MicroVigene	 Version	 2100
Culture	en-US
3/2/2006 3:03:01 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 6	 Main Col	 6	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
4	 2	 1	 6	MDA468 10%	-43.32	5097	5198	5140	0	0	5140	5140	-68119.99	8011960	8080080	0	0.0621	0.058	1663	2504	1572	1575	904	100	1	1.36	1	1253	-67.99	circle
4	 2	 2	 1	MDA468 10%	1098	4440	3357	3342	0	1028	4370	3342	1726772	6980396	5253624	0	0.113	0.107	1310	2575	1572	1575	904	100	1	1.36	1	852	387	circle
4	 2	 2	 2	MDA468 10%	296	4152	3956	3856	0	256	4112	3856	465392	6527024	6061632	0	0.0898	0.0924	1381	2574	1572	1575	904	100	1	1.36	1	1141	89	circle
4	 2	 2	 3	MDA468 10%	-312.07	4314	4599	4626	0	-255.99	4370	4626	-490583.99	6781488	7272072	0	0.0829	0.083	1451	2574	1572	1575	904	100	1	1.36	1	787	-77.99	circle
4	 2	 2	 4	MDA468 10%	-338.56	4801	5129	5140	0	-255.99	4884	5140	-532227.99	7547852	8080080	0	0.0789	0.0663	1521	2574	1572	1575	904	100	1	1.36	1	883	-118.99	circle
4	 2	 2	 5	MDA468 10%	239	5637	5537	5398	0	256	5654	5654	375194	8860850	8485656	0	0.0494	0.058	1592	2574	1572	1575	904	100	1	1.36	1	852	54	circle
4	 2	 2	 6	MDA468 10%	-122.94	5275	5425	5398	0	-257.99	5140	5398	-193281.99	8292374	8485656	0	0.0606	0.0577	1663	2574	1572	1575	904	100	1	1.36	1	900	-54.99	circle
4	 2	 3	 1	MDA468 10%	1185	4269	3116	3084	0	1286	4370	3084	1854014	6677390	4823376	0	0.107	0.115	1309	2648	1564	1488	981	91	1.57	10.4	1.12	1268	30	good
4	 2	 3	 2	MDA468 10%	289	3887	3713	3598	0	258	3856	3598	454946	6111002	5656056	0	0.0984	0.119	1380	2647	1572	1575	904	100	1	1.36	1	450	-16.99	circle
4	 2	 3	 3	MDA468 10%	-450.76	3919	4329	4370	0	-513.99	3856	4370	-708603.99	6161036	6869640	0	0.105	0.0804	1451	2646	1572	1575	904	100	1	1.36	1	706	-137.99	circle
4	 2	 3	 4	MDA468 10%	-267.31	4617	5024	4884	0	-257.99	4626	5140	-420231.99	7257416	7677648	0	0.0891	0.0775	1521	2646	1572	1575	904	100	1	1.36	1	980	-163.99	circle
4	 2	 3	 5	MDA468 10%	122	5776	5716	5654	0	0	5654	5654	191450	9079538	8888088	0	0.0573	0.0621	1592	2646	1572	1575	904	100	1	1.36	1	691	-4.99	circle
4	 2	 3	 6	MDA468 10%	-99.58	5812	5882	5912	0	0	5912	5912	-156557.99	9137106	9293664	0	0.0551	0.0576	1663	2646	1572	1575	904	100	1	1.36	1	1188	-75.99	circle
4	 2	 4	 1	BT474 10%	708	3536	2731	2828	0	770	3598	2828	1195002	5965838	4770836	0	0.125	0.159	1307	2712	1687	1598	1330	86	2.09	11.1	1.18	980	15	poor
4	 2	 4	 2	BT474 10%	-204.19	2880	3110	3084	0	-255.99	2828	3084	-321001.99	4527046	4848048	0	0.176	0.131	1379	2714	1572	1575	904	100	1	1.36	1	1189	-204.99	circle
4	 2	 4	 3	BT474 10%	176	3774	3791	3598	0	258	3856	3856	276532	5932588	5656056	0	0.11	0.12	1451	2714	1572	1575	904	100	1	1.36	1	738	-32.99	circle
4	 2	 4	 4	BT474 10%	116	4742	4704	4626	0	258	4884	4626	183038	7455110	7272072	0	0.0769	0.09	1521	2714	1572	1575	904	100	1	1.36	1	964	68	circle
4	 2	 4	 5	BT474 10%	-87.94	5566	5568	5654	0	0	5654	5654	-138253.99	8749834	8888088	0	0.0536	0.0741	1592	2714	1572	1575	904	100	1	1.36	1	1044	30	circle
4	 2	 4	 6	BT474 10%	80.8	6249	6247	6168	0	258	6426	6168	126990	9823086	9696096	0	0.0641	0.0503	1663	2714	1572	1575	904	100	1	1.36	1	820	-28.99	circle
4	 2	 5	 1	BT474 10%	701	2757	2148	2056	0	772	2828	2056	1300840	5116776	3815936	0	0.136	0.169	1309	2778	1856	1765	1402	85	1.92	12.8	1.36	1092	10	poor
4	 2	 5	 2	BT474 10%	-384.81	2185	2519	2570	0	-255.99	2314	2570	-604939.99	3435100	4040040	0	0.257	0.149	1380	2780	1572	1575	904	100	1	1.36	1	1205	-187.99	circle
4	 2	 5	 3	BT474 10%	271	3355	3264	3084	0	258	3342	3342	425836	5273884	4848048	0	0.108	0.131	1451	2781	1572	1575	904	100	1	1.36	1	578	109	circle
4	 2	 5	 4	BT474 10%	99.9	4212	4177	4112	0	0	4112	4112	157054	6621118	6464064	0	0.091	0.101	1521	2781	1572	1575	904	100	1	1.36	1	1077	-14.99	circle
4	 2	 5	 5	BT474 10%	-66.02	5074	5162	5140	0	0	5140	5140	-103797.99	7976282	8080080	0	0.0659	0.0841	1592	2781	1572	1575	904	100	1	1.36	1	722	-7.99	circle
4	 2	 5	 6	BT474 10%	12.4	5924	6045	5912	0	0	5912	5912	19474	9313138	9293664	0	0.0771	0.071	1663	2781	1572	1575	904	100	1	1.36	1	706	-112.99	circle
4	 2	 6	 1	BT474 10%	646	2446	1755	1800	0	770	2570	1800	1015364	3844964	2829600	0	0.162	0.173	1309	2850	1572	1575	904	100	1	1.36	1	1173	215	circle
4	 2	 6	 2	BT474 10%	-410.32	1646	1977	2056	0	-513.99	1542	2056	-645045.99	2586986	3232032	0	0.321	0.196	1380	2851	1572	1575	904	100	1	1.36	1	754	-59.99	circle
4	 2	 6	 3	BT474 10%	64.7	2635	2615	2570	0	0	2570	2570	101774	4141814	4040040	0	0.123	0.151	1451	2851	1572	1575	904	100	1	1.36	1	738	-6.99	circle
4	 2	 6	 4	BT474 10%	108	3450	3512	3342	0	0	3342	3598	169340	5422964	5253624	0	0.115	0.148	1521	2851	1572	1575	904	100	1	1.36	1	1093	47	circle
4	 2	 6	 5	BT474 10%	63.4	4433	4408	4370	0	0	4370	4370	99736	6969376	6869640	0	0.087	0.127	1592	2851	1572	1575	904	100	1	1.36	1	611	-3.99	circle
4	 2	 6	 6	BT474 10%	95.2	5493	5521	5398	0	0	5398	5654	149586	8635242	8485656	0	0.0876	0.0831	1663	2851	1572	1575	904	100	1	1.36	1	1156	-40.99	circle
4	 3	 1	 1	MDA468 10%	2074	7984	6069	5910	0	2056	7966	5910	4255154	16382474	12127320	0	0.0789	0.0699	1953	2515	2052	1976	1152	96	1.22	3.64	1.01	739	260	good
4	 3	 1	 2	MDA468 10%	330	5984	5628	5654	0	256	5910	5654	518072	9406160	8888088	0	0.0581	0.0623	2023	2515	1572	1575	904	100	1	1.36	1	1012	68	circle
4	 3	 1	 3	MDA468 10%	125	5007	5033	4882	0	0	4882	5140	197136	7871640	7674504	0	0.0715	0.069	2094	2515	1572	1575	904	100	1	1.36	1	756	-29.99	circle
4	 3	 1	 4	MDA468 10%	-51.61	4316	4484	4368	0	0	4368	4368	-81139.99	6785356	6866496	0	0.0837	0.0769	2164	2515	1572	1575	904	100	1	1.36	1	787	-108.99	circle
4	 3	 1	 5	MDA468 10%	197	4309	4172	4112	0	256	4368	4112	309414	6773478	6464064	0	0.072	0.0782	2235	2515	1572	1575	904	100	1	1.36	1	1124	35	circle
4	 3	 1	 6	MDA468 10%	78.2	3932	3867	3854	0	0	3854	3854	122880	6181368	6058488	0	0.0751	0.0782	2306	2515	1572	1575	904	100	1	1.36	1	706	-16.99	circle
4	 3	 2	 1	MDA468 10%	1921	8345	6525	6424	0	2056	8480	6424	3715366	16139382	12424016	0	0.0684	0.061	1952	2586	1934	1862	1110	97	1.19	3.44	1.04	595	228	good
4	 3	 2	 2	MDA468 10%	118	6286	6083	6168	0	0	6168	6168	185552	9881648	9696096	0	0.0509	0.0621	2023	2586	1572	1575	904	100	1	1.36	1	819	37	circle
4	 3	 2	 3	MDA468 10%	-84.17	5312	5384	5396	0	0	5396	5396	-132325.99	8350186	8482512	0	0.0679	0.0683	2094	2586	1572	1575	904	100	1	1.36	1	787	25	circle
4	 3	 2	 4	MDA468 10%	-225.25	4657	4799	4882	0	-255.99	4626	4882	-354115.99	7320388	7674504	0	0.0765	0.0711	2164	2586	1572	1575	904	100	1	1.36	1	706	-21.99	circle
4	 3	 2	 5	MDA468 10%	174	4542	4432	4368	0	258	4626	4368	273434	7139930	6866496	0	0.071	0.0743	2235	2586	1572	1575	904	100	1	1.36	1	578	-14.99	circle
4	 3	 2	 6	MDA468 10%	62.3	4174	4155	4112	0	0	4112	4112	97924	6561988	6464064	0	0.0743	0.0779	2306	2586	1572	1575	904	100	1	1.36	1	707	-19.99	circle
4	 3	 3	 1	MDA468 10%	1763	8701	6910	6938	0	1800	8738	6938	3189776	15740618	12550842	0	0.0651	0.0516	1951	2657	1809	1739	1077	96	1.19	4.46	1.07	1478	160	good
4	 3	 3	 2	MDA468 10%	352	6776	6421	6424	0	258	6682	6424	553870	10652398	10098528	0	0.0573	0.0596	2023	2657	1572	1575	904	100	1	1.36	1	674	165	circle
4	 3	 3	 3	MDA468 10%	10.3	5664	5650	5654	0	0	5654	5654	16156	8904244	8888088	0	0.0722	0.0692	2094	2657	1572	1575	904	100	1	1.36	1	738	42	circle
4	 3	 3	 4	MDA468 10%	-160.71	4979	5089	5140	0	-257.99	4882	5140	-252657.99	7827422	8080080	0	0.0636	0.0772	2164	2657	1572	1575	904	100	1	1.36	1	883	-35.99	circle
4	 3	 3	 5	MDA468 10%	173	4799	4742	4626	0	256	4882	4882	271390	7543462	7272072	0	0.0668	0.0704	2235	2657	1572	1575	904	100	1	1.36	1	915	5	circle
4	 3	 3	 6	MDA468 10%	14.7	4383	4428	4368	0	0	4368	4368	23172	6889668	6866496	0	0.0756	0.0752	2306	2657	1572	1575	904	100	1	1.36	1	804	-46.99	circle
4	 3	 4	 1	BT474 10%	784	7722	6862	6938	0	772	7710	6938	1233088	12139624	10906536	0	0.0441	0.0472	1950	2725	1572	1575	904	100	1	1.36	1	771	78	circle
4	 3	 4	 2	BT474 10%	-372.07	5796	6258	6168	0	-257.99	5910	6168	-584915.99	9111180	9696096	0	0.0822	0.0568	2022	2726	1572	1575	904	100	1	1.36	1	836	-106.99	circle
4	 3	 4	 3	BT474 10%	-102.64	5807	5888	5910	0	0	5910	5910	-161363.99	9129156	9290520	0	0.0589	0.0551	2094	2727	1572	1575	904	100	1	1.36	1	915	-21.99	circle
4	 3	 4	 4	BT474 10%	-83.86	5570	5582	5654	0	0	5654	5654	-131837.99	8756250	8888088	0	0.0586	0.0578	2164	2727	1572	1575	904	100	1	1.36	1	932	35	circle
4	 3	 4	 5	BT474 10%	9.81	5150	5157	5140	0	0	5140	5140	15418	8095498	8080080	0	0.0608	0.0703	2235	2727	1572	1575	904	100	1	1.36	1	1108	-35.99	circle
4	 3	 4	 6	BT474 10%	73.4	4699	4708	4626	0	0	4626	4626	115340	7387412	7272072	0	0.0719	0.0713	2306	2727	1572	1575	904	100	1	1.36	1	980	-42.99	circle
4	 3	 5	 1	BT474 10%	675	7871	7141	7196	0	770	7966	7196	1095488	12767400	11671912	0	0.0422	0.0474	1950	2790	1622	1532	1035	90	2.19	19.7	1.32	1318	4	poor
4	 3	 5	 2	BT474 10%	-247.37	6435	6772	6682	0	-257.99	6424	6938	-388875.99	10115228	10504104	0	0.0832	0.0608	2022	2792	1572	1575	904	100	1	1.36	1	899	-22.99	circle
4	 3	 5	 3	BT474 10%	135	6817	6631	6682	0	256	6938	6682	211718	10715822	10504104	0	0.0525	0.0644	2094	2793	1572	1575	904	100	1	1.36	1	643	51	circle
4	 3	 5	 4	BT474 10%	267	6435	6360	6168	0	256	6424	6424	419880	10115976	9696096	0	0.0515	0.0652	2164	2793	1572	1575	904	100	1	1.36	1	899	-2.99	circle
4	 3	 5	 5	BT474 10%	-113.44	5797	5877	5910	0	0	5910	5910	-178341.99	9112178	9290520	0	0.0642	0.0716	2235	2793	1572	1575	904	100	1	1.36	1	610	-63.99	circle
4	 3	 5	 6	BT474 10%	166	5306	5316	5140	0	256	5396	5396	261600	8341680	8080080	0	0.0639	0.0822	2306	2793	1572	1575	904	100	1	1.36	1	738	-10.99	circle
4	 3	 6	 1	BT474 10%	447	8413	8028	7966	0	514	8480	7966	702150	13224702	12522552	0	0.0494	0.0605	1950	2864	1572	1575	904	100	1	1.36	1	1012	26	circle
4	 3	 6	 2	BT474 10%	-612.73	7097	7685	7710	0	-513.99	7196	7710	-963233.99	11156886	12120120	0	0.107	0.0997	2022	2864	1572	1575	904	100	1	1.36	1	530	-206.99	circle
4	 3	 6	 3	BT474 10%	78.4	7788	7647	7710	0	0	7710	7710	123322	12243442	12120120	0	0.0539	0.0692	2094	2865	1572	1575	904	100	1	1.36	1	1093	17	circle
4	 3	 6	 4	BT474 10%	-66.04	7130	7321	7196	0	0	7196	7196	-103829.99	11208282	11312112	0	0.0586	0.074	2164	2865	1572	1575	904	100	1	1.36	1	900	-64.99	circle
4	 3	 6	 5	BT474 10%	179	6861	6862	6682	0	256	6938	6938	281652	10785756	10504104	0	0.0519	0.0701	2235	2865	1572	1575	904	100	1	1.36	1	1077	13	circle
4	 3	 6	 6	BT474 10%	-128.34	6040	6174	6168	0	0	6168	6168	-201765.99	9494330	9696096	0	0.0768	0.0858	2306	2865	1572	1575	904	100	1	1.36	1	899	-41.99	circle
4	 4	 1	 1	KM12C 10%	7931	10243	2721	2312	0	9252	11564	2312	19438898	25105610	5666712	0	0.311	0.539	2589	2526	2451	2370	1160	98	1.15	3.9	1.1	1092	1419	good
4	 4	 1	 2	KM12C 10%	5241	7297	2350	2056	0	6168	8224	2056	12756550	17760854	5004304	0	0.289	0.402	2659	2521	2434	2353	1168	97	1.17	2.73	1.01	626	1313	good
4	 4	 1	 3	KM12C 10%	3386	4928	1850	1542	0	3854	5396	1798	8336358	12132762	3796404	0	0.273	0.345	2732	2518	2462	2370	1352	93	1.46	9.12	1.12	595	194	good
4	 4	 1	 4	KM12C 10%	2010	3294	1512	1284	0	2314	3598	1542	4951568	8114060	3162492	0	0.239	0.282	2800	2518	2463	2362	2002	89	1.87	11.8	1.07	787	67	good
4	 4	 1	 5	KM12C 10%	947	2231	1410	1284	0	1028	2312	1284	1488300	3506748	2018448	0	0.21	0.229	2873	2519	1572	1575	904	100	1	1.36	1	1221	378	circle
4	 4	 1	 6	KM12C 10%	605	1889	1420	1284	0	514	1798	1542	951692	2970140	2018448	0	0.208	0.204	2941	2519	1572	1575	904	100	1	1.36	1	706	97	circle
4	 4	 2	 1	KM12C 10%	7861	10431	2943	2570	0	9252	11822	2570	19290522	25597302	6306780	0	0.316	0.425	2589	2598	2454	2374	1226	98	1.15	2.37	1.04	1702	2430	good
4	 4	 2	 2	KM12C 10%	5178	7490	2653	2312	0	6168	8480	2312	12691096	18357808	5666712	0	0.28	0.331	2658	2591	2451	2367	1271	97	1.22	3.26	1.03	1430	1056	good
4	 4	 2	 3	KM12C 10%	3262	5318	2332	2056	0	3598	5654	2312	7910530	12896330	4985800	0	0.239	0.264	2732	2590	2425	2342	1182	96	1.25	4.31	1.11	1109	487	good
4	 4	 2	 4	KM12C 10%	1798	3596	1975	1798	0	2056	3854	2056	4394168	8788480	4394312	0	0.191	0.227	2800	2589	2444	2352	1510	92	1.49	9.49	1.17	1011	95	good
4	 4	 2	 5	KM12C 10%	952	2494	1689	1542	0	1028	2570	1542	1392196	3648142	2255946	0	0.163	0.203	2874	2591	1463	1388	919	90	1.68	13	1.22	915	24	good
4	 4	 2	 6	KM12C 10%	599	2141	1628	1542	0	514	2056	1542	941096	3365120	2424024	0	0.189	0.201	2942	2590	1572	1575	904	100	1	1.36	1	738	220	circle
4	 4	 3	 1	KM12C 10%	7730	10300	2901	2570	0	9766	12336	2570	18868184	25141554	6273370	0	0.37	0.282	2589	2670	2441	2357	1273	97	1.24	3.73	1.03	1462	1466	good
4	 4	 3	 2	KM12C 10%	5266	7836	2833	2570	0	6168	8738	2570	12813312	19066122	6252810	0	0.269	0.3	2657	2663	2433	2353	1334	98	1.18	3.04	1.07	1365	1172	good
4	 4	 3	 3	KM12C 10%	3402	5714	2544	2312	0	3856	6168	2312	8334718	13999118	5664400	0	0.231	0.27	2731	2662	2450	2369	1158	97	1.17	3.37	1.04	578	698	good
4	 4	 3	 4	KM12C 10%	1812	3868	2158	2056	0	2056	4112	2056	4108754	8771762	4663008	0	0.175	0.185	2799	2662	2268	2185	1157	96	1.32	4.82	1.02	1365	211	good
4	 4	 3	 5	KM12C 10%	943	2741	1952	1798	0	1028	2826	2056	1147830	3335996	2188166	0	0.147	0.159	2873	2661	1217	1141	1121	83	2.13	14.8	1.15	883	13	poor
4	 4	 3	 6	KM12C 10%	545	2343	1836	1798	0	514	2312	1798	857330	3683786	2826456	0	0.179	0.179	2942	2661	1572	1575	904	100	1	1.36	1	996	293	circle
4	 4	 4	 1	KM12L4 10%	6267	8837	2697	2570	0	7966	10536	2570	14381836	20279986	5898150	0	0.332	0.228	2586	2736	2295	2215	1295	97	1.21	3.22	1.06	836	1469	good
4	 4	 4	 2	KM12L4 10%	3599	5911	2541	2312	0	4112	6424	2312	8393516	13785100	5391584	0	0.213	0.257	2655	2735	2332	2251	1327	96	1.24	3.86	1.06	963	574	good
4	 4	 4	 3	KM12L4 10%	1746	3802	2122	2056	0	1798	3854	2056	2856506	6220122	3363616	0	0.181	0.151	2728	2734	1636	1566	1131	94	1.35	7.47	1.12	1189	115	good
4	 4	 4	 4	KM12L4 10%	1263	3061	1888	1798	0	1286	3084	1798	2059356	4990096	2930740	0	0.156	0.185	2798	2736	1630	1552	1182	90	1.64	11.4	1.22	1012	36	good
4	 4	 4	 5	KM12L4 10%	728	2526	1820	1798	0	772	2570	1798	996770	3458232	2461462	0	0.135	0.184	2872	2737	1369	1293	994	86	1.88	15.5	1.35	1076	7	poor
4	 4	 4	 6	KM12L4 10%	579	2377	1869	1798	0	514	2312	1798	910534	3736990	2826456	0	0.157	0.202	2941	2735	1572	1575	904	100	1	1.36	1	1286	180	circle
4	 4	 5	 1	KM12L4 10%	6179	8749	2724	2570	0	7710	10280	2570	13976312	19789652	5813340	0	0.338	0.226	2586	2799	2262	2179	1209	96	1.33	6.36	1.11	964	649	good
4	 4	 5	 2	KM12L4 10%	3381	5951	2731	2570	0	3854	6424	2570	7913918	13930288	6016370	0	0.204	0.27	2653	2801	2341	2261	1255	97	1.2	4.42	1.14	804	516	good
4	 4	 5	 3	KM12L4 10%	2031	4343	2282	2312	0	2056	4368	2312	3929162	8402882	4473720	0	0.196	0.17	2729	2801	1935	1860	1104	95	1.29	4.79	1.06	1430	257	good
4	 4	 5	 4	KM12L4 10%	979	3035	2162	2056	0	1028	3084	2312	1335958	4142398	2806440	0	0.132	0.187	2798	2804	1365	1289	733	89	1.85	10.9	1.26	851	27	good
4	 4	 5	 5	KM12L4 10%	900	2698	1943	1798	0	772	2570	2056	1121892	3363998	2242106	0	0.118	0.198	2872	2803	1247	1183	789	91	1.51	9.46	1.17	1043	21	good
4	 4	 5	 6	KM12L4 10%	588	2386	1936	1798	0	514	2312	1798	924424	3750880	2826456	0	0.155	0.209	2940	2804	1572	1575	904	100	1	1.36	1	980	263	circle
4	 4	 6	 1	KM12L4 10%	5843	9183	3430	3340	0	7454	10794	3340	13239974	20808414	7568440	0	0.317	0.184	2585	2871	2266	2184	1248	95	1.33	6.9	1.18	1109	585	good
4	 4	 6	 2	KM12L4 10%	3176	6260	3424	3084	0	3340	6424	3340	7801058	15375362	7574304	0	0.165	0.26	2653	2870	2456	2376	1271	98	1.17	3.39	1.05	1301	571	good
4	 4	 6	 3	KM12L4 10%	1906	4732	2790	2826	0	2056	4882	2826	3139538	7793960	4654422	0	0.156	0.122	2725	2869	1647	1577	985	95	1.29	5.67	1.08	900	202	good
4	 4	 6	 4	KM12L4 10%	1318	3630	2455	2312	0	1286	3598	2570	1848538	5092274	3243736	0	0.126	0.124	2795	2873	1403	1337	917	94	1.35	8.77	1.19	836	55	good
4	 4	 6	 5	KM12L4 10%	812	2868	2157	2056	0	770	2826	2056	835250	2950874	2115624	0	0.12	0.133	2867	2873	1029	963	802	88	1.92	14.5	1.19	852	8	good
4	 4	 6	 6	KM12L4 10%	650	2706	2137	2056	0	770	2826	2056	760386	3163850	2403464	0	0.108	0.156	2939	2873	1169	1095	780	86	2.1	11.1	1.12	1044	4	poor
4	 5	 1	 1	KM12C 10%	7220	8762	1984	1542	0	9252	10794	1542	19934596	24192058	4257462	0	0.474	0.616	3220	2530	2761	2667	1052	95	1.34	5.27	1.05	1381	961	blooming
4	 5	 1	 2	KM12C 10%	3888	5430	1818	1542	0	4626	6168	1542	10642018	14862472	4220454	0	0.385	0.429	3290	2526	2737	2639	1185	92	1.52	6.26	1.13	884	374	blooming
4	 5	 1	 3	KM12C 10%	2162	3704	1689	1542	0	2312	3854	1542	5090760	8722170	3631410	0	0.227	0.264	3360	2523	2355	2270	1340	95	1.34	5.27	1.09	868	224	good
4	 5	 1	 4	KM12C 10%	1410	2952	1724	1542	0	1542	3084	1542	3155888	6606884	3450996	0	0.168	0.247	3428	2522	2238	2154	1237	95	1.33	4.36	1.02	1333	122	good
4	 5	 1	 5	KM12C 10%	776	2574	1814	1798	0	772	2570	1798	1219500	4045956	2826456	0	0.219	0.183	3501	2522	1572	1575	904	100	1	1.36	1	513	293	circle
4	 5	 1	 6	KM12C 10%	505	2561	2020	2056	0	514	2570	2056	793584	4025616	3232032	0	0.183	0.163	3572	2522	1572	1575	904	100	1	1.36	1	770	269	circle
4	 5	 2	 1	KM12C 10%	7602	9400	2428	1798	0	8996	10794	1798	20350380	25163626	4813246	0	0.365	0.739	3219	2601	2677	2591	1073	97	1.21	4.8	1.1	1446	1145	blooming
4	 5	 2	 2	KM12C 10%	4237	6035	2014	1798	0	4884	6682	1798	10398178	14810470	4412292	0	0.294	0.402	3288	2596	2454	2373	1259	97	1.21	3.64	1.11	1044	828	good
4	 5	 2	 3	KM12C 10%	2110	3652	1792	1542	0	2312	3854	1798	5149316	8911796	3762480	0	0.219	0.255	3361	2595	2440	2357	1325	96	1.25	3.3	1.06	1027	382	good
4	 5	 2	 4	KM12C 10%	1337	2879	1727	1542	0	1284	2826	1798	3298630	7104286	3805656	0	0.179	0.22	3430	2593	2468	2372	1487	90	1.68	8.81	1.22	803	59	good
4	 5	 2	 5	KM12C 10%	625	2423	1745	1798	0	514	2312	1798	981980	3808436	2826456	0	0.23	0.176	3503	2594	1572	1575	904	100	1	1.36	1	1077	379	circle
4	 5	 2	 6	KM12C 10%	605	2403	1924	1798	0	514	2312	1798	951664	3778120	2826456	0	0.181	0.16	3573	2594	1572	1575	904	100	1	1.36	1	690	263	circle
4	 5	 3	 1	KM12C 10%	7609	9665	2287	2056	0	9252	11308	2056	18528246	23534606	5006360	0	0.367	0.464	3219	2673	2435	2354	1259	97	1.18	2.8	1.05	1109	1995	good
4	 5	 3	 2	KM12C 10%	4327	6125	2062	1798	0	5140	6938	1798	10273152	14541604	4268452	0	0.3	0.31	3287	2666	2374	2292	1163	97	1.22	3.24	1	642	910	good
4	 5	 3	 3	KM12C 10%	2102	3900	1845	1798	0	2314	4112	1798	5073090	9413462	4340372	0	0.225	0.251	3362	2666	2414	2328	1296	96	1.31	3.75	1.01	1013	362	good
4	 5	 3	 4	KM12C 10%	1364	2906	1754	1542	0	1284	2826	1798	3229006	6878920	3649914	0	0.184	0.216	3429	2664	2367	2281	1509	94	1.4	5.22	1.01	803	123	good
4	 5	 3	 5	KM12C 10%	810	2608	1742	1798	0	772	2570	1798	1089586	3507896	2418310	0	0.197	0.198	3505	2668	1345	1266	1175	84	2.01	10.6	1.17	1140	25	poor
4	 5	 3	 6	KM12C 10%	791	2589	1793	1798	0	772	2570	1798	889004	2909956	2020952	0	0.194	0.178	3573	2668	1124	1048	1121	81	2.19	15.3	1.12	513	12	poor
4	 5	 4	 1	KM12L4 10%	5586	7642	2229	2056	0	6938	8994	2056	14038684	19205412	5166728	0	0.404	0.274	3215	2740	2513	2418	1092	92	1.57	7.34	1.11	996	445	blooming
4	 5	 4	 2	KM12L4 10%	3567	5623	2322	2056	0	4112	6168	2056	8703598	13720238	5016640	0	0.22	0.378	3284	2738	2440	2359	1160	98	1.16	3.8	1.09	979	610	good
4	 5	 4	 3	KM12L4 10%	1514	3312	1911	1798	0	1542	3340	1798	2596048	5679618	3083570	0	0.22	0.177	3357	2741	1715	1638	1247	90	1.52	8.27	1.05	819	76	good
4	 5	 4	 4	KM12L4 10%	1025	2823	1905	1798	0	1028	2826	1798	1611638	4438094	2826456	0	0.216	0.189	3428	2739	1572	1575	904	100	1	1.36	1	916	483	circle
4	 5	 4	 5	KM12L4 10%	611	2409	1890	1798	0	772	2570	1798	961192	3787648	2826456	0	0.209	0.194	3502	2739	1572	1575	904	100	1	1.36	1	1157	302	circle
4	 5	 4	 6	KM12L4 10%	339	2395	1995	2056	0	256	2312	2056	532194	3764226	3232032	0	0.191	0.182	3573	2740	1572	1575	904	100	1	1.36	1	852	181	circle
4	 5	 5	 1	KM12L4 10%	5667	7723	2277	2056	0	6682	8738	2056	13164422	17940510	4776088	0	0.372	0.27	3214	2804	2323	2240	1003	97	1.21	4.68	1.01	996	918	good
4	 5	 5	 2	KM12L4 10%	3431	5487	2146	2056	0	3854	5910	2056	7934952	12690480	4755528	0	0.257	0.265	3283	2805	2313	2229	1317	96	1.34	6.11	1.21	1445	361	good
4	 5	 5	 3	KM12L4 10%	1392	3190	1911	1798	0	1542	3340	1798	1734556	3974864	2240308	0	0.214	0.176	3358	2807	1246	1171	844	89	1.97	16.7	1.2	1284	33	good
4	 5	 5	 4	KM12L4 10%	796	2852	1992	2056	0	770	2826	2056	1251554	4483586	3232032	0	0.175	0.156	3426	2808	1572	1575	904	100	1	1.36	1	1188	500	circle
4	 5	 5	 5	KM12L4 10%	507	2563	2054	2056	0	514	2570	2056	796672	4028704	3232032	0	0.179	0.155	3499	2808	1572	1575	904	100	1	1.36	1	948	194	circle
4	 5	 5	 6	KM12L4 10%	381	2437	2003	2056	0	256	2312	2056	599532	3831564	3232032	0	0.196	0.188	3572	2809	1572	1575	904	100	1	1.36	1	868	219	circle
4	 5	 6	 1	KM12L4 10%	5547	7859	2600	2312	0	6426	8738	2312	13491410	19114194	5622784	0	0.357	0.278	3213	2876	2432	2343	1154	95	1.35	5.96	1.16	772	600	good
4	 5	 6	 2	KM12L4 10%	3131	5443	2373	2312	0	3598	5910	2312	7483258	13008938	5525680	0	0.276	0.206	3282	2875	2390	2301	1423	94	1.4	6.88	1.18	852	304	good
4	 5	 6	 3	KM12L4 10%	1651	3707	2199	2056	0	1798	3854	2312	2594926	5826958	3232032	0	0.211	0.192	3355	2876	1572	1575	904	100	1	1.36	1	514	746	circle
4	 5	 6	 4	KM12L4 10%	1039	3095	2036	2056	0	1028	3084	2056	1467288	4370360	2903072	0	0.164	0.186	3423	2877	1412	1341	1047	91	1.58	8.9	1.16	1028	45	good
4	 5	 6	 5	KM12L4 10%	763	2819	2043	2056	0	770	2826	2056	1056336	3901840	2845504	0	0.165	0.155	3498	2876	1384	1302	952	84	2.13	15	1.25	947	14	poor
4	 5	 6	 6	KM12L4 10%	499	2555	2166	2056	0	514	2570	2056	784092	4016124	3232032	0	0.167	0.134	3572	2877	1572	1575	904	100	1	1.36	1	932	135	circle
