MicroVigene	 Version	 2100
Culture	en-US
3/2/2006 3:03:01 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 6	 Main Col	 6	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
1	 1	 6	 2	MDA231	245	2301	2074	2056	0	258	2314	2056	385212	3617244	3232032	0	0.191	0.172	766	923	1572	1575	904	100	1	1.36	1	1188	-225.99	circle
1	 1	 6	 3	MDA231	227	2283	2037	2056	0	258	2314	2056	356436	3588468	3232032	0	0.157	0.153	837	923	1572	1575	904	100	1	1.36	1	1027	144	circle
1	 1	 6	 4	MDA231	284	2084	1852	1800	0	256	2056	1800	445886	3275486	2829600	0	0.165	0.182	908	923	1572	1575	904	100	1	1.36	1	932	40	circle
1	 1	 6	 5	MDA231	205	2005	1812	1800	0	256	2056	1800	322792	3152392	2829600	0	0.155	0.156	978	923	1572	1575	904	100	1	1.36	1	738	125	circle
1	 1	 6	 6	MDA231	152	1952	1919	1800	0	256	2056	1800	238984	3068584	2829600	0	0.168	0.17	1049	923	1572	1575	904	100	1	1.36	1	931	13	circle
1	 2	 1	 1	MCF7	81.1	3165	3084	3084	0	0	3084	3084	127460	4975508	4848048	0	0.108	0.107	1339	584	1572	1575	904	100	1	1.36	1	658	-4.99	circle
1	 2	 1	 2	MCF7	-113.44	2713	2907	2826	0	0	2826	2826	-178337.99	4264134	4442472	0	0.115	0.0971	1409	584	1572	1575	904	100	1	1.36	1	851	-97.99	circle
1	 2	 1	 3	MCF7	-344.91	2481	2767	2826	0	-255.99	2570	2826	-542217.99	3900254	4442472	0	0.132	0.0981	1479	584	1572	1575	904	100	1	1.36	1	611	-105.99	circle
1	 2	 1	 4	MCF7	-359.34	2211	2645	2570	0	-257.99	2312	2570	-564899.99	3475140	4040040	0	0.157	0.109	1549	584	1572	1575	904	100	1	1.36	1	835	-191.99	circle
1	 2	 1	 5	MCF7	154	2724	2752	2570	0	256	2826	2826	242868	4282908	4040040	0	0.102	0.122	1620	584	1572	1575	904	100	1	1.36	1	1076	10	circle
1	 2	 1	 6	MCF7	-161.99	2664	2749	2826	0	-255.99	2570	2826	-254663.99	4187808	4442472	0	0.112	0.104	1691	584	1572	1575	904	100	1	1.36	1	836	-63.99	circle
1	 2	 2	 1	MCF7	-14.72	3069	3030	3084	0	0	3084	3084	-23153.99	4824894	4848048	0	0.113	0.102	1339	654	1572	1575	904	100	1	1.36	1	787	29	circle
1	 2	 2	 2	MCF7	-74.38	2752	2922	2826	0	0	2826	2826	-116935.99	4325536	4442472	0	0.109	0.0972	1409	654	1572	1575	904	100	1	1.36	1	643	-91.99	circle
1	 2	 2	 3	MCF7	-327.28	2499	2842	2826	0	-255.99	2570	2826	-514499.99	3927972	4442472	0	0.141	0.099	1479	654	1572	1575	904	100	1	1.36	1	722	-154.99	circle
1	 2	 2	 4	MCF7	-404.92	2421	2742	2826	0	-513.99	2312	2826	-636547.99	3805924	4442472	0	0.14	0.106	1549	654	1572	1575	904	100	1	1.36	1	996	-89.99	circle
1	 2	 2	 5	MCF7	-90.89	2735	2752	2826	0	0	2826	2826	-142893.99	4299578	4442472	0	0.108	0.104	1620	654	1572	1575	904	100	1	1.36	1	1012	10	circle
1	 2	 2	 6	MCF7	31.4	2601	2692	2570	0	0	2570	2826	49358	4089398	4040040	0	0.108	0.107	1691	654	1572	1575	904	100	1	1.36	1	755	-22.99	circle
1	 2	 3	 1	MCF7	-4.42	3080	3085	3084	0	0	3084	3084	-6969.99	4841078	4848048	0	0.11	0.0941	1339	724	1572	1575	904	100	1	1.36	1	964	-5.99	circle
1	 2	 3	 2	MCF7	-40.35	2786	2953	2826	0	0	2826	2826	-63445.99	4379026	4442472	0	0.111	0.109	1409	724	1572	1575	904	100	1	1.36	1	674	-124.99	circle
1	 2	 3	 3	MCF7	-229.67	2596	2893	2826	0	-255.99	2570	2826	-361051.99	4081420	4442472	0	0.124	0.102	1479	724	1572	1575	904	100	1	1.36	1	819	-152.99	circle
1	 2	 3	 4	MCF7	-539.47	2287	2751	2826	0	-513.99	2312	2826	-848063.99	3594408	4442472	0	0.164	0.101	1549	724	1572	1575	904	100	1	1.36	1	595	-77.99	circle
1	 2	 3	 5	MCF7	-8.97	2817	2876	2826	0	0	2826	2826	-14111.99	4428360	4442472	0	0.104	0.107	1620	724	1572	1575	904	100	1	1.36	1	995	-16.99	circle
1	 2	 3	 6	MCF7	64.3	2890	2908	2826	0	0	2826	2826	101022	4543494	4442472	0	0.103	0.0996	1691	724	1572	1575	904	100	1	1.36	1	802	-24.99	circle
1	 2	 4	 1	MDA231	1476	4560	3181	3084	0	1542	4626	3084	2897002	8950894	6053892	0	0.132	0.102	1339	794	1963	1875	1419	89	1.75	9.15	1.08	1109	60	good
1	 2	 4	 2	MDA231	367	3451	3122	3084	0	514	3598	3084	576204	5424252	4848048	0	0.117	0.102	1409	794	1572	1575	904	100	1	1.36	1	1349	46	circle
1	 2	 4	 3	MDA231	469	3553	3129	3084	0	514	3598	3084	736574	5584622	4848048	0	0.119	0.14	1479	794	1572	1575	904	100	1	1.36	1	771	176	circle
1	 2	 4	 4	MDA231	241	3067	2953	2826	0	258	3084	2826	379098	4821570	4442472	0	0.105	0.107	1549	794	1572	1575	904	100	1	1.36	1	852	29	circle
1	 2	 4	 5	MDA231	29.4	3113	3020	3084	0	0	3084	3084	46242	4894290	4848048	0	0.109	0.0986	1620	794	1572	1575	904	100	1	1.36	1	852	61	circle
1	 2	 4	 6	MDA231	121	2947	2975	2826	0	0	2826	2826	189918	4632390	4442472	0	0.115	0.105	1691	794	1572	1575	904	100	1	1.36	1	1012	-33.99	circle
1	 2	 5	 1	MDA231	1412	4752	3336	3340	0	1542	4882	3340	2689396	9052096	6362700	0	0.124	0.0989	1337	857	1905	1822	1341	91	1.54	9.41	1.28	915	77	good
1	 2	 5	 2	MDA231	461	3545	3262	3084	0	514	3598	3340	724486	5572534	4848048	0	0.115	0.102	1408	859	1572	1575	904	100	1	1.36	1	803	-13.99	circle
1	 2	 5	 3	MDA231	386	3470	3068	3084	0	256	3340	3084	607012	5455060	4848048	0	0.107	0.0946	1479	860	1572	1575	904	100	1	1.36	1	835	183	circle
1	 2	 5	 4	MDA231	215	3299	3066	3084	0	256	3340	3084	337406	5185454	4848048	0	0.106	0.0977	1549	860	1572	1575	904	100	1	1.36	1	706	47	circle
1	 2	 5	 5	MDA231	135	3219	3111	3084	0	0	3084	3084	212562	5060610	4848048	0	0.112	0.0994	1620	860	1572	1575	904	100	1	1.36	1	1156	22	circle
1	 2	 5	 6	MDA231	140	3224	3250	3084	0	0	3084	3340	220034	5068082	4848048	0	0.106	0.101	1691	860	1572	1575	904	100	1	1.36	1	883	-13.99	circle
1	 2	 6	 1	MDA231	1463	5061	3490	3598	0	1542	5140	3598	2598898	8988946	6390048	0	0.129	0.0831	1337	928	1776	1704	1097	95	1.28	5.04	1.02	1350	186	good
1	 2	 6	 2	MDA231	455	3795	3458	3340	0	514	3854	3340	716008	5966488	5250480	0	0.104	0.0917	1408	928	1572	1575	904	100	1	1.36	1	722	18	circle
1	 2	 6	 3	MDA231	258	3598	3261	3340	0	258	3598	3340	406084	5656564	5250480	0	0.0951	0.0966	1479	929	1572	1575	904	100	1	1.36	1	1382	97	circle
