MicroVigene	 Version	 2100
Culture	en-US
3/2/2006 3:03:01 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 6	 Main Col	 6	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
1	 10	 5	 6	K562	-570.54	1485	2011	2056	0	-513.99	1542	2056	-896911.99	2335120	3232032	0	0.272	0.153	6809	946	1572	1575	904	100	1	1.36	1	788	-158.99	circle
1	 10	 6	 1	K562	837	3149	2371	2312	0	772	3084	2312	1611368	6061968	4450600	0	0.12	0.12	6454	1014	1925	1845	1089	93	1.43	5.44	1	1382	48	good
1	 10	 6	 2	K562	-98.38	2214	2410	2312	0	0	2312	2312	-154669.99	3479794	3634464	0	0.193	0.125	6526	1014	1572	1575	904	100	1	1.36	1	706	-94.99	circle
1	 10	 6	 3	K562	248	2560	2228	2312	0	258	2570	2312	390176	4024640	3634464	0	0.126	0.13	6597	1014	1572	1575	904	100	1	1.36	1	1221	103	circle
1	 10	 6	 4	K562	75.4	2387	2266	2312	0	0	2312	2312	118498	3752962	3634464	0	0.143	0.117	6668	1015	1572	1575	904	100	1	1.36	1	770	48	circle
1	 10	 6	 5	K562	-342.32	1714	2165	2056	0	-257.99	1798	2056	-538147.99	2693884	3232032	0	0.197	0.124	6738	1015	1572	1575	904	100	1	1.36	1	1220	-199.99	circle
1	 10	 6	 6	K562	-630.06	1426	2046	2056	0	-771.99	1284	2056	-990473.99	2241558	3232032	0	0.275	0.167	6809	1015	1572	1575	904	100	1	1.36	1	643	-125.99	circle
1	 11	 1	 1	U87 EGFR 0.5	900	3728	2815	2828	0	770	3598	2828	1638988	6791604	5152616	0	0.101	0.109	7096	684	1822	1743	1068	92	1.53	7.16	1.09	675	38	good
1	 11	 1	 2	U87 EGFR 0.5	280	2850	2712	2570	0	258	2828	2828	440038	4480078	4040040	0	0.116	0.122	7163	684	1572	1575	904	100	1	1.36	1	804	41	circle
1	 11	 1	 3	U87 EGFR 0.5	76.8	2647	2652	2570	0	0	2570	2570	120806	4160846	4040040	0	0.132	0.118	7232	684	1572	1575	904	100	1	1.36	1	1205	-35.99	circle
1	 11	 1	 4	U87 EGFR 0.5	-167.21	2403	2549	2570	0	-255.99	2314	2570	-262875.99	3777164	4040040	0	0.131	0.13	7301	684	1572	1575	904	100	1	1.36	1	851	-105.99	circle
1	 11	 1	 5	U87 EGFR 0.5	29.1	2343	2474	2314	0	0	2314	2570	45726	3683334	3637608	0	0.135	0.121	7371	684	1572	1575	904	100	1	1.36	1	1173	-56.99	circle
1	 11	 1	 6	U87 EGFR 0.5	-280.34	2034	2433	2314	0	-257.99	2056	2314	-440715.99	3196892	3637608	0	0.165	0.128	7442	684	1572	1575	904	100	1	1.36	1	852	-139.99	circle
1	 11	 2	 1	U87 EGFR 0.5	1011	3581	2643	2570	0	1028	3598	2570	1879846	6657476	4777630	0	0.109	0.123	7096	754	1859	1777	992	91	1.52	7.86	1.1	1093	36	good
1	 11	 2	 2	U87 EGFR 0.5	177	2747	2596	2570	0	258	2828	2570	277586	4317626	4040040	0	0.122	0.121	7163	754	1572	1575	904	100	1	1.36	1	835	97	circle
1	 11	 2	 3	U87 EGFR 0.5	-114.58	2455	2568	2570	0	-255.99	2314	2570	-180139.99	3859900	4040040	0	0.123	0.122	7232	754	1572	1575	904	100	1	1.36	1	1141	-17.99	circle
1	 11	 2	 4	U87 EGFR 0.5	-47.24	2267	2470	2314	0	0	2314	2570	-74273.99	3563334	3637608	0	0.15	0.127	7301	754	1572	1575	904	100	1	1.36	1	722	-107.99	circle
1	 11	 2	 5	U87 EGFR 0.5	-11.1	2303	2386	2314	0	0	2314	2314	-17471.99	3620136	3637608	0	0.15	0.117	7371	754	1572	1575	904	100	1	1.36	1	722	-74.99	circle
1	 11	 2	 6	U87 EGFR 0.5	-320.59	1993	2309	2314	0	-257.99	2056	2314	-503977.99	3133630	3637608	0	0.161	0.131	7442	754	1572	1575	904	100	1	1.36	1	1477	-123.99	circle
1	 11	 3	 1	U87 EGFR 0.5	928	3498	2511	2570	0	1028	3598	2570	1754724	6612024	4857300	0	0.117	0.127	7094	823	1890	1809	1128	93	1.53	9.25	1.11	1029	44	good
1	 11	 3	 2	U87 EGFR 0.5	352	2666	2498	2314	0	256	2570	2570	552758	4190366	3637608	0	0.129	0.128	7162	823	1572	1575	904	100	1	1.36	1	836	68	circle
1	 11	 3	 3	U87 EGFR 0.5	139	2453	2449	2314	0	256	2570	2570	217942	3855550	3637608	0	0.136	0.124	7232	823	1572	1575	904	100	1	1.36	1	883	-52.99	circle
1	 11	 3	 4	U87 EGFR 0.5	-92.37	2222	2313	2314	0	0	2314	2314	-145217.99	3492390	3637608	0	0.162	0.134	7301	823	1572	1575	904	100	1	1.36	1	1124	-8.99	circle
1	 11	 3	 5	U87 EGFR 0.5	-92.22	2222	2353	2314	0	0	2314	2314	-144983.99	3492624	3637608	0	0.171	0.121	7371	823	1572	1575	904	100	1	1.36	1	883	-58.99	circle
1	 11	 3	 6	U87 EGFR 0.5	-445.5	1868	2226	2314	0	-513.99	1800	2314	-700339.99	2937268	3637608	0	0.193	0.129	7442	823	1572	1575	904	100	1	1.36	1	947	-133.99	circle
1	 11	 4	 1	K562	931	3245	2499	2314	0	1028	3342	2570	1812370	6317728	4505358	0	0.1	0.126	7093	887	1947	1866	1133	93	1.43	5.45	1.03	1156	46	good
1	 11	 4	 2	K562	-1.64	2312	2334	2314	0	0	2314	2314	-2591.99	3635016	3637608	0	0.157	0.132	7162	889	1572	1575	904	100	1	1.36	1	1204	-36.99	circle
1	 11	 4	 3	K562	230	2544	2398	2314	0	256	2570	2314	362110	3999718	3637608	0	0.141	0.124	7232	890	1572	1575	904	100	1	1.36	1	1172	155	circle
1	 11	 4	 4	K562	91.5	2406	2254	2314	0	0	2314	2314	143908	3781516	3637608	0	0.137	0.123	7301	890	1572	1575	904	100	1	1.36	1	1027	59	circle
1	 11	 4	 5	K562	-350.65	1963	2268	2314	0	-257.99	2056	2314	-551243.99	3086364	3637608	0	0.176	0.132	7371	890	1572	1575	904	100	1	1.36	1	820	-63.99	circle
1	 11	 4	 6	K562	-458.38	1598	2147	2056	0	-513.99	1542	2056	-720591.99	2511440	3232032	0	0.275	0.134	7442	890	1572	1575	904	100	1	1.36	1	835	-251.99	circle
1	 11	 5	 1	K562	860	3430	2598	2570	0	772	3342	2570	1796448	7167748	5371300	0	0.099	0.142	7088	952	2090	2006	1293	92	1.53	6.42	1.17	836	38	good
1	 11	 5	 2	K562	-18.78	2551	2549	2570	0	0	2570	2570	-29535.99	4010504	4040040	0	0.157	0.137	7160	954	1572	1575	904	100	1	1.36	1	1268	-74.99	circle
1	 11	 5	 3	K562	81.4	2651	2488	2570	0	0	2570	2570	127962	4168002	4040040	0	0.131	0.12	7231	955	1572	1575	904	100	1	1.36	1	691	77	circle
1	 11	 5	 4	K562	145	2459	2389	2314	0	0	2314	2314	228490	3866098	3637608	0	0.149	0.128	7301	956	1572	1575	904	100	1	1.36	1	820	66	circle
1	 11	 5	 5	K562	-228.04	2086	2342	2314	0	-257.99	2056	2314	-358493.99	3279114	3637608	0	0.192	0.129	7371	956	1572	1575	904	100	1	1.36	1	868	-109.99	circle
1	 11	 5	 6	K562	-559.26	1755	2229	2314	0	-513.99	1800	2314	-879165.99	2758442	3637608	0	0.214	0.136	7442	956	1572	1575	904	100	1	1.36	1	803	-188.99	circle
1	 11	 6	 1	K562	679	3507	2748	2828	0	770	3598	2828	1413494	7301390	5887896	0	0.101	0.12	7088	1023	2082	2001	1265	93	1.42	5.17	1.11	1398	47	good
1	 11	 6	 2	K562	-223.33	2605	2787	2828	0	-257.99	2570	2828	-351093.99	4094522	4445616	0	0.146	0.126	7159	1023	1572	1575	904	100	1	1.36	1	1044	-122.99	circle
1	 11	 6	 3	K562	149	2719	2618	2570	0	258	2828	2570	234644	4274684	4040040	0	0.125	0.117	7230	1024	1572	1575	904	100	1	1.36	1	836	-50.99	circle
1	 11	 6	 4	K562	29.3	2599	2538	2570	0	0	2570	2570	46052	4086092	4040040	0	0.129	0.131	7301	1024	1572	1575	904	100	1	1.36	1	707	49	circle
1	 11	 6	 5	K562	-447.26	2123	2501	2570	0	-513.99	2056	2570	-703111.99	3336928	4040040	0	0.186	0.118	7371	1024	1572	1575	904	100	1	1.36	1	1043	-177.99	circle
1	 11	 6	 6	K562	-356.87	1957	2353	2314	0	-257.99	2056	2314	-561007.99	3076600	3637608	0	0.207	0.121	7442	1024	1572	1575	904	100	1	1.36	1	755	-102.99	circle
1	 12	 1	 1	U87 EGFR 0.5	831	3657	2969	2826	0	772	3598	3084	1618766	7123814	5505048	0	0.1	0.0989	7736	693	1948	1851	1388	88	2.08	10.1	1.29	674	18	poor
1	 12	 1	 2	U87 EGFR 0.5	-110.97	2715	2805	2826	0	0	2826	2826	-174465.99	4268006	4442472	0	0.117	0.0966	7807	693	1572	1575	904	100	1	1.36	1	562	-94.99	circle
1	 12	 1	 3	U87 EGFR 0.5	-158.54	2411	2688	2570	0	-257.99	2312	2570	-249245.99	3790794	4040040	0	0.145	0.0993	7878	693	1572	1575	904	100	1	1.36	1	804	-106.99	circle
1	 12	 1	 4	U87 EGFR 0.5	-409.53	2160	2552	2570	0	-513.99	2056	2570	-643799.99	3396240	4040040	0	0.164	0.119	7948	693	1572	1575	904	100	1	1.36	1	450	-204.99	circle
1	 12	 1	 5	U87 EGFR 0.5	-316.3	2271	2533	2570	17.7	-257.99	2312	2570	-497243.99	3570690	4040040	27894	0.15	0.121	8019	693	1572	1575	904	100	1	1.36	1	814	-94.99	circle
1	 12	 1	 6	U87 EGFR 0.5	-453.97	1858	2403	2312	0	-513.99	1798	2312	-713663.99	2920800	3634464	0	0.224	0.127	8090	693	1572	1575	904	100	1	1.36	1	707	-203.99	circle
1	 12	 2	 1	U87 EGFR 0.5	589	3415	2878	2826	0	514	3340	2826	926502	5368974	4442472	0	0.126	0.108	7735	757	1572	1575	577	100	1	1.36	1	787	183	circle
1	 12	 2	 2	U87 EGFR 0.5	13.9	2584	2669	2570	0	0	2570	2570	21858	4061898	4040040	0	0.119	0.105	7807	761	1572	1575	904	100	1	1.36	1	739	-56.99	circle
1	 12	 2	 3	U87 EGFR 0.5	-338.24	2232	2558	2570	0	-257.99	2312	2570	-531729.99	3508310	4040040	0	0.16	0.111	7884	756	1572	1575	904	100	1	1.36	1	1318	-161.99	circle
1	 12	 2	 4	U87 EGFR 0.5	-244.91	2067	2372	2312	0	-255.99	2056	2312	-385011.99	3249452	3634464	0	0.187	0.149	7955	757	1572	1575	668	100	1	1.36	1	883	-75.99	circle
1	 12	 2	 5	U87 EGFR 0.5	-134.19	2178	2368	2312	0	0	2312	2312	-210969.99	3423494	3634464	0	0.143	0.119	8021	761	1572	1575	760	100	1	1.36	1	739	-92.99	circle
1	 12	 2	 6	U87 EGFR 0.5	-531.29	1781	2397	2312	0	-513.99	1798	2312	-835207.99	2799256	3634464	0	0.213	0.126	8091	762	1572	1575	904	100	1	1.36	1	755	-217.99	circle
1	 12	 3	 1	U87 EGFR 0.5	1029	3599	2667	2570	0	1028	3598	2570	7274978	25437168	18162190	0	0.194	0.141	7729	815	7067	6588	10141	45	14.6	43.5	1.25	964	1	multiple
1	 12	 3	 2	U87 EGFR 0.5	-94.97	2475	2593	2570	0	0	2570	2570	-149301.99	3890738	4040040	0	0.129	0.106	7812	822	1572	1575	738	100	1	1.36	1	851	29	circle
1	 12	 3	 3	U87 EGFR 0.5	-54.09	2258	2457	2312	0	0	2312	2570	-85051.99	3549412	3634464	0	0.196	0.126	7891	824	1572	1575	904	100	1	1.36	1	1173	-31.99	circle
1	 12	 3	 4	U87 EGFR 0.5	407	2463	2091	2056	0	514	2570	2056	1232098	7455610	6223512	0	0.0978	0.187	7970	814	3027	2649	2732	42	23.3	40.4	1.73	963	0	multiple
1	 12	 3	 5	U87 EGFR 0.5	-142.22	2170	2308	2312	0	-255.99	2056	2312	-223577.99	3410886	3634464	0	0.148	0.123	8027	826	1572	1575	818	100	1	1.36	1	915	-67.99	circle
1	 12	 3	 6	U87 EGFR 0.5	-749.1	1563	2295	2312	0	-769.99	1542	2312	-1177595.99	2456868	3634464	0	0.235	0.128	8087	826	1572	1575	904	100	1	1.36	1	835	-343.99	circle
1	 12	 4	 1	K562	-120.66	2449	2537	2570	0	0	2570	2570	-189693.99	3850346	4040040	0	0.151	0.131	7734	894	1572	1575	751	100	1	1.36	1	611	-71.99	circle
1	 12	 4	 2	K562	-178.33	2134	2344	2312	0	-255.99	2056	2312	-280353.99	3354110	3634464	0	0.16	0.144	7808	896	1572	1575	846	100	1	1.36	1	786	-40.99	circle
1	 12	 4	 3	K562	4.76	2317	2317	2312	0	0	2312	2312	7476	3641940	3634464	0	0.127	0.119	7887	892	1572	1575	904	100	1	1.36	1	787	46	circle
1	 12	 4	 4	K562	-6.87	2305	2228	2312	0	0	2312	2312	-10807.99	3623656	3634464	0	0.13	0.117	7959	893	1572	1575	748	100	1	1.36	1	1188	-10.99	circle
1	 12	 4	 5	K562	-528.03	1784	2228	2312	0	-513.99	1798	2312	-830079.99	2804384	3634464	0	0.217	0.152	8019	894	1572	1575	880	100	1	1.36	1	948	-139.99	circle
1	 12	 4	 6	K562	-205.64	1850	2123	2056	0	-257.99	1798	2056	-323285.99	2908746	3232032	0	0.241	0.183	8089	884	1572	1575	904	100	1	1.36	1	513	-84.99	circle
1	 12	 5	 1	K562	89.1	2659	2699	2570	0	0	2570	2826	140036	4180076	4040040	0	0.117	0.105	7735	969	1572	1575	904	100	1	1.36	1	868	12	circle
1	 12	 5	 2	K562	-185.18	2127	2386	2312	0	-255.99	2056	2312	-291121.99	3343342	3634464	0	0.201	0.158	7807	969	1572	1575	904	100	1	1.36	1	1477	-116.99	circle
1	 12	 5	 3	K562	165	2477	2450	2312	0	258	2570	2570	260110	3894574	3634464	0	0.114	0.109	7881	968	1572	1575	904	100	1	1.36	1	819	36	circle
1	 12	 5	 4	K562	-33.8	2278	2303	2312	0	0	2312	2312	-53143.99	3581320	3634464	0	0.124	0.123	7953	968	1572	1575	904	100	1	1.36	1	1236	-43.99	circle
1	 12	 5	 5	K562	-463.96	1848	2243	2312	0	-513.99	1798	2312	-729357.99	2905106	3634464	0	0.202	0.127	8021	968	1572	1575	904	100	1	1.36	1	915	-113.99	circle
1	 12	 5	 6	K562	-658.67	1653	2238	2312	0	-769.99	1542	2312	-1035437.99	2599026	3634464	0	0.194	0.122	8084	965	1572	1575	904	100	1	1.36	1	819	-170.99	circle
1	 12	 6	 1	K562	136	2962	2963	2826	0	0	2826	3084	213324	4655796	4442472	0	0.116	0.103	7736	1041	1572	1575	904	100	1	1.36	1	1382	55	circle
1	 12	 6	 2	K562	-93.34	2477	2568	2570	0	0	2570	2570	-146743.99	3893296	4040040	0	0.138	0.172	7807	1041	1572	1575	904	100	1	1.36	1	707	-74.99	circle
1	 12	 6	 3	K562	82.6	2653	2619	2570	0	0	2570	2570	129836	4169876	4040040	0	0.109	0.11	7879	1041	1572	1575	904	100	1	1.36	1	804	5	circle
1	 12	 6	 4	K562	-30.54	2539	2535	2570	0	0	2570	2570	-48029.99	3992010	4040040	0	0.106	0.107	7950	1041	1572	1575	904	100	1	1.36	1	900	-32.99	circle
1	 12	 6	 5	K562	-491.43	1821	2411	2312	0	-513.99	1798	2570	-772549.99	2861914	3634464	0	0.316	0.15	8020	1041	1572	1575	904	100	1	1.36	1	578	-218.99	circle
1	 12	 6	 6	K562	-309.13	2003	2405	2312	0	-255.99	2056	2312	-485969.99	3148494	3634464	0	0.169	0.144	8088	1040	1572	1575	904	100	1	1.36	1	932	-144.99	circle
2	 1	 1	 1	MDA468	2658	6512	3810	3854	0	2828	6682	3854	4909594	12027932	7118338	0	0.161	0.0834	688	1214	1847	1775	1134	95	1.28	5.74	1.07	868	293	good
2	 1	 1	 2	MDA468	1021	4875	3796	3854	0	1028	4882	3854	1337080	6381966	5044886	0	0.0783	0.0889	756	1209	1309	1239	914	88	1.67	12.4	1.17	1236	19	good
2	 1	 1	 3	MDA468	359	3957	3644	3598	0	256	3854	3598	563798	6219854	5656056	0	0.103	0.0892	825	1209	1572	1575	904	100	1	1.36	1	899	24	circle
2	 1	 1	 4	MDA468	-250.78	3347	3542	3598	0	-257.99	3340	3598	-394241.99	5261814	5656056	0	0.117	0.0864	893	1209	1572	1575	904	100	1	1.36	1	835	-209.99	circle
2	 1	 1	 5	MDA468	-37.44	3561	3571	3598	0	0	3598	3598	-58873.99	5597182	5656056	0	0.0986	0.0871	961	1209	1572	1575	904	100	1	1.36	1	1013	-18.99	circle
2	 1	 1	 6	MDA468	202	3542	3495	3340	0	258	3598	3598	317148	5567628	5250480	0	0.0851	0.0932	1029	1205	1572	1575	904	100	1	1.36	1	771	-16.99	circle
2	 1	 2	 1	MDA468	2675	6529	3806	3854	0	2828	6682	3854	4775702	11655092	6879390	0	0.154	0.0864	687	1284	1785	1715	1203	96	1.24	4.64	1.07	899	360	good
2	 1	 2	 2	MDA468	1069	4923	3873	3854	0	1028	4882	3854	1456630	6705778	5249148	0	0.0782	0.0784	755	1281	1362	1297	872	94	1.37	7.2	1.01	1141	31	good
2	 1	 2	 3	MDA468	227	3825	3739	3598	0	256	3854	3854	357446	6013502	5656056	0	0.103	0.0909	825	1279	1572	1575	904	100	1	1.36	1	1061	-67.99	circle
2	 1	 2	 4	MDA468	-156.77	3441	3622	3598	0	-257.99	3340	3598	-246461.99	5409594	5656056	0	0.113	0.0969	893	1277	1572	1575	904	100	1	1.36	1	884	-154.99	circle
2	 1	 2	 5	MDA468	295	3893	3692	3598	0	256	3854	3598	463084	6119140	5656056	0	0.109	0.0982	960	1273	1572	1575	904	100	1	1.36	1	1252	-12.99	circle
2	 1	 2	 6	MDA468	2102	5956	3875	3854	0	1286	5140	3854	3201200	9070842	5869642	0	0.341	0.0794	1027	1266	1523	1443	1371	87	1.86	13.3	1.21	1027	71	good
2	 1	 3	 1	MDA468	2756	6610	3945	3854	0	3084	6938	3854	4845304	11620636	6775332	0	0.157	0.0849	686	1356	1758	1684	998	95	1.36	8.33	1.17	707	186	good
2	 1	 3	 2	MDA468	1174	5028	3898	3854	0	1286	5140	3854	1618014	6928826	5310812	0	0.0743	0.0803	754	1350	1378	1304	1069	85	1.86	13.7	1.2	1061	19	good
2	 1	 3	 3	MDA468	256	4110	3774	3854	0	258	4112	3854	401936	6460424	6058488	0	0.0996	0.0808	824	1350	1572	1575	904	100	1	1.36	1	1509	111	circle
2	 1	 3	 4	MDA468	-80.75	3517	3656	3598	0	0	3598	3598	-126957.99	5529098	5656056	0	0.102	0.085	893	1349	1572	1575	904	100	1	1.36	1	787	-74.99	circle
2	 1	 3	 5	MDA468	280	3878	3734	3598	0	256	3854	3854	439714	6095770	5656056	0	0.0969	0.0852	961	1347	1572	1575	904	100	1	1.36	1	804	72	circle
2	 1	 3	 6	MDA468	212	3810	3675	3598	0	256	3854	3598	333558	5989614	5656056	0	0.0865	0.0834	1029	1344	1572	1575	904	100	1	1.36	1	594	27	circle
2	 1	 4	 1	BT474	526	4380	3940	3854	0	514	4368	3854	827542	6886030	6058488	0	0.1	0.0794	686	1426	1572	1575	904	100	1	1.36	1	1012	219	circle
2	 1	 4	 2	BT474	-359.54	3543	3923	3854	48.2	-255.99	3598	3854	-565216.99	5568984	6058488	75713	0.126	0.0935	755	1424	1572	1575	904	100	1	1.36	1	612	-135.99	circle
2	 1	 4	 3	BT474	-1547.7	2306	3747	3854	0	-1541.99	2312	3854	-2433005.99	3625482	6058488	0	0.445	0.0792	824	1423	1572	1575	904	100	1	1.36	1	1156	-882.99	circle
2	 1	 4	 4	BT474	154	3752	3740	3598	0	256	3854	3854	242314	5898370	5656056	0	0.0828	0.0842	893	1423	1572	1575	904	100	1	1.36	1	835	35	circle
2	 1	 4	 5	BT474	1020	4874	4057	3854	0	514	4368	3854	1603958	7662446	6058488	0	0.274	0.145	961	1422	1572	1575	904	100	1	1.36	1	1237	379	circle
2	 1	 4	 6	BT474	-185.56	3668	3767	3854	0	-255.99	3598	3854	-291711.99	5766776	6058488	0	0.0955	0.0794	1029	1421	1572	1575	904	100	1	1.36	1	658	-37.99	circle
2	 1	 5	 1	BT474	547	4401	4030	3854	0	514	4368	4112	859622	6918110	6058488	0	0.105	0.0899	686	1496	1572	1575	904	100	1	1.36	1	932	164	circle
2	 1	 5	 2	BT474	-273.01	3581	3802	3854	0	-255.99	3598	3854	-429181.99	5629306	6058488	0	0.119	0.0953	755	1495	1572	1575	904	100	1	1.36	1	1044	-98.99	circle
2	 1	 5	 3	BT474	-949.86	2648	3749	3598	0	-1027.99	2570	3854	-1493201.99	4162854	5656056	0	0.311	0.0837	824	1495	1572	1575	904	100	1	1.36	1	867	-608.99	circle
2	 1	 5	 4	BT474	-93.83	3760	3775	3854	0	0	3854	3854	-147521.99	5910966	6058488	0	0.0996	0.0761	893	1495	1572	1575	904	100	1	1.36	1	900	-65.99	circle
2	 1	 5	 5	BT474	50.2	3904	3806	3854	0	0	3854	3854	78898	6137386	6058488	0	0.0936	0.0793	961	1494	1572	1575	904	100	1	1.36	1	931	-8.99	circle
2	 1	 5	 6	BT474	-88.74	3765	3752	3854	0	0	3854	3854	-139515.99	5918972	6058488	0	0.0952	0.0821	1029	1494	1572	1575	904	100	1	1.36	1	642	-0.99	circle
2	 1	 6	 1	BT474	438	4292	3977	3854	0	514	4368	3854	689004	6747492	6058488	0	0.0976	0.0779	686	1566	1572	1575	904	100	1	1.36	1	1093	148	circle
2	 1	 6	 2	BT474	-52.64	3801	3867	3854	0	0	3854	3854	-82767.99	5975720	6058488	0	0.113	0.0918	755	1566	1572	1575	904	100	1	1.36	1	1028	9	circle
2	 1	 6	 3	BT474	-1490.82	2363	3786	3854	0	-1797.99	2056	3854	-2343577.99	3714910	6058488	0	0.417	0.0784	824	1566	1572	1575	904	100	1	1.36	1	883	-893.99	circle
2	 1	 6	 4	BT474	-89.27	3509	3710	3598	0	0	3598	3598	-140355.99	5515700	5656056	0	0.123	0.0772	893	1566	1572	1575	904	100	1	1.36	1	722	-124.99	circle
2	 1	 6	 5	BT474	-129.15	3725	3819	3854	0	0	3854	3854	-203043.99	5855444	6058488	0	0.0882	0.0864	961	1565	1572	1575	904	100	1	1.36	1	915	-58.99	circle
2	 1	 6	 6	BT474	-77.65	3776	3825	3854	0	0	3854	3854	-122087.99	5936400	6058488	0	0.0893	0.0733	1029	1565	1572	1575	904	100	1	1.36	1	1092	37	circle
2	 2	 1	 1	MDA468	818	3388	2506	2570	0	770	3340	2570	1742110	7218780	5476670	0	0.121	0.126	1332	1224	2131	2049	1261	94	1.43	5.73	1.01	771	69	good
2	 2	 1	 2	MDA468	-14.67	2297	2293	2312	0	0	2312	2312	-23073.99	3611390	3634464	0	0.164	0.125	1402	1224	1572	1575	904	100	1	1.36	1	836	-45.99	circle
2	 2	 1	 3	MDA468	-34.81	2021	2153	2056	0	0	2056	2056	-54741.99	3177290	3232032	0	0.192	0.145	1473	1224	1572	1575	904	100	1	1.36	1	1156	-93.99	circle
2	 2	 1	 4	MDA468	-314.22	1742	2037	2056	0	-257.99	1798	2056	-493971.99	2738060	3232032	0	0.266	0.168	1543	1224	1572	1575	904	100	1	1.36	1	481	-86.99	circle
2	 2	 1	 5	MDA468	35.2	2091	2167	2056	0	0	2056	2056	55276	3287308	3232032	0	0.156	0.138	1614	1224	1572	1575	904	100	1	1.36	1	948	-66.99	circle
2	 2	 1	 6	MDA468	96	2152	2151	2056	0	0	2056	2056	150872	3382904	3232032	0	0.166	0.137	1685	1224	1572	1575	904	100	1	1.36	1	1012	11	circle
2	 2	 2	 1	MDA468	1016	3586	2554	2570	0	1028	3598	2570	2120750	7484340	5363590	0	0.122	0.128	1331	1295	2087	1999	1135	91	1.56	9.03	1.14	995	48	good
2	 2	 2	 2	MDA468	159	2471	2450	2312	0	258	2570	2570	249548	3884012	3634464	0	0.129	0.126	1402	1295	1572	1575	904	100	1	1.36	1	820	37	circle
2	 2	 2	 3	MDA468	-184.25	2128	2266	2312	0	-255.99	2056	2312	-289655.99	3344808	3634464	0	0.185	0.128	1473	1295	1572	1575	904	100	1	1.36	1	803	-99.99	circle
2	 2	 2	 4	MDA468	-370.79	1685	2068	2056	0	-257.99	1798	2056	-582903.99	2649128	3232032	0	0.246	0.186	1543	1295	1572	1575	904	100	1	1.36	1	738	-93.99	circle
2	 2	 2	 5	MDA468	152	2208	2144	2056	0	256	2312	2056	239516	3471548	3232032	0	0.157	0.131	1614	1295	1572	1575	904	100	1	1.36	1	1043	56	circle
2	 2	 2	 6	MDA468	-146.45	2166	2248	2312	0	-255.99	2056	2312	-230233.99	3404230	3634464	0	0.147	0.13	1685	1295	1572	1575	904	100	1	1.36	1	836	-18.99	circle
2	 2	 3	 1	MDA468	998	3568	2623	2570	0	1028	3598	2570	2146682	7677322	5530640	0	0.111	0.12	1331	1366	2152	2065	1494	92	1.51	7.47	1.07	739	41	good
2	 2	 3	 2	MDA468	75.6	2657	2612	2570	11.5	0	2570	2570	118894	4176962	4040040	18028	0.148	0.133	1402	1366	1572	1575	904	100	1	1.36	1	776	3	circle
2	 2	 3	 3	MDA468	-111.81	2200	2385	2312	0	0	2312	2312	-175785.99	3458678	3634464	0	0.154	0.123	1473	1366	1572	1575	904	100	1	1.36	1	1109	-107.99	circle
2	 2	 3	 4	MDA468	-251.28	1805	2088	2056	0	-257.99	1798	2056	-395033.99	2836998	3232032	0	0.253	0.193	1543	1366	1572	1575	904	100	1	1.36	1	819	-60.99	circle
2	 2	 3	 5	MDA468	-22.23	2290	2241	2312	0	0	2312	2312	-34957.99	3599506	3634464	0	0.135	0.126	1614	1366	1572	1575	904	100	1	1.36	1	803	-19.99	circle
2	 2	 3	 6	MDA468	-162.47	2150	2258	2312	0	-255.99	2056	2312	-255425.99	3379038	3634464	0	0.169	0.126	1685	1366	1572	1575	904	100	1	1.36	1	804	-50.99	circle
2	 2	 4	 1	BT474	388	3214	2825	2826	0	258	3084	2826	609890	5052362	4442472	0	0.124	0.126	1331	1436	1572	1575	904	100	1	1.36	1	900	151	circle
2	 2	 4	 2	BT474	-105.42	2207	2404	2312	0	0	2312	2312	-165741.99	3468722	3634464	0	0.193	0.141	1402	1436	1572	1575	904	100	1	1.36	1	836	-124.99	circle
2	 2	 4	 3	BT474	200	2512	2335	2312	0	258	2570	2312	314332	3948796	3634464	0	0.145	0.142	1473	1436	1572	1575	904	100	1	1.36	1	1125	73	circle
2	 2	 4	 4	BT474	51.8	2364	2255	2312	0	0	2312	2312	81498	3715962	3634464	0	0.119	0.134	1543	1436	1572	1575	904	100	1	1.36	1	770	44	circle
2	 2	 4	 5	BT474	-53.95	2258	2278	2312	0	0	2312	2312	-84821.99	3549642	3634464	0	0.162	0.119	1614	1436	1572	1575	904	100	1	1.36	1	611	38	circle
2	 2	 4	 6	BT474	-34.96	2277	2262	2312	0	0	2312	2312	-54969.99	3579494	3634464	0	0.149	0.13	1685	1436	1572	1575	904	100	1	1.36	1	771	-14.99	circle
2	 2	 5	 1	BT474	330	3414	3018	3084	0	256	3340	3084	518618	5366666	4848048	0	0.125	0.12	1331	1506	1572	1575	904	100	1	1.36	1	979	136	circle
