MicroVigene	 Version	 2500
Culture	en-US
4/19/2006 12:08:59 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 4	 Main Col	 4	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 median_net	 vol_net	 vol_bkg	 vol_dust	 
2	 7	 2	 2	sample 37	3815	6385	3598	194574	131070	0	
2	 7	 2	 3	sample 37	1943	4513	1800	83546	110510	0	
2	 7	 2	 4	neg con	360	2930	258	14414	102800	0	
2	 7	 3	 1	sample 38	2655	5225	2570	156632	151630	73505	
2	 7	 3	 2	sample 38	1993	4563	2056	105650	136210	0	
2	 7	 3	 3	sample 38	2035	4349	2312	101750	115700	0	
2	 7	 3	 4	sample 38	1655	4225	1542	67866	105370	0	
2	 7	 4	 1	sample 38	1475	3789	1542	67828	106444	0	
2	 7	 4	 2	sample 38	1169	3483	1028	46752	92560	0	
2	 7	 4	 3	sample 38	862	3432	772	34460	102800	0	
2	 7	 4	 4	pos con	9077	11647	8223	599065	169620	0	
2	 8	 1	 1	sample 39	12795	15623	15675	1279488	282800	0	
2	 8	 1	 2	sample 39	12146	14974	12849	1105253	257348	0	
2	 8	 1	 3	sample 39	10721	13549	10793	954130	251692	0	
2	 8	 1	 4	sample 39	7311	9881	6682	1096653	385500	0	
2	 8	 2	 1	sample 39	5269	7839	5398	305593	149060	0	
2	 8	 2	 2	sample 39	4399	6969	4626	228756	133640	0	
2	 8	 2	 3	sample 39	2424	4994	2314	118762	125930	0	
2	 8	 2	 4	neg con	213	2783	258	8506	102800	0	
2	 8	 3	 1	sample 40	1329	3643	1284	53176	92560	0	
2	 8	 3	 2	sample 40	1002	3316	1028	40078	92560	0	
2	 8	 3	 3	sample 40	629	2943	770	25162	92560	0	
2	 8	 3	 4	sample 40	328	2898	258	13130	102800	0	
2	 8	 4	 1	sample 40	321	2635	256	12828	92560	0	
2	 8	 4	 2	sample 40	70.1	2384	0	2804	92560	0	
2	 8	 4	 3	sample 40	398	2712	256	15908	92560	0	
2	 8	 4	 4	pos con	9590	12160	10279	700050	187610	0	
2	 9	 1	 1	sample 41	12384	14954	13105	978302	203030	0	
2	 9	 1	 2	sample 41	10630	13200	10535	754727	182470	0	
2	 9	 1	 3	sample 41	8236	10806	8479	494148	154200	0	
2	 9	 1	 4	sample 41	6268	8580	6426	338474	124848	0	
2	 9	 2	 1	sample 41	6047	8617	6168	296282	125930	0	
2	 9	 2	 2	sample 41	4697	7267	4626	201978	110510	0	
2	 9	 2	 3	sample 41	4164	6734	4112	204028	125930	0	
2	 9	 2	 4	neg con	463	2775	514	18524	92480	0	
2	 9	 3	 1	sample 42	11273	13843	13363	868058	197890	0	
2	 9	 3	 2	sample 42	9486	12056	9765	673511	182470	0	
2	 9	 3	 3	sample 42	8049	10619	7710	450724	143920	0	
2	 9	 3	 4	sample 42	5568	8138	6168	300655	138780	0	
2	 9	 4	 1	sample 42	4855	7167	4370	267050	127160	0	
2	 9	 4	 2	sample 42	3324	5636	3084	142916	99416	0	
2	 9	 4	 3	sample 42	1931	4243	2056	90752	108664	0	
2	 9	 4	 4	pos con	10241	12553	10793	686174	154904	0	
2	 10	 1	 1	sample 43	13294	16122	14647	1090094	231896	0	
2	 10	 1	 2	sample 43	12064	15148	13107	1061658	271392	0	
2	 10	 1	 3	sample 43	10652	13480	10279	660420	175336	0	
2	 10	 1	 4	sample 43	7967	10537	8737	493946	159340	0	
2	 10	 2	 1	sample 43	6099	8669	5654	408642	172190	0	
2	 10	 2	 2	sample 43	4950	7520	4884	267311	138780	0	
2	 10	 2	 3	sample 43	3293	5863	3342	174534	136210	0	
