MicroVigene	 Version	 2500
Culture	en-US
4/19/2006 12:12:54 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 4	 Main Col	 4	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 median_net	 vol_net	 vol_bkg	 vol_dust	 
1	 6	 4	 1	sample 12	312	2158	348	12472	73840	0	
1	 6	 4	 2	sample 12	216	2094	208	8628	75120	14448	
1	 6	 4	 3	sample 12	229	2203	220	9156	78960	0	
1	 6	 4	 4	pos con	5412	7494	5568	405910	156150	0	
1	 7	 1	 1	sample 13	7887	10067	6550	749250	207100	0	
1	 7	 1	 2	sample 13	4968	7206	4734	347764	156660	0	
1	 7	 1	 3	sample 13	3766	6002	3596	267370	158756	0	
1	 7	 1	 4	sample 13	1374	3574	1534	54942	88000	0	
1	 7	 2	 1	sample 13	1626	3674	1630	76404	96256	0	
1	 7	 2	 2	sample 13	842	2918	822	33672	83040	0	
1	 7	 2	 3	sample 13	590	2526	632	23606	77440	0	
1	 7	 2	 4	neg con	106	2028	102	4226	76880	0	
1	 7	 3	 1	sample 14	1960	3890	1812	78400	77200	0	
1	 7	 3	 2	sample 14	896	2820	1020	35824	76960	0	
1	 7	 3	 3	sample 14	587	2487	560	23470	76000	0	
1	 7	 3	 4	sample 14	682	2574	642	27282	75680	0	
1	 7	 4	 1	sample 14	626	2544	658	25028	76720	0	
1	 7	 4	 2	sample 14	378	2288	382	15110	76400	0	
1	 7	 4	 3	sample 14	287	2219	248	11468	77280	0	
1	 7	 4	 4	pos con	4886	6990	4424	635142	273520	0	
1	 8	 1	 1	sample 15	2692	3532	2742	172256	53760	0	
1	 8	 1	 2	sample 15	1205	2071	1226	63856	45898	0	
1	 8	 1	 3	sample 15	725	1553	696	29018	33120	0	
1	 8	 1	 4	sample 15	851	1715	742	34048	34560	0	
1	 8	 2	 1	sample 15	542	1282	498	21686	29600	0	
1	 8	 2	 2	sample 15	481	1219	316	19232	29520	0	
1	 8	 2	 3	sample 15	487	1223	388	19494	29440	0	
1	 8	 2	 4	neg con	346	1158	272	13844	32480	0	
1	 8	 3	 1	sample 16	2189	2975	1976	102896	36942	0	
1	 8	 3	 2	sample 16	1090	1862	922	43592	30880	0	
1	 8	 3	 3	sample 16	1926	2770	1936	111732	48952	0	
1	 8	 3	 4	sample 16	1319	2193	1188	64632	42826	0	
1	 8	 4	 1	sample 16	2705	3417	2656	151476	39872	0	
1	 8	 4	 2	sample 16	2537	3311	2548	137014	41796	0	
1	 8	 4	 3	sample 16	3095	4049	2476	154735	47700	0	
1	 8	 4	 4	pos con	5142	6136	4458	694161	134190	0	
1	 9	 1	 1	sample 17	9459	11749	8739	879707	212970	0	
1	 9	 1	 2	sample 17	5632	7906	5498	427994	172824	0	
1	 9	 1	 3	sample 17	3787	5915	3534	249940	140448	0	
1	 9	 1	 4	sample 17	2091	4155	2076	73182	72240	0	
1	 9	 2	 1	sample 17	1542	3686	1578	61694	85760	0	
1	 9	 2	 2	sample 17	862	2980	894	34496	84720	0	
1	 9	 2	 3	sample 17	720	2700	722	28794	79200	0	
1	 9	 2	 4	neg con	282	2218	152	11286	77440	0	
