MicroVigene	 Version	 2500
Culture	en-US
4/19/2006 12:12:54 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 4	 Main Col	 4	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 median_net	 vol_net	 vol_bkg	 vol_dust	 
2	 7	 3	 4	sample 38	2548	5684	2592	135026	166208	0	
2	 7	 4	 1	sample 38	1768	4924	1792	70706	126240	0	
2	 7	 4	 2	sample 38	2006	5138	1990	66202	103356	0	
2	 7	 4	 3	sample 38	922	4060	892	33184	112968	0	
2	 7	 4	 4	pos con	5537	8661	4886	298980	168696	0	
2	 8	 1	 1	sample 39	13846	17194	14637	1204584	291276	0	
2	 8	 1	 2	sample 39	10993	14509	11197	901429	288312	0	
2	 8	 1	 3	sample 39	8953	12305	9091	644614	241344	0	
2	 8	 1	 4	sample 39	6344	9500	6442	374302	186204	0	
2	 8	 2	 1	sample 39	4007	7157	4166	176306	138600	0	
2	 8	 2	 2	sample 39	2551	5661	2564	102024	124400	0	
2	 8	 2	 3	sample 39	1419	4499	1472	56752	123200	0	
2	 8	 2	 4	neg con	347	3325	250	13860	119120	0	
2	 8	 3	 1	sample 40	1789	4749	1780	71548	118400	0	
2	 8	 3	 2	sample 40	1116	4038	1050	44656	116880	0	
2	 8	 3	 3	sample 40	653	3607	618	26130	118160	0	
2	 8	 3	 4	sample 40	615	3575	526	24618	118400	0	
2	 8	 4	 1	sample 40	603	3367	554	24108	110560	0	
2	 8	 4	 2	sample 40	464	3258	440	18552	111760	0	
2	 8	 4	 3	sample 40	372	3286	332	14896	116560	0	
2	 8	 4	 4	pos con	5582	8520	5274	401904	211536	0	
2	 9	 1	 1	sample 41	10499	14211	10219	703434	248704	0	
2	 9	 1	 2	sample 41	5865	9551	5948	480922	302252	0	
2	 9	 1	 3	sample 41	4281	7897	4406	218332	184416	0	
2	 9	 1	 4	sample 41	1848	5378	1484	73930	141200	0	
2	 9	 2	 1	sample 41	2608	6288	2638	109524	154560	0	
2	 9	 2	 2	sample 41	1756	5436	1764	66734	139840	0	
2	 9	 2	 3	sample 41	1530	5118	1472	61216	143520	0	
2	 9	 2	 4	neg con	469	3969	198	18760	140000	0	
2	 9	 3	 1	sample 42	11052	14698	11711	862024	284388	0	
2	 9	 3	 2	sample 42	6490	10298	6710	441325	258944	0	
2	 9	 3	 3	sample 42	5521	9133	5412	298149	195048	0	
2	 9	 3	 4	sample 42	4069	7707	3688	203458	181900	0	
2	 9	 4	 1	sample 42	3418	6914	3590	143550	146832	0	
2	 9	 4	 2	sample 42	1368	5168	1396	64286	178600	0	
2	 9	 4	 3	sample 42	1057	4581	1068	42268	140960	0	
2	 9	 4	 4	pos con	5328	8894	5428	319663	213960	0	
2	 10	 1	 1	sample 43	12301	15235	11551	959487	228852	0	
2	 10	 1	 2	sample 43	10335	13327	9767	847433	245344	0	
2	 10	 1	 3	sample 43	7939	10819	7894	460452	167040	0	
2	 10	 1	 4	sample 43	6140	8922	6250	380682	172484	0	
2	 10	 2	 1	sample 43	3509	6311	3670	175434	140100	0	
2	 10	 2	 2	sample 43	2430	5228	2392	119076	137102	0	
2	 10	 2	 3	sample 43	1827	4509	1608	74918	109962	0	
2	 10	 2	 4	neg con	527	3097	340	21082	102800	0	
2	 10	 3	 1	sample 44	3402	6174	3362	159900	130284	0	
2	 10	 3	 2	sample 44	1952	4654	1722	80012	110782	0	
2	 10	 3	 3	sample 44	2681	5311	2696	117962	115720	0	
2	 10	 3	 4	sample 44	2171	4821	2148	99886	121900	0	
2	 10	 4	 1	sample 44	1773	4447	1586	70906	106960	0	
2	 10	 4	 2	sample 44	1408	3996	1314	56302	103520	0	
2	 10	 4	 3	sample 44	1036	3668	936	41422	105280	0	
2	 10	 4	 4	pos con	6883	9531	6922	461154	177416	0	
2	 11	 1	 1	sample 45	11227	14807	10333	999175	318620	0	
2	 11	 1	 2	sample 45	7074	10612	6858	509322	254736	0	
2	 11	 1	 3	sample 45	4793	8257	4976	273180	197448	0	
2	 11	 1	 4	sample 45	2965	6297	3100	148246	166600	0	
2	 11	 2	 1	sample 45	2400	5998	2328	127178	190694	0	
2	 11	 2	 2	sample 45	1780	5312	1638	71196	141280	0	
2	 11	 2	 3	sample 45	1085	4529	1066	43412	137760	0	
2	 11	 2	 4	neg con	197	3583	128	7876	135440	0	
2	 11	 3	 1	sample 46	1873	5199	1648	74910	133040	0	
2	 11	 3	 2	sample 46	838	4368	680	33516	141200	45138	
2	 11	 3	 3	sample 46	675	4115	666	26992	137600	0	
2	 11	 3	 4	sample 46	623	4033	566	24902	136400	0	
2	 11	 4	 1	sample 46	535	3767	560	21388	129280	0	
2	 11	 4	 2	sample 46	492	3762	414	19682	130800	0	
2	 11	 4	 3	sample 46	434	3814	408	17354	135200	0	
2	 11	 4	 4	pos con	7035	10485	6676	464283	227700	0	
2	 12	 1	 1	sample 47	11769	14907	12157	776744	207108	0	
2	 12	 1	 2	sample 47	9842	13108	10973	580692	192694	0	
2	 12	 1	 3	sample 47	8912	12288	9455	472337	178928	0	
2	 12	 1	 4	sample 47	6954	10346	6968	333771	162816	0	
2	 12	 2	 1	sample 47	5209	8107	5122	270887	150696	0	
2	 12	 2	 2	sample 47	4393	7293	4624	158162	104400	0	
2	 12	 2	 3	sample 47	2239	5323	2286	89540	123360	0	
2	 12	 2	 4	neg con	261	3473	180	10430	128480	0	
2	 12	 3	 1	sample 48	654	3384	672	26178	109200	0	
2	 12	 3	 2	sample 48	451	3199	460	18024	109920	0	
2	 12	 3	 3	sample 48	444	3424	418	17754	119200	0	
2	 12	 3	 4	sample 48	281	3423	238	11220	125680	0	
2	 12	 4	 1	sample 48	323	3157	338	12934	113360	0	
2	 12	 4	 2	sample 48	204	3042	138	8140	113520	0	
2	 12	 4	 3	sample 48	262	3208	296	10472	117840	0	
2	 12	 4	 4	pos con	7535	10687	8151	376730	157600	0	
3	 1	 1	 1	sample 49	8553	10771	8410	821100	212928	0	
3	 1	 1	 2	sample 49	6065	8143	5906	551874	189098	0	
3	 1	 1	 3	sample 49	4443	6425	4384	324312	144686	0	
3	 1	 1	 4	sample 49	2910	4794	2788	183326	118692	0	
3	 1	 2	 1	sample 49	1572	3936	1310	62878	94560	0	
3	 1	 2	 2	sample 49	1084	3328	1090	43346	89760	0	
3	 1	 2	 3	sample 49	651	2641	604	26052	79600	0	
3	 1	 2	 4	neg con	297	2107	240	11874	72400	0	
3	 1	 3	 1	sample 50	3455	5793	3646	224568	151970	0	
3	 1	 3	 2	sample 50	1784	4218	1584	71352	97360	0	
3	 1	 3	 3	sample 50	2217	4263	2316	115260	106392	0	
3	 1	 3	 4	sample 50	1835	3725	1818	73406	75600	0	
3	 1	 4	 1	sample 50	1209	3265	1120	48374	82240	0	
