MicroVigene	 Version	 2500
Culture	en-US
4/19/2006 12:12:54 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 4	 Main Col	 4	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 median_net	 vol_net	 vol_bkg	 vol_dust	 
3	 1	 4	 2	sample 50	1151	3077	1016	46048	77040	37596	
3	 1	 4	 3	sample 50	667	2673	652	26688	80240	0	
3	 1	 4	 4	pos con	4751	6663	4864	408615	164432	0	
3	 2	 1	 1	sample 51	9523	11837	8886	819017	199004	0	
3	 2	 1	 2	sample 51	5467	7769	4884	442846	186462	0	
3	 2	 1	 3	sample 51	4041	6335	3820	323290	183520	0	
3	 2	 1	 4	sample 51	2431	4747	2446	97236	92640	0	
3	 2	 2	 1	sample 51	1959	4257	1888	95990	112602	0	
3	 2	 2	 2	sample 51	1067	3389	1132	42674	92880	0	
3	 2	 2	 3	sample 51	779	3061	814	31142	91280	0	
3	 2	 2	 4	neg con	175	2395	114	6994	88800	0	
3	 2	 3	 1	sample 52	1890	4090	1774	92628	107800	0	
3	 2	 3	 2	sample 52	1296	3572	1238	51830	91040	0	
3	 2	 3	 3	sample 52	1212	3474	1212	48486	90480	0	
3	 2	 3	 4	sample 52	917	3137	932	36686	88800	0	
3	 2	 4	 1	sample 52	738	2836	732	29506	83920	0	
3	 2	 4	 2	sample 52	621	2785	532	24852	86560	0	
3	 2	 4	 3	sample 52	458	2682	406	18320	88960	0	
3	 2	 4	 4	pos con	5064	7308	5484	339287	150348	0	
3	 3	 1	 1	sample 53	9850	12012	9533	916078	201066	0	
3	 3	 1	 2	sample 53	6408	8848	6148	493414	187880	0	
3	 3	 1	 3	sample 53	3520	6056	3286	175996	126800	0	
3	 3	 1	 4	sample 53	2456	4786	2590	100684	95530	0	
3	 3	 2	 1	sample 53	1866	4092	1924	87710	104622	0	
3	 3	 2	 2	sample 53	1130	3550	1082	45194	96800	0	
3	 3	 2	 3	sample 53	510	2988	492	20400	99120	0	
3	 3	 2	 4	neg con	354	2650	308	14148	91840	0	
3	 3	 3	 1	sample 54	2403	4583	2168	108140	98100	0	
3	 3	 3	 2	sample 54	3039	5381	2982	121560	93680	0	
3	 3	 3	 3	sample 54	1088	4452	778	43528	134560	0	
3	 3	 3	 4	sample 54	2007	4369	2164	80262	94480	0	
3	 3	 4	 1	sample 54	2150	4162	2184	111784	104624	0	
3	 3	 4	 2	sample 54	1566	3762	1488	75156	105408	0	
3	 3	 4	 3	sample 54	1059	3309	1070	42372	90000	0	
3	 3	 4	 4	pos con	5508	7758	5484	385525	157500	0	
3	 4	 1	 1	sample 55	8976	11136	9263	789917	190080	0	
3	 4	 1	 2	sample 55	3943	6167	3992	268104	151232	0	
3	 4	 1	 3	sample 55	4301	6461	4258	296786	149040	0	
3	 4	 1	 4	sample 55	2492	4666	2376	122094	106526	0	
3	 4	 2	 1	sample 55	2488	4582	2538	124382	104700	0	
3	 4	 2	 2	sample 55	1467	3567	1464	70418	100800	0	
3	 4	 2	 3	sample 55	927	3043	888	37086	84640	0	
3	 4	 2	 4	neg con	426	2570	314	17050	85760	0	
3	 4	 3	 1	sample 56	3075	5071	3160	202934	131736	0	
3	 4	 3	 2	sample 56	1250	3368	1254	49980	84720	0	
3	 4	 3	 3	sample 56	938	3108	930	37520	86800	0	
3	 4	 3	 4	sample 56	981	3173	956	39232	87680	0	
3	 4	 4	 1	sample 56	982	3062	874	39284	83200	0	
3	 4	 4	 2	sample 56	843	2957	846	33710	84560	0	
3	 4	 4	 3	sample 56	721	2915	698	28856	87760	0	
3	 4	 4	 4	pos con	5342	7616	5240	347251	147810	0	
3	 5	 1	 1	sample 57	10005	12335	10017	790379	184070	0	
3	 5	 1	 2	sample 57	5513	7865	4864	413484	176400	0	
3	 5	 1	 3	sample 57	3944	6206	3842	228776	131196	0	
3	 5	 1	 4	sample 57	2139	4421	1974	77000	82152	0	
3	 5	 2	 1	sample 57	2218	4560	2332	97612	103048	0	
3	 5	 2	 2	sample 57	1570	3912	1600	62802	93680	0	
3	 5	 2	 3	sample 57	925	3167	736	37016	89680	0	
3	 5	 2	 4	neg con	467	2687	272	18662	88800	0	
3	 5	 3	 1	sample 58	2243	4645	2070	98698	105688	0	
3	 5	 3	 2	sample 58	2345	4721	2332	72710	73656	0	
3	 5	 3	 3	sample 58	2327	4615	2086	100050	98384	0	
3	 5	 3	 4	sample 58	2096	4406	2178	83852	92400	0	
3	 5	 4	 1	sample 58	1748	3968	1824	69904	88800	0	
3	 5	 4	 2	sample 58	1365	3591	1342	54598	89040	0	
3	 5	 4	 3	sample 58	1081	3287	1082	43222	88240	0	
3	 5	 4	 4	pos con	6012	8292	5316	396767	150480	0	
3	 6	 1	 1	sample 59	8150	9692	8345	619414	117192	0	
3	 6	 1	 2	sample 59	4593	6139	4868	312324	105128	0	
3	 6	 1	 3	sample 59	3953	5491	4048	237204	92280	0	
3	 6	 1	 4	sample 59	2847	4315	2746	159412	82208	0	
3	 6	 2	 1	sample 59	2321	3893	2410	92846	62880	0	
3	 6	 2	 2	sample 59	1061	2627	1110	42440	62640	0	
3	 6	 2	 3	sample 59	863	2309	846	34502	57840	0	
3	 6	 2	 4	neg con	269	1709	228	10750	57600	0	
3	 6	 3	 1	sample 60	2874	4528	2644	209784	120742	0	
3	 6	 3	 2	sample 60	2820	4454	3082	169180	98040	0	
3	 6	 3	 3	sample 60	2531	4003	2382	134130	78016	0	
3	 6	 3	 4	sample 60	2317	3869	2340	95000	63632	0	
3	 6	 4	 1	sample 60	2041	3543	2178	93868	69092	0	
3	 6	 4	 2	sample 60	1584	3170	1704	79222	79300	0	
3	 6	 4	 3	sample 60	1259	2839	1284	60442	75840	0	
3	 6	 4	 4	pos con	5522	7008	5794	342351	92132	0	
3	 7	 1	 1	sample 61	10181	12575	9831	906113	213066	0	
3	 7	 1	 2	sample 61	6166	8516	6448	468584	178600	0	
3	 7	 1	 3	sample 61	4156	6370	4192	236918	126198	0	
3	 7	 1	 4	sample 61	3747	5881	3718	176090	100298	0	
3	 7	 2	 1	sample 61	2302	4700	2354	119688	124696	0	
3	 7	 2	 2	sample 61	1298	3658	1204	51904	94400	0	
3	 7	 2	 3	sample 61	1092	3348	1116	43678	90240	0	
3	 7	 2	 4	neg con	209	2373	134	8354	86560	0	
3	 7	 3	 1	sample 62	4241	6687	4142	318042	183450	0	
3	 7	 3	 2	sample 62	3440	5782	3466	213258	145204	0	
3	 7	 3	 3	sample 62	2961	5259	3064	139178	108006	0	
3	 7	 3	 4	sample 62	2109	4461	2198	99126	110544	0	
3	 7	 4	 1	sample 62	1591	3737	1662	63644	85840	0	
3	 7	 4	 2	sample 62	1357	3489	1388	54284	85280	0	
3	 7	 4	 3	sample 62	907	3077	976	36274	86800	0	
3	 7	 4	 4	pos con	5953	8223	5932	386945	147550	0	
3	 8	 1	 1	sample 63	3736	5152	3748	268970	101952	0	
3	 8	 1	 2	sample 63	2978	4310	2884	196560	87912	0	
3	 8	 1	 3	sample 63	3046	4332	3084	182784	77160	0	
3	 8	 1	 4	sample 63	2546	3766	2632	134964	64660	0	
3	 8	 2	 1	sample 63	814	2962	728	32572	85920	0	
3	 8	 2	 2	sample 63	1744	3082	1788	87182	66900	0	
3	 8	 2	 3	sample 63	1698	2924	1782	83226	60074	0	
3	 8	 2	 4	neg con	227	1451	98	9098	48960	0	
3	 8	 3	 1	sample 64	2746	3842	2970	175722	70144	0	
3	 8	 3	 2	sample 64	1457	2567	1530	77238	58830	0	
3	 8	 3	 3	sample 64	1206	2342	1228	57882	54528	0	
3	 8	 3	 4	sample 64	924	2120	844	36964	47840	0	
3	 8	 4	 1	sample 64	863	1793	846	34532	37200	0	
3	 8	 4	 2	sample 64	723	1695	722	28932	38880	0	
3	 8	 4	 3	sample 64	866	1980	720	34630	44560	0	
3	 8	 4	 4	pos con	5466	6728	5816	382646	88340	0	
3	 9	 1	 1	sample 65	9496	11328	9045	826113	159384	0	
3	 9	 1	 2	sample 65	5752	7654	5764	425647	140748	0	
3	 9	 1	 3	sample 65	4450	6256	4376	262532	106554	0	
3	 9	 1	 4	sample 65	3043	4699	2998	152146	82800	0	
3	 9	 2	 1	sample 65	1826	3710	1892	89474	92316	0	
3	 9	 2	 2	sample 65	1214	3066	1322	48542	74080	0	
3	 9	 2	 3	sample 65	841	2567	842	33648	69040	0	
3	 9	 2	 4	neg con	251	1891	122	10038	65600	0	
3	 9	 3	 1	sample 66	2593	4501	2446	158160	116388	0	
3	 9	 3	 2	sample 66	2134	3936	2184	113084	95506	0	
3	 9	 3	 3	sample 66	1426	3170	1482	69888	85456	0	
3	 9	 3	 4	sample 66	1591	3317	1528	63624	69040	0	
3	 9	 4	 1	sample 66	1325	3083	1374	51670	68562	0	
3	 9	 4	 2	sample 66	1089	2807	994	44634	70438	0	
3	 9	 4	 3	sample 66	979	2639	1060	39178	66400	0	
3	 9	 4	 4	pos con	6154	7846	5844	547706	150588	0	
3	 10	 1	 1	sample 67	2128	3688	2284	112760	82680	0	
3	 10	 1	 2	sample 67	1355	2851	1422	69080	76296	0	
3	 10	 1	 3	sample 67	1311	2835	1288	60314	70104	0	
3	 10	 1	 4	sample 67	910	2416	766	36410	60240	0	
3	 10	 2	 1	sample 67	854	2408	738	34178	62160	0	
3	 10	 2	 2	sample 67	594	2084	518	23770	59600	0	
3	 10	 2	 3	sample 67	760	2226	484	30398	58640	0	
3	 10	 2	 4	neg con	243	1687	142	9716	57760	0	
3	 10	 3	 1	sample 68	2276	3818	2288	100134	67848	0	
3	 10	 3	 2	sample 68	1202	2684	1248	63688	78546	0	
3	 10	 3	 3	sample 68	799	2279	706	31950	59200	0	
3	 10	 3	 4	sample 68	775	2205	654	30988	57200	0	
3	 10	 4	 1	sample 68	611	2159	464	24448	61920	0	
3	 10	 4	 2	sample 68	707	2171	522	28282	58560	0	
3	 10	 4	 3	sample 68	525	1943	420	20988	56720	0	
3	 10	 4	 4	pos con	5891	7285	5492	477138	112914	0	
3	 11	 1	 1	sample 69	9940	12462	9143	1073510	272376	0	
3	 11	 1	 2	sample 69	6915	9425	6522	456418	165660	0	
3	 11	 1	 3	sample 69	5926	8520	5990	331865	145264	0	
3	 11	 1	 4	sample 69	3797	6397	3732	212610	145600	0	
3	 11	 2	 1	sample 69	1796	4232	1810	91598	124236	0	
3	 11	 2	 2	sample 69	1054	3468	928	42170	96560	0	
3	 11	 2	 3	sample 69	843	3285	832	33704	97680	0	
3	 11	 2	 4	neg con	200	2674	128	7998	98960	0	
3	 11	 3	 1	sample 70	3853	6177	3790	277450	167328	0	
3	 11	 3	 2	sample 70	3086	5446	2994	179004	136880	0	
3	 11	 3	 3	sample 70	2824	5230	2904	132714	113082	0	
3	 11	 3	 4	sample 70	2047	4343	2128	104412	117096	0	
3	 11	 4	 1	sample 70	1553	3775	1586	76116	108878	0	
3	 11	 4	 2	sample 70	1350	3564	1378	53986	88560	0	
3	 11	 4	 3	sample 70	995	3325	1008	39810	93200	0	
3	 11	 4	 4	pos con	6579	8839	6986	427641	146900	0	
3	 12	 1	 1	sample 71	3310	4684	3210	228416	94806	0	
3	 12	 1	 2	sample 71	2445	3911	2456	168688	101154	0	
3	 12	 1	 3	sample 71	1959	3463	1930	103824	79712	0	
3	 12	 1	 4	sample 71	2134	3772	2010	100304	76986	0	
3	 12	 2	 1	sample 71	1689	3027	1716	74334	58872	0	
3	 12	 2	 2	sample 71	959	2349	980	38364	55600	0	
3	 12	 2	 3	sample 71	796	2234	762	31856	57520	0	
3	 12	 2	 4	neg con	203	1703	80	8128	60000	0	
3	 12	 3	 1	sample 72	1434	2788	1242	57368	54160	0	
3	 12	 3	 2	sample 72	829	2099	700	33174	50800	0	
3	 12	 3	 3	sample 72	869	2237	894	34772	54720	0	
3	 12	 3	 4	sample 72	659	2253	656	26348	63760	0	
3	 12	 4	 1	sample 72	734	1928	702	29356	47760	0	
3	 12	 4	 2	sample 72	499	1635	458	19950	45440	0	
3	 12	 4	 3	sample 72	357	1675	364	14292	52720	0	
3	 12	 4	 4	pos con	6277	7891	6046	502131	129120	0	
4	 1	 1	 1	sample 73	3056	4534	2818	232280	112328	0	
4	 1	 1	 2	sample 73	2530	4050	2422	144228	86640	0	
4	 1	 1	 3	sample 73	2795	4311	2600	254368	137956	0	
4	 1	 1	 4	sample 73	2111	3517	2272	109780	73112	0	
4	 1	 2	 1	sample 73	1394	3004	1400	71080	82110	0	
4	 1	 2	 2	sample 73	1052	2546	1174	55782	79182	0	
4	 1	 2	 3	sample 73	909	2333	884	45458	71200	0	
4	 1	 2	 4	neg con	144	1562	-25.99	5774	56720	0	
4	 1	 3	 1	sample 74	1760	3088	1648	93258	70384	0	
4	 1	 3	 2	sample 74	1159	2553	1210	60270	72488	0	
4	 1	 3	 3	sample 74	780	2214	768	38976	71700	0	
4	 1	 3	 4	sample 74	543	2023	514	27138	74000	0	
4	 1	 4	 1	sample 74	400	1306	320	15988	36240	0	
4	 1	 4	 2	sample 74	329	1313	224	13176	39360	0	
4	 1	 4	 3	sample 74	218	1360	140	8704	45680	0	
4	 1	 4	 4	pos con	3832	5120	3700	268230	90160	0	
4	 2	 1	 1	sample 75	710	1726	698	36934	52832	0	
4	 2	 1	 2	sample 75	1099	2119	1112	56062	52020	0	
4	 2	 1	 3	sample 75	923	2071	868	48006	59696	0	
4	 2	 1	 4	sample 75	1170	2242	952	50328	46096	0	
4	 2	 2	 1	sample 75	669	1685	516	29444	44704	0	
4	 2	 2	 2	sample 75	627	1673	556	26940	44978	0	
4	 2	 2	 3	sample 75	497	1585	372	22862	50048	0	
4	 2	 2	 4	neg con	310	1356	194	12396	41840	0	
4	 2	 3	 1	sample 76	1567	2585	1564	103420	67188	0	
4	 2	 3	 2	sample 76	984	2100	936	51192	58032	0	
4	 2	 3	 3	sample 76	1073	2225	1006	53650	57600	0	
4	 2	 3	 4	sample 76	867	2089	740	31204	43992	0	
4	 2	 4	 1	sample 76	450	1352	322	18002	36080	0	
4	 2	 4	 2	sample 76	573	1557	496	17750	30504	0	
4	 2	 4	 3	sample 76	426	1392	308	17040	38640	0	
4	 2	 4	 4	pos con	4050	4976	4070	332122	75932	0	
4	 3	 1	 1	sample 77	3881	5529	3866	271698	115360	0	
4	 3	 1	 2	sample 77	2853	4665	2892	182588	115968	0	
4	 3	 1	 3	sample 77	1553	3541	1508	74556	95424	0	
4	 3	 1	 4	sample 77	778	2404	626	31120	65040	0	
4	 3	 2	 1	sample 77	864	2436	898	34574	62880	0	
4	 3	 2	 2	sample 77	619	2363	518	24766	69760	0	
4	 3	 2	 3	sample 77	546	2192	552	21850	65840	0	
4	 3	 2	 4	neg con	158	1742	164	6314	63360	0	
4	 3	 3	 1	sample 78	3217	4889	3352	209098	108680	0	
4	 3	 3	 2	sample 78	3395	5013	3390	217286	103552	0	
4	 3	 3	 3	sample 78	2855	4425	2712	185592	102050	0	
4	 3	 3	 4	sample 78	2415	3951	2296	128004	81408	0	
4	 3	 4	 1	sample 78	1783	3063	1958	89146	64000	0	
4	 3	 4	 2	sample 78	1036	2320	1136	53872	66768	0	
4	 3	 4	 3	sample 78	930	2224	896	46520	64700	0	
4	 3	 4	 4	pos con	5023	6317	4634	361626	93168	0	
4	 4	 1	 1	sample 79	13657	16555	15399	1215516	257922	0	
4	 4	 1	 2	sample 79	11206	14298	10775	784450	216440	0	
4	 4	 1	 3	sample 79	8297	11225	8499	655445	231312	0	
4	 4	 1	 4	sample 79	5819	8663	6002	308416	150732	0	
4	 4	 2	 1	sample 79	4093	6857	4356	216934	146492	0	
4	 4	 2	 2	sample 79	2371	5299	2260	94856	117120	0	
4	 4	 2	 3	sample 79	1452	4114	1374	58062	106480	0	
4	 4	 2	 4	neg con	372	2850	252	14888	99120	0	
4	 4	 3	 1	sample 80	3402	6022	3344	190536	146720	0	
4	 4	 3	 2	sample 80	3162	5630	3014	177054	138208	0	
4	 4	 3	 3	sample 80	2663	5011	2620	135822	119748	0	
4	 4	 3	 4	sample 80	2770	5024	2936	166190	135240	0	
4	 4	 4	 1	sample 80	2682	4698	2704	131438	98784	0	
4	 4	 4	 2	sample 80	1680	3644	1582	67180	78560	0	
4	 4	 4	 3	sample 80	1069	3007	1026	42776	77520	0	
4	 4	 4	 4	pos con	4799	6713	4998	278336	111012	0	
4	 5	 1	 1	sample 81	4647	6621	4822	302080	128310	0	
4	 5	 1	 2	sample 81	2658	4492	2710	138212	95368	0	
4	 5	 1	 3	sample 81	2194	3952	2286	103140	82626	0	
4	 5	 1	 4	sample 81	1447	3177	1406	66584	79580	0	
4	 5	 2	 1	sample 81	879	2525	924	43966	82300	0	
4	 5	 2	 2	sample 81	762	2286	696	30466	60960	0	
4	 5	 2	 3	sample 81	601	2117	476	24052	60640	0	
4	 5	 2	 4	neg con	335	1829	264	13384	59760	0	
4	 5	 3	 1	sample 82	1358	2648	1232	66532	63210	0	
4	 5	 3	 2	sample 82	623	1889	576	24906	50640	0	
4	 5	 3	 3	sample 82	608	1810	582	24322	48080	0	
4	 5	 3	 4	sample 82	451	1665	388	18034	48560	0	
4	 5	 4	 1	sample 82	294	1280	268	11748	39440	0	
4	 5	 4	 2	sample 82	200	1146	200	8012	37840	0	
4	 5	 4	 3	sample 82	294	1188	318	11750	35760	0	
4	 5	 4	 4	pos con	4676	5568	4428	317938	60656	0	
4	 6	 1	 1	sample 83	4677	6421	4770	294634	109872	0	
4	 6	 1	 2	sample 83	3218	4830	3148	167328	83824	0	
4	 6	 1	 3	sample 83	2979	4651	3060	154926	86944	0	
4	 6	 1	 4	sample 83	2538	4090	2480	134540	82256	0	
4	 6	 2	 1	sample 83	1553	3091	1534	72984	72286	0	
4	 6	 2	 2	sample 83	1276	2798	1346	59986	71534	0	
4	 6	 2	 3	sample 83	1023	2433	1034	48102	66270	0	
4	 6	 2	 4	neg con	328	1686	256	13138	54320	0	
4	 6	 3	 1	sample 84	2787	3977	2674	128216	54740	0	
4	 6	 3	 2	sample 84	1632	2886	1674	81592	62700	0	
4	 6	 3	 3	sample 84	2318	3518	2224	88078	45600	0	
4	 6	 3	 4	sample 84	1535	2677	1484	61406	45680	0	
4	 6	 4	 1	sample 84	1076	1886	982	51666	38880	0	
4	 6	 4	 2	sample 84	896	1722	936	35820	33040	0	
4	 6	 4	 3	sample 84	677	1547	586	27072	34800	0	
4	 6	 4	 4	pos con	4734	5536	4554	279310	47318	0	
4	 7	 1	 1	sample 85	2510	3908	2438	173194	96462	0	
4	 7	 1	 2	sample 85	1189	2605	1154	63008	75048	0	
4	 7	 1	 3	sample 85	1111	2479	1130	43310	53352	0	
4	 7	 1	 4	sample 85	712	2098	742	28468	55440	0	
4	 7	 2	 1	sample 85	594	1950	584	24952	56952	0	
4	 7	 2	 2	sample 85	494	1814	404	19754	52800	0	
4	 7	 2	 3	sample 85	415	1717	384	16602	52080	0	
4	 7	 2	 4	neg con	262	1582	236	10474	52800	0	
4	 7	 3	 1	sample 86	2835	3983	2786	192746	78064	0	
4	 7	 3	 2	sample 86	1317	2541	1314	69794	64872	0	
4	 7	 3	 3	sample 86	782	1984	788	39124	60100	0	
4	 7	 3	 4	sample 86	915	2199	876	46686	65484	0	
4	 7	 4	 1	sample 86	701	1569	554	28058	34720	0	
4	 7	 4	 2	sample 86	700	1654	670	21692	29574	0	
4	 7	 4	 3	sample 86	637	1619	544	25484	39280	0	
4	 7	 4	 4	pos con	4535	5619	4394	312935	74796	0	
4	 8	 1	 1	sample 87	3518	5512	3512	189978	107676	0	
4	 8	 1	 2	sample 87	2221	4251	2168	117722	107590	0	
4	 8	 1	 3	sample 87	1656	3748	1700	77850	98324	0	
4	 8	 1	 4	sample 87	1533	3573	1586	61312	81600	0	
4	 8	 2	 1	sample 87	999	2883	1038	43958	82896	0	
4	 8	 2	 2	sample 87	678	2592	588	27100	76560	0	
4	 8	 2	 3	sample 87	536	2440	520	21456	76160	0	
4	 8	 2	 4	neg con	387	2335	310	15460	77920	0	
4	 8	 3	 1	sample 88	1558	3262	1748	62322	68160	0	
4	 8	 3	 2	sample 88	922	2672	854	36864	70000	0	
4	 8	 3	 3	sample 88	662	2438	620	26470	71040	0	
4	 8	 3	 4	sample 88	549	2359	432	21958	72400	0	
4	 8	 4	 1	sample 88	501	1829	288	20052	53120	0	
4	 8	 4	 2	sample 88	503	1795	436	20128	51680	0	
4	 8	 4	 3	sample 88	425	1749	294	17010	52960	0	
4	 8	 4	 4	pos con	5668	6924	5608	476120	105504	0	
4	 9	 1	 1	sample 89	4989	7143	4954	319320	137856	0	
4	 9	 1	 2	sample 89	2837	5017	2680	139012	106820	0	
4	 9	 1	 3	sample 89	2326	4502	2446	102356	95744	0	
4	 9	 1	 4	sample 89	1786	4040	1736	71422	90160	0	
4	 9	 2	 1	sample 89	1343	3559	1402	53732	88640	0	
4	 9	 2	 2	sample 89	1001	3143	974	40050	85680	0	
4	 9	 2	 3	sample 89	943	3123	932	30170	69760	0	
4	 9	 2	 4	neg con	346	2480	284	13846	85360	0	
4	 9	 3	 1	sample 90	3966	5884	3790	261726	126588	0	
4	 9	 3	 2	sample 90	3193	5083	3112	166040	98280	0	
4	 9	 3	 3	sample 90	2992	4916	3070	143602	92352	0	
4	 9	 3	 4	sample 90	2425	4343	2638	116396	92064	0	
4	 9	 4	 1	sample 90	1663	2925	1694	81488	61838	0	
4	 9	 4	 2	sample 90	1141	2405	1184	59312	65728	0	
4	 9	 4	 3	sample 90	1095	2343	1066	44900	51168	0	
4	 9	 4	 4	pos con	5887	7199	5412	382675	85280	0	
4	 10	 1	 1	sample 91	5680	8182	5604	448735	197658	0	
4	 10	 1	 2	sample 91	3773	6167	3624	230136	146034	0	
4	 10	 1	 3	sample 91	4074	6430	3590	199605	115444	0	
4	 10	 1	 4	sample 91	3492	5770	3548	129206	84286	0	
4	 10	 2	 1	sample 91	2418	4768	2436	118458	115150	0	
4	 10	 2	 2	sample 91	1491	3805	1608	55184	85618	0	
4	 10	 2	 3	sample 91	1468	3782	1440	70460	111072	0	
4	 10	 2	 4	neg con	417	2723	314	16692	92240	0	
4	 10	 3	 1	sample 92	5142	7022	5620	334206	122200	0	
4	 10	 3	 2	sample 92	2561	4615	2696	128066	102700	0	
4	 10	 3	 3	sample 92	2395	4529	2424	117362	104566	0	
4	 10	 3	 4	sample 92	1313	3523	1318	59080	99450	0	
4	 10	 4	 1	sample 92	1044	2538	1014	43830	62748	0	
4	 10	 4	 2	sample 92	751	2339	656	30046	63520	0	
4	 10	 4	 3	sample 92	569	2387	534	22766	72720	0	
4	 10	 4	 4	pos con	6363	8301	6176	419942	127908	0	
4	 11	 1	 1	sample 93	4014	6006	3614	417472	207168	0	
4	 11	 1	 2	sample 93	3162	5086	3154	183388	111592	0	
4	 11	 1	 3	sample 93	2520	4434	2548	113402	86130	0	
4	 11	 1	 4	sample 93	2169	4011	2196	104132	88416	0	
4	 11	 2	 1	sample 93	1355	3279	1362	54216	76960	0	
4	 11	 2	 2	sample 93	1298	3206	1366	51910	76320	0	
4	 11	 2	 3	sample 93	1034	2978	962	42410	79704	0	
4	 11	 2	 4	neg con	318	2172	238	12714	74160	0	
4	 11	 3	 1	sample 94	3166	5006	3066	202630	117760	0	
4	 11	 3	 2	sample 94	1830	3676	1900	82330	83070	0	
4	 11	 3	 3	sample 94	1488	3342	1368	59522	74160	0	
4	 11	 3	 4	sample 94	1174	3046	1170	38740	61776	0	
4	 11	 4	 1	sample 94	1102	2714	944	45190	66092	0	
4	 11	 4	 2	sample 94	696	2292	712	27826	63840	0	
4	 11	 4	 3	sample 94	636	2320	480	25442	67360	0	
4	 11	 4	 4	pos con	6260	8014	7080	431952	121026	0	
4	 12	 1	 1	sample 95	2291	3811	2274	119116	79040	0	
4	 12	 1	 2	sample 95	1591	3189	1588	74756	75106	0	
4	 12	 1	 3	sample 95	1384	3024	1316	62258	73800	0	
4	 12	 1	 4	sample 95	1245	2991	1198	53542	75078	0	
4	 12	 2	 1	sample 95	502	2156	552	20064	66160	0	
4	 12	 2	 2	sample 95	609	2211	482	24364	64080	0	
4	 12	 2	 3	sample 95	383	2077	350	15310	67760	0	
4	 12	 2	 4	neg con	522	2268	422	20866	69840	0	
4	 12	 3	 1	sample 96	2577	4127	2520	110796	66650	0	
4	 12	 3	 2	sample 96	1476	3058	1426	53124	56952	0	
4	 12	 3	 3	sample 96	1091	2567	1088	45814	61992	0	
4	 12	 3	 4	sample 96	804	2376	746	32144	62880	0	
4	 12	 4	 1	sample 96	865	2175	742	34606	52400	0	
4	 12	 4	 2	sample 96	700	1926	600	27982	49040	0	
4	 12	 4	 3	sample 96	526	1836	496	21054	52400	0	
4	 12	 4	 4	pos con	5016	6342	4962	351088	92820	0	
