MicroVigene	 Version	2100																												
Culture	en-US																													
3/6/2006 12:50																														
Roi Row	4	 Roi Col	12	 Main Row	6	 Main Col	6	 Sub Row	1	 Sub Col	1																			
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
3	3	5	4	MDA231 10%	3552	23750	20475	20198	0	3536	23734	20442	596768	3990032	3393264	0	0.0482	0.0167	696	713	168	212	330	95	1.22	6.81	1.11	1254	246	good
3	3	5	5	MDA231 10%	2881	23173	20478	20292	0	2954	23246	20442	489720	3939360	3449640	0	0.0521	0.0147	721	713	170	193	360	98	1.12	5.81	1.04	520	250	good
3	3	5	6	MDA231 10%	2944	23236	20579	20292	0	3058	23350	20576	488710	3857182	3368472	0	0.0442	0.0167	744	713	166	132	286	99	1.15	6.01	1.07	647	176	poor
3	3	6	1	MDA231 10%	6052	26454	20896	20402	0	6412	26814	20700	1028902	4497242	3468340	0	0.0583	0.0335	626	739	170	279	195	98	1.12	4.23	1.04	1179	725	blooming
3	3	6	2	MDA231 10%	4726	24872	20931	20146	0	4762	24908	20660	784596	4128832	3344236	0	0.0388	0.0414	649	738	166	317	173	98	1.15	4.27	1.11	1208	465	blooming
3	3	6	3	MDA231 10%	4156	24302	20521	20146	0	4122	24268	20580	698244	4082772	3384528	0	0.0543	0.0209	674	738	168	222	296	96	1.21	7.61	1.12	1025	215	good
3	3	6	4	MDA231 10%	3871	24183	20585	20312	0	3928	24240	20632	642652	4014444	3371792	0	0.0492	0.0197	696	738	166	215	337	98	1.15	4.46	1.02	951	383	good
3	3	6	5	MDA231 10%	3187	23589	20614	20402	0	3242	23644	20660	529016	3915748	3386732	0	0.0504	0.0156	721	738	166	209	321	97	1.16	7.15	1.11	711	188	good
3	3	6	6	MDA231 10%	2973	23285	20516	20312	0	2928	23240	20550	499400	3911816	3412416	0	0.0379	0.0148	744	738	168	212	380	95	1.28	10.1	1.29	396	113	good
3	4	1	1	PASW 480 10%01 10%	5998	26118	20851	20120	0	6262	26382	20402	995662	4335582	3339920	0	0.0353	0.0494	838	620	166	293	218	96	1.17	6.55	1.14	896	398	blooming
3	4	1	2	PASW 480 10%01 10%	5881	25769	20962	19888	0	5988	25876	20360	988038	4329222	3341184	0	0.0347	0.0561	861	618	168	289	166	98	1.14	4.9	1.06	1449	528	blooming
3	4	1	3	PASW 480 10%01 10%	4868	24756	20802	19888	0	4854	24742	20402	817772	4158956	3341184	0	0.0312	0.0465	885	618	168	326	187	97	1.17	5.52	1.07	1445	380	blooming
3	4	1	4	PASW 480 10%01 10%	3736	23664	20513	19928	0	3938	23866	20186	642632	4070248	3427616	0	0.045	0.0371	908	618	172	317	220	97	1.15	4.51	0.98	1582	341	blooming
3	4	1	5	PASW 480 10%01 10%	2648	22576	20166	19928	0	2776	22704	20186	444914	3792818	3347904	0	0.0444	0.0149	933	618	168	191	301	97	1.14	4.61	1	670	282	good
3	4	1	6	PASW 480 10%01 10%	2498	22874	20533	20376	0	2584	22960	20550	414700	3797116	3382416	0	0.028	0.0153	956	617	166	250	382	97	1.16	8.78	1.21	978	126	good
3	4	2	1	PASW 480 10%01 10%	6271	26417	20975	20146	0	6336	26482	20660	1040960	4385196	3344236	0	0.0298	0.0445	838	645	166	322	180	97	1.18	4.79	1.05	1117	603	blooming
3	4	2	2	PASW 480 10%01 10%	4817	26047	21906	21230	0	4986	26216	21940	799610	4323790	3524180	0	0.0354	0.0496	860	643	166	294	102	97	1.17	4.84	1.11	1783	529	blooming
3	4	2	3	PASW 480 10%01 10%	3494	24296	21408	20802	0	3724	24526	21468	579954	4033086	3453132	0	0.0421	0.0431	885	643	166	309	114	98	1.11	4.79	1.08	685	394	blooming
3	4	2	4	PASW 480 10%01 10%	3998	24144	21014	20146	0	4114	24260	21046	663710	4007946	3344236	0	0.04	0.0446	907	643	166	316	167	97	1.18	6.65	1.05	944	256	blooming
3	4	2	5	PASW 480 10%01 10%	2724	22530	20086	19806	0	2820	22626	20062	468472	3875104	3406632	0	0.048	0.0155	933	644	172	214	288	97	1.19	8.59	1.21	864	148	good
3	4	2	6	PASW 480 10%01 10%	2602	22748	20354	20146	0	2814	22960	20400	431944	3776180	3344236	0	0.0276	0.0158	956	643	166	229	320	96	1.22	6.37	1	746	162	good
3	4	3	1	PASW 480 10%01 10%	5977	26379	21194	20402	0	6194	26596	21058	1027958	4537102	3509144	0	0.0429	0.0488	839	668	172	261	151	98	1.13	5.45	1.12	1586	524	blooming
3	4	3	2	PASW 480 10%01 10%	4563	25909	21970	21346	0	4616	25962	21980	766564	4352692	3586128	0	0.0339	0.0482	861	666	168	295	129	96	1.18	5	1.04	1503	493	blooming
3	4	3	3	PASW 480 10%01 10%	4489	24865	21263	20376	0	4544	24920	21282	745182	4127598	3382416	0	0.0281	0.0454	885	665	166	299	158	96	1.23	5.62	1.16	1245	341	blooming
3	4	3	4	PASW 480 10%01 10%	3311	23713	21125	20402	0	3510	23912	20916	556224	3983760	3427536	0	0.0437	0.0379	907	665	168	288	169	98	1.14	3.95	1	1046	328	blooming
3	4	3	5	PASW 480 10%01 10%	2490	22660	20348	20170	0	2454	22624	20400	418358	3806918	3388560	0	0.0471	0.0156	933	665	168	183	286	94	1.27	10.3	1.21	681	113	good
3	4	3	6	PASW 480 10%01 10%	2266	22436	20383	20170	0	2304	22474	20318	376238	3724458	3348220	0	0.0298	0.0149	955	664	166	216	297	97	1.16	8.55	1.19	448	104	good
3	4	4	1	L3.6 10%	6422	26568	21142	20146	0	6470	26616	20776	1053278	4357222	3303944	0	0.0275	0.0507	837	688	164	309	184	96	1.18	6.27	1.1	1231	444	blooming
3	4	4	2	L3.6 10%	4809	25185	21379	20376	0	4764	25140	21462	827194	4331866	3504672	0	0.023	0.0496	860	689	172	333	153	95	1.23	6.21	1.08	698	331	blooming
3	4	4	3	L3.6 10%	3741	23803	20299	20062	0	3838	23900	20292	621048	3951340	3330292	0	0.0586	0.0158	885	689	166	189	210	99	1.17	9.49	1.19	895	198	good
3	4	4	4	L3.6 10%	3503	23795	20516	20292	0	3806	24098	20442	588552	3997608	3409056	0	0.0404	0.0179	907	689	168	248	263	97	1.18	6.39	1.04	1051	261	good
3	4	4	5	L3.6 10%	2648	23050	20535	20402	0	2844	23246	20442	450226	3918566	3468340	0	0.0413	0.0131	933	689	170	205	299	97	1.16	7.66	1.13	687	151	good
3	4	4	6	L3.6 10%	2422	22798	20573	20376	0	2504	22880	20632	402020	3784436	3382416	0	0.0273	0.0151	956	689	166	253	296	98	1.23	8.43	1.16	671	113	good
3	4	5	1	L3.6 10%	6151	26553	21198	20402	0	6360	26762	20660	1021008	4407740	3386732	0	0.0335	0.0448	838	712	166	311	176	94	1.29	6.64	1.13	1191	391	blooming
3	4	5	2	L3.6 10%	4795	24981	20980	20186	0	4706	24892	20814	824658	4296650	3471992	0	0.0248	0.0426	861	713	172	359	159	96	1.19	5.49	1.06	1086	376	blooming
3	4	5	3	L3.6 10%	3585	23863	20476	20278	0	3944	24222	20534	609388	4056648	3447260	0	0.0552	0.018	885	713	170	208	256	98	1.15	5.95	1.14	700	302	good
3	4	5	4	L3.6 10%	3255	23573	20547	20318	0	3432	23750	20550	553432	4007492	3454060	0	0.0351	0.017	908	713	170	237	292	96	1.2	8.42	1.23	1392	173	good
3	4	5	5	L3.6 10%	2379	22781	20666	20402	0	2332	22734	20660	399634	3827170	3427536	0	0.0336	0.0177	933	713	168	275	251	94	1.27	8.46	1.11	985	113	blooming
3	4	5	6	L3.6 10%	1923	22555	20867	20632	0	1992	22624	20890	323010	3789186	3466176	0	0.0259	0.017	956	713	168	291	247	94	1.28	9.26	1.13	1248	74	blooming
3	4	6	1	L3.6 10%	5740	26156	20998	20416	0	5850	26266	20660	987316	4498868	3511552	0	0.0369	0.0401	837	738	172	318	214	97	1.17	5.79	1.09	1048	446	blooming
3	4	6	2	L3.6 10%	4861	25263	21096	20402	0	4824	25226	20660	816652	4244188	3427536	0	0.0233	0.0446	860	739	168	322	197	97	1.15	4.58	1.05	941	451	blooming
3	4	6	3	L3.6 10%	3880	24240	20562	20360	0	4154	24514	20534	651892	4072372	3420480	0	0.0525	0.0191	885	738	168	223	273	97	1.16	6.51	1.14	846	269	good
3	4	6	4	L3.6 10%	3030	23472	20705	20442	0	3288	23730	20674	509096	3943352	3434256	0	0.0431	0.0153	908	738	168	220	333	97	1.19	5.04	1.01	787	262	good
3	4	6	5	L3.6 10%	2796	23346	20798	20550	0	2950	23500	20916	464190	3875490	3411300	0	0.0303	0.0152	933	738	166	213	344	96	1.21	5.65	1.1	1047	201	good
3	4	6	6	L3.6 10%	2482	23288	20963	20806	0	2544	23350	20916	421926	3958946	3537020	0	0.034	0.0133	957	738	170	219	309	96	1.18	7.07	1.14	379	143	good
3	5	1	1	PASW 480 10%01 10%	5463	26123	20960	20660	0	5502	26162	20660	917740	4388620	3470880	0	0.0377	0.0289	1051	619	168	336	241	96	1.18	4.32	1.06	981	581	blooming
3	5	1	2	PASW 480 10%01 10%	4654	25314	21306	20660	0	4984	25644	21062	800458	4353978	3553520	0	0.0604	0.038	1074	618	172	287	159	97	1.13	4.34	1.04	1240	482	blooming
3	5	1	3	PASW 480 10%01 10%	3602	24262	21244	20660	0	3948	24608	21062	612376	4124576	3512200	0	0.0686	0.0338	1098	617	170	277	167	96	1.2	4.38	0.98	1218	351	blooming
3	5	1	4	PASW 480 10%01 10%	3339	23999	21037	20660	0	3494	24154	20916	554352	3983912	3429560	0	0.0568	0.0278	1120	616	166	301	229	97	1.14	5.83	1.07	1151	296	blooming
3	5	1	5	PASW 480 10%01 10%	2376	22778	20615	20402	0	2306	22708	20660	399144	3826680	3427536	0	0.0455	0.0136	1145	616	168	166	319	99	1.16	7.39	1.1	847	119	good
3	5	1	6	PASW 480 10%01 10%	2144	22546	20535	20402	0	2072	22474	20550	360158	3787694	3427536	0	0.0435	0.012	1169	616	168	245	406	94	1.26	8.95	1.16	897	104	good
3	5	2	1	PASW 480 10%01 10%	5603	26263	21256	20660	0	5756	26416	20916	930088	4359648	3429560	0	0.0436	0.04	1051	644	166	283	178	96	1.17	4.17	1.03	1288	625	blooming
3	5	2	2	PASW 480 10%01 10%	4352	25014	21326	20662	0	4386	25048	21352	739776	4252316	3512540	0	0.0577	0.0377	1074	643	170	268	107	97	1.13	3.99	1.02	1025	532	blooming
3	5	2	3	PASW 480 10%01 10%	3714	24396	21372	20682	0	4086	24768	21454	631336	4147276	3515940	0	0.0645	0.0379	1098	642	170	288	128	97	1.17	4.93	1.05	1331	342	blooming
3	5	2	4	PASW 480 10%01 10%	3423	23973	21071	20550	0	3604	24154	20942	588700	4123300	3534600	0	0.0618	0.0325	1120	642	172	278	183	97	1.17	4.08	1.05	893	365	blooming
3	5	2	5	PASW 480 10%01 10%	2196	22488	20477	20292	0	2050	22342	20428	364494	3732966	3368472	0	0.0514	0.0134	1147	642	166	190	349	93	1.29	9.82	1.27	1045	107	good
3	5	2	6	PASW 480 10%01 10%	2327	22621	20499	20294	0	2274	22568	20426	386298	3755102	3368804	0	0.0475	0.0135	1169	641	166	110	272	95	1.23	11.8	1.19	687	66	poor
3	5	3	1	PASW 480 10%01 10%	5425	26085	21411	20660	0	5630	26290	21428	922306	4434506	3512200	0	0.0497	0.0409	1051	667	170	266	161	97	1.14	4.57	1.02	1421	549	blooming
3	5	3	2	PASW 480 10%01 10%	4561	25261	21483	20700	0	4680	25380	21686	757174	4193374	3436200	0	0.0541	0.0394	1074	665	166	269	112	98	1.13	4.93	1.06	1377	391	blooming
3	5	3	3	PASW 480 10%01 10%	3318	23900	21353	20582	0	3770	24352	21428	557426	4015202	3457776	0	0.0795	0.0411	1099	664	168	269	127	96	1.19	4.67	1.05	919	260	blooming
3	5	3	4	PASW 480 10%01 10%	3335	23737	20973	20402	0	3696	24098	20832	566910	4035250	3468340	0	0.0625	0.0331	1121	664	170	273	176	98	1.11	4.28	1.08	1207	321	blooming
3	5	3	5	PASW 480 10%01 10%	2079	22251	20422	20172	0	1794	21966	20402	361762	3871690	3509928	0	0.0503	0.0142	1145	664	174	161	309	94	1.27	12.8	1.16	929	87	good
3	5	3	6	PASW 480 10%01 10%	2386	22558	20391	20172	0	2196	22368	20402	396080	3744632	3348552	0	0.0473	0.0112	1168	664	166	196	371	97	1.14	4.98	1.02	900	244	good
3	5	4	1	L3.6 10%	4735	25541	21410	20806	0	4748	25554	21282	795486	4290894	3495408	0	0.0543	0.032	1051	688	168	286	165	98	1.16	5.6	1.06	1161	377	blooming
3	5	4	2	L3.6 10%	4207	24889	21461	20682	0	4454	25136	21602	715114	4231054	3515940	0	0.0558	0.0363	1073	688	170	293	150	97	1.15	4.79	1.08	916	379	blooming
3	5	4	3	L3.6 10%	3392	23818	20797	20426	0	3336	23762	20660	563056	3953772	3390716	0	0.0554	0.025	1099	686	166	253	206	97	1.17	6.97	1.13	1279	208	good
3	5	4	4	L3.6 10%	2911	23313	20635	20402	0	2844	23246	20660	483174	3869906	3386732	0	0.0551	0.0155	1120	688	166	256	191	94	1.25	6.59	1.1	771	209	blooming
3	5	4	5	L3.6 10%	2752	23044	20499	20292	0	2694	22986	20442	456760	3825232	3368472	0	0.0572	0.0164	1146	687	166	241	319	96	1.21	7.45	1.13	1251	160	good
3	5	4	6	L3.6 10%	2436	22622	20415	20186	0	2412	22598	20426	404302	3755178	3350876	0	0.0456	0.0139	1168	687	166	118	259	95	1.24	9.49	1.07	1099	85	poor
3	5	5	1	L3.6 10%	5090	25896	21348	20806	0	5102	25908	21062	844940	4298736	3453796	0	0.0544	0.0326	1051	711	166	298	210	96	1.2	4.09	1.04	1112	559	blooming
3	5	5	2	L3.6 10%	4007	24689	21351	20682	0	4248	24930	21338	665242	4098454	3433212	0	0.0496	0.0339	1073	711	166	327	147	97	1.16	5.65	1.11	1014	298	blooming
3	5	5	3	L3.6 10%	3613	24049	20727	20436	0	3438	23874	20686	607006	4040254	3433248	0	0.0564	0.0164	1098	711	168	223	237	97	1.19	8.26	1.15	1165	187	good
3	5	5	4	L3.6 10%	2958	23384	20695	20426	0	2708	23134	20682	496878	3928446	3431568	0	0.0621	0.0182	1120	711	168	259	232	96	1.2	7.42	1.13	1706	176	blooming
3	5	5	5	L3.6 10%	3039	23357	20624	20318	0	2922	23240	20550	522670	4017366	3494696	0	0.0441	0.0216	1146	711	172	209	302	95	1.21	6.73	1.04	874	166	good
3	5	5	6	L3.6 10%	2544	22836	20449	20292	0	2438	22730	20428	437568	3927792	3490224	0	0.0483	0.0133	1169	711	172	219	348	97	1.14	5.5	1.1	1044	222	good
3	5	6	1	L3.6 10%	5335	25995	21122	20660	0	5722	26382	20916	906872	4419072	3512200	0	0.0508	0.0309	1050	737	170	227	297	96	1.19	4.65	1.13	803	384	good
3	5	6	2	L3.6 10%	4222	24772	21086	20550	0	4472	25022	20792	700840	4112140	3411300	0	0.0527	0.0345	1074	737	166	326	184	95	1.22	5.86	1.1	544	300	blooming
3	5	6	3	L3.6 10%	3383	23785	20672	20402	0	3114	23516	20660	568304	3995840	3427536	0	0.061	0.0183	1098	737	168	249	299	94	1.27	6.98	1.05	1098	201	good
3	5	6	4	L3.6 10%	3341	23743	20623	20402	0	3242	23644	20632	554584	3941316	3386732	0	0.0518	0.0141	1120	737	166	218	306	94	1.28	8.56	1.06	759	159	good
3	5	6	5	L3.6 10%	2749	23151	20660	20402	0	2732	23134	20660	450808	3796736	3345928	0	0.0442	0.0163	1146	737	164	250	370	95	1.25	7.14	1.1	972	144	good
3	5	6	6	L3.6 10%	2578	22896	20546	20318	0	2412	22730	20576	443436	3938132	3494696	0	0.0469	0.0133	1169	737	172	233	353	97	1.22	11	1.21	765	114	good
3	6	1	1	PASW 480 10%01 10%	6045	26447	21023	20402	0	6220	26622	20632	1003552	4390284	3386732	0	0.0298	0.0395	1264	621	166	283	207	97	1.16	3.63	1.02	752	710	blooming
3	6	1	2	PASW 480 10%01 10%	5411	25729	20783	20318	0	5644	25962	20402	909020	4322444	3413424	0	0.0346	0.0355	1286	619	168	263	198	95	1.25	4.92	1.05	1291	472	blooming
3	6	1	3	PASW 480 10%01 10%	4488	24766	20767	20278	0	4596	24874	20402	771936	4259752	3487816	0	0.0243	0.0358	1311	619	172	281	204	96	1.17	4.48	1.07	1018	419	blooming
3	6	1	4	PASW 480 10%01 10%	3788	23934	20552	20146	0	3732	23878	20402	644026	4068846	3424820	0	0.025	0.0271	1334	618	170	306	220	96	1.17	4.64	1.04	1427	367	blooming
3	6	1	5	PASW 480 10%01 10%	2968	23114	20279	20146	0	2964	23110	20292	492722	3836958	3344236	0	0.0394	0.0158	1359	618	166	245	350	94	1.25	7.5	1	689	175	good
3	6	1	6	PASW 480 10%01 10%	2516	22918	20480	20402	0	2708	23110	20428	422610	3850146	3427536	0	0.0439	0.0127	1381	617	168	143	257	98	1.16	6.88	1.06	1159	146	good
3	6	2	1	PASW 480 10%01 10%	5743	26293	21238	20550	0	5958	26508	20942	976386	4469886	3493500	0	0.0335	0.0419	1264	646	170	295	162	98	1.14	3.54	1.04	735	797	blooming
3	6	2	2	PASW 480 10%01 10%	5637	25841	21058	20204	0	5806	26010	20832	969584	4444672	3475088	0	0.0382	0.0463	1286	645	172	259	144	97	1.18	5.26	1.13	1749	459	blooming
3	6	2	3	PASW 480 10%01 10%	4610	24672	20762	20062	0	4630	24692	20546	783712	4194252	3410540	0	0.0272	0.0378	1311	644	170	254	162	98	1.09	3.51	1	932	522	good
3	6	2	4	PASW 480 10%01 10%	3572	23608	20706	20036	0	3806	23842	20534	592926	3918902	3325976	0	0.041	0.0375	1333	644	166	286	185	95	1.19	5.36	1.03	1447	268	blooming
3	6	2	5	PASW 480 10%01 10%	3161	23075	20190	19914	0	3164	23078	20146	524792	3830516	3305724	0	0.048	0.0165	1359	643	166	236	300	98	1.17	6.52	1.16	1225	213	good
3	6	2	6	PASW 480 10%01 10%	3026	23172	20370	20146	0	3094	23240	20402	514482	3939302	3424820	0	0.0345	0.0138	1382	643	170	249	348	97	1.16	8.16	1.22	750	170	good
3	6	3	1	PASW 480 10%01 10%	5799	26349	21389	20550	0	5942	26492	21418	974280	4426680	3452400	0	0.0281	0.0414	1264	668	168	285	170	98	1.13	3.66	1.03	951	744	blooming
3	6	3	2	PASW 480 10%01 10%	4807	25723	21515	20916	0	4954	25870	21560	826756	4424308	3597552	0	0.0349	0.0417	1287	667	172	294	128	96	1.2	6.61	1.02	1350	356	blooming
3	6	3	3	PASW 480 10%01 10%	4504	24676	20982	20172	0	4492	24664	21088	747656	4096208	3348552	0	0.0261	0.0378	1311	666	166	287	140	98	1.13	3.69	1.02	1008	545	blooming
3	6	3	4	PASW 480 10%01 10%	3690	23836	20653	20146	0	3732	23878	20442	627234	4052054	3424820	0	0.0221	0.0324	1334	666	170	251	252	95	1.22	6.02	1.08	1785	192	good
3	6	3	5	PASW 480 10%01 10%	2764	22910	20376	20146	0	2988	23134	20402	469848	3894668	3424820	0	0.0502	0.0162	1359	665	170	121	273	95	1.21	6.65	1.08	518	127	poor
3	6	3	6	PASW 480 10%01 10%	2735	23137	20559	20402	0	3094	23496	20550	459504	3887040	3427536	0	0.0444	0.0132	1382	665	168	147	321	95	1.18	4.83	1.03	1065	203	good
3	6	4	1	L3.6 10%	5490	26066	21082	20576	0	5714	26290	20890	944292	4483364	3539072	0	0.0379	0.0321	1264	690	172	248	188	97	1.15	5.56	1.11	1009	440	good
3	6	4	2	L3.6 10%	3765	24571	21403	20806	0	3782	24588	21408	625048	4078844	3453796	0	0.0255	0.0324	1286	689	166	285	122	96	1.21	5.16	1.03	1060	326	blooming
3	6	4	3	L3.6 10%	4070	24388	20643	20318	0	4290	24608	20600	683762	4097186	3413424	0	0.0541	0.0254	1311	689	168	261	142	96	1.23	5.61	1.07	1037	328	blooming
3	6	4	4	L3.6 10%	3376	23562	20421	20186	0	3566	23752	20428	567150	3958398	3391248	0	0.0545	0.0145	1334	689	168	203	217	96	1.18	6.59	1.11	855	245	good
3	6	4	5	L3.6 10%	2810	23212	20623	20402	0	2838	23240	20576	483316	3992460	3509144	0	0.0312	0.0181	1358	690	172	280	301	95	1.34	8.1	1.09	970	149	multiple
3	6	4	6	L3.6 10%	2134	22560	20614	20426	0	2198	22624	20576	362716	3835136	3472420	0	0.0254	0.0134	1381	689	170	262	360	92	1.37	8.48	1.18	505	85	multiple
3	6	5	1	L3.6 10%	5517	26067	21063	20550	0	5854	26404	20956	915772	4327072	3411300	0	0.043	0.0332	1264	713	166	270	192	96	1.17	4.34	1.07	1555	570	blooming
3	6	5	2	L3.6 10%	4647	25197	21322	20550	0	4674	25224	21344	780694	4233094	3452400	0	0.0209	0.04	1286	713	168	306	139	96	1.19	5.83	1.03	1251	348	blooming
3	6	5	3	L3.6 10%	4048	24336	20484	20288	0	4306	24594	20428	688230	4137190	3448960	0	0.0503	0.0164	1311	713	170	231	240	94	1.23	5.88	1.08	565	300	good
3	6	5	4	L3.6 10%	3451	23637	20460	20186	0	3624	23810	20442	579842	3971090	3391248	0	0.0471	0.0173	1333	713	168	218	306	96	1.21	5.34	1.02	497	295	good
3	6	5	5	L3.6 10%	3154	23530	20623	20376	0	3374	23750	20576	542512	4047184	3504672	0	0.0321	0.0192	1358	714	172	252	280	96	1.17	7.39	1.07	1574	184	good
3	6	5	6	L3.6 10%	2654	23030	20556	20376	0	2718	23094	20550	440542	3822958	3382416	0	0.0283	0.0141	1382	713	166	248	351	94	1.29	11.2	1.15	754	104	good
3	6	6	1	L3.6 10%	5816	26366	20996	20550	0	6118	26668	20806	977020	4429420	3452400	0	0.0369	0.0364	1264	739	168	300	212	96	1.21	5.56	1.09	1234	466	blooming
3	6	6	2	L3.6 10%	4871	25303	20895	20432	0	4940	25372	20686	808644	4200356	3391712	0	0.0306	0.027	1286	739	166	320	228	94	1.26	6.01	1.06	1130	334	blooming
3	6	6	3	L3.6 10%	3939	24341	20635	20402	0	3968	24370	20660	653856	4040588	3386732	0	0.0541	0.0166	1312	739	166	239	330	95	1.24	7.73	1.06	928	227	good
3	6	6	4	L3.6 10%	3276	23582	20533	20306	0	3338	23644	20442	543880	3914676	3370796	0	0.0547	0.0184	1334	739	166	213	330	95	1.27	9.87	1.18	360	167	good
3	6	6	5	L3.6 10%	3121	23523	20630	20402	0	3322	23724	20632	518142	3904874	3386732	0	0.0269	0.0191	1359	739	166	279	267	96	1.2	6.03	1.08	736	231	blooming
3	6	6	6	L3.6 10%	2452	22854	20645	20402	0	2562	22964	20660	421678	3930822	3509144	0	0.0371	0.015	1382	739	172	206	322	96	1.22	8.06	1.2	1182	140	good
3	7	1	1	SNB19 10%	6452	26854	21112	20402	0	6612	27014	20660	1096908	4565248	3468340	0	0.0249	0.0406	1478	622	170	330	213	98	1.12	4.26	1.04	996	711	blooming
3	7	1	2	SNB19 10%	5453	25855	21096	20402	0	5508	25910	20660	905170	4291902	3386732	0	0.0277	0.0475	1500	619	166	316	181	96	1.2	4.49	1.02	771	523	blooming
3	7	1	3	SNB19 10%	3975	24121	21043	20146	0	4196	24342	20550	675762	4100582	3424820	0	0.0335	0.0527	1526	619	170	290	169	98	1.12	3.1	1.03	1368	461	blooming
3	7	1	4	SNB19 10%	3550	23952	20880	20402	0	3602	24004	20844	589364	3976096	3386732	0	0.0132	0.0317	1548	619	166	312	194	96	1.18	4.96	1.09	898	311	blooming
3	7	1	5	SNB19 10%	3064	23356	20723	20292	0	3204	23496	20660	514790	3923846	3409056	0	0.0311	0.0252	1573	619	168	289	174	96	1.18	5.44	1.02	789	245	blooming
3	7	1	6	SNB19 10%	2074	22246	20511	20172	0	2280	22452	20402	348370	3737266	3388896	0	0.0476	0.0213	1596	618	168	311	323	91	1.42	7.29	1.07	1231	89	multiple
3	7	2	1	SNB19 10%	6297	26699	21340	20402	0	6484	26886	21282	1057932	4485468	3427536	0	0.0303	0.0468	1478	647	168	341	176	97	1.15	4.16	1.05	946	646	blooming
3	7	2	2	SNB19 10%	4323	25637	21598	21314	0	4318	25632	21606	717652	4255776	3538124	0	0.0298	0.0336	1500	645	166	340	114	95	1.2	5.16	1.04	714	439	blooming
3	7	2	3	SNB19 10%	3450	24552	21445	21102	0	3506	24608	21576	572748	4075680	3502932	0	0.0185	0.0332	1525	644	166	325	118	95	1.24	5.49	1.08	638	312	blooming
3	7	2	4	SNB19 10%	2874	23816	21386	20942	0	2960	23902	21582	477072	3953444	3476372	0	0.0305	0.0352	1548	644	166	340	122	97	1.21	4.87	1.04	1212	297	blooming
3	7	2	5	SNB19 10%	3294	23696	20951	20402	0	3476	23878	20956	553322	3980858	3427536	0	0.031	0.0286	1573	644	168	284	124	96	1.2	4.5	1.05	708	342	blooming
3	7	2	6	SNB19 10%	2252	22680	20738	20428	0	2140	22568	20686	382758	3855518	3472760	0	0.0295	0.0199	1596	644	170	279	201	96	1.2	7.08	1.1	759	150	blooming
3	7	3	1	SNB19 10%	5793	26599	21903	20806	0	6022	26828	21940	973182	4468590	3495408	0	0.0324	0.0505	1478	670	168	325	167	96	1.2	3.88	1	776	702	blooming
3	7	3	2	SNB19 10%	4105	25665	22013	21560	0	4304	25864	22176	697786	4362986	3665200	0	0.0291	0.0422	1500	667	170	312	119	97	1.17	6.23	1.11	536	329	blooming
3	7	3	3	SNB19 10%	3824	24268	21402	20444	0	3908	24352	21576	634818	4028522	3393704	0	0.0262	0.0453	1525	666	166	294	133	98	1.14	4.64	1.04	810	341	blooming
3	7	3	4	SNB19 10%	3365	23683	21106	20318	0	3548	23866	21288	572030	4026090	3454060	0	0.0283	0.0382	1548	666	170	312	152	95	1.22	5.65	1.14	1084	218	blooming
3	7	3	5	SNB19 10%	3111	23513	20894	20402	0	3188	23590	20940	522594	3950130	3427536	0	0.0293	0.0275	1573	666	168	289	146	94	1.32	5.58	1.08	1280	238	multiple
3	7	3	6	SNB19 10%	2288	22716	20708	20428	0	2302	22730	20686	393468	3907084	3513616	0	0.0267	0.0196	1596	667	172	236	208	97	1.2	8.44	1.21	846	99	good
3	7	4	1	U87 10%	5231	26075	22028	20844	0	5310	26154	21826	878726	4380518	3501792	0	0.02	0.056	1477	689	168	347	242	93	1.36	9.96	1.08	937	142	multiple
3	7	4	2	U87 10%	3605	24949	22366	21344	0	3680	25024	22336	612770	4241250	3628480	0	0.0202	0.0582	1499	690	170	319	144	97	1.16	5.71	1.13	860	219	blooming
3	7	4	3	U87 10%	4968	25328	20863	20360	0	5110	25470	20806	854570	4356490	3501920	0	0.044	0.0298	1525	690	172	193	216	98	1.13	5.31	1.13	875	354	good
3	7	4	4	U87 10%	5076	25282	20565	20206	0	5380	25586	20542	842668	4196864	3354196	0	0.0502	0.022	1548	690	166	250	222	96	1.23	9.36	1.24	753	239	good
3	7	4	5	U87 10%	4718	24996	20978	20278	0	4792	25070	21034	792696	4199400	3406704	0	0.0319	0.0372	1573	689	168	305	142	99	1.1	4.77	1.11	897	490	blooming
3	7	4	6	U87 10%	4886	25178	20797	20292	0	5168	25460	20686	811078	4179550	3368472	0	0.0464	0.0306	1595	690	166	305	200	95	1.26	7.74	1.14	686	262	blooming
3	7	5	1	U87 10%	5284	26318	21940	21034	0	5310	26344	21454	877146	4368790	3491644	0	0.0167	0.0566	1477	713	166	359	219	98	1.14	5.86	1.1	768	317	blooming
3	7	5	2	U87 10%	4309	25373	22194	21064	0	4280	25344	22084	732550	4313430	3580880	0	0.0179	0.0569	1500	714	170	367	145	97	1.15	5.54	1.11	581	272	blooming
