MicroVigene	 Version	2100																												
Culture	en-US																													
3/6/2006 12:50																														
Roi Row	4	 Roi Col	12	 Main Row	6	 Main Col	6	 Sub Row	1	 Sub Col	1																			
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
1	12	2	1	U87 EGFR 0.5	4867	24887	20535	20020	0	4976	24996	20332	827468	4230868	3403400	0	0.0436	0.0323	2541	222	170	294	211	95	1.19	5.3	1.14	444	444	blooming
1	12	2	2	U87 EGFR 0.5	2854	22774	20246	19920	0	2952	22872	20278	485142	3871542	3386400	0	0.0411	0.0205	2564	220	170	182	274	98	1.15	6.18	1.11	837	109	good
1	12	2	3	U87 EGFR 0.5	1559	21567	20190	20008	0	1586	21594	20264	271264	3752656	3481392	0	0.0415	0.0198	2589	219	174	173	351	100	1	4.18	1	878	55	circle
1	12	2	4	U87 EGFR 0.5	573	20487	20148	19914	0	862	20776	20076	99714	3564750	3465036	0	0.0456	0.0166	2613	219	174	173	351	100	1	4.18	1	1014	-51.99	circle
1	12	2	5	U87 EGFR 0.5	1437	21243	20069	19806	0	1532	21338	20008	250108	3696352	3446244	0	0.0392	0.0157	2637	219	174	173	351	100	1	4.18	1	1083	67	circle
1	12	2	6	U87 EGFR 0.5	-998.9	18751	19927	19750	0	-745.99	19004	20008	-173809.99	3262690	3436500	0	0.062	0.0147	2661	219	174	173	351	100	1	4.18	1	604	-175.99	circle
1	12	3	1	U87 EGFR 0.5	4836	25412	21030	20576	0	4904	25480	20840	812466	4269234	3456768	0	0.0425	0.0336	2541	244	168	292	211	97	1.25	5.3	1.05	842	394	blooming
1	12	3	2	U87 EGFR 0.5	2751	23041	20572	20290	0	2802	23092	20546	456616	3824756	3368140	0	0.0499	0.0209	2564	242	166	189	277	95	1.2	5.71	1.04	898	130	good
1	12	3	3	U87 EGFR 0.5	1509	21773	20461	20264	0	1794	22058	20426	262572	3788508	3525936	0	0.0442	0.0182	2589	242	174	173	327	100	1	4.18	1	650	24	circle
1	12	3	4	U87 EGFR 0.5	606	20682	20384	20076	0	764	20840	20332	105380	3598604	3493224	0	0.049	0.0151	2613	242	174	173	295	100	1	4.18	1	670	21	circle
1	12	3	5	U87 EGFR 0.5	1382	21646	20455	20264	0	1536	21800	20520	240542	3766478	3525936	0	0.0401	0.0158	2637	242	174	173	351	100	1	4.18	1	727	80	circle
1	12	3	6	U87 EGFR 0.5	-822.17	18928	19968	19750	0	-745.99	19004	20008	-143059.99	3293440	3436500	0	0.0652	0.022	2661	242	174	173	351	100	1	4.18	1	565	-78.99	circle
1	12	4	1	K562	3398	24340	21275	20942	0	3446	24388	21196	564116	4040488	3476372	0	0.0468	0.0287	2540	264	166	313	315	92	1.32	7.49	1.12	818	174	multiple
1	12	4	2	K562	1674	22450	21030	20776	0	1792	22568	21034	284534	3816454	3531920	0	0.0411	0.0196	2567	265	170	106	284	93	1.26	8.65	1.11	977	60	poor
1	12	4	3	K562	2699	23245	20835	20546	0	2802	23348	20776	453378	3905106	3451728	0	0.0335	0.0189	2589	264	168	249	250	97	1.19	6.61	1.05	859	153	good
1	12	4	4	K562	2173	22693	20720	20520	0	2108	22628	20682	365048	3812408	3447360	0	0.0393	0.0204	2611	265	168	280	230	96	1.19	6.39	1.05	910	142	blooming
1	12	4	5	K562	335	20599	20432	20264	0	512	20776	20520	58248	3584184	3525936	0	0.0466	0.015	2637	266	174	173	337	100	1	4.18	1	428	3	circle
1	12	4	6	K562	-516.19	19290	19975	19806	0	-311.99	19494	20020	-89817.99	3356426	3446244	0	0.0657	0.0319	2661	266	174	173	351	100	1	4.18	1	662	8	circle
1	12	5	1	K562	2843	23785	21335	20942	0	3156	24098	21198	471916	3948288	3476372	0	0.0493	0.0263	2540	288	166	307	221	98	1.13	5.49	1.08	857	227	blooming
1	12	5	2	K562	1393	22307	21196	20914	0	1816	22730	21170	242340	3881376	3639036	0	0.0644	0.0198	2566	289	174	173	266	100	1	4.18	1	1295	14	circle
1	12	5	3	K562	2589	23433	21139	20844	0	2550	23394	21102	429768	3889872	3460104	0	0.035	0.0156	2588	288	166	276	206	95	1.3	8.09	1.17	444	138	blooming
1	12	5	4	K562	2248	22768	20789	20520	0	2326	22846	20776	373222	3779542	3406320	0	0.0363	0.0194	2611	288	166	272	192	95	1.25	8.67	1.18	285	97	blooming
1	12	5	5	K562	560	20824	20422	20264	0	550	20814	20520	97502	3623438	3525936	0	0.0392	0.017	2637	289	174	173	333	100	1	4.18	1	752	-56.99	circle
1	12	5	6	K562	-351.75	19562	20037	19914	0	-247.99	19666	20062	-61205.99	3403830	3465036	0	0.0387	0.0201	2661	289	174	173	351	100	1	4.18	1	348	-37.99	circle
1	12	6	1	K562	3107	24021	21140	20914	0	3320	24234	20916	515808	3987532	3471724	0	0.045	0.0216	2541	314	166	339	264	96	1.28	5.85	1.14	1106	209	blooming
1	12	6	2	K562	2016	22930	21207	20914	0	2214	23128	21064	346704	3943912	3597208	0	0.0303	0.0215	2564	315	172	329	289	93	1.46	8.9	1.09	730	71	multiple
1	12	6	3	K562	2809	23653	21150	20844	0	2656	23500	21034	471928	3973720	3501792	0	0.0372	0.0179	2588	314	168	276	210	96	1.22	6.8	1.17	478	177	blooming
1	12	6	4	K562	2306	22638	20710	20332	0	2272	22604	20588	387476	3803252	3415776	0	0.0413	0.0219	2611	314	168	309	247	97	1.15	6.01	1.17	653	150	blooming
1	12	6	5	K562	415	20595	20415	20180	0	340	20520	20332	72182	3583502	3511320	0	0.0376	0.0192	2637	313	174	173	332	100	1	4.18	1	1065	-96.99	circle
1	12	6	6	K562	-392.09	19426	20010	19818	0	190	20008	20062	-68225.99	3380106	3448332	0	0.0642	0.0189	2661	313	174	173	351	100	1	4.18	1	928	5	circle
2	1	1	1	MDA468	4022	19322	15532	15300	0	4126	19426	15420	691754	3323354	2631600	0	0.0403	0.0286	199	406	172	220	309	98	1.11	4.31	1.07	1561	373	good
2	1	1	2	MDA468	3071	18743	16062	15672	0	3100	18772	16034	522040	3186280	2664240	0	0.0331	0.0292	223	404	170	300	238	96	1.24	6.4	1.05	787	198	blooming
2	1	1	3	MDA468	1259	17449	16363	16190	0	1550	17740	16310	208948	2896488	2687540	0	0.0504	0.0199	247	402	166	293	344	86	1.69	11.7	1.02	758	28	multiple
2	1	1	4	MDA468	670	17118	16666	16448	0	776	17224	16708	116614	2978566	2861952	0	0.0572	0.0221	270	403	174	173	303	100	1	4.18	1	848	-107.99	circle
2	1	1	5	MDA468	1621	18347	16877	16726	0	1480	18206	16916	275538	3118958	2843420	0	0.0428	0.0151	295	403	170	202	346	95	1.28	8.75	1.06	675	82	good
2	1	1	6	MDA468	1797	18737	17078	16940	0	1806	18746	17198	298374	3110414	2812040	0	0.0341	0.0151	317	402	166	122	297	95	1.19	6.38	1.11	564	84	poor
2	1	2	1	MDA468	3899	19199	15611	15300	0	4126	19426	15558	670552	3302152	2631600	0	0.0495	0.0298	200	431	172	190	240	98	1.14	5.56	1.04	677	250	good
2	1	2	2	MDA468	2929	18705	16063	15776	0	3100	18876	16050	492096	3142464	2650368	0	0.0325	0.0265	222	429	168	259	215	90	1.52	10.4	1.1	1137	89	multiple
2	1	2	3	MDA468	923	17113	16461	16190	0	1182	17372	16448	153296	2840836	2687540	0	0.0513	0.0231	247	428	166	320	242	90	1.54	9.5	1	939	22	multiple
2	1	2	4	MDA468	611	17037	16667	16426	0	774	17200	16684	106258	2964382	2858124	0	0.0488	0.0208	270	427	174	173	297	100	1	4.18	1	800	-79.99	circle
2	1	2	5	MDA468	1671	18353	16790	16682	0	1698	18380	16726	290798	3193466	2902668	0	0.0458	0.0124	294	427	174	173	351	100	1	4.18	1	622	192	circle
2	1	2	6	MDA468	1691	18631	17177	16940	0	1678	18618	17198	284076	3129996	2845920	0	0.0399	0.0177	317	428	168	113	259	98	1.17	7.86	1.05	703	69	poor
2	1	3	1	MDA468	4143	19701	15999	15558	0	4102	19660	15930	704340	3349200	2644860	0	0.0457	0.0298	201	453	170	305	222	97	1.17	4.81	1.05	913	373	blooming
2	1	3	2	MDA468	2929	19009	16309	16080	0	3054	19134	16310	492036	3193476	2701440	0	0.0396	0.0197	222	451	168	232	182	96	1.25	5.64	1.07	875	226	good
2	1	3	3	MDA468	1502	17902	16588	16400	0	1600	18000	16598	249272	2971672	2722400	0	0.035	0.0188	247	450	166	281	188	94	1.27	8.74	1.02	1078	75	blooming
2	1	3	4	MDA468	868	17442	16819	16574	0	1116	17690	16832	150964	3034840	2883876	0	0.054	0.0217	270	450	174	173	260	100	1	4.18	1	1501	-62.99	circle
2	1	3	5	MDA468	1743	18575	16977	16832	0	1682	18514	16940	296240	3157680	2861440	0	0.0403	0.0134	294	450	170	120	312	94	1.27	10.3	1.27	726	50	poor
2	1	3	6	MDA468	1518	18704	17383	17186	0	1500	18686	17434	251986	3104862	2852876	0	0.0352	0.0144	317	450	166	106	261	95	1.21	8.88	1.12	574	52	poor
2	1	4	1	BT474	1910	17728	16118	15818	0	2028	17846	16076	317132	2942920	2625788	0	0.0287	0.0215	199	474	166	151	253	96	1.2	9.39	1.25	692	28	good
2	1	4	2	BT474	199	16513	16482	16314	0	238	16552	16468	34650	2873286	2838636	0	0.0435	0.0172	222	474	174	173	300	100	1	4.18	1	837	-118.99	circle
2	1	4	3	BT474	-1195.24	15169	16612	16364	0	-699.99	15664	16598	-207973.99	2639362	2847336	0	0.106	0.0189	246	474	174	173	250	100	1	4.18	1	807	-290.99	circle
2	1	4	4	BT474	1586	18414	16988	16828	0	1662	18490	16942	269686	3130446	2860760	0	0.0294	0.0175	270	474	170	284	266	94	1.29	7.75	1.07	643	82	blooming
2	1	4	5	BT474	1797	18781	17217	16984	0	1910	18894	17198	305530	3192810	2887280	0	0.0361	0.0152	294	474	170	126	281	95	1.21	8.08	1.05	766	63	poor
2	1	4	6	BT474	1779	19127	17531	17348	0	1804	19152	17500	295264	3175032	2879768	0	0.0299	0.0186	317	474	166	115	292	93	1.3	8.4	1.06	666	45	poor
2	1	5	1	BT474	2210	18140	16376	15930	0	2218	18148	16448	375778	3083878	2708100	0	0.0337	0.0268	200	499	170	271	262	96	1.22	8.54	1.12	1126	86	blooming
2	1	5	2	BT474	-22.19	16446	16786	16468	0	-153.99	16314	16726	-3861.99	2861570	2865432	0	0.0514	0.0209	223	497	174	173	271	100	1	4.18	1	763	-105.99	circle
2	1	5	3	BT474	976	17684	16922	16708	0	1008	17716	16940	163928	2970872	2806944	0	0.0194	0.0179	248	498	168	295	368	93	1.39	8.12	1.13	721	33	multiple
2	1	5	4	BT474	1674	18640	17144	16966	0	1780	18746	17198	281280	3131568	2850288	0	0.0286	0.0147	270	498	168	232	268	97	1.21	8.27	1.2	529	83	good
2	1	5	5	BT474	1783	18981	17400	17198	0	1806	19004	17444	295942	3150810	2854868	0	0.0304	0.0142	294	497	166	134	348	93	1.29	7.63	1.05	402	64	good
2	1	5	6	BT474	1380	18838	17719	17458	0	1436	18894	17716	240036	3277728	3037692	0	0.0326	0.015	317	498	174	173	334	100	1	4.18	1	1293	92	circle
2	1	6	1	BT474	2406	18596	16555	16190	0	2428	18618	16448	413762	3198442	2784680	0	0.0342	0.0212	199	523	172	250	309	95	1.24	7.2	1.18	1306	128	good
2	1	6	2	BT474	-244.13	16464	16933	16708	0	-259.99	16448	16940	-42479.99	2864712	2907192	0	0.0459	0.0182	223	522	174	173	329	100	1	4.18	1	505	-108.99	circle
2	1	6	3	BT474	-1754.56	15073	16983	16828	0	-1241.99	15586	16940	-305295.99	2622776	2928072	0	0.124	0.0152	247	522	174	173	318	100	1	4.18	1	971	-293.99	circle
2	1	6	4	BT474	1792	18882	17282	17090	0	1914	19004	17242	308276	3247756	2939480	0	0.0379	0.017	269	523	172	170	341	96	1.2	6.86	1.07	681	85	good
2	1	6	5	BT474	1839	19283	17597	17444	0	1860	19304	17606	316314	3316682	3000368	0	0.0336	0.0167	294	524	172	214	299	96	1.26	7.14	1.09	613	111	good
2	1	6	6	BT474	1660	19418	17949	17758	0	1650	19408	18004	275546	3223374	2947828	0	0.0281	0.015	318	522	166	263	298	94	1.3	9.31	1.05	517	65	blooming
2	2	1	1	MDA468	3953	21655	18200	17702	0	3912	21614	17972	672054	3681394	3009340	0	0.0312	0.0371	414	405	170	306	234	97	1.19	4.11	1.07	460	376	blooming
2	2	1	2	MDA468	2724	20578	18277	17854	0	2864	20718	18230	452228	3415992	2963764	0	0.0269	0.0302	436	404	166	333	199	96	1.21	5.57	1.09	304	197	blooming
2	2	1	3	MDA468	1835	19947	18481	18112	0	1908	20020	18370	304572	3311164	3006592	0	0.0302	0.0266	460	402	166	315	199	95	1.22	5.66	1.01	547	145	blooming
2	2	1	4	MDA468	1175	19393	18584	18218	0	1546	19764	18476	194982	3219170	3024188	0	0.0572	0.0248	483	402	166	214	283	99	1.11	5.51	1.13	732	-18.99	good
2	2	1	5	MDA468	1818	20188	18587	18370	0	1662	20032	18628	305504	3391664	3086160	0	0.0376	0.0169	509	403	168	155	320	93	1.25	7.74	1	417	92	good
2	2	1	6	MDA468	1983	20515	18741	18532	0	2056	20588	18746	329212	3405524	3076312	0	0.0296	0.0139	532	402	166	183	343	97	1.2	7.56	1.09	487	96	good
2	2	2	1	MDA468	3745	21705	18547	17960	0	3866	21826	18360	636668	3689868	3053200	0	0.0456	0.0445	414	431	170	271	173	97	1.16	6.16	1.09	877	274	blooming
2	2	2	2	MDA468	2659	20685	18530	18026	0	2776	20802	18464	446682	3475050	3028368	0	0.0291	0.034	437	429	168	248	142	98	1.15	6.6	1.11	651	134	good
2	2	2	3	MDA468	1742	20112	18606	18370	0	1810	20180	18520	289238	3338658	3049420	0	0.0443	0.0245	461	428	166	311	158	94	1.29	7.14	1.03	655	105	blooming
2	2	2	4	MDA468	1151	19521	18647	18370	0	1178	19548	18516	193334	3279494	3086160	0	0.0362	0.0204	483	428	168	318	308	91	1.46	8.66	1.07	517	38	multiple
2	2	2	5	MDA468	1739	20215	18628	18476	0	1704	20180	18628	295714	3436634	3140920	0	0.0412	0.0127	509	428	170	145	340	95	1.24	10	1.2	653	70	good
2	2	2	6	MDA468	1983	20585	18730	18602	0	1956	20558	18642	333078	3458214	3125136	0	0.0347	0.0145	532	428	168	181	353	96	1.2	8.98	1.15	616	75	good
2	2	3	1	MDA468	3455	21729	18755	18274	0	3576	21850	18490	587432	3694012	3106580	0	0.0482	0.0355	413	453	170	290	177	95	1.23	7.06	1.06	1483	217	blooming
2	2	3	2	MDA468	2501	20719	18710	18218	0	2622	20840	18770	415196	3439384	3024188	0	0.0524	0.0341	437	451	166	240	140	97	1.14	5.45	1.04	582	137	good
2	2	3	3	MDA468	2141	20401	18728	18260	0	2434	20694	18734	359698	3427378	3067680	0	0.0603	0.0311	461	452	168	334	189	100	1	8.04	1	485	113	circle
2	2	3	4	MDA468	963	19439	18777	18476	0	1300	19776	18628	167516	3382340	3214824	0	0.0612	0.0233	484	451	174	173	213	100	1	4.18	1	637	-37.99	circle
2	2	3	5	MDA468	1922	20438	18722	18516	0	1920	20436	18734	326666	3474386	3147720	0	0.0327	0.0148	508	451	170	226	361	95	1.24	6.29	1.02	624	122	good
2	2	3	6	MDA468	1861	20635	18958	18774	0	1920	20694	19006	316440	3508020	3191580	0	0.0407	0.0162	531	450	170	199	297	98	1.25	7.8	1.07	560	118	good
2	2	4	1	BT474	3742	22112	18869	18370	0	3942	22312	18670	621166	3670586	3049420	0	0.0322	0.0286	413	474	166	282	176	97	1.15	6.13	1.09	629	277	blooming
2	2	4	2	BT474	1063	19579	18930	18516	0	1150	19666	19004	178658	3289346	3110688	0	0.0346	0.0279	436	474	168	334	167	95	1.31	7.94	1.16	472	54	multiple
2	2	4	3	BT474	2043	20533	18724	18490	0	2098	20588	18734	347308	3490608	3143300	0	0.0384	0.0189	460	475	170	226	212	94	1.28	7.52	1.06	497	106	good
2	2	4	4	BT474	2258	20800	18869	18542	0	2408	20950	18980	379404	3494460	3115056	0	0.0382	0.018	483	475	168	251	284	97	1.15	5.06	1.03	435	195	good
2	2	4	5	BT474	2247	21021	19020	18774	0	2260	21034	19008	377556	3531588	3154032	0	0.0357	0.0152	508	474	168	166	345	96	1.17	7.98	1.15	690	103	good
2	2	4	6	BT474	2074	21106	19223	19032	0	2070	21102	19236	352632	3588072	3235440	0	0.0353	0.0153	531	474	170	166	331	99	1.16	7.3	1.14	639	113	good
2	2	5	1	BT474	3300	21928	19039	18628	0	3234	21862	18886	554444	3683948	3129504	0	0.0438	0.0278	413	498	168	291	214	95	1.22	5.79	1.08	1049	238	blooming
2	2	5	2	BT474	1187	19961	19098	18774	0	1662	20436	19152	199358	3353390	3154032	0	0.064	0.0244	436	498	168	314	208	96	1.18	4.49	1.01	363	116	blooming
2	2	5	3	BT474	2164	20940	18997	18776	0	2068	20844	19032	359218	3476034	3116816	0	0.0423	0.0189	460	497	166	157	265	97	1.16	6.43	1.16	623	145	good
2	2	5	4	BT474	2063	21105	19231	19042	0	2060	21102	19250	346576	3545632	3199056	0	0.0302	0.0143	484	498	168	275	304	92	1.32	7.81	1.16	727	102	multiple
2	2	5	5	BT474	1678	20796	19296	19118	0	1726	20844	19304	285208	3535268	3250060	0	0.0246	0.0147	508	499	170	305	233	95	1.26	8.12	1.05	537	71	blooming
2	2	5	6	BT474	2281	21585	19494	19304	0	2298	21602	19400	392296	3712584	3320288	0	0.0362	0.015	531	499	172	170	289	96	1.2	8.75	1.14	584	101	good
2	2	6	1	BT474	3480	22214	19064	18734	0	3578	22312	19032	598610	3820858	3222248	0	0.0561	0.0266	413	524	172	243	293	96	1.17	6.31	1.07	578	221	good
2	2	6	2	BT474	1125	20171	19358	19046	0	1030	20076	19292	195754	3509758	3314004	0	0.0384	0.0212	436	523	174	173	261	100	1	4.18	1	514	-22.99	circle
2	2	6	3	BT474	2155	21299	19302	19144	0	2160	21304	19292	366428	3620908	3254480	0	0.0432	0.0131	461	524	170	136	301	97	1.12	6.42	1.11	351	139	good
2	2	6	4	BT474	2222	21596	19538	19374	0	2334	21708	19562	368788	3584872	3216084	0	0.0348	0.0145	483	523	166	164	306	96	1.2	6.34	1.09	432	135	good
2	2	6	5	BT474	2185	21489	19526	19304	0	2256	21560	19520	367062	3610134	3243072	0	0.0284	0.0165	507	524	168	272	279	91	1.43	11.6	1.17	460	73	multiple
2	2	6	6	BT474	2238	21732	19676	19494	0	2322	21816	19658	371452	3607456	3236004	0	0.0337	0.0144	531	523	166	169	310	96	1.18	8.54	1.12	522	94	good
2	3	1	1	MDA468	4935	23451	19115	18516	0	4878	23394	18774	828996	3939684	3110688	0	0.0353	0.0395	627	406	168	315	221	96	1.2	6.18	1.08	845	338	blooming
2	3	1	2	MDA468	3525	22067	19170	18542	0	3540	22082	18886	599296	3751436	3152140	0	0.0397	0.0351	649	404	170	281	176	95	1.21	5.5	1.09	992	232	blooming
2	3	1	3	MDA468	2299	21073	19216	18774	0	2340	21114	19032	390872	3582452	3191580	0	0.0492	0.031	673	403	170	278	181	95	1.21	5.88	0.99	576	148	blooming
2	3	1	4	MDA468	1508	20626	19493	19118	0	1568	20686	19400	253330	3465154	3211824	0	0.0493	0.034	697	402	168	284	244	95	1.22	6.36	1.13	791	80	blooming
2	3	1	5	MDA468	1615	20647	19217	19032	0	1654	20686	19144	274614	3510054	3235440	0	0.0319	0.0126	721	403	170	154	239	98	1.21	12.4	1.31	491	52	good
2	3	1	6	MDA468	1840	20872	19183	19032	0	1774	20806	19158	316488	3589992	3273504	0	0.0262	0.0142	745	403	172	276	298	95	1.25	6.09	1.02	521	116	blooming
2	3	2	1	MDA468	4679	23577	19556	18898	0	4624	23522	19264	776676	3913744	3137068	0	0.0354	0.042	626	431	166	288	176	98	1.14	5.85	1.14	893	352	blooming
2	3	2	2	MDA468	3154	22158	19666	19004	0	3214	22218	19656	523512	3678176	3154664	0	0.0323	0.0425	649	429	166	291	116	94	1.3	6.98	1.08	838	197	blooming
2	3	2	3	MDA468	2291	21091	19391	18800	0	2260	21060	19374	394118	3627718	3233600	0	0.0402	0.0321	674	429	172	276	123	98	1.17	6.97	1.1	1061	133	blooming
2	3	2	4	MDA468	1369	20375	19333	19006	0	1528	20534	19250	227302	3382298	3154996	0	0.05	0.027	696	428	166	291	174	97	1.18	5.91	1.05	925	93	blooming
2	3	2	5	MDA468	1813	20671	19028	18858	0	1824	20682	19032	300988	3431416	3130428	0	0.0338	0.0127	721	428	166	182	287	95	1.21	10.4	1.2	682	71	good
2	3	2	6	MDA468	2069	21059	19157	18990	0	2314	21304	19118	347636	3537956	3190320	0	0.03	0.016	744	428	168	133	305	96	1.15	8.38	1.17	260	58	good
2	3	3	1	MDA468	4728	23886	19785	19158	0	4732	23890	19658	803760	4060620	3256860	0	0.0419	0.037	627	453	170	281	173	98	1.14	3.69	1.03	939	584	blooming
2	3	3	2	MDA468	2881	22145	19751	19264	0	3048	22312	19750	483926	3720278	3236352	0	0.0413	0.0302	649	452	168	242	145	96	1.17	5.97	1.1	736	177	good
2	3	3	3	MDA468	2160	21410	19634	19250	0	2120	21370	19562	367260	3639760	3272500	0	0.0452	0.0269	674	451	170	290	165	96	1.22	5.81	1.05	649	144	blooming
2	3	3	4	MDA468	1564	20856	19609	19292	0	1650	20942	19562	259584	3462056	3202472	0	0.0321	0.0208	696	451	166	292	153	95	1.26	6.17	1.05	595	110	blooming
2	3	3	5	MDA468	1889	21007	19343	19118	0	1970	21088	19374	321056	3571116	3250060	0	0.0355	0.0163	720	451	170	269	238	94	1.31	8.63	1.09	457	85	multiple
2	3	3	6	MDA468	2078	21342	19490	19264	0	2190	21454	19520	345006	3542830	3197824	0	0.03	0.0153	744	450	166	193	284	98	1.16	8.32	1.13	440	104	good
2	3	4	1	BT474	2610	21958	19722	19348	0	2616	21964	19672	428060	3601132	3173072	0	0.0484	0.0246	626	474	164	273	158	97	1.14	5.18	1.08	789	198	blooming
2	3	4	2	BT474	1617	20907	19700	19290	0	1514	20804	19548	281410	3637870	3356460	0	0.0495	0.0252	649	474	174	173	188	100	1	4.18	1	968	-84.99	circle
2	3	4	3	BT474	2136	21294	19366	19158	0	2200	21358	19400	358786	3577330	3218544	0	0.0332	0.0146	674	474	168	221	244	93	1.27	6.82	1.08	666	130	good
2	3	4	4	BT474	2084	21374	19453	19290	0	2180	21470	19520	345996	3548136	3202140	0	0.0354	0.0142	696	474	166	178	214	98	1.12	5.33	1.03	599	169	good
2	3	4	5	BT474	2062	21436	19574	19374	0	2186	21560	19562	342306	3558390	3216084	0	0.037	0.0138	720	474	166	258	240	94	1.31	9.26	1.2	496	83	multiple
2	3	4	6	BT474	2009	21613	19753	19604	0	2078	21682	19764	341488	3674168	3332680	0	0.0233	0.0167	744	474	170	264	261	97	1.24	9.36	1.21	603	88	blooming
2	3	5	1	BT474	2909	22283	19831	19374	0	2994	22368	19774	494516	3788096	3293580	0	0.029	0.0265	627	498	170	306	171	96	1.22	5.54	1.07	576	218	blooming
2	3	5	2	BT474	1527	20927	19689	19400	0	1688	21088	19632	256614	3515814	3259200	0	0.0369	0.0203	649	498	168	334	188	95	1.27	6.09	1.03	1038	106	blooming
2	3	5	3	BT474	2002	21376	19586	19374	0	1946	21320	19632	340326	3633906	3293580	0	0.0332	0.016	673	497	170	281	275	93	1.33	9.96	1.19	925	75	multiple
2	3	5	4	BT474	2095	21615	19689	19520	0	2094	21614	19658	347802	3588122	3240320	0	0.0339	0.0152	696	497	166	193	308	98	1.16	6.71	1.14	731	137	good
2	3	5	5	BT474	2009	21641	19827	19632	0	1982	21614	19806	337440	3635616	3298176	0	0.0267	0.0148	721	498	168	272	343	92	1.39	7.68	1.05	535	87	multiple
2	3	5	6	BT474	1877	21481	19789	19604	0	1956	21560	19778	319084	3651764	3332680	0	0.0243	0.0138	744	498	170	177	298	96	1.24	10.1	1.3	709	57	good
2	3	6	1	BT474	2940	22488	19836	19548	0	3036	22584	19658	487972	3732940	3244968	0	0.0373	0.0227	627	523	166	280	221	96	1.17	6.29	1.16	794	200	blooming
2	3	6	2	BT474	1225	20829	19873	19604	0	1338	20942	19778	208182	3540862	3332680	0	0.0429	0.0242	648	524	170	279	233	93	1.31	7.31	1.04	642	48	multiple
2	3	6	3	BT474	1999	21631	19819	19632	0	1944	21576	19888	343872	3720576	3376704	0	0.036	0.0126	674	525	172	209	310	98	1.11	5.06	1.08	847	196	good
2	3	6	4	BT474	2020	21678	19858	19658	0	2198	21856	19888	335364	3598592	3263228	0	0.034	0.0143	696	523	166	176	328	94	1.23	6.77	1.06	539	120	good
2	3	6	5	BT474	1893	21671	19907	19778	0	1824	21602	19888	321788	3684048	3362260	0	0.0331	0.0124	721	523	170	167	315	94	1.24	9.14	1.19	854	71	good
2	3	6	6	BT474	1871	21649	19887	19778	0	1934	21712	19888	314350	3637054	3322704	0	0.0297	0.0127	743	523	168	260	373	94	1.31	10.2	1.2	547	71	multiple
2	4	1	1	KM12C	5584	24874	19706	19290	0	5818	25108	19546	926868	4129008	3202140	0	0.0392	0.0368	838	405	166	307	223	97	1.12	4.74	1.02	1106	596	blooming
2	4	1	2	KM12C	5038	24096	19586	19058	0	5154	24212	19316	856470	4096330	3239860	0	0.0462	0.0368	862	404	170	310	183	99	1.11	4.05	1.05	1302	618	blooming
2	4	1	3	KM12C	4071	22957	19511	18886	0	4192	23078	19348	700166	3948558	3248392	0	0.0429	0.042	885	404	172	303	182	95	1.25	5.38	1.06	761	305	blooming
2	4	1	4	KM12C	3102	22134	19392	19032	0	3190	22222	19144	514858	3674170	3159312	0	0.0343	0.0348	908	403	166	310	221	98	1.11	5.56	1.08	1161	263	blooming
2	4	1	5	KM12C	2168	21200	19274	19032	0	2056	21088	19290	364288	3561664	3197376	0	0.0456	0.0133	934	403	168	181	319	97	1.19	9.75	1.22	814	104	good
2	4	1	6	KM12C	2379	21753	19457	19374	0	2592	21966	19400	394950	3611034	3216084	0	0.0326	0.0148	957	403	166	237	355	95	1.23	9.25	1.16	720	107	good
2	4	2	1	KM12C	5718	25238	20322	19520	0	5906	25426	19888	949220	4189540	3240320	0	0.0367	0.0487	839	431	166	287	171	97	1.13	3.91	1.01	815	666	blooming
2	4	2	2	KM12C	4731	24225	20138	19494	0	4894	24388	20032	785402	4021406	3236004	0	0.0396	0.0368	862	429	166	261	111	97	1.17	4.75	1.11	857	465	blooming
2	4	2	3	KM12C	3487	22993	20189	19506	0	3752	23258	20278	578834	3816830	3237996	0	0.0502	0.0344	886	429	166	287	124	96	1.23	6.91	1.17	1228	230	blooming
2	4	2	4	KM12C	3193	22483	19849	19290	0	3328	22618	19672	536384	3777104	3240720	0	0.0351	0.0338	908	429	168	303	177	95	1.28	6.81	1.09	812	178	blooming
2	4	2	5	KM12C	2535	21799	19391	19264	0	2536	21800	19374	430866	3705746	3274880	0	0.0593	0.0127	933	429	170	177	276	97	1.15	5.98	1.01	846	237	good
2	4	2	6	KM12C	2311	21601	19521	19290	0	2418	21708	19520	383612	3585752	3202140	0	0.0377	0.0139	956	428	166	190	371	94	1.29	9.37	1.13	1030	92	good
2	4	3	1	KM12C	5519	25297	20620	19778	0	5720	25498	20344	927150	4249854	3322704	0	0.0411	0.0509	839	453	168	271	168	98	1.12	4.63	1.12	1078	519	blooming
2	4	3	2	KM12C	4711	24743	20691	20032	0	4864	24896	20776	810354	4255858	3445504	0	0.0403	0.0396	861	453	172	255	103	98	1.13	5.47	1.03	1228	404	blooming
