MicroVigene	 Version	 2100
Culture	en-US
3/2/2006 1:49:21 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 6	 Main Col	 6	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
1	 1	 6	 1	MDA231	3488	8114	4836	4626	0	3856	8482	4884	7215798	16786992	9571194	0	0.15	0.0986	1002	934	2069	1994	1079	97	1.18	3.71	1.05	931	559	good
1	 1	 6	 2	MDA231	1400	6540	5173	5140	0	1542	6682	5140	3098740	14478700	11379960	0	0.178	0.104	1072	937	2214	2137	1158	98	1.18	3.12	1.01	851	142	good
1	 1	 6	 3	MDA231	2590	7730	5302	5140	0	2828	7968	5398	4328186	12917126	8588940	0	0.108	0.0568	1144	937	1671	1605	974	97	1.16	2.52	1.01	932	474	good
1	 1	 6	 4	MDA231	2279	7677	5453	5398	0	2312	7710	5398	3124930	10525588	7400658	0	0.0979	0.0527	1213	938	1371	1310	772	97	1.19	2.81	1.04	1011	375	good
1	 1	 6	 5	MDA231	2042	7696	5672	5654	0	2056	7710	5654	2955220	11136558	8181338	0	0.0882	0.0572	1288	937	1447	1385	809	97	1.18	2.79	1.03	884	300	good
1	 1	 6	 6	MDA231	2285	8197	5835	5912	0	2312	8224	5912	3418888	12263240	8844352	0	0.0817	0.0564	1358	938	1496	1433	851	97	1.18	4.7	1.1	803	232	good
1	 2	 1	 1	MCF7	2422	6534	4296	4112	0	2828	6940	4112	5132554	13845882	8713328	0	0.173	0.112	1650	591	2119	2041	1038	97	1.2	4.58	1.1	851	272	good
1	 2	 1	 2	MCF7	1624	5994	4375	4370	0	2056	6426	4370	3292718	12155078	8862360	0	0.199	0.102	1718	587	2028	1954	1067	97	1.18	3.21	1.05	1125	237	good
1	 2	 1	 3	MCF7	1182	5552	4573	4370	0	1542	5912	4626	2598446	12203706	9605260	0	0.271	0.11	1792	584	2198	2117	1020	96	1.26	4.76	1.03	931	82	good
1	 2	 1	 4	MCF7	525	5151	4753	4626	0	772	5398	4626	1143936	11223990	10080054	0	0.269	0.0982	1860	584	2179	2100	1291	96	1.27	5.45	1.13	1093	-41.99	good
1	 2	 1	 5	MCF7	1721	6605	4894	4884	0	1798	6682	4884	2044860	7847052	5802192	0	0.0867	0.0559	1934	586	1188	1118	710	92	1.89	20.4	1.16	1173	23	good
1	 2	 1	 6	MCF7	1740	6624	4885	4884	0	1798	6682	4884	2282258	8690066	6407808	0	0.0846	0.0546	2003	589	1312	1253	682	97	1.15	3.8	1.03	1237	201	good
1	 2	 2	 1	MCF7	2451	6563	4375	4112	0	2828	6940	4370	5433806	14550110	9116304	0	0.189	0.122	1649	666	2217	2139	1150	97	1.2	4.67	1.12	579	269	good
1	 2	 2	 2	MCF7	1716	6086	4389	4370	0	2056	6426	4370	3431228	12166858	8735630	0	0.19	0.0944	1716	664	1999	1926	1004	98	1.14	2.35	1.05	787	345	good
1	 2	 2	 3	MCF7	1150	5520	4531	4370	0	1542	5912	4370	2457376	11796066	9338690	0	0.245	0.11	1791	661	2137	2059	1021	97	1.21	4.76	0.97	1140	72	good
1	 2	 2	 4	MCF7	544	5170	4691	4626	0	1028	5654	4626	1150894	10944136	9793242	0	0.267	0.102	1858	662	2117	2042	1040	98	1.17	3.45	1.03	1398	-42.99	good
1	 2	 2	 5	MCF7	1831	6457	4704	4626	0	1800	6426	4626	2106922	7431448	5324526	0	0.0933	0.0636	1933	663	1151	1095	670	97	1.21	6.35	1.08	852	115	good
1	 2	 2	 6	MCF7	1687	6571	4831	4884	0	1798	6682	4884	2155840	8397592	6241752	0	0.0953	0.063	2001	663	1278	1218	745	96	1.21	8.46	1.21	707	89	good
1	 2	 3	 1	MCF7	2379	6749	4412	4370	0	2826	7196	4370	4920802	13957962	9037160	0	0.184	0.105	1649	731	2068	1993	1088	97	1.17	2.64	1.05	1044	486	good
