MicroVigene	 Version	 2100
Culture	en-US
3/2/2006 1:49:21 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 6	 Main Col	 6	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
4	 4	 5	 1	KM12L4 10%	5350	8178	3271	2828	0	5910	8738	2828	13011724	19889420	6877696	0	0.214	0.366	2898	2800	2432	2353	1175	98	1.15	3.77	1.07	627	973	good
4	 4	 5	 2	KM12L4 10%	4137	6965	3402	2828	0	4882	7710	2828	12593800	21202232	8608432	0	0.255	0.487	2966	2800	3044	2940	1298	92	1.53	13.9	1.2	1124	185	blooming
4	 4	 5	 3	KM12L4 10%	4032	6860	2815	2828	0	4882	7710	2828	8559608	14563452	6003844	0	0.255	0.165	3043	2802	2123	2046	1033	97	1.19	5.04	1.06	594	611	good
4	 4	 5	 4	KM12L4 10%	3928	6498	2696	2570	0	4884	7454	2570	7745400	12813440	5068040	0	0.267	0.145	3109	2802	1972	1896	1072	96	1.25	4.98	1.1	1381	543	good
4	 4	 5	 5	KM12L4 10%	3251	5821	2631	2570	0	4112	6682	2570	7038226	12602276	5564050	0	0.269	0.146	3183	2802	2165	2076	1258	90	1.58	7.76	1.08	739	225	good
4	 4	 5	 6	KM12L4 10%	2553	5381	2774	2828	0	3084	5912	2828	4976326	10488098	5511772	0	0.235	0.127	3254	2803	1949	1868	1516	92	1.52	8.14	1.03	916	179	good
4	 4	 6	 1	KM12L4 10%	5135	7705	2961	2570	0	5654	8224	2570	12447192	18676872	6229680	0	0.201	0.437	2897	2876	2424	2344	1238	98	1.16	5.13	1.12	707	622	good
4	 4	 6	 2	KM12L4 10%	4071	6641	3183	2570	0	4112	6682	2828	9806296	15997426	6191130	0	0.145	0.463	2966	2881	2409	2330	1103	98	1.13	2.71	1.06	1316	559	good
4	 4	 6	 3	KM12L4 10%	3741	6569	2821	2828	0	4626	7454	2828	8768228	15397060	6628832	0	0.293	0.176	3039	2879	2344	2256	1476	93	1.43	8.62	1.11	884	289	good
4	 4	 6	 4	KM12L4 10%	3616	6444	2785	2828	0	4112	6940	2828	6497364	11579280	5081916	0	0.186	0.177	3108	2877	1797	1725	1047	97	1.31	8.35	1.19	563	213	good
4	 4	 6	 5	KM12L4 10%	3677	5991	2501	2314	0	4112	6426	2570	5920238	9645778	3725540	0	0.159	0.139	3184	2879	1610	1541	973	96	1.29	3.98	1.03	1124	405	good
4	 4	 6	 6	KM12L4 10%	2768	5338	2506	2570	0	2828	5398	2570	4140734	7985454	3844720	0	0.169	0.137	3253	2882	1496	1416	1012	91	1.98	19.9	1.07	1044	36	good
4	 5	 1	 1	KM12C 10%	5090	8688	3775	3598	0	5912	9510	3598	11788718	20121686	8332968	0	0.228	0.241	3534	2526	2316	2239	1125	99	1.12	2.76	1.03	1204	1417	good
4	 5	 1	 2	KM12C 10%	5020	8362	3818	3342	0	5910	9252	3342	12254604	20412426	8157822	0	0.234	0.337	3601	2522	2441	2362	1126	99	1.12	3.63	1.09	1092	964	good
4	 5	 1	 3	KM12C 10%	3656	7254	3907	3598	0	4626	8224	3598	8965088	17787384	8822296	0	0.296	0.284	3674	2519	2452	2372	1151	98	1.15	2.24	1.04	932	1132	good
4	 5	 1	 4	KM12C 10%	3063	6661	3968	3598	0	3856	7454	3598	7660902	16659500	8998598	0	0.3	0.274	3742	2520	2501	2419	819	98	1.14	3.14	1	1333	721	blooming
4	 5	 1	 5	KM12C 10%	2664	6262	3531	3598	0	2828	6426	3598	4350272	10225806	5875534	0	0.205	0.101	3817	2523	1633	1564	915	96	1.21	4.53	1.08	675	372	good
4	 5	 1	 6	KM12C 10%	2601	6199	3680	3598	0	2828	6426	3598	5030738	11989270	6958532	0	0.182	0.0979	3885	2522	1934	1851	1020	92	1.57	12.2	1.26	1318	108	good
4	 5	 2	 1	KM12C 10%	5162	8504	3695	3342	0	5910	9252	3342	12645752	20833652	8187900	0	0.213	0.341	3533	2602	2450	2371	1170	98	1.14	3.52	1.08	1510	1071	good
4	 5	 2	 2	KM12C 10%	4760	7844	3458	3084	0	5654	8738	3084	11595778	19108402	7512624	0	0.247	0.364	3600	2597	2436	2356	1171	98	1.15	3.71	1.1	771	810	good
4	 5	 2	 3	KM12C 10%	3881	6965	3434	3084	0	4626	7710	3084	9446248	16952704	7506456	0	0.264	0.297	3674	2595	2434	2354	1174	98	1.15	3.3	1.08	996	768	good
4	 5	 2	 4	KM12C 10%	3133	6217	3442	3084	0	3856	6940	3342	7687830	15255966	7568136	0	0.291	0.274	3741	2595	2454	2375	1228	98	1.14	2.15	1.03	1301	905	good
4	 5	 2	 5	KM12C 10%	2683	6025	3267	3342	0	3084	6426	3342	4040828	9073880	5033052	0	0.223	0.0944	3818	2597	1506	1443	913	97	1.18	6.21	1.1	1045	284	good
4	 5	 2	 6	KM12C 10%	2770	6112	3310	3342	0	3084	6426	3342	4581498	10109166	5527668	0	0.199	0.102	3885	2599	1654	1586	944	97	1.21	3.22	0.99	1382	547	good
4	 5	 3	 1	KM12C 10%	5174	8258	3284	3084	0	5912	8996	3084	11641168	18580168	6939000	0	0.225	0.234	3532	2670	2250	2175	1234	98	1.14	1.84	1	1204	2060	good
4	 5	 3	 2	KM12C 10%	4548	7632	3311	3084	0	5398	8482	3084	11133722	18683354	7549632	0	0.269	0.314	3601	2664	2448	2368	1263	98	1.16	3.56	1.1	1093	904	good
4	 5	 3	 3	KM12C 10%	3596	6680	3369	3084	0	4370	7454	3084	8735102	16226138	7491036	0	0.285	0.257	3674	2664	2429	2348	1234	98	1.17	3.17	1.08	1718	776	good
4	 5	 3	 4	KM12C 10%	2860	5944	3406	3084	0	3598	6682	3084	7488512	15562424	8073912	0	0.299	0.304	3741	2663	2618	2531	1038	97	1.25	3.78	1.04	1414	498	blooming
4	 5	 3	 5	KM12C 10%	2833	5917	3104	3084	0	3084	6168	3084	3787296	7910604	4123308	0	0.207	0.106	3816	2664	1337	1277	719	97	1.16	3.29	1.03	627	576	good
4	 5	 3	 6	KM12C 10%	2860	5944	3121	3084	0	3084	6168	3084	4164624	8654928	4490304	0	0.208	0.103	3885	2664	1456	1392	844	96	1.22	4.55	1.04	868	404	good
4	 5	 4	 1	KM12L4 10%	4965	7535	3010	2570	0	5654	8224	2828	12203286	18520346	6317060	0	0.276	0.338	3530	2734	2458	2375	1153	97	1.18	3.75	1.05	1045	958	good
4	 5	 4	 2	KM12L4 10%	4160	6730	3016	2570	0	4626	7196	2570	10208990	16515770	6306780	0	0.256	0.411	3597	2732	2454	2375	1260	98	1.14	2.66	1.03	835	920	good
4	 5	 4	 3	KM12L4 10%	3817	6645	2792	2828	0	4368	7196	2828	6931658	12067306	5135648	0	0.277	0.137	3671	2732	1816	1744	1062	96	1.23	5.48	1.1	739	486	good
4	 5	 4	 4	KM12L4 10%	3411	6239	2887	2828	0	3854	6682	2828	6197392	11335868	5138476	0	0.265	0.131	3741	2734	1817	1745	1019	96	1.22	5.46	1.04	1075	449	good
4	 5	 4	 5	KM12L4 10%	2948	5776	2846	2828	0	3340	6168	2828	5584172	10940404	5356232	0	0.24	0.143	3815	2736	1894	1818	1068	94	1.33	5.45	1	931	334	good
4	 5	 4	 6	KM12L4 10%	2716	5544	2811	2828	0	3084	5912	2828	4315496	8809188	4493692	0	0.219	0.141	3883	2736	1589	1522	926	97	1.22	6.71	1.1	1220	260	good
4	 5	 5	 1	KM12L4 10%	4505	6561	2298	2056	0	5398	7454	2056	11033930	16069074	5035144	0	0.339	0.304	3528	2804	2449	2361	1606	95	1.43	9.84	1.18	1221	303	good
4	 5	 5	 2	KM12L4 10%	3895	5951	2461	2056	0	4626	6682	2056	10240974	15646198	5405224	0	0.298	0.476	3596	2805	2629	2544	1119	97	1.2	3.7	1.05	1671	738	blooming
4	 5	 5	 3	KM12L4 10%	3389	5703	2298	2314	0	4112	6426	2314	6205394	10442328	4236934	0	0.336	0.148	3671	2806	1831	1750	1122	91	1.55	10.8	1.05	980	185	good
4	 5	 5	 4	KM12L4 10%	3285	5599	2315	2314	0	3598	5912	2314	6258574	10666744	4408170	0	0.307	0.147	3740	2807	1905	1820	1233	89	1.67	13.2	1.2	915	133	good
4	 5	 5	 5	KM12L4 10%	3067	5381	2464	2314	0	3340	5654	2570	5796992	10170452	4373460	0	0.277	0.135	3812	2807	1890	1816	991	95	1.28	6.54	1.12	787	305	good
4	 5	 5	 6	KM12L4 10%	2445	5015	2550	2570	0	2570	5140	2570	4349824	8921854	4572030	0	0.231	0.13	3883	2807	1779	1706	1106	95	1.28	4.21	1.06	963	367	good
4	 5	 6	 1	KM12L4 10%	4946	7002	2302	2056	0	5654	7710	2056	11038762	15627754	4588992	0	0.234	0.428	3527	2880	2232	2156	1052	98	1.13	2.09	1.03	1541	1471	good
4	 5	 6	 2	KM12L4 10%	4007	6063	2454	2056	0	4370	6426	2056	9243668	13986860	4743192	0	0.22	0.574	3593	2882	2307	2230	1136	99	1.13	3.57	1.12	754	417	good
4	 5	 6	 3	KM12L4 10%	3895	6209	2257	2314	0	4368	6682	2314	6009220	9579722	3570502	0	0.242	0.149	3671	2882	1543	1476	885	96	1.28	3.75	1.07	1156	562	good
4	 5	 6	 4	KM12L4 10%	3203	5259	2217	2056	0	3342	5398	2314	5197856	8534744	3336888	0	0.301	0.156	3739	2883	1623	1549	1016	92	1.45	7.16	1.16	755	282	good
4	 5	 6	 5	KM12L4 10%	2801	5115	2273	2314	0	3084	5398	2314	4576844	8357920	3781076	0	0.271	0.154	3815	2884	1634	1563	1111	94	1.41	8.51	1.18	852	205	good
4	 5	 6	 6	KM12L4 10%	2161	4731	2611	2570	0	2056	4626	2570	4179550	9149930	4970380	0	0.262	0.135	3882	2885	1934	1848	1320	89	1.63	13.5	1.25	1366	86	good
4	 6	 1	 1	KM12C 10%	5380	9492	4355	4112	0	6168	10280	4112	11696902	20636390	8939488	0	0.223	0.175	4192	2530	2174	2098	1139	98	1.17	4.52	1.08	1141	828	good
4	 6	 1	 2	KM12C 10%	4521	8633	4211	4112	0	5398	9510	4112	9345586	17845090	8499504	0	0.283	0.121	4260	2525	2067	1993	1040	98	1.15	3.54	1.07	1061	898	good
4	 6	 1	 3	KM12C 10%	3801	7913	4361	4112	0	4370	8482	4112	8627566	17961806	9334240	0	0.316	0.173	4332	2524	2270	2192	1067	98	1.14	3.34	1.06	1735	766	good
4	 6	 1	 4	KM12C 10%	3099	7469	4362	4370	0	3854	8224	4370	6362032	15333642	8971610	0	0.32	0.103	4400	2523	2053	1978	961	98	1.16	2.85	1.01	1188	831	good
4	 6	 1	 5	KM12C 10%	2069	6439	4376	4370	0	2312	6682	4370	2851514	8873374	6021860	0	0.253	0.0737	4475	2525	1378	1315	742	95	1.25	7.1	1.21	900	165	good
4	 6	 1	 6	KM12C 10%	2133	6503	4285	4370	0	2312	6682	4370	3001282	9149872	6148590	0	0.244	0.0861	4545	2525	1407	1346	714	98	1.16	4.03	1.07	803	313	good
4	 6	 2	 1	KM12C 10%	5318	9174	4155	3856	0	6168	10024	3856	12806920	22092168	9285248	0	0.237	0.26	4190	2605	2408	2328	1261	98	1.18	4.96	1.1	980	777	good
4	 6	 2	 2	KM12C 10%	4675	8531	3912	3856	0	5396	9252	3856	10243222	18691718	8448496	0	0.257	0.162	4257	2602	2191	2114	1133	98	1.17	4.32	1.14	579	805	good
4	 6	 2	 3	KM12C 10%	3802	7658	4002	3856	0	4368	8224	3856	8478328	17077208	8598880	0	0.324	0.16	4331	2599	2230	2145	1176	96	1.4	9.43	1.15	802	253	good
4	 6	 2	 4	KM12C 10%	2909	7021	4154	4112	0	3598	7710	4112	6626054	15993190	9367136	0	0.34	0.174	4400	2600	2278	2199	1199	97	1.18	4.71	1.11	802	427	good
4	 6	 2	 5	KM12C 10%	2162	6274	4080	4112	0	1800	5912	4112	3102926	9003646	5900720	0	0.268	0.0774	4477	2602	1435	1373	843	97	1.19	7.04	1.17	868	177	good
4	 6	 2	 6	KM12C 10%	2356	6468	4031	4112	0	2570	6682	4112	3432718	9423902	5991184	0	0.224	0.0879	4543	2602	1457	1392	904	95	1.26	5.04	1.09	675	272	good
4	 6	 3	 1	KM12C 10%	5012	8610	3722	3598	0	5912	9510	3598	11236922	19303638	8066716	0	0.248	0.189	4189	2673	2242	2166	1278	98	1.17	3.68	1.01	1205	1004	good
4	 6	 3	 2	KM12C 10%	4350	7692	3594	3342	0	5140	8482	3342	9639750	17045622	7405872	0	0.324	0.228	4257	2668	2216	2139	1087	98	1.17	5.76	1.14	1445	501	good
4	 6	 3	 3	KM12C 10%	3728	7326	3886	3598	0	4626	8224	3598	8969190	17625978	8656788	0	0.327	0.219	4330	2666	2406	2323	1142	97	1.23	4.14	1.04	915	647	good
4	 6	 3	 4	KM12C 10%	2965	6563	3860	3598	0	3598	7196	3856	6614018	14641156	8027138	0	0.363	0.153	4399	2666	2231	2149	1024	96	1.24	6.25	1.14	1029	323	good
4	 6	 3	 5	KM12C 10%	2467	6065	3686	3598	0	2314	5912	3598	3737528	9188498	5450970	0	0.257	0.101	4475	2668	1515	1448	1180	94	1.33	7.85	1.21	643	173	good
4	 6	 3	 6	KM12C 10%	2110	5966	3831	3856	0	2056	5912	3856	3181162	8996010	5814848	0	0.252	0.0954	4544	2669	1508	1440	1054	95	1.39	6.76	1.13	579	169	good
4	 6	 4	 1	KM12L4 10%	4355	7697	3562	3342	0	5140	8482	3598	10021084	17711026	7689942	0	0.296	0.159	4186	2735	2301	2216	1478	95	1.37	9.28	1.25	851	299	good
4	 6	 4	 2	KM12L4 10%	3674	7016	3443	3342	0	4112	7454	3342	8810560	16824676	8014116	0	0.321	0.213	4256	2737	2398	2314	1260	96	1.26	5.91	1.12	1800	412	good
4	 6	 4	 3	KM12L4 10%	3714	7056	3432	3342	0	4112	7454	3342	6729658	12785362	6055704	0	0.327	0.0996	4330	2737	1812	1737	1156	94	1.37	7.24	1.08	867	304	good
4	 6	 4	 4	KM12L4 10%	3300	6642	3340	3342	0	3084	6426	3342	5873348	11822108	5948760	0	0.316	0.101	4399	2739	1780	1699	1231	90	1.57	10.8	1.11	900	165	good
4	 6	 4	 5	KM12L4 10%	2851	6193	3267	3342	0	2826	6168	3342	5770672	12534880	6764208	0	0.326	0.107	4472	2741	2024	1934	1556	88	1.75	11.1	1.22	772	139	good
4	 6	 4	 6	KM12L4 10%	2611	5953	3305	3342	0	2570	5912	3342	4632290	10560998	5928708	0	0.296	0.114	4542	2741	1774	1704	963	97	1.19	3.97	1.09	836	452	good
4	 6	 5	 1	KM12L4 10%	4251	7335	3273	3084	0	4884	7968	3084	9378540	16181844	6803304	0	0.297	0.151	4186	2807	2206	2128	1429	95	1.28	5.33	1.05	804	548	good
4	 6	 5	 2	KM12L4 10%	3626	6710	3168	3084	0	4370	7454	3084	8476546	15686938	7210392	0	0.297	0.198	4255	2808	2338	2256	1085	97	1.22	3.9	1.03	1398	665	good
4	 6	 5	 3	KM12L4 10%	3762	6590	2997	2828	0	4112	6940	3084	7727758	13536470	5808712	0	0.329	0.125	4329	2809	2054	1960	1387	87	1.89	16	1.26	771	117	good
4	 6	 5	 4	KM12L4 10%	3098	5926	2932	2828	0	3084	5912	2828	5749182	10997950	5248768	0	0.363	0.118	4397	2810	1856	1769	1107	89	1.79	13.7	0.99	1011	115	good
4	 6	 5	 5	KM12L4 10%	3034	5862	2813	2828	0	3084	5912	2828	5503260	10633252	5129992	0	0.318	0.131	4472	2811	1814	1735	1379	91	1.49	9.33	1.16	915	184	good
4	 6	 5	 6	KM12L4 10%	2342	5170	2797	2828	0	2056	4884	2828	3986288	8799544	4813256	0	0.363	0.145	4542	2811	1702	1628	1091	94	1.42	7.99	1.21	674	190	good
4	 6	 6	 1	KM12L4 10%	4144	7228	3253	3084	0	4884	7968	3084	9273188	16175180	6901992	0	0.262	0.253	4184	2885	2238	2161	1186	98	1.17	3.44	1.05	770	738	good
4	 6	 6	 2	KM12L4 10%	3439	6267	3140	2828	0	3854	6682	2828	7967394	14519870	6552476	0	0.314	0.251	4253	2885	2317	2236	1104	97	1.24	5.2	1.13	1879	396	good
4	 6	 6	 3	KM12L4 10%	3617	6445	2844	2828	0	4112	6940	2828	7269282	12953562	5684280	0	0.329	0.137	4329	2887	2010	1932	1181	95	1.3	6.65	1.17	562	375	good
4	 6	 6	 4	KM12L4 10%	4018	6588	2723	2570	0	4112	6682	2828	6629570	10870070	4240500	0	0.272	0.149	4396	2886	1650	1579	911	96	1.34	6.48	1.1	963	287	good
4	 6	 6	 5	KM12L4 10%	2794	5364	2640	2570	0	2828	5398	2570	5383578	10335968	4952390	0	0.33	0.137	4471	2888	1927	1851	1106	95	1.31	4.36	1.04	690	434	good
4	 6	 6	 6	KM12L4 10%	2489	5059	2593	2570	0	2570	5140	2570	4711232	9576242	4865010	0	0.3	0.136	4541	2888	1893	1806	987	90	1.7	11.8	1.19	995	105	good
4	 7	 1	 1	U251 10%	6126	12552	7004	6426	0	6682	13108	6426	15002676	30739950	15737274	0	0.145	0.212	4826	2551	2449	2370	1199	98	1.14	4.57	1.11	1718	907	good
4	 7	 1	 2	U251 10%	5493	11919	6663	6426	0	6424	12850	6426	12528642	27186348	14657706	0	0.156	0.141	4894	2545	2281	2204	1108	98	1.13	2.37	1.04	851	1644	good
4	 7	 1	 3	U251 10%	4978	11404	6642	6426	0	5654	12080	6426	11091796	25408924	14317128	0	0.151	0.107	4968	2544	2228	2153	1101	98	1.12	1.88	1.02	899	1857	good
4	 7	 1	 4	U251 10%	4482	10908	6726	6426	0	5140	11566	6426	10505020	25567564	15062544	0	0.151	0.13	5036	2543	2344	2267	1210	98	1.15	3.04	1.05	1221	1017	good
4	 7	 1	 5	U251 10%	3819	10245	6489	6426	0	4368	10794	6426	7797928	20919820	13121892	0	0.141	0.0693	5111	2545	2042	1968	1105	97	1.17	4.71	1.12	963	548	good
4	 7	 1	 6	U251 10%	3649	10075	6370	6426	0	4112	10538	6426	6342706	17511094	11168388	0	0.118	0.0573	5179	2545	1738	1669	906	98	1.17	2.93	1.03	658	777	good
4	 7	 2	 1	U251 10%	5960	12128	6530	6168	0	6682	12850	6168	13827780	28137540	14309760	0	0.164	0.165	4826	2627	2320	2241	1113	98	1.15	3.79	1.09	1366	1092	good
4	 7	 2	 2	U251 10%	5412	11580	6443	6168	0	6168	12336	6168	12946498	27700354	14753856	0	0.165	0.178	4893	2624	2392	2313	1160	98	1.14	3.62	1.1	1156	1037	good
4	 7	 2	 3	U251 10%	4859	11027	6423	6168	0	5398	11566	6168	11589362	26300042	14710680	0	0.155	0.16	4967	2622	2385	2305	1118	98	1.16	2.01	1.02	1077	1708	good
4	 7	 2	 4	U251 10%	4521	10689	6469	6168	0	5140	11308	6168	11062748	26155844	15093096	0	0.144	0.178	5034	2620	2447	2367	1166	98	1.15	2.84	1.05	868	1095	good
4	 7	 2	 5	U251 10%	4045	9957	6171	5912	0	4626	10538	6168	8603558	21178382	12574824	0	0.143	0.0855	5110	2622	2127	2052	1138	98	1.18	3.24	1.05	691	763	good
4	 7	 2	 6	U251 10%	3815	9727	6121	5912	0	4368	10280	6168	7046042	17965506	10919464	0	0.131	0.0671	5176	2622	1847	1778	1079	97	1.17	4.95	1.15	1124	479	good
4	 7	 3	 1	U251 10%	5812	11724	6216	5912	0	6682	12594	5912	13750348	27738140	13987792	0	0.165	0.193	4824	2694	2366	2288	1172	98	1.13	3.49	1.09	788	1189	good
4	 7	 3	 2	U251 10%	5576	11230	6076	5654	0	6168	11822	5654	13120752	26424614	13303862	0	0.166	0.172	4892	2688	2353	2274	1098	98	1.14	3.39	1.05	531	1139	good
4	 7	 3	 3	U251 10%	4519	10431	6106	5912	0	5140	11052	5912	10642710	24565470	13922760	0	0.156	0.154	4966	2688	2355	2275	1096	98	1.16	3.82	1.1	1269	819	good
4	 7	 3	 4	U251 10%	4211	10123	5987	5912	0	4882	10794	5912	9730686	23393318	13662632	0	0.152	0.132	5034	2688	2311	2232	1179	97	1.17	3.47	1.05	1172	847	good
4	 7	 3	 5	U251 10%	3991	9645	5753	5654	0	4626	10280	5654	7830228	18923376	11093148	0	0.162	0.0653	5111	2690	1962	1888	1070	96	1.23	5.46	1.04	1011	454	good
4	 7	 3	 6	U251 10%	3471	9125	5815	5654	0	3856	9510	5912	6199974	16298018	10098044	0	0.143	0.0594	5179	2691	1786	1716	1003	96	1.21	3.07	1.03	1156	691	good
4	 7	 4	 1	G26 10%	5419	11073	5711	5654	0	6426	12080	5654	11867050	24249310	12382260	0	0.19	0.109	4822	2757	2190	2113	1060	98	1.17	2.62	1.03	852	1517	good
4	 7	 4	 2	G26 10%	3988	9386	5736	5398	0	4368	9766	5398	9726710	22892432	13165722	0	0.168	0.193	4891	2756	2439	2359	1222	98	1.16	3.87	1.09	1269	696	good
4	 7	 4	 3	G26 10%	3641	9039	5431	5398	0	4368	9766	5398	6240146	15492318	9252172	0	0.171	0.077	4965	2758	1714	1647	978	97	1.16	3.14	1.06	755	813	good
4	 7	 4	 4	G26 10%	3451	8591	5298	5140	0	3856	8996	5398	6229818	15507518	9277700	0	0.159	0.0779	5034	2760	1805	1735	1033	96	1.21	4.47	1.11	706	500	good
4	 7	 4	 5	G26 10%	2780	7920	5361	5140	0	3084	8224	5398	5706938	16259358	10552420	0	0.13	0.086	5106	2758	2053	1980	1157	97	1.19	3.91	1.03	931	421	good
4	 7	 4	 6	G26 10%	2660	7800	5313	5140	0	2828	7968	5398	4774634	14000934	9226300	0	0.131	0.0735	5179	2761	1795	1720	967	95	1.34	6.93	1.1	979	229	good
4	 7	 5	 1	G26 10%	5341	10225	5187	4884	0	6424	11308	5140	12093062	23150438	11057376	0	0.201	0.135	4823	2826	2264	2188	1170	98	1.14	3.83	1.08	1109	993	good
4	 7	 5	 2	G26 10%	4172	9056	5276	4884	0	4626	9510	4884	10184230	22106074	11921844	0	0.164	0.187	4890	2829	2441	2361	1228	98	1.15	3.09	1.06	546	919	good
4	 7	 5	 3	G26 10%	3440	8324	4886	4884	0	3854	8738	4884	5975656	14459164	8483508	0	0.189	0.0668	4964	2830	1737	1666	1085	95	1.31	5.44	1.07	1686	423	good
4	 7	 5	 4	G26 10%	3096	7722	4783	4626	0	3598	8224	4626	5327960	13289306	7961346	0	0.17	0.0701	5032	2831	1721	1653	922	97	1.16	3.35	1.05	787	622	good
4	 7	 5	 5	G26 10%	2780	7406	4665	4626	0	3084	7710	4626	5484078	14611176	9127098	0	0.15	0.0689	5108	2832	1973	1893	1415	93	1.41	8.47	1.23	1655	204	good
4	 7	 5	 6	G26 10%	2706	7332	4727	4626	0	3084	7710	4626	4819650	13058556	8238906	0	0.143	0.0651	5175	2832	1781	1710	925	97	1.22	4.26	1.08	1077	413	good
4	 7	 6	 1	G26 10%	4612	9752	5232	5140	0	5654	10794	5140	11087888	23444448	12356560	0	0.216	0.135	4820	2904	2404	2321	1084	97	1.21	4.27	1.06	899	798	good
4	 7	 6	 2	G26 10%	3326	8210	5004	4884	0	3598	8482	4884	8157740	20138192	11980452	0	0.179	0.145	4889	2907	2453	2369	1262	96	1.27	4.46	1.1	1332	525	good
4	 7	 6	 3	G26 10%	3251	7877	4706	4626	0	3598	8224	4626	5900860	14297050	8396190	0	0.202	0.0661	4963	2906	1815	1741	1047	94	1.33	6.54	1.05	964	339	good
4	 7	 6	 4	G26 10%	2382	7008	4576	4626	0	2828	7454	4626	4178424	12292428	8114004	0	0.201	0.0639	5032	2906	1754	1668	1168	90	1.83	15.1	1.15	1044	78	good
4	 7	 6	 5	G26 10%	2644	7014	4511	4370	0	3084	7454	4626	5237698	13894668	8656970	0	0.17	0.0663	5105	2907	1981	1896	1217	90	1.65	12	1.12	868	108	good
4	 7	 6	 6	G26 10%	1954	6324	4505	4370	0	2570	6940	4626	2873044	9296944	6423900	0	0.287	0.0639	5175	2907	1470	1403	790	96	1.32	4.12	1.04	611	56	good
4	 8	 1	 1	U251 10%	5909	11821	6249	5912	0	6938	12850	5912	13867544	27743008	13875464	0	0.176	0.169	5468	2563	2347	2270	1255	98	1.15	3.01	1.06	1622	1424	good
4	 8	 1	 2	U251 10%	5661	11573	6046	5912	0	6682	12594	5912	12460576	25472888	13012312	0	0.192	0.114	5538	2557	2201	2126	1126	98	1.14	2.89	1.07	1477	1453	good
4	 8	 1	 3	U251 10%	5299	11211	6118	5912	0	6168	12080	5912	11609640	24562832	12953192	0	0.183	0.111	5611	2557	2191	2116	1132	98	1.14	2.27	1.02	1446	1705	good
4	 8	 1	 4	U251 10%	4702	10870	6251	6168	0	5654	11822	6168	10151270	23467982	13316712	0	0.177	0.098	5680	2557	2159	2083	1060	98	1.15	3.25	1.06	1655	988	good
4	 8	 1	 5	U251 10%	3805	9973	6246	6168	0	4370	10538	6168	7919238	20754846	12835608	0	0.163	0.0849	5753	2556	2081	2008	1129	98	1.15	3.76	1.09	836	646	good
4	 8	 1	 6	U251 10%	3236	9404	6311	6168	0	3856	10024	6426	6206220	18036444	11830224	0	0.144	0.0579	5823	2559	1918	1849	1022	98	1.12	2.23	1.01	1252	893	good
4	 8	 2	 1	U251 10%	5969	11623	5892	5654	0	6940	12594	5654	13608740	26499860	12891120	0	0.178	0.172	5468	2639	2280	2203	1166	98	1.16	3.53	1.09	980	1177	good
4	 8	 2	 2	U251 10%	5731	11385	5924	5654	0	6940	12594	5654	13662018	27141154	13479136	0	0.193	0.18	5535	2635	2384	2303	1121	98	1.16	3.12	1.04	804	1367	good
4	 8	 2	 3	U251 10%	5380	11034	5883	5654	0	6168	11822	5654	12191904	25003868	12811964	0	0.183	0.132	5610	2634	2266	2189	1163	98	1.16	2.07	1.03	931	1816	good
4	 8	 2	 4	U251 10%	4626	10538	6098	5912	0	5396	11308	5912	10756332	24501732	13745400	0	0.178	0.144	5678	2633	2325	2248	1163	98	1.14	3.89	1.08	835	851	good
4	 8	 2	 5	U251 10%	3855	9767	6013	5912	0	4626	10538	5912	8125292	20587788	12462496	0	0.167	0.0864	5753	2634	2108	2034	1211	97	1.17	3.89	1.08	820	629	good
4	 8	 2	 6	U251 10%	3191	9103	6056	5912	0	3854	9766	6168	6315558	18015406	11699848	0	0.168	0.0701	5823	2636	1979	1906	1023	97	1.19	4.36	1.06	1686	424	good
4	 8	 3	 1	U251 10%	6363	11503	5832	5140	0	6940	12080	5398	15570564	28148144	12577580	0	0.155	0.302	5466	2703	2447	2368	1129	99	1.14	6.4	1.19	738	612	good
4	 8	 3	 2	U251 10%	5667	10807	5492	5140	0	6682	11822	5140	12893260	24586760	11693500	0	0.199	0.161	5536	2702	2275	2198	1062	98	1.13	3	1.05	1012	1345	good
4	 8	 3	 3	U251 10%	4973	10371	5472	5398	0	5910	11308	5398	10905664	22743478	11837814	0	0.191	0.117	5609	2700	2193	2117	1126	98	1.17	2.73	1.02	1124	1318	good
4	 8	 3	 4	U251 10%	4563	9961	5682	5398	0	5654	11052	5654	9970028	21764658	11794630	0	0.189	0.0932	5678	2701	2185	2108	1092	97	1.18	3.17	1.04	1381	985	good
4	 8	 3	 5	U251 10%	3940	9338	5609	5398	0	4626	10024	5654	7958278	18862238	10903960	0	0.181	0.083	5753	2701	2020	1947	989	98	1.15	2.28	1.04	497	1120	good
4	 8	 3	 6	U251 10%	3096	8750	5621	5654	0	3598	9252	5654	6096276	17229002	11132726	0	0.149	0.0794	5822	2701	1969	1895	1027	97	1.18	3.28	1.08	947	603	good
