MicroVigene	 Version	 2100
Culture	en-US
3/2/2006 1:49:21 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 6	 Main Col	 6	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
1	 9	 4	 2	U87	4768	8624	4438	3856	0	4882	8738	4112	9826102	17773318	7947216	0	0.0981	0.281	6203	866	2061	1987	1082	98	1.17	5.36	1.15	2409	237	good
1	 9	 4	 3	U87	4978	8834	4026	3856	0	5654	9510	3856	9751406	17305310	7553904	0	0.167	0.236	6277	869	1959	1884	977	96	1.2	6.04	1.09	1493	512	good
1	 9	 4	 4	U87	4525	8381	3954	3856	0	5396	9252	3856	9109638	16871766	7762128	0	0.222	0.136	6346	867	2013	1940	1035	98	1.18	2.65	1.02	1061	1225	good
1	 9	 4	 5	U87	4110	7966	3863	3856	0	4882	8738	3856	9036834	17516178	8479344	0	0.234	0.129	6420	869	2199	2111	1545	92	1.53	14	1.14	979	164	good
1	 9	 4	 6	U87	3773	7885	4275	4112	0	4112	8224	4112	7191814	15029286	7837472	0	0.166	0.194	6489	871	1906	1835	945	98	1.14	3.19	1.05	931	785	good
1	 9	 5	 1	U87	4586	8956	4502	4370	0	5140	9510	4370	8677646	16945686	8268040	0	0.15	0.142	6134	937	1892	1823	1082	98	1.15	7.71	1.23	1350	305	good
1	 9	 5	 2	U87	4373	8485	4482	4112	0	4626	8738	4112	9808512	19031728	9223216	0	0.151	0.253	6203	937	2243	2167	1124	98	1.14	4.56	1.12	1767	462	good
1	 9	 5	 3	U87	4950	8806	4042	3856	0	5910	9766	4112	8152992	14503824	6350832	0	0.221	0.11	6276	938	1647	1580	1075	97	1.23	4.76	1.14	964	727	good
1	 9	 5	 4	U87	4548	8918	4549	4370	0	5140	9510	4370	8691034	17042104	8351070	0	0.186	0.155	6344	939	1911	1826	979	92	1.6	8.4	1.08	1542	238	good
1	 9	 5	 5	U87	4277	8389	4311	4112	0	5140	9252	4112	8981648	17616848	8635200	0	0.207	0.131	6419	940	2100	2019	1174	95	1.32	7.95	1.26	1687	318	good
1	 9	 5	 6	U87	3933	8303	4466	4370	0	4626	8996	4370	8420820	17776990	9356170	0	0.177	0.149	6488	942	2141	2053	1104	91	1.58	9.86	1.29	1333	226	good
1	 9	 6	 1	U87	4759	9129	4954	4370	0	5396	9766	4626	10031206	19243166	9211960	0	0.154	0.244	6133	1011	2108	2029	1084	97	1.24	6.85	1.15	1382	335	good
1	 9	 6	 2	U87	4366	8736	4790	4370	0	4626	8996	4370	9730724	19471454	9740730	0	0.142	0.246	6201	1013	2229	2153	1277	98	1.19	7.5	1.22	1638	247	good
1	 9	 6	 3	U87	4564	9190	4766	4626	0	5140	9766	4626	7913652	15935136	8021484	0	0.172	0.167	6274	1013	1734	1662	1197	96	1.34	14.1	1.44	915	181	poor
1	 9	 6	 4	U87	4882	9252	4560	4370	0	5654	10024	4370	7205550	13655670	6450120	0	0.192	0.164	6345	1014	1476	1415	806	98	1.12	4.4	1.07	1011	791	good
1	 9	 6	 5	U87	4199	8825	4696	4626	0	4626	9252	4626	7986702	16785354	8798652	0	0.159	0.149	6418	1014	1902	1830	980	97	1.21	4.63	1.09	1381	505	good
1	 9	 6	 6	U87	3777	7889	4268	4112	0	4370	8482	4370	8486750	17726414	9239664	0	0.218	0.114	6487	1015	2247	2146	1705	82	1.99	19.5	1.08	707	83	good
1	 10	 1	 1	U87 EGFR 0.5	5161	8501	3732	3340	0	5912	9252	3340	12612722	20775682	8162960	0	0.178	0.302	6779	674	2444	2365	1215	98	1.14	4.9	1.11	931	637	good
1	 10	 1	 2	U87 EGFR 0.5	3778	7118	3390	3340	0	4626	7966	3340	8935066	16834166	7899100	0	0.238	0.181	6849	671	2365	2279	1130	95	1.29	4.61	1.09	1350	564	good
1	 10	 1	 3	U87 EGFR 0.5	2795	6135	3430	3340	0	3342	6682	3340	6906310	15159450	8253140	0	0.217	0.157	6922	669	2471	2372	1810	90	1.73	18.4	1.32	883	86	poor
1	 10	 1	 4	U87 EGFR 0.5	2452	5792	3486	3340	0	2828	6168	3340	5591138	13206338	7615200	0	0.19	0.138	6992	669	2280	2189	1596	90	1.63	14	1.26	1382	95	good
1	 10	 1	 5	U87 EGFR 0.5	2108	5706	3593	3598	0	2312	5910	3598	4464818	12085382	7620564	0	0.188	0.114	7065	671	2118	2040	1190	96	1.26	3.89	1.04	1285	358	good
1	 10	 1	 6	U87 EGFR 0.5	1408	5262	3802	3854	0	1542	5396	3854	2985594	11159928	8174334	0	0.179	0.111	7135	671	2121	2045	1099	97	1.17	3.83	1.1	1188	234	good
1	 10	 2	 1	U87 EGFR 0.5	5322	8920	4177	3598	0	5910	9508	3854	12814358	21478342	8663984	0	0.147	0.318	6777	749	2408	2324	1180	96	1.24	9.98	1.17	1350	254	good
1	 10	 2	 2	U87 EGFR 0.5	3860	7458	3652	3598	0	4626	8224	3598	9499324	18354002	8854678	0	0.234	0.184	6847	745	2461	2355	1892	86	1.98	18.1	1.25	1045	112	good
1	 10	 2	 3	U87 EGFR 0.5	3073	6671	3841	3598	0	3598	7196	3854	7399168	16063152	8663984	0	0.204	0.142	6922	745	2408	2311	1233	89	1.72	7.67	1.13	1286	214	good
1	 10	 2	 4	U87 EGFR 0.5	2523	6121	3788	3598	0	2826	6424	3854	5858438	14212994	8354556	0	0.169	0.133	6990	745	2322	2239	1430	94	1.31	6.06	1.14	1270	248	good
1	 10	 2	 5	U87 EGFR 0.5	2468	6322	3950	3854	0	2570	6424	3854	5009732	12833352	7823620	0	0.147	0.09	7065	746	2030	1955	1066	97	1.19	2.56	1.02	1157	638	good
1	 10	 2	 6	U87 EGFR 0.5	1650	5762	4148	4112	0	1798	5910	4112	3516764	12283548	8766784	0	0.163	0.101	7134	747	2132	2055	1131	97	1.21	3.35	1.04	900	306	good
1	 10	 3	 1	U87 EGFR 0.5	5411	9523	4344	4112	0	5910	10022	4112	11909856	20960368	9050512	0	0.16	0.233	6778	814	2201	2125	1081	99	1.13	2.77	1.07	1558	1237	good
1	 10	 3	 2	U87 EGFR 0.5	4163	8017	4106	3854	0	4884	8738	4112	9637618	18559628	8922010	0	0.21	0.155	6847	811	2315	2229	1157	95	1.36	9.31	1.17	964	278	good
1	 10	 3	 3	U87 EGFR 0.5	3341	7453	4249	4112	0	3854	7966	4112	7175670	16008246	8832576	0	0.164	0.147	6921	811	2148	2073	1035	98	1.14	2.53	1.05	1880	826	good
1	 10	 3	 4	U87 EGFR 0.5	2433	6545	4179	4112	0	2570	6682	4112	5393306	14509610	9116304	0	0.155	0.122	6989	811	2217	2140	1158	97	1.19	3.02	1.04	2040	520	good
1	 10	 3	 5	U87 EGFR 0.5	2603	6715	4155	4112	0	2826	6938	4112	5216074	13456522	8240448	0	0.149	0.0932	7064	812	2004	1929	1254	96	1.24	3.65	1.1	1671	429	good
1	 10	 3	 6	U87 EGFR 0.5	1849	6217	4330	4368	0	2056	6424	4368	3832148	12887012	9054864	0	0.167	0.0998	7133	812	2073	1997	1135	96	1.21	2.62	1.03	1236	390	good
1	 10	 4	 1	K562	4404	9030	5011	4626	0	4882	9508	4626	10693590	21925518	11231928	0	0.164	0.232	6773	878	2428	2332	1601	91	1.76	19.6	1.4	1044	82	poor
1	 10	 4	 2	K562	3330	7698	4662	4368	0	3598	7966	4368	8061240	18636168	10574928	0	0.186	0.193	6845	880	2421	2340	1199	98	1.16	3.13	1.08	1093	721	good
1	 10	 4	 3	K562	3833	8201	4533	4368	0	4370	8738	4368	7757500	16598332	8840832	0	0.159	0.106	6921	879	2024	1942	1320	94	1.46	11.7	1.28	1124	162	good
1	 10	 4	 4	K562	3326	7694	4532	4368	0	3856	8224	4368	7612234	17610586	9998352	0	0.162	0.14	6987	880	2289	2208	1408	95	1.29	6.18	1.05	1301	319	good
1	 10	 4	 5	K562	2557	7183	4813	4626	0	2570	7196	4626	6221268	17476326	11255058	0	0.144	0.197	7061	881	2433	2350	1231	97	1.22	7.53	1.18	1735	164	good
1	 10	 4	 6	K562	2045	6671	4793	4626	0	2056	6682	4626	4882326	15924588	11042262	0	0.159	0.151	7132	883	2387	2306	1216	97	1.18	3.75	1.07	1141	284	good
1	 10	 5	 1	K562	4514	9140	4827	4626	0	5140	9766	4626	9628742	19496000	9867258	0	0.186	0.118	6776	948	2133	2058	1081	98	1.16	2.14	1.02	1478	1449	good
1	 10	 5	 2	K562	3809	8435	5141	4626	0	4112	8738	4626	9296774	20588840	11292066	0	0.156	0.262	6846	952	2441	2362	1218	98	1.14	2.11	1.05	1108	877	good
1	 10	 5	 3	K562	3466	8092	4744	4626	0	3854	8480	4626	7520528	17558948	10038420	0	0.172	0.113	6919	949	2170	2088	1061	95	1.38	7.74	1.19	515	250	good
1	 10	 5	 4	K562	2766	7392	4782	4626	0	3084	7710	4626	5805572	15515546	9709974	0	0.176	0.0938	6987	950	2099	2023	1329	96	1.25	4.91	1.05	979	335	good
1	 10	 5	 5	K562	2363	7245	4966	4882	0	2570	7452	4882	5561612	17053840	11492228	0	0.174	0.137	7062	953	2354	2272	1523	95	1.31	5.99	1.02	1526	245	good
1	 10	 5	 6	K562	1774	6656	5055	4882	0	1800	6682	4882	4463052	16746164	12283112	0	0.173	0.163	7133	953	2516	2433	990	97	1.2	5.37	1.13	1446	169	blooming
1	 10	 6	 1	K562	4326	9208	4877	4882	0	5140	10022	4882	9322492	19843202	10520710	0	0.2	0.0934	6776	1024	2155	2078	1157	97	1.22	3.14	1.05	1027	969	good
1	 10	 6	 2	K562	3470	8352	5231	4882	0	3856	8738	4882	8339300	20070746	11731446	0	0.153	0.215	6845	1025	2403	2325	1201	98	1.15	2.79	1.09	1156	758	good
1	 10	 6	 3	K562	3497	8379	4931	4882	0	4112	8994	4882	8105908	19422384	11316476	0	0.189	0.132	6919	1022	2318	2216	1786	84	2	25.8	1.34	1237	60	poor
1	 10	 6	 4	K562	3093	7975	4863	4882	0	3598	8480	4882	6341210	16349310	10008100	0	0.139	0.0952	6987	1027	2050	1975	1206	97	1.2	3.13	1.02	1044	653	good
1	 10	 6	 5	K562	2502	7384	5112	4882	0	2828	7710	4882	5907514	17433916	11526402	0	0.153	0.141	7061	1028	2361	2282	1248	98	1.16	3.71	1.06	1285	422	good
1	 10	 6	 6	K562	1425	6307	5214	4882	0	1542	6424	4882	3597960	15925010	12327050	0	0.224	0.16	7131	1028	2525	2443	996	98	1.16	3.04	1.06	1783	174	blooming
1	 11	 1	 1	U87 EGFR 0.5	4496	10150	5938	5654	0	5396	11050	5654	10260582	23163010	12902428	0	0.17	0.134	7419	686	2282	2205	1106	98	1.15	3.5	1.1	1575	830	good
1	 11	 1	 2	U87 EGFR 0.5	3445	8841	5653	5396	0	4112	9508	5654	7207846	18496278	11288432	0	0.189	0.0992	7488	683	2092	2019	1074	98	1.13	2.86	1.06	964	720	good
1	 11	 1	 3	U87 EGFR 0.5	2500	7896	5568	5396	0	2828	8224	5396	5318098	16795390	11477292	0	0.186	0.114	7561	680	2127	2052	1078	97	1.17	3.3	1.07	1461	382	good
1	 11	 1	 4	U87 EGFR 0.5	2065	7205	5325	5140	0	2312	7452	5140	4325540	15093840	10768300	0	0.183	0.111	7630	681	2095	2019	1019	98	1.17	2.68	1.02	1301	316	good
1	 11	 1	 5	U87 EGFR 0.5	1701	6841	5329	5140	0	2056	7196	5140	3560980	14324140	10763160	0	0.189	0.103	7704	680	2094	2012	1046	94	1.36	7.83	1.06	964	78	good
1	 11	 1	 6	U87 EGFR 0.5	406	5802	5400	5396	0	772	6168	5396	903162	12893074	11989912	0	0.285	0.103	7775	679	2222	2127	1167	93	1.75	6.22	1.01	788	1	good
1	 11	 2	 1	U87 EGFR 0.5	4676	10586	6157	5910	0	5398	11308	5910	10264614	23237064	12972450	0	0.163	0.131	7418	761	2195	2120	1126	98	1.14	3.15	1.06	1172	945	good
1	 11	 2	 2	U87 EGFR 0.5	3505	9415	6120	5910	0	4112	10022	5910	7738356	20787636	13049280	0	0.155	0.11	7486	757	2208	2133	1128	98	1.14	2.8	1.03	980	700	good
1	 11	 2	 3	U87 EGFR 0.5	2694	8604	6091	5910	0	3342	9252	5910	5647280	18034640	12387360	0	0.181	0.085	7560	756	2096	2021	1116	97	1.18	2.4	1.03	1013	550	good
1	 11	 2	 4	U87 EGFR 0.5	2095	8005	6096	5910	0	2314	8224	5910	4596502	17563042	12966540	0	0.189	0.0934	7628	755	2194	2117	1122	97	1.17	3.8	1.09	1607	235	good
1	 11	 2	 5	U87 EGFR 0.5	2104	7758	5764	5654	0	2312	7966	5654	4039846	14895526	10855680	0	0.151	0.0807	7702	757	1920	1850	1028	98	1.14	3.36	1.08	1028	257	good
1	 11	 2	 6	U87 EGFR 0.5	1015	6669	5746	5654	0	1284	6938	5654	2141768	14077362	11935594	0	0.205	0.0982	7773	759	2111	2034	1047	97	1.2	5.22	1.14	1173	11	good
1	 11	 3	 1	U87 EGFR 0.5	4879	11047	6352	6168	0	5654	11822	6168	10714276	24259204	13544928	0	0.153	0.137	7418	826	2196	2120	1076	98	1.14	3.44	1.1	2103	870	good
1	 11	 3	 2	U87 EGFR 0.5	3554	9722	6383	6168	0	4112	10280	6168	7545270	20639934	13094664	0	0.165	0.0977	7486	822	2123	2048	1048	98	1.15	3.79	1.07	1157	519	good
1	 11	 3	 3	U87 EGFR 0.5	2791	8959	6429	6168	0	3340	9508	6424	5881652	18877628	12995976	0	0.192	0.0936	7561	820	2107	2031	1004	98	1.15	2.93	1.06	1397	474	good
1	 11	 3	 4	U87 EGFR 0.5	2287	8455	6353	6168	0	2570	8738	6168	4679968	17299696	12619728	0	0.142	0.0969	7627	819	2046	1972	1014	98	1.14	3.47	1.09	2441	232	good
1	 11	 3	 5	U87 EGFR 0.5	2037	8205	6206	6168	0	2056	8224	6168	3689820	14860068	11170248	0	0.151	0.0683	7702	823	1811	1741	1034	97	1.19	4.18	1.09	578	169	good
1	 11	 3	 6	U87 EGFR 0.5	936	7104	6226	6168	0	1284	7452	6168	1832988	13909932	12076944	0	0.24	0.0949	7772	822	1958	1886	1140	97	1.18	4.07	1.07	1253	-38.99	good
1	 11	 4	 1	K562	4383	10807	6637	6424	0	4884	11308	6424	9301086	22932814	13631728	0	0.145	0.101	7415	889	2122	2044	1135	96	1.26	5.47	1.17	1703	442	good
1	 11	 4	 2	K562	3220	9644	6941	6424	0	3598	10022	6682	7630770	22855650	15224880	0	0.169	0.169	7484	889	2370	2291	1181	98	1.15	2.75	1.04	1591	589	good
1	 11	 4	 3	K562	3694	10118	6614	6424	0	4370	10794	6682	7036570	19274290	12237720	0	0.159	0.0679	7559	891	1905	1833	948	98	1.15	3.01	1.04	1060	636	good
1	 11	 4	 4	K562	2748	9430	6770	6682	0	3084	9766	6682	5949782	20416312	14466530	0	0.123	0.106	7624	890	2165	2089	1054	98	1.16	7.05	1.21	915	195	good
1	 11	 4	 5	K562	2036	8460	6688	6424	0	2314	8738	6682	4292952	17841168	13548216	0	0.159	0.103	7701	892	2109	2035	1109	98	1.14	4.16	1.13	1414	138	good
1	 11	 4	 6	K562	1277	7701	6591	6424	0	1286	7710	6424	2876942	17350214	14473272	0	0.182	0.0886	7771	893	2253	2169	1147	95	1.4	6.88	1.06	1381	44	good
1	 11	 5	 1	K562	4336	11018	6848	6682	0	4882	11564	6682	9365042	23798162	14433120	0	0.144	0.119	7414	959	2160	2086	1061	98	1.12	2.56	1.03	674	1039	good
1	 11	 5	 2	K562	2929	9611	7095	6682	0	3084	9766	6682	6908554	22671392	15762838	0	0.149	0.158	7483	957	2359	2281	1189	98	1.15	2.06	1.02	1543	651	good
1	 11	 5	 3	K562	3554	10236	6897	6682	0	3854	10536	6682	6983498	20113628	13130130	0	0.124	0.0994	7554	961	1965	1893	1023	98	1.17	6.67	1.17	1076	263	good
1	 11	 5	 4	K562	2875	9557	6898	6682	0	3084	9766	6682	5918970	19677208	13758238	0	0.129	0.0929	7623	961	2059	1986	1101	98	1.15	5.83	1.12	658	227	good
1	 11	 5	 5	K562	1890	8572	6862	6682	0	2056	8738	6682	4099342	18592600	14493258	0	0.157	0.0823	7702	961	2169	2088	1146	96	1.27	4	1.07	1124	130	good
1	 11	 5	 6	K562	395	7333	7095	6938	0	772	7710	6938	620922	11527458	10906536	0	0.197	0.11	7771	961	1572	1575	904	100	1	1.36	1	1205	-321.99	circle
1	 11	 6	 1	K562	4286	10968	7088	6682	0	4882	11564	6682	9682128	24776766	15094638	0	0.166	0.136	7414	1033	2259	2182	1121	98	1.15	2.65	1.05	1606	958	good
1	 11	 6	 2	K562	2988	9670	7149	6682	0	3340	10022	6682	7200432	23304052	16103620	0	0.18	0.169	7484	1035	2410	2331	1153	98	1.13	4.21	1.07	1975	325	good
1	 11	 6	 3	K562	3909	10591	6872	6682	0	4368	11050	6938	7485956	20281986	12796030	0	0.124	0.083	7555	1036	1915	1844	1026	98	1.16	6.2	1.15	947	355	good
1	 11	 6	 4	K562	2771	9453	6827	6682	0	3084	9766	6938	5014986	17109406	12094420	0	0.121	0.0556	7625	1036	1810	1742	984	98	1.14	2.26	1.04	1557	498	good
1	 11	 6	 5	K562	1979	8661	6943	6682	0	2056	8738	6938	4203462	18396030	14192568	0	0.157	0.0875	7699	1037	2124	2051	1138	98	1.14	2.59	1.04	1093	214	good
1	 11	 6	 6	K562	176	7114	7080	6938	0	772	7710	6938	276290	11182826	10906536	0	0.298	0.111	7770	1035	1572	1575	904	100	1	1.36	1	1059	-761.99	circle
1	 12	 1	 1	U87 EGFR 0.5	4433	11115	6810	6682	0	5140	11822	6682	8746194	21929780	13183586	0	0.123	0.077	8062	695	1973	1903	1032	99	1.12	2.19	1.03	1253	1160	good
1	 12	 1	 2	U87 EGFR 0.5	2803	9485	6832	6682	0	3084	9766	6682	5087938	17215768	12127830	0	0.144	0.0661	8131	692	1815	1746	978	98	1.14	2.93	1.04	1461	366	good
1	 12	 1	 3	U87 EGFR 0.5	1138	8078	6977	6940	0	1798	8738	6940	1977512	14039232	12061720	0	0.205	0.0604	8206	691	1738	1671	1000	97	1.17	4.45	1.11	948	-36.99	good
1	 12	 1	 4	U87 EGFR 0.5	298	7238	6938	6940	0	770	7710	6940	533386	12969866	12436480	0	0.219	0.0585	8273	692	1792	1708	1079	91	1.77	7.83	1.06	1012	-44.99	good
1	 12	 1	 5	U87 EGFR 0.5	1396	8336	6907	6940	0	1798	8738	6940	2184216	13045316	10861100	0	0.152	0.0508	8348	692	1565	1501	871	98	1.14	4.22	1.07	1350	20	good
1	 12	 1	 6	U87 EGFR 0.5	-601.61	6338	6896	6940	0	0	6940	6940	-1356051.99	14286708	15642760	0	0.281	0.0561	8416	692	2254	2159	1100	93	1.82	7.1	1	883	-68.99	good
1	 12	 2	 1	U87 EGFR 0.5	4558	11240	6797	6682	0	5140	11822	6682	8655690	21344808	12689118	0	0.128	0.0711	8061	770	1899	1830	1048	98	1.14	2.53	1.06	1204	1030	good
1	 12	 2	 2	U87 EGFR 0.5	2825	9507	6767	6682	0	3342	10024	6682	5089762	17130726	12040964	0	0.159	0.058	8130	767	1802	1733	949	98	1.15	2.36	1.02	1414	514	good
1	 12	 2	 3	U87 EGFR 0.5	1651	8333	6845	6682	0	2056	8738	6940	2857688	14424230	11566542	0	0.166	0.0672	8204	766	1731	1664	959	97	1.16	6.28	1.14	1077	19	good
1	 12	 2	 4	U87 EGFR 0.5	791	7473	6871	6682	0	1286	7968	6940	1372784	12966054	11593270	0	0.21	0.0614	8272	766	1735	1664	949	96	1.24	5.56	1.05	1092	-107.99	good
1	 12	 2	 5	U87 EGFR 0.5	1396	8078	6736	6682	0	1800	8482	6682	2062930	11938926	9875996	0	0.149	0.0497	8346	768	1478	1415	858	97	1.19	4.13	1.11	1188	-4.99	good
1	 12	 2	 6	U87 EGFR 0.5	-739.08	5943	6736	6682	0	-513.99	6168	6682	-1657787.99	13329938	14987726	0	0.282	0.0589	8416	768	2243	2152	1136	93	1.69	6.37	1.01	1719	-90.99	good
1	 12	 3	 1	U87 EGFR 0.5	4524	11720	7166	7196	0	5140	12336	7196	8523038	22080302	13557264	0	0.118	0.0781	8061	836	1884	1815	1009	98	1.13	2.29	1.03	1141	1086	good
1	 12	 3	 2	U87 EGFR 0.5	2882	9822	7115	6940	0	3340	10280	7196	5306414	18082954	12776540	0	0.152	0.0729	8129	832	1841	1771	953	97	1.15	4.5	1.12	1268	221	good
1	 12	 3	 3	U87 EGFR 0.5	1383	8579	7164	7196	0	1800	8996	7196	2454726	15227626	12772900	0	0.19	0.0636	8203	830	1775	1708	1019	98	1.15	5.3	1.1	1221	0	good
1	 12	 3	 4	U87 EGFR 0.5	465	7405	7008	6940	0	770	7710	6940	927246	14765606	13838360	0	0.208	0.0598	8271	833	1994	1905	1102	93	1.78	6.05	1.09	1125	-21.99	good
1	 12	 3	 5	U87 EGFR 0.5	1448	8388	6911	6940	0	1798	8738	6940	2217936	12850016	10632080	0	0.157	0.0564	8345	831	1532	1468	873	98	1.18	5.47	1.15	1430	19	good
1	 12	 3	 6	U87 EGFR 0.5	-1376.71	5305	6706	6682	0	-1283.99	5398	6682	-2164203.99	8339900	10504104	0	0.312	0.0592	8415	833	1572	1575	904	100	1	1.36	1	836	-1502.99	circle
1	 12	 4	 1	K562	3556	11266	7948	7710	0	3856	11566	7968	7189292	22778912	15589620	0	0.132	0.0865	8058	896	2022	1950	1036	98	1.13	3.92	1.08	899	406	good
1	 12	 4	 2	K562	1427	9137	7835	7710	0	1542	9252	7710	2956768	18931888	15975120	0	0.169	0.076	8128	899	2072	1991	1124	96	1.35	5.71	1.15	1252	49	good
1	 12	 4	 3	K562	2749	10203	7645	7454	0	3084	10538	7710	4778258	17733310	12955052	0	0.0989	0.0592	8201	899	1738	1669	888	98	1.19	6.5	1.18	1108	126	good
1	 12	 4	 4	K562	2096	9550	7450	7454	0	2056	9510	7454	3515210	16015568	12500358	0	0.105	0.0609	8270	901	1677	1607	967	96	1.3	6.63	1.16	594	61	good
1	 12	 4	 5	K562	-136.16	7060	7377	7196	0	0	7196	7196	-214065.99	11098046	11312112	0	0.196	0.0691	8343	901	1572	1575	904	100	1	1.36	1	1284	-667.99	circle
1	 12	 4	 6	K562	-1567.18	5373	6960	6940	0	-1541.99	5398	6940	-2463619.99	8446060	10909680	0	0.378	0.0769	8415	901	1572	1575	904	100	1	1.36	1	1975	-1085.99	circle
1	 12	 5	 1	K562	2848	11072	8256	8224	0	3084	11308	8224	5715156	22220724	16505568	0	0.16	0.078	8058	968	2007	1934	1034	98	1.15	4.33	1.11	1349	274	good
1	 12	 5	 2	K562	1549	9517	8194	7968	0	2056	10024	7968	3102528	19062432	15959904	0	0.226	0.0835	8128	970	2003	1928	1035	98	1.21	3.7	1.08	803	-55.99	good
1	 12	 5	 3	K562	2583	10551	7946	7968	0	2826	10794	7968	4341658	17735866	13394208	0	0.0997	0.0552	8201	970	1681	1616	912	98	1.12	3.13	1.07	772	268	good
1	 12	 5	 4	K562	2608	10062	7454	7454	0	2826	10280	7454	4099918	15817606	11717688	0	0.0846	0.0504	8269	972	1572	1508	866	98	1.15	4.1	1.1	1027	200	good
1	 12	 5	 5	K562	59.5	7514	7536	7454	0	256	7710	7454	93556	11811244	11717688	0	0.202	0.0761	8343	971	1572	1575	904	100	1	1.36	1	1333	-1094.99	circle
1	 12	 5	 6	K562	-674.7	6265	6975	6940	0	-257.99	6682	6940	-1060637.99	9849042	10909680	0	0.273	0.0719	8415	971	1572	1575	904	100	1	1.36	1	1477	-111.99	circle
1	 12	 6	 1	K562	2935	11159	8256	8224	0	3342	11566	8224	5781368	21982648	16201280	0	0.141	0.0645	8058	1043	1970	1899	981	99	1.12	3.02	1.07	1912	413	good
1	 12	 6	 2	K562	1834	10058	8305	8224	0	2056	10280	8224	3707460	20336388	16628928	0	0.139	0.0868	8125	1045	2022	1950	1080	98	1.14	4.74	1.11	1800	8	good
1	 12	 6	 3	K562	2980	10948	8035	7968	0	3340	11308	7968	5062310	18599942	13537632	0	0.0878	0.0527	8199	1044	1699	1633	941	98	1.15	4.08	1.1	1429	275	good
1	 12	 6	 4	K562	2781	10235	7669	7454	0	2826	10280	7454	3963520	14585470	10621950	0	0.0867	0.0882	8272	1047	1425	1342	892	81	2.17	25.6	1.07	547	19	poor
1	 12	 6	 5	K562	-36.63	7417	7604	7454	0	256	7710	7454	-57595.99	11660092	11717688	0	0.174	0.0847	8344	1045	1572	1575	904	100	1	1.36	1	1366	-730.99	circle
1	 12	 6	 6	K562	-632.35	6308	7034	6940	0	-257.99	6682	7196	-994075.99	9915604	10909680	0	0.315	0.0989	8415	1044	1572	1575	904	100	1	1.36	1	1221	7	circle
2	 1	 1	 1	MDA468	3441	8323	4922	4882	0	3856	8738	4882	7174444	17353414	10178970	0	0.146	0.0864	995	1217	2085	2013	1123	98	1.14	1.99	1.01	562	1155	good
2	 1	 1	 2	MDA468	2584	7724	5115	5140	0	2826	7966	5140	4788498	14312918	9524420	0	0.13	0.0689	1062	1212	1853	1784	947	98	1.14	3.91	1.05	754	404	good
2	 1	 1	 3	MDA468	1453	6593	5300	5140	0	1542	6682	5396	2497974	11333634	8835660	0	0.174	0.0686	1137	1210	1719	1651	971	97	1.18	4.93	1.15	1349	33	good
2	 1	 1	 4	MDA468	701	6355	5600	5654	0	1028	6682	5654	1299012	11781528	10482516	0	0.211	0.0647	1204	1209	1854	1783	892	98	1.16	4.29	1.09	449	-47.99	good
2	 1	 1	 5	MDA468	2234	7888	5755	5654	0	2312	7966	5654	2385460	8423932	6038472	0	0.0817	0.0396	1280	1213	1068	1016	587	98	1.14	5.12	1.13	610	198	good
2	 1	 1	 6	MDA468	2034	7944	5843	5910	0	2056	7966	5910	2596836	10143906	7547070	0	0.0716	0.0451	1346	1211	1277	1218	797	96	1.23	6.37	1.15	1061	145	good
2	 1	 2	 1	MDA468	3574	8456	4952	4882	0	4112	8994	4882	6790404	16066204	9275800	0	0.139	0.0755	995	1291	1900	1829	996	98	1.17	3.47	1.08	772	625	good
2	 1	 2	 2	MDA468	2737	7877	5226	5140	0	3084	8224	5140	4852560	13965780	9113220	0	0.122	0.0676	1061	1288	1773	1704	877	98	1.13	3.78	1.07	626	401	good
2	 1	 2	 3	MDA468	1160	6556	5513	5396	0	1286	6682	5396	2035808	11505788	9469980	0	0.176	0.0613	1135	1284	1755	1688	1024	98	1.15	4.77	1.15	1414	7	good
2	 1	 2	 4	MDA468	660	6314	5619	5654	0	770	6424	5654	1349966	12906742	11556776	0	0.174	0.0596	1204	1285	2044	1950	1193	90	1.93	5.96	1.03	996	22	good
2	 1	 2	 5	MDA468	2111	8021	5828	5910	0	2314	8224	5910	2347250	8919170	6571920	0	0.0842	0.0463	1279	1288	1112	1057	587	97	1.17	4.99	1.04	899	207	good
2	 1	 2	 6	MDA468	2159	8069	5949	5910	0	2314	8224	5910	2500670	9344450	6843780	0	0.076	0.0446	1348	1288	1158	1102	631	97	1.18	5.23	1.12	786	165	good
2	 1	 3	 1	MDA468	3567	8707	5221	5140	0	4112	9252	5140	6944192	16951772	10007580	0	0.131	0.0797	995	1356	1947	1876	1046	98	1.15	4.23	1.08	531	515	good
2	 1	 3	 2	MDA468	2908	8304	5330	5396	0	3084	8480	5396	4883288	13943172	9059884	0	0.107	0.0648	1062	1352	1679	1613	918	98	1.15	3.7	1.11	867	463	good
