MicroVigene	 Version	 4000
Culture	en-US
9/28/2010 3:59:03 PM
0:blooming	1:good	2:multiple	3:poor	4:noise	5:circle	6:bad	7:dust	
Roi Row	 1	 Roi Col	 1	 Main Row	 44	 Main Col	 132	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 dustiness	 spot_skew	 bkg_skew	 kurtosis	 saturation	 rank	 type	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 
1	 1	 18	 72	422	2191	9259	7473	7068	0	2210	9278	7296	328650	1388850	1060200	0	0.0324	0.0849	580	0	0	0	0	4797	3	1513	404	150	119	306	92	1.42	12.7	0.98	
1	 1	 18	 73	422	1003	7913	7147	6910	0	974	7884	7116	148416	1171096	1022680	0	0.0538	0.0512	1288	0	0	0	0	4152	3	1531	404	148	132	339	89	1.47	13.4	1.06	
1	 1	 18	 74	422	516	7354	7036	6838	0	498	7336	7060	79414	1132466	1053052	0	0.0411	0.0392	1003	0	0	0	0	3828	5	1551	403	154	148	356	100	1	5.65	1	
1	 1	 18	 75	422	440	7200	6948	6760	0	408	7168	6924	67826	1108866	1041040	0	0.0425	0.0431	686	0	0	0	0	3779	5	1571	405	154	148	332	100	1	5.65	1	
1	 1	 18	 76	422	315	7001	6927	6686	0	332	7018	6898	48478	1078122	1029644	0	0.0431	0.059	834	0	0	0	0	3664	5	1590	404	154	148	304	100	1	5.65	1	
1	 1	 18	 77	p-Ctrl	3418	10194	7530	6776	0	3448	10224	7038	512650	1529050	1016400	0	0.0488	0.162	1465	0	0	0	0	5549	1	1610	403	150	178	276	96	1.15	4.48	1.03	
1	 1	 18	 78	423	4581	11467	7727	6886	0	4692	11578	7328	696324	1742996	1046672	0	0.0574	0.139	1324	0	0	0	0	6417	1	1629	404	152	183	259	97	1.18	4.5	1.06	
1	 1	 18	 79	423	1858	8686	7288	6828	0	1862	8690	7160	282396	1320252	1037856	0	0.0402	0.0879	807	0	0	0	0	4522	3	1648	404	152	141	312	92	1.43	8.81	1	
1	 1	 18	 80	423	1051	7793	7021	6742	0	1032	7774	6970	161794	1200062	1038268	0	0.0373	0.0516	1190	0	0	0	0	4083	5	1668	404	154	148	333	100	1	5.65	1	
1	 1	 18	 81	423	725	7397	6897	6672	0	750	7422	6908	111584	1139072	1027488	0	0.0447	0.0446	837	0	0	0	0	3862	5	1687	404	154	148	362	100	1	5.65	1	
1	 1	 18	 82	423	395	7057	6903	6662	0	374	7036	6888	60770	1086718	1025948	0	0.0381	0.0649	865	0	0	0	0	3609	5	1708	404	154	148	307	100	1	5.65	1	
1	 1	 18	 83	424	3253	10023	7494	6770	0	3246	10016	7110	481418	1483378	1001960	0	0.0434	0.132	1285	0	0	0	0	5324	1	1726	404	148	166	252	97	1.13	4.96	1.07	
1	 1	 18	 84	424	1272	8150	7362	6878	0	1300	8178	7158	188326	1206270	1017944	0	0.0502	0.106	694	0	0	0	0	4261	3	1745	404	148	145	292	94	1.36	8.98	1.1	
1	 1	 18	 85	424	869	7595	7038	6726	0	820	7546	6968	133796	1169600	1035804	0	0.0371	0.073	716	0	0	0	0	3938	5	1765	404	154	148	329	100	1	5.65	1	
1	 1	 18	 86	424	464	7314	7029	6850	0	452	7302	7014	71386	1126286	1054900	0	0.0431	0.0431	650	0	0	0	0	3774	5	1785	404	154	148	318	100	1	5.65	1	
1	 1	 18	 87	424	343	7169	7022	6826	0	336	7162	6996	52834	1104038	1051204	0	0.0431	0.0565	889	0	0	0	0	3747	5	1804	404	154	148	309	100	1	5.65	1	
1	 1	 18	 88	p-Ctrl	3113	10111	7710	6998	0	3150	10148	7214	460784	1496488	1035704	0	0.0421	0.152	668	0	0	0	0	5368	1	1824	404	148	162	281	97	1.14	4.27	1.06	
1	 1	 18	 89	425	4247	11243	7800	6996	0	4238	11234	7318	637102	1686502	1049400	0	0.051	0.141	1202	0	0	0	0	6235	1	1843	404	150	183	270	98	1.11	3.82	1.02	
1	 1	 18	 90	425	1999	8827	7243	6828	0	2034	8862	7078	303848	1341704	1037856	0	0.037	0.0828	714	0	0	0	0	4659	1	1862	404	152	154	273	96	1.3	7.32	1.05	
1	 1	 18	 91	425	1184	7946	7040	6762	0	1128	7890	6980	177638	1191938	1014300	0	0.0441	0.0583	906	0	0	0	0	4142	3	1881	404	150	145	324	95	1.41	8.6	1.1	
1	 1	 18	 92	425	542	7210	6871	6668	0	554	7222	6880	83512	1110384	1026872	0	0.0341	0.0432	901	0	0	0	0	3741	5	1902	404	154	148	351	100	1	5.65	1	
1	 1	 18	 93	425	448	7078	6826	6630	0	456	7086	6810	69036	1090056	1021020	0	0.0387	0.0487	890	0	0	0	0	3736	5	1921	402	154	148	329	100	1	5.65	1	
1	 1	 18	 94	426	3115	9815	7217	6700	0	3118	9818	6908	473532	1491932	1018400	0	0.0393	0.11	1358	0	0	0	0	5203	1	1940	404	152	155	281	97	1.15	4.59	1.04	
1	 1	 18	 95	426	1377	8075	7076	6698	0	1388	8086	6938	203778	1195082	991304	0	0.0442	0.0793	782	0	0	0	0	4167	1	1959	404	148	158	270	95	1.29	6.6	1.04	
1	 1	 18	 96	426	814	7368	6798	6554	0	858	7412	6742	125324	1134640	1009316	0	0.037	0.0551	576	0	0	0	0	3917	5	1978	404	154	148	303	100	1	5.65	1	
1	 1	 18	 97	426	637	7161	6728	6524	0	680	7204	6704	98132	1102828	1004696	0	0.0442	0.0447	727	0	0	0	0	3791	5	1999	405	154	148	342	100	1	5.65	1	
1	 1	 18	 98	426	464	7014	6864	6550	0	450	7000	6762	71450	1080150	1008700	0	0.043	0.0861	1011	0	0	0	0	3706	5	2019	404	154	148	280	100	1	5.65	1	
1	 1	 18	 99	p-Ctrl	3462	10224	7583	6762	0	3458	10220	7092	512408	1513184	1000776	0	0.0413	0.162	1088	0	0	0	0	5513	1	2038	404	148	174	255	97	1.13	4.16	1.04	
1	 1	 18	 100	427	4035	10855	7517	6820	0	4058	10878	7126	597116	1606476	1009360	0	0.0552	0.132	1249	0	0	0	0	6072	1	2057	404	148	178	257	98	1.11	4.49	1.07	
1	 1	 18	 101	427	1933	8713	7167	6780	0	1950	8730	6984	289906	1306906	1017000	0	0.0412	0.0779	755	0	0	0	0	4520	3	2076	404	150	128	294	90	1.47	10.6	1.03	
1	 1	 18	 102	427	1044	7740	6994	6696	0	1028	7724	6954	156532	1160932	1004400	0	0.039	0.0595	1088	0	0	0	0	3966	3	2095	404	150	160	318	94	1.37	7.65	1	
1	 1	 18	 103	427	863	7339	6706	6476	0	882	7358	6684	132892	1130196	997304	0	0.0404	0.0479	705	0	0	0	0	3897	5	2115	404	154	148	366	100	1	5.65	1	
1	 1	 18	 104	427	476	6960	6802	6484	0	468	6952	6706	73244	1071780	998536	0	0.0447	0.0863	704	0	0	0	0	3613	5	2136	406	154	148	283	100	1	5.65	1	
1	 1	 18	 105	428	3760	10476	7464	6716	0	3856	10572	7060	564068	1571468	1007400	0	0.0519	0.144	1335	0	0	0	0	5824	1	2155	404	150	186	254	98	1.13	4.09	1	
1	 1	 18	 106	428	1720	8482	7135	6762	0	1808	8570	7026	258052	1272352	1014300	0	0.0519	0.0728	731	0	0	0	0	4533	1	2173	403	150	155	300	94	1.29	6.57	1.07	
1	 1	 18	 107	428	1032	7698	6900	6666	0	1080	7746	6862	154804	1154704	999900	0	0.0444	0.0479	860	0	0	0	0	4015	1	2193	403	150	134	348	96	1.26	7.42	1.12	
1	 1	 18	 108	428	600	7266	6864	6666	0	578	7244	6848	92438	1119002	1026564	0	0.042	0.0409	730	0	0	0	0	3744	5	2213	405	154	148	308	100	1	5.65	1	
1	 1	 18	 109	428	494	7136	6838	6642	0	492	7134	6838	76080	1098948	1022868	0	0.0362	0.0443	589	0	0	0	0	3723	5	2231	404	154	148	323	100	1	5.65	1	
1	 1	 18	 110	p-Ctrl	3431	10125	7347	6694	0	3478	10172	6958	521498	1538986	1017488	0	0.0461	0.149	657	0	0	0	0	5533	1	2252	403	152	170	299	99	1.11	4.38	1.07	
1	 1	 18	 111	429	3745	10633	7597	6888	0	3812	10700	7166	561798	1594998	1033200	0	0.0491	0.136	1907	0	0	0	0	5886	1	2271	404	150	186	263	98	1.1	3.74	1	
1	 1	 18	 112	429	1793	8533	7095	6740	0	1746	8486	7028	269006	1280006	1011000	0	0.0364	0.0759	657	0	0	0	0	4445	1	2290	403	150	153	302	96	1.2	5.99	1.01	
1	 1	 18	 113	429	943	7633	6930	6690	0	964	7654	6894	145154	1175414	1030260	0	0.0369	0.0515	987	0	0	0	0	4012	5	2310	404	154	148	316	100	1	5.65	1	
1	 1	 18	 114	429	762	7368	6802	6606	0	736	7342	6798	117330	1134654	1017324	0	0.0407	0.041	797	0	0	0	0	3856	5	2329	405	154	148	324	100	1	5.65	1	
1	 1	 18	 115	429	548	7112	6808	6564	0	554	7118	6766	84448	1095304	1010856	0	0.0424	0.0588	458	0	0	0	0	3740	5	2349	404	154	148	326	100	1	5.65	1	
1	 1	 18	 116	430	4373	11187	7463	6814	0	4364	11178	7030	664748	1700476	1035728	0	0.0512	0.133	2216	0	0	0	0	6335	1	2368	403	152	192	283	98	1.13	3.92	1.02	
1	 1	 18	 117	430	1949	8675	7198	6726	0	1948	8674	7004	296274	1318626	1022352	0	0.0451	0.105	694	0	0	0	0	4556	1	2388	403	152	154	294	96	1.18	5.84	1.1	
1	 1	 18	 118	430	1045	7741	6981	6696	0	1016	7712	6952	160934	1192118	1031184	0	0.0416	0.0586	909	0	0	0	0	4058	5	2407	403	154	148	334	100	1	5.65	1	
1	 1	 18	 119	430	701	7377	6896	6676	0	720	7396	6910	107884	1135988	1028104	0	0.0377	0.0457	984	0	0	0	0	3891	5	2426	403	154	148	362	100	1	5.65	1	
1	 1	 18	 120	430	438	7162	6984	6724	0	464	7188	6938	67424	1102920	1035496	0	0.0395	0.0645	511	0	0	0	0	3705	5	2447	403	154	148	347	100	1	5.65	1	
1	 1	 18	 121	p-Ctrl	3180	10138	7730	6958	0	3248	10206	7320	470568	1500352	1029784	0	0.047	0.138	747	0	0	0	0	5476	1	2466	403	148	162	260	98	1.12	3.72	1	
1	 1	 18	 122	431	6169	13365	8034	7196	0	6124	13320	7514	925286	2004686	1079400	0	0.0531	0.151	3040	0	0	0	0	7877	1	2485	402	150	193	272	97	1.12	4.23	1.03	
1	 1	 18	 123	431	2463	9503	7570	7040	0	2442	9482	7390	374342	1444422	1070080	0	0.0523	0.111	1112	0	0	0	0	5036	1	2505	402	152	148	297	93	1.27	6.55	1.04	
1	 1	 18	 124	431	1617	8553	7246	6936	0	1622	8558	7184	245710	1299982	1054272	0	0.04	0.0671	755	0	0	0	0	4471	1	2524	402	152	144	310	95	1.26	6.43	1.03	
1	 1	 18	 125	431	905	7731	7060	6826	0	908	7734	7026	139378	1190582	1051204	0	0.0408	0.0452	674	0	0	0	0	4107	5	2544	403	154	148	313	100	1	5.65	1	
1	 1	 18	 126	431	687	7601	7169	6914	0	638	7552	7136	105732	1170488	1064756	0	0.0501	0.0598	408	0	0	0	0	4019	5	2563	402	154	148	355	100	1	5.65	1	
1	 1	 18	 127	432	3034	10334	8256	7300	0	3126	10426	7704	461110	1570710	1109600	0	0.0505	0.285	1081	0	0	0	0	5541	1	2583	402	152	154	317	96	1.16	5.3	1	
1	 1	 18	 128	432	1436	8832	8158	7396	0	1428	8824	7706	218302	1342494	1124192	0	0.0393	0.26	835	0	0	0	0	4602	1	2602	402	152	150	303	94	1.25	7.16	1.13	
1	 1	 18	 129	432	742	7982	7577	7240	0	758	7998	7452	114192	1229152	1114960	0	0.0375	0.0978	748	0	0	0	0	4174	5	2622	403	154	148	308	100	1	5.65	1	
1	 1	 18	 130	432	496	7704	7484	7208	0	498	7706	7350	76312	1186344	1110032	0	0.0341	0.0897	563	0	0	0	0	4039	5	2641	403	154	148	326	100	1	5.65	1	
1	 1	 18	 131	432	422	7526	7530	7104	0	392	7496	7280	64996	1159012	1094016	0	0.037	0.14	866	0	0	0	0	3921	5	2662	400	154	148	281	100	1	5.65	1	
1	 1	 18	 132	p-Ctrl	3423	10565	7589	7142	0	3422	10564	7306	520284	1605868	1085584	0	0.0384	0.108	918	0	0	0	0	5761	1	2680	402	152	173	329	98	1.14	4.63	1.07	
1	 1	 19	 1	433	9301	15651	7108	6350	0	9290	15640	6686	1395114	2347614	952500	0	0.0708	0.177	6930	0	0	0	0	9895	1	142	427	150	200	332	97	1.16	4.84	1.05	
1	 1	 19	 2	433	3900	10414	7253	6514	0	3926	10440	6876	592790	1582918	990128	0	0.0447	0.144	1986	0	0	0	0	5891	1	161	427	152	186	290	98	1.11	3.87	1.03	
1	 1	 19	 3	433	2365	8783	6804	6418	0	2398	8816	6688	359526	1335062	975536	0	0.0465	0.0872	1291	0	0	0	0	4576	3	181	427	152	120	298	92	1.43	13.6	1.13	
1	 1	 19	 4	433	1339	7671	6617	6332	0	1354	7686	6626	198140	1135276	937136	0	0.0457	0.0629	810	0	0	0	0	3980	3	199	427	148	155	299	94	1.41	7.35	1.02	
1	 1	 19	 5	433	765	7015	6555	6250	0	768	7018	6474	117748	1080248	962500	0	0.0453	0.079	908	0	0	0	0	3728	5	219	426	154	148	286	100	1	5.65	1	
1	 1	 19	 6	434	3572	9904	6784	6332	0	3628	9960	6598	535776	1485576	949800	0	0.056	0.101	396	0	0	0	0	5551	1	238	427	150	175	285	98	1.18	5.04	1.02	
1	 1	 19	 7	434	1417	7729	6568	6312	0	1418	7730	6526	209728	1143904	934176	0	0.0419	0.0642	532	0	0	0	0	4030	3	256	426	148	141	326	92	1.33	7.83	1.01	
1	 1	 19	 8	434	870	7062	6420	6192	0	876	7068	6426	133984	1087552	953568	0	0.0499	0.0541	950	0	0	0	0	3826	5	276	426	154	148	327	100	1	5.65	1	
1	 1	 19	 9	434	616	6858	6470	6242	0	626	6868	6468	94806	1056074	961268	0	0.0414	0.0516	674	0	0	0	0	3593	5	296	427	154	148	364	100	1	5.65	1	
1	 1	 19	 10	434	524	6898	6701	6374	0	538	6912	6564	80690	1062286	981596	0	0.0415	0.114	696	0	0	0	0	3641	5	316	426	154	148	297	100	1	5.65	1	
1	 1	 19	 11	p-Ctrl	4998	11678	7611	6680	0	5118	11798	7046	749748	1751748	1002000	0	0.0548	0.179	1970	0	0	0	0	6667	1	334	427	150	187	251	99	1.09	2.95	1	
1	 1	 19	 12	435	3000	9766	7376	6766	0	3000	9766	7098	438008	1425844	987836	0	0.0417	0.113	1140	0	0	0	0	5236	1	352	428	146	160	277	98	1.11	4.71	1.04	
1	 1	 19	 13	435	1204	7848	6929	6644	0	1208	7852	6876	185492	1208668	1023176	0	0.0379	0.0577	593	0	0	0	0	4143	5	371	427	154	148	294	100	1	5.65	1	
1	 1	 19	 14	435	645	7339	6964	6694	0	630	7324	6954	96734	1100834	1004100	0	0.043	0.0542	556	0	0	0	0	3752	1	390	427	150	140	296	95	1.3	9.24	1.17	
1	 1	 19	 15	435	490	7118	6884	6628	0	510	7138	6856	75500	1096212	1020712	0	0.0364	0.0561	775	0	0	0	0	3697	5	409	428	154	148	286	100	1	5.65	1	
1	 1	 19	 16	435	451	6979	6795	6528	0	474	7002	6756	69442	1074754	1005312	0	0.0427	0.0627	974	0	0	0	0	3675	5	428	427	154	148	296	100	1	5.65	1	
1	 1	 19	 17	436	3686	10492	7424	6806	0	3768	10574	7134	545530	1552818	1007288	0	0.0575	0.115	1364	0	0	0	0	5891	1	448	427	148	192	271	97	1.13	3.79	1.05	
1	 1	 19	 18	436	1578	8442	7202	6864	0	1500	8364	7112	239804	1283132	1043328	0	0.0409	0.071	1065	0	0	0	0	4358	3	467	427	152	138	289	92	1.41	8.35	1.04	
1	 1	 19	 19	436	834	7452	6879	6618	0	822	7440	6906	128436	1147608	1019172	0	0.0407	0.0519	1309	0	0	0	0	3911	5	487	428	154	148	286	100	1	5.65	1	
1	 1	 19	 20	436	674	7096	6664	6422	0	674	7096	6644	103790	1092778	988988	0	0.039	0.0502	943	0	0	0	0	3735	5	505	428	154	148	316	100	1	5.65	1	
1	 1	 19	 21	436	461	6875	6748	6414	0	462	6876	6636	71024	1058780	987756	0	0.0452	0.0928	994	0	0	0	0	3552	5	525	426	154	148	303	100	1	5.65	1	
1	 1	 19	 22	p-Ctrl	5881	12555	7958	6674	0	5930	12604	7322	905744	1933540	1027796	0	0.0421	0.202	883	0	0	0	0	7040	1	544	427	154	182	258	97	1.16	5.54	1.08	
1	 1	 19	 23	437	5339	12193	8022	6854	0	5370	12224	7568	790128	1804520	1014392	0	0.0583	0.169	2163	0	0	0	0	6802	1	562	425	148	176	260	98	1.11	3.96	1.02	
1	 1	 19	 24	437	2171	8869	7143	6698	0	2196	8894	6944	329932	1348028	1018096	0	0.0394	0.109	521	0	0	0	0	4570	1	582	425	152	149	312	94	1.25	6.73	1.05	
1	 1	 19	 25	437	1347	7809	6775	6462	0	1324	7786	6728	207506	1202654	995148	0	0.0397	0.0618	526	0	0	0	0	4119	5	602	425	154	148	316	100	1	5.65	1	
1	 1	 19	 26	437	722	7140	6665	6418	0	726	7144	6634	111248	1099620	988372	0	0.038	0.0535	856	0	0	0	0	3705	5	620	426	154	148	330	100	1	5.65	1	
1	 1	 19	 27	437	440	6806	6633	6366	0	420	6786	6590	67708	1048072	980364	0	0.0452	0.0596	915	0	0	0	0	3536	5	640	425	154	148	328	100	1	5.65	1	
1	 1	 19	 28	438	3438	9936	7064	6498	0	3434	9932	6776	501930	1450638	948708	0	0.037	0.114	1140	0	0	0	0	5430	1	659	425	146	168	287	98	1.12	3.64	1.07	
1	 1	 19	 29	438	1470	7974	6829	6504	0	1476	7980	6716	223396	1212004	988608	0	0.0324	0.0737	660	0	0	0	0	4163	1	678	425	152	164	309	97	1.16	4.94	1	
1	 1	 19	 30	438	864	7288	6656	6424	0	856	7280	6636	132980	1122276	989296	0	0.042	0.0547	780	0	0	0	0	3789	5	698	425	154	148	330	100	1	5.65	1	
1	 1	 19	 31	438	490	6994	6812	6504	0	482	6986	6764	75396	1077012	1001616	0	0.0465	0.102	1480	0	0	0	0	3663	5	718	427	154	148	333	100	1	5.65	1	
1	 1	 19	 32	438	385	6903	6897	6518	0	346	6864	6728	59244	1063016	1003772	0	0.0415	0.122	736	0	0	0	0	3638	5	737	423	154	148	291	100	1	5.65	1	
1	 1	 19	 33	p-Ctrl	6145	12707	7857	6562	0	6260	12822	6924	921724	1906024	984300	0	0.0545	0.241	982	0	0	0	0	7625	1	756	425	150	201	237	98	1.12	4.38	0.98	
1	 1	 19	 34	439	4625	11231	7530	6606	0	4552	11158	6984	693754	1684654	990900	0	0.0621	0.166	3691	0	0	0	0	6300	1	774	426	150	178	273	97	1.15	3.6	1.03	
1	 1	 19	 35	439	2179	8777	7027	6598	0	2242	8840	6862	322564	1299068	976504	0	0.0532	0.0941	1248	0	0	0	0	4565	1	794	425	148	130	314	97	1.24	6.04	1.08	
1	 1	 19	 36	439	1104	7656	6852	6552	0	1092	7644	6820	163418	1133114	969696	0	0.0411	0.0644	915	0	0	0	0	3978	3	813	425	148	138	366	93	1.36	9.71	1.15	
1	 1	 19	 37	439	776	7286	6744	6510	0	742	7252	6710	119566	1122106	1002540	0	0.0411	0.0483	653	0	0	0	0	3779	5	833	426	154	148	358	100	1	5.65	1	
1	 1	 19	 38	439	479	7021	6824	6542	0	480	7022	6754	73750	1081218	1007468	0	0.0395	0.0769	758	0	0	0	0	3641	5	853	426	154	148	268	100	1	5.65	1	
1	 1	 19	 39	440	5186	11684	7365	6498	0	5224	11722	6804	767546	1729250	961704	0	0.0588	0.17	2134	0	0	0	0	6792	1	871	425	148	194	256	97	1.14	4.82	1.08	
1	 1	 19	 40	440	2430	8884	7016	6454	0	2472	8926	6760	369412	1350420	981008	0	0.0463	0.129	1489	0	0	0	0	4678	1	891	425	152	161	273	98	1.13	4.27	1	
1	 1	 19	 41	440	1165	7639	6786	6474	0	1174	7648	6706	179432	1176428	996996	0	0.0431	0.0656	706	0	0	0	0	4119	5	910	425	154	148	314	100	1	5.65	1	
1	 1	 19	 42	440	761	7181	6681	6420	0	736	7156	6646	117178	1105858	988680	0	0.0481	0.0591	944	0	0	0	0	3791	5	929	425	154	148	375	100	1	5.65	1	
1	 1	 19	 43	440	532	6918	6736	6386	0	538	6924	6620	81906	1065350	983444	0	0.0421	0.102	801	0	0	0	0	3655	5	951	424	154	148	273	100	1	5.65	1	
1	 1	 19	 44	p-Ctrl	6169	12803	7786	6634	0	6150	12784	7008	913046	1894878	981832	0	0.0399	0.239	3067	0	0	0	0	7551	1	968	425	148	199	264	96	1.18	3.9	1.05	
1	 1	 19	 45	441	3307	9889	7438	6582	0	3306	9888	6950	496002	1483302	987300	0	0.042	0.173	1716	0	0	0	0	5145	1	987	424	150	148	268	97	1.13	4.75	1.07	
1	 1	 19	 46	441	1539	8041	6879	6502	0	1544	8046	6776	227770	1190066	962296	0	0.0431	0.0802	743	0	0	0	0	4176	1	1007	424	148	147	308	95	1.24	6.56	1.04	
1	 1	 19	 47	441	1078	7526	6728	6448	0	1102	7550	6702	161750	1128950	967200	0	0.0465	0.0577	1082	0	0	0	0	3945	3	1026	424	150	143	329	94	1.32	7.12	1	
1	 1	 19	 48	441	668	7060	6610	6392	0	676	7068	6608	102886	1087254	984368	0	0.0419	0.0481	846	0	0	0	0	3726	5	1046	424	154	148	332	100	1	5.65	1	
1	 1	 19	 49	441	368	6788	6666	6420	0	356	6776	6622	56716	1045396	988680	0	0.0447	0.0631	849	0	0	0	0	3529	5	1065	425	154	148	293	100	1	5.65	1	
1	 1	 19	 50	442	4300	10886	7256	6586	0	4282	10868	6864	644958	1632858	987900	0	0.0552	0.139	3007	0	0	0	0	6133	1	1084	424	150	178	284	97	1.15	3.78	1.01	
1	 1	 19	 51	442	1796	8370	7079	6574	0	1818	8392	6846	272950	1272198	999248	0	0.0398	0.112	1177	0	0	0	0	4391	1	1103	424	152	156	282	98	1.14	5.02	1.04	
1	 1	 19	 52	442	998	7580	6911	6582	0	962	7544	6826	145694	1106666	960972	0	0.0425	0.0793	785	0	0	0	0	3933	3	1123	424	146	155	335	93	1.49	8.96	0.99	
1	 1	 19	 53	442	589	7197	6799	6608	0	584	7192	6778	90752	1108384	1017632	0	0.0354	0.0408	631	0	0	0	0	3728	5	1143	424	154	148	343	100	1	5.65	1	
1	 1	 19	 54	442	357	7015	6915	6658	0	356	7014	6820	54976	1080308	1025332	0	0.0376	0.0832	641	0	0	0	0	3617	5	1163	425	154	148	328	100	1	5.65	1	
1	 1	 19	 55	p-Ctrl	6238	13088	8130	6850	0	6176	13026	7106	948234	1989434	1041200	0	0.055	0.285	3452	0	0	0	0	7836	1	1181	424	152	197	280	98	1.15	3.98	1	
1	 1	 19	 56	443	3576	10508	7688	6932	0	3550	10482	7188	536450	1576250	1039800	0	0.0598	0.164	3581	0	0	0	0	5653	1	1201	424	150	157	276	96	1.19	6.5	1.11	
1	 1	 19	 57	443	1712	8562	7215	6850	0	1716	8566	7112	256818	1284318	1027500	0	0.0402	0.0714	1110	0	0	0	0	4431	3	1220	424	150	150	319	95	1.4	7.5	1	
1	 1	 19	 58	443	936	7882	7204	6946	0	966	7912	7170	144204	1213888	1069684	0	0.0416	0.0515	635	0	0	0	0	4159	5	1240	426	154	148	296	100	1	5.65	1	
1	 1	 19	 59	443	605	7547	7157	6942	0	516	7458	7146	93242	1162310	1069068	0	0.0605	0.0425	1518	0	0	0	0	3980	5	1258	425	154	148	334	100	1	5.65	1	
1	 1	 19	 60	443	450	7376	7218	6926	0	500	7426	7166	69336	1135940	1066604	0	0.0365	0.0703	719	0	0	0	0	3850	5	1279	423	154	148	313	100	1	5.65	1	
1	 1	 19	 61	444	3264	10468	8420	7204	0	3288	10492	7518	502646	1612062	1109416	0	0.0522	0.387	1613	0	0	0	0	5725	1	1298	424	154	168	273	98	1.12	3.9	1.05	
1	 1	 19	 62	444	1739	9057	8384	7318	0	1756	9074	7752	264320	1376656	1112336	0	0.0369	0.349	686	0	0	0	0	4661	3	1317	424	152	140	284	90	1.44	11.1	1.02	
1	 1	 19	 63	444	849	8097	7936	7248	0	870	8118	7716	130726	1246918	1116192	0	0.0282	0.206	498	0	0	0	0	4169	5	1335	424	154	148	290	100	1	5.65	1	
1	 1	 19	 64	444	552	7798	7724	7246	0	534	7780	7510	84940	1200824	1115884	0	0.0371	0.163	692	0	0	0	0	4007	5	1355	424	154	148	318	100	1	5.65	1	
1	 1	 19	 65	444	836	8214	7916	7378	0	556	7934	7618	128776	1264988	1136212	0	0.101	0.152	2273	0	0	0	0	4438	5	1376	422	154	148	272	100	1	5.65	1	
1	 1	 19	 66	p-Ctrl	6087	13779	8658	7692	0	6228	13920	7990	900906	2039322	1138416	0	0.079	0.168	3638	0	0	0	0	8297	1	1395	424	148	198	270	96	1.25	7.06	1.11	
1	 1	 19	 67	445	2521	10215	8411	7694	0	2590	10284	7932	373066	1511778	1138712	0	0.0474	0.237	1167	0	0	0	0	5320	3	1415	423	148	116	296	92	1.34	14.5	1.15	
1	 1	 19	 68	445	1248	8756	8080	7508	0	1252	8760	7810	189676	1330892	1141216	0	0.046	0.202	1356	0	0	0	0	4559	3	1434	423	152	146	302	92	1.44	9.72	1.03	
1	 1	 19	 69	445	834	8132	7685	7298	0	808	8106	7490	128432	1252324	1123892	0	0.0356	0.141	672	0	0	0	0	4228	5	1453	423	154	148	288	100	1	5.65	1	
1	 1	 19	 70	445	490	7662	7438	7172	0	466	7638	7368	75506	1179994	1104488	0	0.0319	0.0719	711	0	0	0	0	3966	5	1472	422	154	148	306	100	1	5.65	1	
1	 1	 19	 71	445	272	7304	7315	7032	0	268	7300	7244	41868	1124796	1082928	0	0.0395	0.0661	767	0	0	0	0	3742	5	1494	422	154	148	297	100	1	5.65	1	
1	 1	 19	 72	446	3296	10356	7604	7060	0	3260	10320	7294	507528	1594768	1087240	0	0.0375	0.109	1756	0	0	0	0	5527	1	1512	423	154	171	292	97	1.13	4.37	1.05	
1	 1	 19	 73	446	1410	8408	7307	6998	0	1398	8396	7162	217156	1294848	1077692	0	0.0378	0.0786	931	0	0	0	0	4334	3	1531	423	154	133	332	93	1.3	7.81	1.09	
1	 1	 19	 74	446	890	7838	7133	6948	0	820	7768	7128	137132	1207124	1069992	0	0.0426	0.0379	751	0	0	0	0	4064	5	1551	423	154	148	349	100	1	5.65	1	
1	 1	 19	 75	446	634	7538	7123	6904	0	626	7530	7132	97702	1160918	1063216	0	0.0305	0.0398	678	0	0	0	0	3940	5	1571	423	154	148	299	100	1	5.65	1	
1	 1	 19	 76	446	489	7391	7088	6902	0	486	7388	7090	75304	1138212	1062908	0	0.0342	0.0399	619	0	0	0	0	3813	5	1589	423	154	148	286	100	1	5.65	1	
1	 1	 19	 77	p-Ctrl	6745	13747	8150	7002	0	6766	13768	7250	998208	2034504	1036296	0	0.0556	0.232	2669	0	0	0	0	8239	1	1610	423	148	198	281	97	1.15	4.55	1	
1	 1	 19	 78	447	3465	10527	7815	7062	0	3408	10470	7372	519814	1579114	1059300	0	0.0474	0.134	1030	0	0	0	0	5589	1	1628	423	150	153	262	98	1.13	4.72	1.01	
1	 1	 19	 79	447	1587	8541	7357	6954	0	1596	8550	7202	241232	1298240	1057008	0	0.0439	0.0858	947	0	0	0	0	4449	1	1648	423	152	144	319	94	1.3	8.46	1.05	
1	 1	 19	 80	447	939	7787	7070	6848	0	908	7756	7052	144564	1199156	1054592	0	0.0463	0.0486	1363	0	0	0	0	4110	5	1667	423	154	148	333	100	1	5.65	1	
