MicroVigene	 Version	 4000
Culture	en-US
9/28/2010 3:59:03 PM
0:blooming	1:good	2:multiple	3:poor	4:noise	5:circle	6:bad	7:dust	
Roi Row	 1	 Roi Col	 1	 Main Row	 44	 Main Col	 132	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 dustiness	 spot_skew	 bkg_skew	 kurtosis	 saturation	 rank	 type	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 
1	 1	 1	 30	6	1015	7685	6930	6670	0	1016	7686	6894	156306	1183486	1027180	0	0.0448	0.0537	1092	0	0	0	0	4013	5	698	77	154	148	355	100	1	5.65	1	
1	 1	 1	 31	6	580	7302	6936	6722	0	616	7338	6946	89262	1124450	1035188	0	0.0389	0.0429	830	0	0	0	0	3809	5	719	78	154	148	343	100	1	5.65	1	
1	 1	 1	 32	6	420	7192	7180	6772	0	412	7184	6988	64696	1107584	1042888	0	0.0408	0.196	801	0	0	0	0	3740	5	737	77	154	148	298	100	1	5.65	1	
1	 1	 1	 33	p-Ctrl	22446	29396	8812	6950	0	22126	29076	7276	3411718	4468118	1056400	0	0.121	0.469	12719	0	0	0	0	20793	1	757	77.2	152	201	352	99	1.11	3.22	1.05	
1	 1	 1	 34	7	3426	10440	7906	7014	0	3448	10462	7434	513948	1566048	1052100	0	0.045	0.261	1210	0	0	0	0	5735	1	776	76.8	150	156	328	99	1.1	5.18	1.07	
1	 1	 1	 35	7	1824	8622	7271	6798	0	1762	8560	7054	269966	1276070	1006104	0	0.0508	0.0997	905	0	0	0	0	4521	1	796	76.9	148	163	351	96	1.19	5.26	1	
1	 1	 1	 36	7	966	7668	6959	6702	0	944	7646	6938	142902	1134798	991896	0	0.0338	0.0525	736	0	0	0	0	3996	3	815	76.8	148	153	338	93	1.44	8.69	1.03	
1	 1	 1	 37	7	655	7369	6953	6714	0	664	7378	6936	98178	1105278	1007100	0	0.0428	0.0501	889	0	0	0	0	3801	3	834	76.7	150	151	394	91	1.34	9.54	1.11	
1	 1	 1	 38	7	287	7093	7153	6806	0	266	7072	7058	44262	1092386	1048124	0	0.037	0.132	692	0	0	0	0	3714	5	856	78	154	148	315	100	1	5.65	1	
1	 1	 1	 39	8	4444	11312	7377	6868	0	4466	11334	7140	648804	1651532	1002728	0	0.0489	0.114	2497	0	0	0	0	6401	1	873	76.6	146	179	355	97	1.15	4.64	1.04	
1	 1	 1	 40	8	2242	9064	7285	6822	0	2264	9086	7108	331786	1341442	1009656	0	0.0445	0.0909	947	0	0	0	0	4799	3	893	76.7	148	155	333	95	1.32	6.93	1	
1	 1	 1	 41	8	1378	8214	7172	6836	0	1354	8190	7096	203966	1215694	1011728	0	0.0389	0.0637	725	0	0	0	0	4281	1	912	76.9	148	157	337	95	1.24	5.49	1.03	
1	 1	 1	 42	8	747	7605	7113	6858	0	704	7562	7084	111996	1140696	1028700	0	0.0416	0.0499	852	0	0	0	0	3889	3	931	76.7	150	159	385	93	1.36	7.15	1.02	
1	 1	 1	 43	8	504	7446	7548	6942	0	510	7452	7170	77580	1146648	1069068	0	0.0377	0.319	866	0	0	0	0	3867	5	952	77	154	148	307	100	1	5.65	1	
