MicroVigene	 Version	 4000
Culture	en-US
9/28/2010 3:59:03 PM
0:blooming	1:good	2:multiple	3:poor	4:noise	5:circle	6:bad	7:dust	
Roi Row	 1	 Roi Col	 1	 Main Row	 44	 Main Col	 132	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 dustiness	 spot_skew	 bkg_skew	 kurtosis	 saturation	 rank	 type	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 
1	 1	 10	 35	223	1798	8360	6892	6562	0	1856	8418	6786	273342	1270766	997424	0	0.0634	0.077	1657	0	0	0	0	4485	3	795	251	152	141	338	95	1.33	8.68	1	
1	 1	 10	 36	223	1069	7487	6694	6418	0	1070	7488	6654	160330	1123030	962700	0	0.0356	0.0607	1079	0	0	0	0	3847	3	814	250	150	127	346	89	1.48	14.2	0.99	
1	 1	 10	 37	223	751	7083	6534	6332	0	740	7072	6540	115638	1090766	975128	0	0.039	0.0491	643	0	0	0	0	3751	5	834	251	154	148	355	100	1	5.65	1	
1	 1	 10	 38	223	455	6721	6543	6266	0	414	6680	6504	70108	1035072	964964	0	0.0422	0.0746	902	0	0	0	0	3479	5	853	251	154	148	293	100	1	5.65	1	
1	 1	 10	 39	224	4196	10606	7067	6410	0	4324	10734	6698	620956	1569636	948680	0	0.0606	0.134	2057	0	0	0	0	5975	1	873	251	148	191	301	96	1.23	4.04	1.03	
1	 1	 10	 40	224	1823	8213	6789	6390	0	1810	8200	6688	273432	1231932	958500	0	0.0483	0.0893	980	0	0	0	0	4366	3	892	251	150	154	308	94	1.36	7.48	1.01	
1	 1	 10	 41	224	1076	7486	6649	6410	0	1040	7450	6644	165746	1152886	987140	0	0.0465	0.0535	494	0	0	0	0	3936	5	912	250	154	148	322	100	1	5.65	1	
1	 1	 10	 42	224	664	7066	6637	6402	0	622	7024	6620	102212	1088120	985908	0	0.0398	0.0516	851	0	0	0	0	3678	5	931	251	154	148	331	100	1	5.65	1	
1	 1	 10	 43	224	485	6953	6961	6468	0	508	6976	6696	74646	1070718	996072	0	0.044	0.223	1135	0	0	0	0	3602	5	951	249	154	148	276	100	1	5.65	1	
1	 1	 10	 44	p-Ctrl	17485	24305	10248	6820	0	17000	23820	7234	2622792	3645792	1023000	0	0.0617	0.587	7036	0	0	0	0	16696	1	969	251	150	201	234	97	1.15	4.26	1.05	
1	 1	 10	 45	225	5109	11891	8356	6782	0	5016	11798	7196	766366	1783666	1017300	0	0.0659	0.431	5256	0	0	0	0	6949	1	988	250	150	180	277	96	1.17	4.12	0.94	
1	 1	 10	 46	225	2383	8883	6976	6500	0	2462	8962	6782	362274	1350274	988000	0	0.0397	0.104	963	0	0	0	0	4666	3	1008	250	152	144	308	94	1.46	8.5	1.06	
1	 1	 10	 47	225	1298	7762	6811	6464	0	1278	7742	6734	197332	1179860	982528	0	0.0595	0.0718	1369	0	0	0	0	4023	1	1026	250	152	137	357	94	1.22	9.23	1.12	
1	 1	 10	 48	225	877	7411	6793	6534	0	880	7414	6736	134990	1141226	1006236	0	0.0494	0.0566	1300	0	0	0	0	3959	5	1047	251	154	148	298	100	1	5.65	1	
1	 1	 10	 49	225	401	6863	6648	6462	0	406	6868	6652	61680	1056828	995148	0	0.045	0.043	604	0	0	0	0	3591	5	1065	251	154	148	335	100	1	5.65	1	
1	 1	 10	 50	226	3120	9688	6979	6568	0	3128	9696	6764	474296	1472632	998336	0	0.0444	0.104	1133	0	0	0	0	5162	1	1085	250	152	147	303	97	1.14	5.82	1.05	
1	 1	 10	 51	226	1289	7905	6931	6616	0	1272	7888	6790	195970	1201602	1005632	0	0.0501	0.0724	940	0	0	0	0	4133	3	1103	250	152	149	307	91	1.5	8.09	1.04	
1	 1	 10	 52	226	777	7333	6770	6556	0	786	7342	6742	119686	1129310	1009624	0	0.0364	0.0467	1057	0	0	0	0	3850	5	1123	250	154	148	320	100	1	5.65	1	
1	 1	 10	 53	226	483	7021	6776	6538	0	474	7012	6746	74446	1081298	1006852	0	0.0411	0.0782	802	0	0	0	0	3610	5	1143	251	154	148	336	100	1	5.65	1	
1	 1	 10	 54	226	355	7057	7314	6702	0	368	7070	6930	54598	1086706	1032108	0	0.0441	0.286	867	0	0	0	0	3678	5	1164	249	154	148	295	100	1	5.65	1	
1	 1	 10	 55	p-Ctrl	18108	25222	10252	7114	0	17486	24600	7476	2679926	3732798	1052872	0	0.0734	0.584	12940	0	0	0	0	17297	1	1182	250	148	201	268	98	1.13	3.7	1	
1	 1	 10	 56	227	3116	10178	7907	7062	0	3140	10202	7322	473660	1547084	1073424	0	0.0441	0.274	1136	0	0	0	0	5360	1	1201	249	152	142	317	98	1.12	5.38	1.08	
1	 1	 10	 57	227	1413	8339	7272	6926	0	1438	8364	7154	217650	1284254	1066604	0	0.0516	0.0775	796	0	0	0	0	4313	3	1221	249	154	134	341	91	1.4	11.1	0.99	
1	 1	 10	 58	227	1053	7899	7090	6846	0	1050	7896	7080	160024	1200616	1040592	0	0.0356	0.0559	1049	0	0	0	0	4031	3	1240	249	152	149	346	91	1.43	8.62	1.05	
1	 1	 10	 59	227	520	7386	7080	6866	0	534	7400	7086	80060	1137424	1057364	0	0.038	0.0482	907	0	0	0	0	3803	5	1261	249	154	148	334	100	1	5.65	1	
1	 1	 10	 60	227	382	7386	8050	7004	0	390	7394	7238	58842	1137458	1078616	0	0.0348	0.5	608	0	0	0	0	3883	5	1280	247	154	148	260	100	1	5.65	1	
1	 1	 10	 61	228	24624	32130	11635	7506	0	24042	31548	8058	3742834	4883746	1140912	0	0.0683	0.604	11024	0	0	0	0	22106	1	1299	249	152	200	243	99	1.1	3.63	1.05	
1	 1	 10	 62	228	21428	29476	12246	8048	0	21330	29378	8496	3171369	4362473	1191104	0	0.0879	0.54	11865	0	0	0	0	20082	1	1318	249	148	199	243	97	1.14	3.59	1	
1	 1	 10	 63	228	18178	26140	11375	7962	0	17772	25734	8366	2763096	3973320	1210224	0	0.0572	0.52	11358	0	0	0	0	17410	1	1338	249	152	200	252	99	1.1	3.67	1.07	
1	 1	 10	 64	228	13407	21095	10055	7688	0	13266	20954	8016	2037860	3206436	1168576	0	0.0639	0.407	5720	0	0	0	0	13420	1	1357	249	152	198	265	98	1.13	3.57	1.02	
1	 1	 10	 65	228	9036	16708	10369	7672	0	8968	16640	7978	1319296	2439408	1120112	0	0.0419	0.442	6007	0	0	0	0	10134	1	1376	249	146	200	234	99	1.1	3.61	1.07	
1	 1	 10	 66	p-Ctrl	16865	24857	12775	7992	0	16552	24544	8722	2462286	3629118	1166832	0	0.0575	0.462	10342	0	0	0	0	16814	1	1396	249	146	201	207	99	1.1	3.52	1.07	
1	 1	 10	 67	229	18006	26132	11938	8126	0	17810	25936	8518	2664871	3867519	1202648	0	0.0974	0.456	13295	0	0	0	0	18024	1	1414	249	148	200	215	98	1.1	3.67	1.07	
1	 1	 10	 68	229	13342	21224	10343	7882	0	12920	20802	8282	2028000	3226064	1198064	0	0.0742	0.397	8008	0	0	0	0	14221	1	1434	249	152	200	243	99	1.14	4.27	1.01	
1	 1	 10	 69	229	8888	16610	9177	7722	0	8606	16328	8032	1333140	2491440	1158300	0	0.0654	0.255	8185	0	0	0	0	10519	1	1453	249	150	201	243	98	1.12	3.94	1.01	
1	 1	 10	 70	229	5022	12490	8546	7468	0	5076	12544	7760	753368	1873568	1120200	0	0.0427	0.211	1251	0	0	0	0	7122	1	1472	249	150	191	258	98	1.15	4.21	1.07	
1	 1	 10	 71	229	2776	10062	7882	7286	0	2760	10046	7550	410836	1489164	1078328	0	0.0319	0.11	910	0	0	0	0	5222	1	1492	249	148	146	294	97	1.16	7.08	1.03	
1	 1	 10	 72	230	2656	9904	7753	7248	0	2628	9876	7480	403672	1505368	1101696	0	0.0417	0.113	1519	0	0	0	0	5156	1	1512	249	152	141	317	99	1.13	6.62	1.09	
1	 1	 10	 73	230	1298	8392	7361	7094	0	1274	8368	7316	199914	1292390	1092476	0	0.0399	0.0568	1208	0	0	0	0	4372	5	1531	249	154	148	335	100	1	5.65	1	
1	 1	 10	 74	230	623	7673	7254	7050	0	602	7652	7236	95916	1181616	1085700	0	0.0343	0.0423	844	0	0	0	0	3976	5	1551	249	154	148	305	100	1	5.65	1	
1	 1	 10	 75	230	354	7404	7261	7050	0	326	7376	7236	54466	1140166	1085700	0	0.0428	0.0428	501	0	0	0	0	3865	5	1569	249	154	148	319	100	1	5.65	1	
1	 1	 10	 76	230	425	7443	7668	7018	0	410	7428	7276	65506	1146278	1080772	0	0.0374	0.315	1100	0	0	0	0	3911	5	1590	249	154	148	305	100	1	5.65	1	
1	 1	 10	 77	p-Ctrl	17818	25188	10488	7370	0	17614	24984	7920	2637070	3727830	1090760	0	0.073	0.483	5302	0	0	0	0	16979	1	1609	249	148	200	284	97	1.14	3.64	1.02	
1	 1	 10	 78	231	4000	11442	8562	7442	0	3610	11052	7890	592008	1693424	1101416	0	0.117	0.269	5886	0	0	0	0	6147	1	1628	249	148	143	304	99	1.1	5.52	1.08	
1	 1	 10	 79	231	2065	9181	7511	7116	0	1940	9056	7360	309798	1377198	1067400	0	0.0782	0.0882	5465	0	0	0	0	4718	3	1648	250	150	141	346	92	1.49	9.35	1.07	
1	 1	 10	 80	231	1177	8135	7196	6958	0	1118	8076	7164	181236	1252768	1071532	0	0.0419	0.0462	1152	0	0	0	0	4344	5	1668	250	154	148	327	100	1	5.65	1	
1	 1	 10	 81	231	787	7695	7120	6908	0	774	7682	7130	119662	1169678	1050016	0	0.0476	0.0459	1522	0	0	0	0	3944	1	1687	249	152	150	322	94	1.25	8.26	1.07	
1	 1	 10	 82	231	489	7377	7068	6888	0	468	7356	7062	75366	1136118	1060752	0	0.0437	0.0444	899	0	0	0	0	3960	5	1705	247	154	148	294	100	1	5.65	1	
1	 1	 10	 83	232	3113	10081	7452	6968	0	3102	10070	7222	479408	1552480	1073072	0	0.0529	0.106	1673	0	0	0	0	5404	1	1726	249	154	142	307	98	1.15	7.34	1.05	
1	 1	 10	 84	232	1540	8648	7411	7108	0	1566	8674	7318	230960	1297160	1066200	0	0.046	0.0689	759	0	0	0	0	4499	1	1745	249	150	146	328	95	1.28	6.3	1.03	
1	 1	 10	 85	232	793	7839	7280	7046	0	782	7828	7268	122140	1207224	1085084	0	0.0387	0.0504	1317	0	0	0	0	4135	5	1764	249	154	148	303	100	1	5.65	1	
1	 1	 10	 86	232	491	7507	7217	7016	0	476	7492	7234	75580	1156044	1080464	0	0.0325	0.0433	521	0	0	0	0	3900	5	1782	249	154	148	331	100	1	5.65	1	
1	 1	 10	 87	232	267	7327	7704	7060	0	240	7300	7284	41068	1128308	1087240	0	0.0346	0.315	760	0	0	0	0	3797	5	1805	250	154	148	314	100	1	5.65	1	
1	 1	 10	 88	p-Ctrl	17901	25323	10345	7422	0	17642	25064	7764	2685128	3798428	1113300	0	0.0718	0.494	13495	0	0	0	0	17170	1	1824	249	150	200	266	98	1.11	3.49	1.03	
1	 1	 10	 89	233	4943	12347	8368	7404	0	5046	12450	7690	731536	1827328	1095792	0	0.0569	0.244	1714	0	0	0	0	7014	1	1843	248	148	178	296	97	1.15	4.5	1.08	
1	 1	 10	 90	233	2464	9640	7601	7176	0	2464	9640	7404	374594	1465346	1090752	0	0.041	0.0874	1142	0	0	0	0	5101	1	1862	247	152	157	302	97	1.13	5	1.05	
1	 1	 10	 91	233	1418	8366	7296	6948	0	1400	8348	7164	212700	1254900	1042200	0	0.0419	0.072	1119	0	0	0	0	4343	3	1881	247	150	135	317	95	1.35	12.6	1.15	
1	 1	 10	 92	233	842	7650	7037	6808	0	874	7682	6994	129632	1178064	1048432	0	0.0378	0.0484	813	0	0	0	0	4006	5	1901	249	154	148	352	100	1	5.65	1	
1	 1	 10	 93	233	636	7410	6992	6774	0	624	7398	6970	97940	1141136	1043196	0	0.0379	0.0493	745	0	0	0	0	3943	5	1921	247	154	148	303	100	1	5.65	1	
1	 1	 10	 94	234	3894	10780	7419	6886	0	3924	10810	7136	584062	1616962	1032900	0	0.0486	0.109	1363	0	0	0	0	5990	1	1940	247	150	181	302	98	1.13	3.77	1	
1	 1	 10	 95	234	1835	8663	7199	6828	0	1946	8774	7080	275286	1299486	1024200	0	0.051	0.0803	1427	0	0	0	0	4517	3	1960	247	150	131	322	91	1.49	9.3	1	
1	 1	 10	 96	234	1050	7870	7061	6820	0	1004	7824	7030	155326	1164686	1009360	0	0.0507	0.0477	952	0	0	0	0	4066	3	1979	247	148	147	355	90	1.47	11.2	1	
1	 1	 10	 97	234	457	7321	7038	6864	0	446	7310	7022	70394	1127450	1057056	0	0.0369	0.0374	674	0	0	0	0	3841	5	2000	248	154	148	355	100	1	5.65	1	
1	 1	 10	 98	234	433	7317	7504	6884	0	430	7314	7104	66680	1126816	1060136	0	0.0347	0.293	780	0	0	0	0	3787	5	2020	248	154	148	299	100	1	5.65	1	
1	 1	 10	 99	p-Ctrl	18026	25280	10313	7254	0	17412	24666	7708	2739994	3842602	1102608	0	0.0638	0.51	10763	0	0	0	0	16932	1	2038	247	152	201	257	98	1.13	3.61	0.99	
1	 1	 10	 100	235	4252	11432	8433	7180	0	4214	11394	7586	620780	1669060	1048280	0	0.0521	0.325	2482	0	0	0	0	6400	1	2057	248	146	177	286	98	1.14	4.51	1.06	
1	 1	 10	 101	235	1852	8744	7259	6892	0	1864	8756	7138	274094	1294110	1020016	0	0.0504	0.0828	626	0	0	0	0	4571	1	2076	248	148	148	319	97	1.19	7.17	1.06	
1	 1	 10	 102	235	1082	7870	7036	6788	0	1018	7806	7004	166578	1211930	1045352	0	0.0435	0.0514	1042	0	0	0	0	4170	5	2096	247	154	148	312	100	1	5.65	1	
1	 1	 10	 103	235	646	7450	7010	6804	0	652	7456	7014	99522	1147338	1047816	0	0.0498	0.0454	1041	0	0	0	0	3972	5	2116	248	154	148	343	100	1	5.65	1	
1	 1	 10	 104	235	510	7198	6983	6688	0	484	7172	6910	78490	1108442	1029952	0	0.0467	0.0812	839	0	0	0	0	3799	5	2136	249	154	148	313	100	1	5.65	1	
1	 1	 10	 105	236	4747	11555	7514	6808	0	4820	11628	7048	711992	1733192	1021200	0	0.0669	0.139	2977	0	0	0	0	6684	1	2155	247	150	192	274	97	1.13	3.79	1.03	
1	 1	 10	 106	236	2084	8892	7233	6808	0	2104	8912	7046	312634	1333834	1021200	0	0.0423	0.0915	945	0	0	0	0	4681	1	2173	248	150	147	300	96	1.25	7.27	1.03	
1	 1	 10	 107	236	1228	7956	7008	6728	0	1246	7974	6924	184146	1193346	1009200	0	0.0535	0.0644	1045	0	0	0	0	4204	3	2193	248	150	129	355	91	1.46	11	1.15	
1	 1	 10	 108	236	753	7497	6945	6744	0	728	7472	6922	115958	1154534	1038576	0	0.037	0.0416	997	0	0	0	0	3912	5	2214	248	154	148	345	100	1	5.65	1	
1	 1	 10	 109	236	544	7330	7262	6786	0	532	7318	6998	83800	1128844	1045044	0	0.0329	0.218	477	0	0	0	0	3852	5	2233	248	154	148	311	100	1	5.65	1	
1	 1	 10	 110	p-Ctrl	18066	25168	10093	7102	0	17390	24492	7552	2709898	3775198	1065300	0	0.0628	0.506	12111	0	0	0	0	17017	1	2252	247	150	201	235	98	1.1	3.64	1.07	
1	 1	 10	 111	237	5138	12206	8651	7068	0	5292	12360	7540	750094	1782022	1031928	0	0.0517	0.367	1854	0	0	0	0	6921	1	2270	248	146	190	242	99	1.1	3.41	1.03	
1	 1	 10	 112	237	2490	9282	7354	6792	0	2488	9280	7080	373536	1392336	1018800	0	0.0336	0.118	1139	0	0	0	0	4836	1	2290	248	150	159	291	96	1.18	4.63	1.05	
1	 1	 10	 113	237	1378	8086	7047	6708	0	1324	8032	6920	203882	1196666	992784	0	0.0465	0.0729	1169	0	0	0	0	4196	3	2309	248	148	143	324	95	1.43	8.65	1.14	
1	 1	 10	 114	237	841	7545	6928	6704	0	808	7512	6906	129504	1161920	1032416	0	0.0373	0.0459	556	0	0	0	0	3948	5	2329	248	154	148	316	100	1	5.65	1	
1	 1	 10	 115	237	636	7444	6998	6808	0	612	7420	6966	98004	1146436	1048432	0	0.0432	0.0437	591	0	0	0	0	3915	5	2348	247	154	148	313	100	1	5.65	1	
1	 1	 10	 116	238	4923	11747	7468	6824	0	5092	11916	7088	728580	1738532	1009952	0	0.0598	0.129	856	0	0	0	0	6709	1	2368	248	148	186	311	97	1.13	3.98	1	
1	 1	 10	 117	238	2173	8941	7244	6768	0	2224	8992	7042	325908	1341108	1015200	0	0.0422	0.0976	748	0	0	0	0	4682	3	2388	248	150	147	318	92	1.37	7.57	1	
1	 1	 10	 118	238	1221	8091	7154	6870	0	1190	8060	7106	178274	1181294	1003020	0	0.0372	0.0607	1052	0	0	0	0	4159	3	2407	248	146	156	328	94	1.39	8.2	0.98	
1	 1	 10	 119	238	796	7678	7321	6882	0	778	7660	7152	122600	1182428	1059828	0	0.0461	0.164	1075	0	0	0	0	4119	5	2426	248	154	148	296	100	1	5.65	1	
1	 1	 10	 120	238	813	7925	7726	7112	553	384	7500	7370	125214	1220462	1095248	85192	0.22	0.202	3532	0	0	0	0	4197	5	2444	249	154	148	304	100	1	5.65	1	
1	 1	 10	 121	p-Ctrl	16318	23870	9985	7552	0	16122	23674	7976	2447650	3580450	1132800	0	0.0856	0.46	12137	0	0	0	0	16246	1	2466	248	150	197	303	98	1.12	3.66	1.07	
1	 1	 10	 122	239	3479	10903	8153	7424	0	3566	10990	7692	521792	1635392	1113600	0	0.0582	0.19	2196	0	0	0	0	5842	1	2485	247	150	141	313	98	1.16	6.04	1.07	
1	 1	 10	 123	239	1699	8881	7500	7182	0	1778	8960	7434	261636	1367664	1106028	0	0.0416	0.0616	720	0	0	0	0	4666	5	2505	247	154	148	323	100	1	5.65	1	
1	 1	 10	 124	239	1027	8147	7327	7120	0	1048	8168	7266	158094	1254574	1096480	0	0.0331	0.0487	896	0	0	0	0	4275	5	2524	248	154	148	326	100	1	5.65	1	
1	 1	 10	 125	239	723	7703	7174	6980	0	738	7718	7154	111272	1186192	1074920	0	0.0358	0.0379	738	0	0	0	0	4114	5	2545	247	154	148	363	100	1	5.65	1	
1	 1	 10	 126	239	584	7600	7324	7016	0	576	7592	7202	89912	1170376	1080464	0	0.0357	0.0783	692	0	0	0	0	3970	5	2565	247	154	148	317	100	1	5.65	1	
1	 1	 10	 127	240	4487	11837	8189	7350	0	4698	12048	7716	681962	1799162	1117200	0	0.0687	0.189	818	0	0	0	0	6639	1	2583	247	152	174	272	97	1.15	4	1.06	
1	 1	 10	 128	240	1870	9316	8025	7446	0	1906	9352	7762	280554	1397454	1116900	0	0.0364	0.135	544	0	0	0	0	4867	3	2602	247	150	153	286	94	1.37	8.67	1	
1	 1	 10	 129	240	1173	8475	7723	7302	0	1192	8494	7556	180652	1305160	1124508	0	0.0404	0.136	890	0	0	0	0	4495	5	2621	247	154	148	305	100	1	5.65	1	
1	 1	 10	 130	240	753	7989	7594	7236	0	768	8004	7420	115978	1230322	1114344	0	0.0317	0.123	594	0	0	0	0	4121	5	2642	246	154	148	322	100	1	5.65	1	
1	 1	 10	 131	240	421	7647	7665	7226	0	432	7658	7400	64832	1177636	1112804	0	0.0338	0.166	734	0	0	0	0	4032	5	2662	246	154	148	273	100	1	5.65	1	
1	 1	 10	 132	p-Ctrl	16733	24193	8995	7460	0	16010	23470	7760	2576898	3725738	1148840	0	0.0687	0.359	10708	0	0	0	0	16356	1	2680	247	154	199	317	98	1.14	3.6	1	
1	 1	 11	 1	241	4570	10738	6739	6168	0	4650	10818	6446	685476	1610676	925200	0	0.103	0.128	3276	0	0	0	0	6328	1	143	272	150	180	321	98	1.11	3.72	1.02	
1	 1	 11	 2	241	4971	11411	7304	6440	0	5114	11554	6902	765560	1757320	991760	0	0.0796	0.161	1836	0	0	0	0	6723	1	162	272	154	192	256	98	1.13	3.97	1.01	
1	 1	 11	 3	241	2820	9274	6961	6454	0	2830	9284	6754	417330	1372522	955192	0	0.0495	0.099	923	0	0	0	0	4950	1	181	272	148	147	293	99	1.14	4.99	1.08	
1	 1	 11	 4	241	1605	7955	6634	6350	0	1632	7982	6602	244018	1209218	965200	0	0.0521	0.068	659	0	0	0	0	4211	3	200	272	152	146	342	95	1.47	10.3	1.06	
1	 1	 11	 5	241	872	7120	6543	6248	0	898	7146	6476	134308	1096500	962192	0	0.0408	0.0688	615	0	0	0	0	3764	5	219	272	154	148	281	100	1	5.65	1	
1	 1	 11	 6	242	4651	10959	6795	6308	0	4714	11022	6592	697626	1643826	946200	0	0.0608	0.11	2585	0	0	0	0	6331	1	238	272	150	179	296	97	1.14	4.88	1	
1	 1	 11	 7	242	1793	8115	6668	6322	0	1838	8160	6598	265376	1201032	935656	0	0.0614	0.0753	1060	0	0	0	0	4323	1	257	272	148	142	289	95	1.21	8.35	1.13	
1	 1	 11	 8	242	1142	7338	6445	6196	0	1174	7370	6440	175814	1129998	954184	0	0.0467	0.0609	553	0	0	0	0	3865	3	276	272	154	149	348	94	1.32	8.59	1	
1	 1	 11	 9	242	730	6904	6407	6174	0	726	6900	6422	112446	1063242	950796	0	0.0445	0.051	777	0	0	0	0	3598	5	296	272	154	148	354	100	1	5.65	1	
1	 1	 11	 10	242	450	6772	6877	6322	0	456	6778	6552	69260	1042848	973588	0	0.0435	0.283	767	0	0	0	0	3607	5	316	272	154	148	297	100	1	5.65	1	
1	 1	 11	 11	p-Ctrl	20156	26778	8943	6622	0	20330	26952	7042	3023412	4016712	993300	0	0.143	0.49	12539	0	0	0	0	19390	1	334	272	150	201	263	97	1.13	3.63	1.01	
1	 1	 11	 12	243	2903	9423	7110	6520	0	2956	9476	6840	429618	1394578	964960	0	0.0537	0.168	2476	0	0	0	0	5012	1	353	272	148	146	315	99	1.09	3.95	1.08	
1	 1	 11	 13	243	2022	8266	6562	6244	0	2006	8250	6498	299212	1223324	924112	0	0.0539	0.0706	1241	0	0	0	0	4337	3	372	272	148	116	366	89	1.48	10.2	1.1	
1	 1	 11	 14	243	980	7256	6512	6276	0	994	7270	6472	150990	1117494	966504	0	0.0419	0.0539	727	0	0	0	0	3901	5	392	272	154	148	350	100	1	5.65	1	
1	 1	 11	 15	243	501	6905	6636	6404	0	494	6898	6604	77172	1063388	986216	0	0.0605	0.0598	801	0	0	0	0	3624	5	410	273	154	148	329	100	1	5.65	1	
1	 1	 11	 16	243	581	6847	6509	6266	0	556	6822	6496	89496	1054460	964964	0	0.0464	0.0606	763	0	0	0	0	3581	5	430	271	154	148	331	100	1	5.65	1	
1	 1	 11	 17	244	4037	10477	6973	6440	0	4154	10594	6714	597510	1550630	953120	0	0.047	0.118	1001	0	0	0	0	5934	1	449	272	148	179	293	99	1.1	5.63	1.06	
1	 1	 11	 18	244	2075	8521	6783	6446	0	1540	7986	6726	319538	1312222	992684	0	0.212	0.0785	10510	0	0	0	0	4782	3	468	271	154	142	330	94	1.33	7.09	1.07	
1	 1	 11	 19	244	950	7322	6578	6372	0	998	7370	6622	146276	1127564	981288	0	0.0448	0.0498	1058	0	0	0	0	3926	5	488	271	154	148	350	100	1	5.65	1	
1	 1	 11	 20	244	588	7004	6630	6416	0	558	6974	6644	90584	1078648	988064	0	0.0501	0.0552	1065	0	0	0	0	3740	5	508	271	154	148	321	100	1	5.65	1	
1	 1	 11	 21	244	420	6942	7399	6522	0	418	6940	6798	64722	1069110	1004388	0	0.0474	0.331	703	0	0	0	0	3600	5	526	271	154	148	302	100	1	5.65	1	
1	 1	 11	 22	p-Ctrl	21673	28561	9914	6888	0	20926	27814	7392	3337705	4398457	1060752	0	0.0901	0.548	12174	0	0	0	0	19908	1	545	271	154	199	244	97	1.14	3.63	1	
1	 1	 11	 23	245	4733	11641	8465	6908	0	4740	11648	7462	719388	1769404	1050016	0	0.054	0.404	1787	0	0	0	0	6665	1	563	271	152	183	232	98	1.11	4.11	1	
1	 1	 11	 24	245	2034	8778	7211	6744	0	2124	8868	7012	300996	1299108	998112	0	0.0534	0.0965	828	0	0	0	0	4680	3	583	271	148	144	287	93	1.39	8.54	1.04	
1	 1	 11	 25	245	1213	7879	6976	6666	0	1252	7918	6932	186798	1213362	1026564	0	0.0435	0.0644	892	0	0	0	0	4136	5	601	271	154	148	304	100	1	5.65	1	
1	 1	 11	 26	245	746	7256	6748	6510	0	716	7226	6714	114950	1117490	1002540	0	0.0589	0.0534	1241	0	0	0	0	3901	5	622	273	154	148	316	100	1	5.65	1	
1	 1	 11	 27	245	471	6977	6830	6506	0	480	6986	6716	72550	1074474	1001924	0	0.0386	0.103	542	0	0	0	0	3621	5	642	271	154	148	284	100	1	5.65	1	
1	 1	 11	 28	246	5334	11906	7385	6572	0	5478	12050	6880	789414	1762070	972656	0	0.065	0.152	1462	0	0	0	0	7063	1	660	271	148	189	253	98	1.11	3.74	1.05	
1	 1	 11	 29	246	2235	8817	7040	6582	0	2298	8880	6846	335278	1322578	987300	0	0.0511	0.0899	803	0	0	0	0	4632	3	679	271	150	144	284	94	1.32	6.67	1.05	
1	 1	 11	 30	246	1287	7883	6909	6596	0	1336	7932	6836	195628	1198220	1002592	0	0.0453	0.0678	1392	0	0	0	0	4085	3	698	270	152	158	304	95	1.33	6.78	1.04	
1	 1	 11	 31	246	951	7489	6780	6538	0	936	7474	6778	146408	1153260	1006852	0	0.034	0.0515	1035	0	0	0	0	3873	5	718	271	154	148	329	100	1	5.65	1	
1	 1	 11	 32	246	554	7136	6982	6582	0	568	7150	6832	85268	1098896	1013628	0	0.0445	0.197	631	0	0	0	0	3711	5	738	271	154	148	299	100	1	5.65	1	
1	 1	 11	 33	p-Ctrl	22869	29753	10738	6884	0	22066	28950	7346	3430362	4462962	1032600	0	0.0796	0.655	13403	0	0	0	0	20792	1	756	270	150	199	247	98	1.14	3.97	1	
1	 1	 11	 34	247	2014	8836	8079	6822	0	2016	8838	7156	302130	1325430	1023300	0	0.0411	0.458	839	0	0	0	0	4664	1	775	270	150	158	276	97	1.25	5.67	1.04	
1	 1	 11	 35	247	1155	7701	6807	6546	0	1134	7680	6752	177888	1185972	1008084	0	0.0414	0.0624	850	0	0	0	0	4037	5	795	271	154	148	318	100	1	5.65	1	
1	 1	 11	 36	247	747	7135	6597	6388	0	726	7114	6580	115002	1098754	983752	0	0.0392	0.0518	844	0	0	0	0	3731	5	815	270	154	148	333	100	1	5.65	1	
1	 1	 11	 37	247	525	6851	6532	6326	0	538	6864	6534	80896	1055100	974204	0	0.0476	0.0487	815	0	0	0	0	3608	5	834	271	154	148	344	100	1	5.65	1	
1	 1	 11	 38	247	485	6907	6735	6422	0	458	6880	6654	74672	1063660	988988	0	0.0724	0.0752	4285	0	0	0	0	3605	5	855	269	154	148	300	100	1	5.65	1	
1	 1	 11	 39	248	4371	10885	7233	6514	0	4374	10888	6846	646884	1610956	964072	0	0.0653	0.136	4879	0	0	0	0	6198	1	872	270	148	177	271	96	1.18	4.37	1.04	
1	 1	 11	 40	248	1939	8387	6868	6448	0	1858	8306	6706	294724	1274820	980096	0	0.0518	0.0935	1019	0	0	0	0	4382	3	892	270	152	150	293	92	1.42	7.8	1.04	
1	 1	 11	 41	248	1182	7610	6724	6428	0	1180	7608	6666	179708	1156764	977056	0	0.0397	0.0624	1001	0	0	0	0	3911	1	911	270	152	162	339	94	1.26	6.34	1	
1	 1	 11	 42	248	650	7096	6677	6446	0	694	7140	6660	100120	1092804	992684	0	0.0424	0.053	530	0	0	0	0	3728	5	931	269	154	148	333	100	1	5.65	1	
