MicroVigene	 Version	 4000
Culture	en-US
9/28/2010 4:00:22 PM
0:blooming	1:good	2:multiple	3:poor	4:noise	5:circle	6:bad	7:dust	
Roi Row	 1	 Roi Col	 1	 Main Row	 44	 Main Col	 132	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 dustiness	 spot_skew	 bkg_skew	 kurtosis	 saturation	 rank	 type	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 
1	 1	 5	 101	115	16553	24519	9893	7966	0	15678	23644	8480	2482950	3677850	1194900	0	0.0792	0.321	11822	0	0	0	0	16644	1	2058	174	150	195	223	98	1.13	4.08	1.07	
1	 1	 5	 102	115	11808	19518	9254	7710	0	11564	19274	8224	1771168	2927668	1156500	0	0.102	0.277	9921	0	0	0	0	12795	1	2077	174	150	185	244	98	1.1	3.09	1.02	
1	 1	 5	 103	115	7524	15234	8931	7710	0	7452	15162	7966	1143580	2315500	1171920	0	0.0732	0.22	6991	0	0	0	0	9218	1	2097	174	152	180	259	98	1.13	3.51	1.01	
1	 1	 5	 104	115	4776	12486	8915	7710	0	4882	12592	7966	725950	1897870	1171920	0	0.0738	0.264	2865	0	0	0	0	6943	1	2117	174	152	174	259	98	1.11	3.91	1.03	
1	 1	 5	 105	116	20434	28400	11207	7966	0	20560	28526	8480	3065045	4259945	1194900	0	0.126	0.447	14159	0	0	0	0	20286	1	2136	174	150	200	232	99	1.1	3.6	1.06	
1	 1	 5	 106	116	16471	24437	10239	7966	0	15934	23900	8480	2437734	3616702	1178968	0	0.093	0.375	8904	0	0	0	0	16671	1	2156	174	148	193	218	99	1.08	3.7	1.04	
1	 1	 5	 107	116	11177	19143	9228	7966	0	10794	18760	8224	1698850	2909682	1210832	0	0.0931	0.234	5872	0	0	0	0	12214	1	2175	174	152	187	244	98	1.13	4.19	1.06	
1	 1	 5	 108	116	6588	14298	8737	7710	0	6682	14392	7966	1001448	2173368	1171920	0	0.0661	0.185	5115	0	0	0	0	8424	1	2195	174	152	180	262	98	1.11	3.38	1.03	
1	 1	 5	 109	116	3733	11443	8411	7710	0	3854	11564	7710	559934	1716434	1156500	0	0.0471	0.165	1491	0	0	0	0	6245	1	2214	174	150	163	268	96	1.17	4.53	1.02	
1	 1	 5	 110	p-Ctrl	14266	21976	9582	7710	0	13878	21588	7966	2139962	3296462	1156500	0	0.0681	0.364	11294	0	0	0	0	14711	1	2233	174	150	193	247	97	1.14	3.65	1.02	
1	 1	 5	 111	117	20902	29126	12127	8224	0	20302	28526	8738	3135301	4368901	1233600	0	0.0618	0.458	11782	0	0	0	0	19892	1	2252	175	150	200	221	97	1.14	3.93	1	
1	 1	 5	 112	117	15186	23152	10321	7966	0	15164	23130	8480	2247542	3426510	1178968	0	0.112	0.394	9625	0	0	0	0	15906	1	2272	175	148	192	222	99	1.09	3.55	1.03	
1	 1	 5	 113	117	11594	19304	8926	7710	0	11308	19018	7966	1739054	2895554	1156500	0	0.0805	0.256	6848	0	0	0	0	12293	1	2291	175	150	181	250	98	1.13	3.59	1	
1	 1	 5	 114	117	6595	14305	8598	7710	0	6682	14392	7966	976022	2117102	1141080	0	0.0958	0.169	6528	0	0	0	0	8408	1	2311	175	148	163	273	98	1.15	4.04	1.05	
1	 1	 5	 115	117	5129	12839	9069	7710	0	5140	12850	7966	769382	1925882	1156500	0	0.0643	0.354	3085	0	0	0	0	7201	1	2330	175	150	161	270	96	1.17	5.13	1.03	
1	 1	 5	 116	118	20588	28554	11507	7966	0	20304	28270	8480	3047061	4226029	1178968	0	0.079	0.489	13735	0	0	0	0	19962	1	2350	175	148	201	231	99	1.1	3.94	1.05	
1	 1	 5	 117	118	16747	24713	10617	7966	0	15934	23900	8480	2478584	3657552	1178968	0	0.0866	0.374	9124	0	0	0	0	16889	1	2369	175	148	194	219	98	1.11	3.59	1.01	
1	 1	 5	 118	118	12698	20408	9483	7710	0	12336	20046	7966	1879364	3020444	1141080	0	0.104	0.325	8237	0	0	0	0	13597	1	2389	175	148	185	236	98	1.1	3.11	1.03	
1	 1	 5	 119	118	8326	16036	8631	7710	0	8224	15934	7966	1248956	2405456	1156500	0	0.0651	0.178	7492	0	0	0	0	9798	1	2408	174	150	178	270	98	1.12	4.77	1.06	
1	 1	 5	 120	118	5020	12730	8749	7710	0	5396	13106	7966	732884	1858544	1125660	0	0.0605	0.221	1221	0	0	0	0	7129	1	2428	175	146	154	278	97	1.16	5.15	1	
1	 1	 5	 121	p-Ctrl	14670	22380	9944	7710	0	14134	21844	7966	2141762	3267422	1125660	0	0.0687	0.41	9380	0	0	0	0	14984	1	2447	175	146	199	260	97	1.14	3.85	1.02	
1	 1	 5	 122	119	19387	27353	10511	7966	0	19276	27242	8224	2908024	4102924	1194900	0	0.139	0.417	14726	0	0	0	0	19628	1	2467	174	150	199	222	98	1.11	3.53	1.07	
1	 1	 5	 123	119	16197	24163	10149	7966	0	15420	23386	8224	2429494	3624394	1194900	0	0.0844	0.362	11423	0	0	0	0	16367	1	2486	174	150	194	222	98	1.11	3.49	1.01	
1	 1	 5	 124	119	11986	19696	9469	7710	0	11564	19274	7966	1797892	2954392	1156500	0	0.113	0.309	13016	0	0	0	0	13260	1	2506	175	150	187	236	99	1.09	2.89	1.02	
1	 1	 5	 125	119	7819	15529	8823	7710	0	7966	15676	7966	1141514	2267174	1125660	0	0.0395	0.21	4741	0	0	0	0	9515	1	2525	175	146	190	264	97	1.14	3.93	1.03	
1	 1	 5	 126	119	5217	12927	8918	7710	0	5396	13106	7710	782500	1939000	1156500	0	0.0695	0.359	3263	0	0	0	0	7293	1	2545	175	150	155	281	98	1.12	4.93	1.11	
1	 1	 5	 127	120	19178	27144	12074	7966	0	18762	26728	8738	2838381	4017349	1178968	0	0.064	0.5	10703	0	0	0	0	17706	1	2564	174	148	200	241	98	1.1	3.63	1.05	
1	 1	 5	 128	120	19375	27855	12103	8480	0	19018	27498	9252	2906232	4178232	1272000	0	0.0803	0.422	13003	0	0	0	0	19487	1	2584	174	150	200	212	98	1.1	4.09	1.05	
1	 1	 5	 129	120	19071	27295	11421	8224	0	18246	26470	8738	2860592	4094192	1233600	0	0.064	0.399	12709	0	0	0	0	18561	1	2603	174	150	201	218	99	1.1	3.52	1.07	
1	 1	 5	 130	120	15829	23539	10139	7710	0	15420	23130	8224	2342738	3483818	1141080	0	0.0658	0.408	11783	0	0	0	0	16193	1	2623	174	148	199	241	98	1.14	4.1	1.02	
1	 1	 5	 131	120	14697	22149	9265	7452	0	14136	21588	7710	2204614	3322414	1117800	0	0.0722	0.355	11012	0	0	0	0	15134	1	2642	174	150	192	252	98	1.1	3.5	1.03	
1	 1	 5	 132	p-Ctrl	14828	22024	8546	7196	0	14392	21588	7452	2224260	3303660	1079400	0	0.0722	0.401	11026	0	0	0	0	15475	1	2662	174	150	201	340	96	1.16	4.34	1.01	
1	 1	 6	 1	121	24731	31155	8916	6424	0	24158	30582	6938	3660211	4610963	950752	0	0.0868	0.445	11231	0	0	0	0	21715	1	123	197	148	198	303	98	1.15	3.69	1.01	
1	 1	 6	 2	121	22013	30493	11718	8480	0	21074	29554	8994	3345920	4634880	1288960	0	0.0785	0.399	10626	0	0	0	0	21215	1	142	197	152	199	212	98	1.14	3.7	1.01	
1	 1	 6	 3	121	18368	26592	10877	8224	0	17990	26214	8738	2755214	3988814	1233600	0	0.0723	0.396	10588	0	0	0	0	18440	1	161	197	150	197	215	98	1.12	3.6	1.04	
1	 1	 6	 4	121	16910	24620	10145	7710	0	16704	24414	8224	2536512	3693012	1156500	0	0.0906	0.388	7658	0	0	0	0	16547	1	180	197	150	188	221	99	1.08	2.96	1.02	
1	 1	 6	 5	121	10908	18618	9731	7710	0	10536	18246	7966	1636246	2792746	1156500	0	0.0805	0.34	6412	0	0	0	0	11809	1	199	197	150	184	215	98	1.11	3.47	1	
1	 1	 6	 6	122	20800	28766	10443	7966	0	20304	28270	8480	3161668	4372500	1210832	0	0.0919	0.385	10267	0	0	0	0	20053	1	218	197	152	197	217	99	1.12	3.6	1.04	
1	 1	 6	 7	122	15357	23067	10291	7710	0	15420	23130	8224	2334258	3506178	1171920	0	0.118	0.383	8043	0	0	0	0	16291	1	238	197	152	195	228	97	1.14	3.53	1.02	
1	 1	 6	 8	122	9200	16652	8323	7452	0	9252	16704	7710	1398414	2531118	1132704	0	0.13	0.191	7942	0	0	0	0	11064	1	257	197	152	167	227	98	1.12	3.85	1.04	
1	 1	 6	 9	122	7890	15086	8141	7196	0	8224	15420	7452	1199344	2293136	1093792	0	0.1	0.16	6450	0	0	0	0	9411	1	276	197	152	176	259	99	1.11	3.81	1.02	
1	 1	 6	 10	122	4414	11610	7708	7196	0	4626	11822	7452	670966	1764758	1093792	0	0.0753	0.11	1952	0	0	0	0	6558	1	295	197	152	166	276	98	1.13	4.6	1.05	
1	 1	 6	 11	n-Ctrl	-150.67	7045	7446	7196	0	-257.99	6938	7196	-23203.99	1084980	1108184	0	0.0303	0.131	359	0	0	0	0	3689	5	314	197	154	148	260	100	1	5.65	1	
1	 1	 6	 12	123	23041	30493	9584	7452	0	22360	29812	7710	3456169	4573969	1117800	0	0.0687	0.381	11409	0	0	0	0	21184	1	334	197	150	201	251	98	1.13	3.51	1	
1	 1	 6	 13	123	17123	24833	9984	7710	0	16448	24158	8224	2534210	3675290	1141080	0	0.0742	0.337	10009	0	0	0	0	17062	1	353	197	148	200	225	98	1.11	3.29	1.04	
1	 1	 6	 14	123	11677	19129	9299	7452	0	11308	18760	7966	1751548	2869348	1117800	0	0.0758	0.302	8327	0	0	0	0	12648	1	372	197	150	190	229	99	1.1	3.67	1.03	
1	 1	 6	 15	123	6699	13895	8594	7196	0	6938	14134	7710	1004798	2084198	1079400	0	0.0672	0.234	4523	0	0	0	0	8206	1	392	197	150	177	254	98	1.13	3.59	1.03	
1	 1	 6	 16	123	3616	11068	8824	7452	0	3598	11050	7710	542350	1660150	1117800	0	0.0496	0.328	1015	0	0	0	0	5990	1	411	197	150	168	259	97	1.23	4.84	1.05	
1	 1	 6	 17	124	21900	29610	11206	7710	0	21588	29298	8738	3241185	4382265	1141080	0	0.109	0.469	14686	0	0	0	0	21110	1	430	197	148	201	232	97	1.13	3.75	1	
1	 1	 6	 18	124	16523	24233	10337	7710	0	15934	23644	8224	2412380	3538040	1125660	0	0.0644	0.366	7838	0	0	0	0	16386	1	449	197	146	200	225	97	1.14	3.55	1.01	
1	 1	 6	 19	124	12137	19589	9319	7452	0	11822	19274	7966	1796248	2899144	1102896	0	0.0721	0.335	7723	0	0	0	0	12907	1	468	197	148	189	235	98	1.13	4.01	1	
1	 1	 6	 20	124	7193	14645	8506	7452	0	7196	14648	7452	1064554	2167450	1102896	0	0.0654	0.228	3946	0	0	0	0	9039	1	487	197	148	180	266	98	1.13	3.53	0.98	
1	 1	 6	 21	124	3976	11172	7861	7196	0	4112	11308	7452	580496	1631112	1050616	0	0.0561	0.138	1157	0	0	0	0	6205	1	507	197	146	175	284	97	1.14	4.11	1.02	
1	 1	 6	 22	n-Ctrl	-50.43	7146	8030	7196	0	0	7196	7452	-7767.99	1100416	1108184	0	0.0291	0.273	412	0	0	0	0	3681	5	526	197	154	148	225	100	1	5.65	1	
1	 1	 6	 23	125	23170	30622	11013	7452	0	22360	29812	8224	3475444	4593244	1117800	0	0.0723	0.538	8762	0	0	0	0	21478	1	544	197	150	200	213	99	1.1	3.86	1.05	
1	 1	 6	 24	125	17447	25413	11204	7966	0	16962	24928	8224	2617102	3812002	1194900	0	0.0971	0.45	12284	0	0	0	0	17604	1	563	196	150	195	207	100	1.07	3.82	1.05	
1	 1	 6	 25	125	11919	19629	9712	7710	0	11564	19274	7966	1763972	2905052	1141080	0	0.0916	0.359	9664	0	0	0	0	13079	1	583	196	148	191	231	98	1.1	3.45	1.02	
1	 1	 6	 26	125	8949	16401	8641	7452	0	8738	16190	7710	1342378	2460178	1117800	0	0.0696	0.21	6669	0	0	0	0	10271	1	602	196	150	186	258	98	1.1	3.79	1.1	
1	 1	 6	 27	125	5127	12579	8653	7452	0	5140	12592	7710	769026	1886826	1117800	0	0.0462	0.235	3252	0	0	0	0	6835	1	621	196	150	163	266	97	1.19	5.25	1.04	
1	 1	 6	 28	126	22255	29965	11352	7710	0	21588	29298	8480	3382793	4554713	1171920	0	0.0858	0.497	13658	0	0	0	0	21215	1	640	196	152	200	235	98	1.14	3.74	1	
1	 1	 6	 29	126	16101	24067	10871	7966	0	15934	23900	8480	2415102	3610002	1194900	0	0.13	0.418	10615	0	0	0	0	16910	1	660	196	150	198	219	98	1.11	3.67	1.05	
1	 1	 6	 30	126	9331	17041	8674	7710	0	8994	16704	7966	1418308	2590228	1171920	0	0.103	0.215	7928	0	0	0	0	10654	1	679	196	152	173	230	98	1.12	4.24	1.01	
1	 1	 6	 31	126	7859	15311	8535	7452	0	7968	15420	7710	1194604	2327308	1132704	0	0.0668	0.178	6336	0	0	0	0	9336	1	698	196	152	181	252	98	1.1	3.75	1.06	
1	 1	 6	 32	126	5048	12500	8255	7452	0	5140	12592	7710	767232	1899936	1132704	0	0.0678	0.162	3984	0	0	0	0	7157	1	718	196	152	177	273	97	1.13	4.02	1.02	
1	 1	 6	 33	n-Ctrl	-34.59	7417	7759	7452	0	0	7452	7710	-5327.99	1142280	1147608	0	0.0309	0.143	771	0	0	0	0	3821	5	737	196	154	148	267	100	1	5.65	1	
1	 1	 6	 34	127	21964	29674	9918	7710	0	21074	28784	7966	3382527	4569867	1187340	0	0.0664	0.393	13415	0	0	0	0	20407	1	757	196	154	198	262	99	1.1	3.01	1	
1	 1	 6	 35	127	15566	23532	9910	7966	0	14906	22872	8224	2366026	3576858	1210832	0	0.0962	0.336	10165	0	0	0	0	15916	1	776	196	152	188	226	98	1.11	3.63	1.02	
1	 1	 6	 36	127	9579	17289	9010	7710	0	9508	17218	7966	1475110	2662450	1187340	0	0.0882	0.274	6476	0	0	0	0	10845	1	796	196	154	181	238	99	1.09	4.7	1.07	
1	 1	 6	 37	127	5109	12819	8268	7710	0	5140	12850	7710	776578	1948498	1171920	0	0.0494	0.124	2827	0	0	0	0	7154	1	815	196	152	170	268	97	1.14	4.12	1.03	
1	 1	 6	 38	127	2703	10413	8308	7710	0	2826	10536	7710	410866	1582786	1171920	0	0.0396	0.182	1337	0	0	0	0	5341	1	834	196	152	146	284	95	1.2	5.59	1.01	
1	 1	 6	 39	128	22758	30468	10853	7710	0	21844	29554	8480	3368131	4509211	1141080	0	0.0652	0.477	12785	0	0	0	0	21162	1	853	196	148	201	249	97	1.13	3.54	1.03	
1	 1	 6	 40	128	16626	24592	10753	7966	0	16448	24414	8480	2427444	3590480	1163036	0	0.131	0.431	10126	0	0	0	0	17533	1	873	196	146	201	224	98	1.13	3.6	1	
1	 1	 6	 41	128	13116	21082	10201	7966	0	12594	20560	8224	1941198	3120166	1178968	0	0.0813	0.332	7260	0	0	0	0	13973	1	892	196	148	195	227	99	1.11	3.99	1.04	
1	 1	 6	 42	128	8236	15946	9045	7710	0	8224	15934	7966	1218888	2359968	1141080	0	0.0676	0.26	6104	0	0	0	0	9990	1	912	196	148	181	241	99	1.09	4.75	1.07	
1	 1	 6	 43	128	4061	11771	8172	7710	0	4112	11822	7966	601058	1742138	1141080	0	0.0643	0.102	1940	0	0	0	0	6581	1	931	196	148	173	287	97	1.18	4.27	1.02	
1	 1	 6	 44	n-Ctrl	102	7554	8057	7452	0	0	7452	7710	15752	1163360	1147608	0	0.03	0.224	681	0	0	0	0	3860	5	951	194	154	148	235	100	1	5.65	1	
1	 1	 6	 45	129	22519	30485	12000	7966	0	21588	29554	8480	3332822	4511790	1178968	0	0.0635	0.505	9700	0	0	0	0	20849	1	969	196	148	200	222	97	1.14	3.55	1.01	
1	 1	 6	 46	129	17378	25602	11311	8224	0	16962	25186	8480	2571984	3789136	1217152	0	0.101	0.447	9676	0	0	0	0	18016	1	989	196	148	201	221	97	1.13	3.85	1.04	
1	 1	 6	 47	129	12369	20079	9526	7710	0	12078	19788	8224	1830538	2971618	1141080	0	0.0656	0.275	7646	0	0	0	0	13187	1	1008	196	148	197	247	98	1.13	3.48	1.03	
1	 1	 6	 48	129	8122	15832	8872	7710	0	8224	15934	7966	1218364	2374864	1156500	0	0.0685	0.22	5205	0	0	0	0	9878	1	1028	196	150	184	261	99	1.11	3.48	1.02	
1	 1	 6	 49	129	4065	11775	8844	7710	0	4112	11822	7966	601568	1742648	1141080	0	0.0544	0.277	2866	0	0	0	0	6421	1	1047	196	148	168	271	97	1.16	4.44	1.04	
1	 1	 6	 50	130	22646	30612	12114	7966	0	21588	29554	8738	3351564	4530532	1178968	0	0.0671	0.499	16048	0	0	0	0	20926	1	1066	196	148	201	231	99	1.1	3.6	1.07	
1	 1	 6	 51	130	17187	25667	11659	8480	0	16706	25186	8994	2543604	3798644	1255040	0	0.098	0.42	14855	0	0	0	0	17844	1	1086	196	148	201	221	96	1.16	3.96	1.04	
1	 1	 6	 52	130	11033	19257	9773	8224	0	10794	19018	8480	1655004	2888604	1233600	0	0.145	0.273	8005	0	0	0	0	12937	1	1105	196	150	183	227	97	1.15	4.27	0.96	
1	 1	 6	 53	130	8967	16677	9129	7710	0	8738	16448	8224	1345062	2501562	1156500	0	0.0782	0.215	8109	0	0	0	0	10544	1	1124	196	150	184	244	98	1.14	4.19	1.03	
1	 1	 6	 54	130	5664	13374	8681	7710	0	5654	13364	7966	849556	2006056	1156500	0	0.059	0.179	5229	0	0	0	0	7802	1	1144	196	150	176	275	98	1.11	3.36	1	
1	 1	 6	 55	n-Ctrl	-53.82	7656	8145	7710	0	0	7710	7966	-8289.99	1179050	1187340	0	0.0286	0.196	540	0	0	0	0	3875	5	1163	195	154	148	265	100	1	5.65	1	
1	 1	 6	 56	131	20526	28492	10283	7966	0	20304	28270	8224	3037797	4216765	1178968	0	0.107	0.424	10408	0	0	0	0	20381	1	1183	195	148	201	259	97	1.13	3.47	1	
1	 1	 6	 57	131	15130	23354	10478	8224	0	14392	22616	8480	2239168	3456320	1217152	0	0.0897	0.355	9869	0	0	0	0	15938	1	1202	195	148	201	228	97	1.13	3.43	1	
1	 1	 6	 58	131	9184	17150	9669	7966	0	8996	16962	8224	1377590	2572490	1194900	0	0.0884	0.287	6644	0	0	0	0	10922	1	1222	195	150	188	238	98	1.11	4.09	1.02	
1	 1	 6	 59	131	5126	12836	8701	7710	0	5140	12850	7966	768878	1925378	1156500	0	0.0489	0.154	2982	0	0	0	0	7114	1	1241	195	150	174	273	99	1.11	4.01	0.98	
1	 1	 6	 60	131	2760	10470	9263	7710	0	2826	10536	8224	425008	1612348	1187340	0	0.0398	0.43	1426	0	0	0	0	5386	1	1261	195	154	152	277	94	1.3	6.28	1	
1	 1	 6	 61	132	22109	30589	12951	8480	0	21588	30068	9252	3316367	4588367	1272000	0	0.0669	0.538	14930	0	0	0	0	20252	1	1280	195	150	198	242	98	1.13	3.45	1.03	
1	 1	 6	 62	132	19816	29068	14116	9252	0	19018	28270	10022	2932796	4302092	1369296	0	0.057	0.472	15367	0	0	0	0	19423	1	1299	195	148	201	217	98	1.13	3.66	1	
1	 1	 6	 63	132	16394	25388	13425	8994	0	15934	24928	9766	2459050	3808150	1349100	0	0.0835	0.452	13621	0	0	0	0	17157	1	1319	195	150	200	212	97	1.14	3.55	1.01	
1	 1	 6	 64	132	13682	22162	11384	8480	0	13108	21588	8994	2024980	3280020	1255040	0	0.079	0.356	10331	0	0	0	0	14871	1	1338	195	148	201	223	98	1.13	3.6	1	
1	 1	 6	 65	132	9588	17812	9860	8224	0	9508	17732	8480	1419078	2636230	1217152	0	0.0675	0.288	6849	0	0	0	0	11314	1	1358	195	148	191	243	100	1.07	3.16	1.02	
1	 1	 6	 66	n-Ctrl	-10.5	8213	9431	8224	0	0	8224	8480	-1617.99	1264878	1266496	0	0.0316	0.365	656	0	0	0	0	4144	5	1377	195	154	148	222	100	1	5.65	1	
1	 1	 6	 67	133	17388	25868	11385	8480	0	16962	25442	8738	2573408	3828448	1255040	0	0.0642	0.425	13685	0	0	0	0	17828	1	1396	195	148	200	228	97	1.17	3.78	0.94	
1	 1	 6	 68	133	11869	20349	10427	8480	0	11822	20302	8994	1780312	3052312	1272000	0	0.104	0.286	7608	0	0	0	0	13669	1	1415	195	150	194	222	98	1.11	3.91	1.01	
1	 1	 6	 69	133	7546	15770	9403	8224	0	7452	15676	8480	1116836	2333988	1217152	0	0.0745	0.227	8339	0	0	0	0	9491	1	1435	195	148	179	232	99	1.1	4.53	1.05	
1	 1	 6	 70	133	4155	12121	9159	7966	0	4370	12336	8480	623310	1818210	1194900	0	0.06	0.22	1991	0	0	0	0	6688	1	1454	195	150	179	278	94	1.29	5.95	1.1	
1	 1	 6	 71	133	2085	10051	9293	7966	0	2056	10022	8224	316954	1527786	1210832	0	0.0311	0.36	669	0	0	0	0	5129	1	1473	195	152	155	243	96	1.29	6.74	1.06	
1	 1	 6	 72	134	21181	29405	11886	8224	0	20560	28784	8738	3134785	4351937	1217152	0	0.0757	0.497	11963	0	0	0	0	20485	1	1493	195	148	201	228	98	1.13	3.63	1	
1	 1	 6	 73	134	16593	24817	10646	8224	0	15934	24158	8738	2488964	3722564	1233600	0	0.0918	0.368	10202	0	0	0	0	16811	1	1512	195	150	197	223	98	1.12	4.1	1.03	
1	 1	 6	 74	134	8709	16675	9693	7966	0	8482	16448	8480	1288926	2467894	1178968	0	0.108	0.295	7993	0	0	0	0	10478	1	1531	195	148	176	228	99	1.1	4.2	1.05	
1	 1	 6	 75	134	8003	15969	9170	7966	0	8224	16190	8224	1200520	2395420	1194900	0	0.0941	0.212	4819	0	0	0	0	10042	1	1551	195	150	187	254	97	1.16	3.79	1.02	
1	 1	 6	 76	134	4966	12676	8473	7710	0	5140	12850	7966	734950	1876030	1141080	0	0.0467	0.139	2916	0	0	0	0	7066	1	1570	195	148	173	279	98	1.14	4.49	1.07	
1	 1	 6	 77	n-Ctrl	63	7773	8136	7710	0	0	7710	7710	9708	1197048	1187340	0	0.0234	0.196	540	0	0	0	0	3957	5	1591	197	154	148	254	100	1	5.65	1	
1	 1	 6	 78	135	20111	28077	9800	7966	0	21074	29040	8224	2976374	4155342	1178968	0	0.187	0.351	13454	0	0	0	0	19684	1	1610	195	148	193	247	97	1.16	3.65	1.05	
1	 1	 6	 79	135	16821	25045	9930	8224	0	16448	24672	8480	2556804	3806852	1250048	0	0.113	0.333	9484	0	0	0	0	17284	1	1630	195	152	194	219	99	1.1	4.46	1.01	
1	 1	 6	 80	135	13268	21234	9817	7966	0	12850	20816	8224	2016752	3227584	1210832	0	0.0786	0.297	8622	0	0	0	0	13858	1	1649	195	152	192	236	98	1.13	4.06	1	
1	 1	 6	 81	135	7790	15756	8954	7966	0	7968	15934	8224	1184066	2394898	1210832	0	0.0774	0.202	5539	0	0	0	0	9741	1	1669	195	152	184	256	98	1.11	4.39	1	
1	 1	 6	 82	135	4577	12287	8960	7710	0	4626	12336	8224	677394	1818474	1141080	0	0.0317	0.229	938	0	0	0	0	6642	1	1688	195	148	168	252	97	1.15	4.66	1.05	
1	 1	 6	 83	136	21616	29840	11185	8224	0	20816	29040	8738	3285644	4535692	1250048	0	0.065	0.433	12335	0	0	0	0	20500	1	1707	195	152	200	238	98	1.14	3.89	1.01	
1	 1	 6	 84	136	16733	24957	10751	8224	0	15934	24158	8738	2543446	3793494	1250048	0	0.0754	0.394	11000	0	0	0	0	16632	1	1727	195	152	200	228	98	1.11	3.62	1.04	
1	 1	 6	 85	136	12078	20044	9623	7966	0	11566	19532	8224	1835826	3046658	1210832	0	0.0994	0.285	8802	0	0	0	0	13059	1	1746	195	152	187	232	98	1.14	3.93	1.02	
1	 1	 6	 86	136	7103	15069	8956	7966	0	7196	15162	8224	1093858	2320622	1226764	0	0.0805	0.223	4485	0	0	0	0	9192	1	1766	195	154	175	255	99	1.1	4.21	1.03	
1	 1	 6	 87	136	3569	11279	8368	7710	0	3854	11564	7966	542444	1714364	1171920	0	0.0631	0.123	2916	0	0	0	0	6245	1	1785	195	152	176	302	95	1.2	4.74	1.04	
1	 1	 6	 88	n-Ctrl	84.7	7795	8422	7710	0	0	7710	7966	13046	1200386	1187340	0	0.0232	0.283	437	0	0	0	0	3979	5	1805	195	154	148	246	100	1	5.65	1	
1	 1	 6	 89	137	21372	29596	11472	8224	0	20816	29040	8738	3163065	4380217	1217152	0	0.0788	0.486	16114	0	0	0	0	20764	1	1825	194	148	201	235	98	1.13	4.82	1.13	
1	 1	 6	 90	137	17080	25304	10623	8224	0	16704	24928	8738	2527774	3744926	1217152	0	0.113	0.358	13621	0	0	0	0	17731	1	1844	194	148	198	221	98	1.11	3.57	1.07	
1	 1	 6	 91	137	12188	20412	9813	8224	0	11822	20046	8480	1828218	3061818	1233600	0	0.0818	0.305	11128	0	0	0	0	13119	1	1863	194	150	187	237	99	1.09	2.89	1.02	
1	 1	 6	 92	137	7523	15489	9250	7966	0	7710	15676	8224	1113398	2292366	1178968	0	0.0886	0.229	6104	0	0	0	0	9376	1	1883	194	148	175	259	97	1.14	4.67	1.04	
1	 1	 6	 93	137	4529	12495	9313	7966	0	4626	12592	8224	670340	1849308	1178968	0	0.0435	0.322	2364	0	0	0	0	6836	1	1902	194	148	167	255	97	1.17	4.98	0.98	
1	 1	 6	 94	138	21170	29136	10966	7966	0	20818	28784	8738	3175550	4370450	1194900	0	0.0969	0.452	15675	0	0	0	0	20506	1	1922	193	150	201	232	99	1.1	3.91	1.07	
1	 1	 6	 95	138	15695	23919	10608	8224	0	15162	23386	8738	2354298	3587898	1233600	0	0.0881	0.389	13042	0	0	0	0	16292	1	1941	194	150	195	225	99	1.08	3.46	1.01	
1	 1	 6	 96	138	9417	17641	9665	8224	0	9252	17476	8480	1431414	2681462	1250048	0	0.112	0.288	8506	0	0	0	0	11212	1	1961	193	152	182	242	97	1.13	4.01	1.04	
1	 1	 6	 97	138	6900	14866	8882	7966	0	6940	14906	8224	1035016	2229916	1194900	0	0.0614	0.168	5396	0	0	0	0	8699	1	1980	193	150	168	251	98	1.12	3.72	1.07	
1	 1	 6	 98	138	4733	12443	8595	7710	0	4882	12592	7966	710022	1866522	1156500	0	0.0584	0.148	1401	0	0	0	0	6988	1	2000	193	150	176	275	98	1.14	4	1.03	
1	 1	 6	 99	n-Ctrl	-28.78	7681	8462	7710	0	0	7710	7966	-4433.99	1182906	1187340	0	0.0247	0.255	502	0	0	0	0	4015	5	2019	193	154	148	243	100	1	5.65	1	
1	 1	 6	 100	139	21107	29073	10974	7966	0	20818	28784	8224	3123893	4302861	1178968	0	0.0924	0.452	10523	0	0	0	0	20740	1	2039	194	148	200	236	97	1.14	3.9	1.01	
1	 1	 6	 101	139	15774	23998	10352	8224	0	15676	23900	8480	2334512	3551664	1217152	0	0.118	0.34	7105	0	0	0	0	16680	1	2058	194	148	193	222	98	1.12	3.73	1.04	
1	 1	 6	 102	139	11874	19840	9435	7966	0	11822	19788	8224	1781088	2975988	1194900	0	0.0871	0.278	8146	0	0	0	0	12955	1	2078	194	150	192	248	98	1.13	3.88	1.01	
1	 1	 6	 103	139	7537	15503	8961	7966	0	7454	15420	8224	1115450	2294418	1178968	0	0.0638	0.191	4498	0	0	0	0	9254	1	2097	194	148	176	263	98	1.14	3.57	1.03	
1	 1	 6	 104	139	4630	12596	9208	7966	0	4626	12592	8224	694490	1889390	1194900	0	0.0561	0.301	2416	0	0	0	0	6993	1	2117	194	150	163	262	98	1.13	4.06	1	
