MicroVigene	 Version	 4000
Culture	en-US
9/28/2010 4:00:22 PM
0:blooming	1:good	2:multiple	3:poor	4:noise	5:circle	6:bad	7:dust	
Roi Row	 1	 Roi Col	 1	 Main Row	 44	 Main Col	 132	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 dustiness	 spot_skew	 bkg_skew	 kurtosis	 saturation	 rank	 type	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 
1	 1	 19	 72	446	21493	29717	11852	8224	0	20560	28784	8738	3223964	4457564	1233600	0	0.0661	0.498	15111	0	0	0	0	20321	1	1493	447	150	201	244	99	1.1	3.91	1.05	
1	 1	 19	 73	446	15992	24216	11049	8224	0	15420	23644	8738	2398760	3632360	1233600	0	0.0958	0.434	11397	0	0	0	0	16700	1	1513	447	150	189	225	99	1.08	3.14	1.02	
1	 1	 19	 74	446	10653	18877	9478	8224	0	10280	18504	8480	1576622	2793774	1217152	0	0.0774	0.244	9587	0	0	0	0	12055	1	1532	447	148	184	252	97	1.15	3.94	1.04	
1	 1	 19	 75	446	6101	14067	9048	7966	0	6168	14134	8224	902910	2081878	1178968	0	0.052	0.188	4973	0	0	0	0	7996	1	1551	446	148	170	281	97	1.14	4.61	1.03	
1	 1	 19	 76	446	3550	11516	8721	7966	0	3598	11564	8224	539532	1750364	1210832	0	0.0576	0.158	1504	0	0	0	0	6220	1	1571	446	152	146	286	98	1.12	4.51	1.05	
1	 1	 19	 77	p-Ctrl	18863	27087	11367	8224	0	18246	26470	8480	2829499	4063099	1233600	0	0.0648	0.503	14288	0	0	0	0	18777	1	1590	446	150	200	243	99	1.1	3.99	1.07	
1	 1	 19	 78	447	19221	27701	12352	8480	0	19276	27756	8994	2883080	4155080	1272000	0	0.135	0.457	10447	0	0	0	0	19960	1	1610	447	150	199	215	98	1.11	3.53	1.07	
1	 1	 19	 79	447	13628	21852	10577	8224	0	12850	21074	8738	2016872	3234024	1217152	0	0.091	0.349	8867	0	0	0	0	14679	1	1630	447	148	192	222	99	1.09	3.55	1.03	
1	 1	 19	 80	447	8412	16378	9319	7966	0	8482	16448	8480	1244980	2423948	1178968	0	0.0961	0.219	6361	0	0	0	0	10304	1	1649	447	148	178	243	98	1.12	4.89	1.01	
1	 1	 19	 81	447	4696	12406	8602	7710	0	4882	12592	7966	704362	1860862	1156500	0	0.0486	0.136	2390	0	0	0	0	6846	1	1668	447	150	165	285	96	1.21	4.83	1.04	
1	 1	 19	 82	447	2519	10229	8453	7710	0	2570	10280	7966	372820	1513900	1141080	0	0.0369	0.152	2004	0	0	0	0	5282	3	1688	447	148	143	310	91	1.36	8.42	1.02	
1	 1	 19	 83	448	21126	29092	10968	7966	0	20304	28270	8480	3126721	4305689	1178968	0	0.0723	0.433	10626	0	0	0	0	20102	1	1707	447	148	198	245	99	1.09	3.83	1.04	
1	 1	 19	 84	448	14120	22344	10150	8224	0	13620	21844	8480	2061588	3262292	1200704	0	0.0923	0.353	11591	0	0	0	0	14981	1	1727	447	146	189	225	99	1.08	3.03	1	
1	 1	 19	 85	448	9539	17505	9321	7966	0	9510	17476	8224	1392760	2555796	1163036	0	0.0631	0.227	4896	0	0	0	0	11001	1	1746	447	146	187	252	98	1.1	3.72	1.03	
1	 1	 19	 86	448	4793	12759	8752	7966	0	4884	12850	7966	718914	1913814	1194900	0	0.0463	0.16	1196	0	0	0	0	7077	1	1765	447	150	169	278	98	1.13	4.2	1.01	
1	 1	 19	 87	448	2553	10519	8567	7966	0	2570	10536	8224	383008	1577908	1194900	0	0.0436	0.16	899	0	0	0	0	5499	1	1785	447	150	144	293	98	1.15	5.25	1.05	
1	 1	 19	 88	p-Ctrl	17955	26179	11818	8224	0	17476	25700	8738	2657286	3874438	1217152	0	0.0571	0.479	12888	0	0	0	0	17650	1	1804	447	148	200	253	97	1.16	4.36	1.06	
1	 1	 19	 89	449	20304	29042	12873	8738	0	20046	28784	9252	3086219	4414395	1328176	0	0.114	0.424	12271	0	0	0	0	20478	1	1824	447	152	198	218	98	1.15	3.65	1.02	
1	 1	 19	 90	449	16393	24873	10712	8480	0	15678	24158	8994	2426158	3681198	1255040	0	0.0818	0.365	7081	0	0	0	0	16484	1	1844	447	148	193	218	99	1.08	3.7	1.04	
1	 1	 19	 91	449	11240	19464	9410	8224	0	11308	19532	8480	1708458	2958506	1250048	0	0.117	0.232	4934	0	0	0	0	12709	1	1863	447	152	184	242	97	1.15	4.3	1.07	
1	 1	 19	 92	449	7428	15394	9008	7966	0	7196	15162	8224	1129074	2339906	1210832	0	0.0752	0.167	7993	0	0	0	0	8999	1	1882	447	152	169	256	99	1.11	4.18	1.06	
1	 1	 19	 93	449	4163	12129	9115	7966	0	4370	12336	8224	641046	1867810	1226764	0	0.0478	0.197	2081	0	0	0	0	6673	1	1902	447	154	176	253	98	1.14	4.41	1.07	
1	 1	 19	 94	450	21606	29830	11090	8224	0	20816	29040	8738	3327269	4593765	1266496	0	0.0793	0.4	13634	0	0	0	0	20407	1	1921	447	154	201	238	98	1.13	3.7	1	
1	 1	 19	 95	450	15217	23697	11015	8480	0	14906	23386	8738	2252166	3507206	1255040	0	0.108	0.389	11270	0	0	0	0	15953	1	1941	447	148	186	212	99	1.09	5.22	1.05	
1	 1	 19	 96	450	11566	19790	9450	8224	0	11050	19274	8480	1758066	3008114	1250048	0	0.0854	0.227	7067	0	0	0	0	12650	1	1960	447	152	189	237	97	1.14	4.62	1.04	
1	 1	 19	 97	450	6577	14543	9011	7966	0	6682	14648	8224	1012912	2239676	1226764	0	0.0447	0.188	3996	0	0	0	0	8448	1	1979	447	154	172	264	99	1.09	3.93	1.07	
1	 1	 19	 98	450	3475	11441	9008	7966	0	3598	11564	7966	521280	1716180	1194900	0	0.0332	0.32	951	0	0	0	0	6056	1	1999	447	150	152	278	96	1.21	6.51	1.02	
1	 1	 19	 99	p-Ctrl	18021	25987	11099	7966	0	17476	25442	8738	2739176	3950008	1210832	0	0.0663	0.435	9741	0	0	0	0	17774	1	2019	447	152	200	243	96	1.17	4.29	1.04	
1	 1	 19	 100	451	18140	26620	11788	8480	0	17220	25700	8994	2684699	3939739	1255040	0	0.0687	0.391	13645	0	0	0	0	18201	1	2038	447	148	201	218	99	1.1	3.64	1.07	
1	 1	 19	 101	451	11259	19483	10368	8224	0	11308	19532	8738	1688918	2922518	1233600	0	0.0943	0.308	7736	0	0	0	0	12680	1	2058	447	150	187	227	98	1.12	3.81	1.01	
1	 1	 19	 102	451	6726	14950	9247	8224	0	6938	15162	8480	1008914	2242514	1233600	0	0.0873	0.199	4510	0	0	0	0	8869	1	2077	447	150	169	264	98	1.11	4.48	1.07	
1	 1	 19	 103	451	3894	11860	8602	7966	0	3856	11822	8224	576276	1755244	1178968	0	0.0466	0.122	1850	0	0	0	0	6145	3	2096	447	148	124	304	94	1.35	9.21	1	
1	 1	 19	 104	451	2116	10082	8655	7966	0	2056	10022	8224	321584	1532416	1210832	0	0.0403	0.179	771	0	0	0	0	5203	1	2116	446	152	139	290	95	1.29	7.1	1.05	
1	 1	 19	 105	452	21870	30094	12410	8224	0	21330	29554	8738	3280508	4514108	1233600	0	0.0634	0.516	16229	0	0	0	0	20422	1	2135	447	150	201	243	97	1.13	4.06	1.01	
1	 1	 19	 106	452	15983	24463	11742	8480	0	15678	24158	8994	2365494	3620534	1255040	0	0.0974	0.44	8892	0	0	0	0	16942	1	2155	447	148	196	213	98	1.12	4.11	1.05	
1	 1	 19	 107	452	12078	20302	10103	8224	0	11822	20046	8480	1811772	3045372	1233600	0	0.0685	0.296	7105	0	0	0	0	13242	1	2174	447	150	189	226	99	1.11	3.83	1.01	
1	 1	 19	 108	452	6779	15003	9606	8224	0	6938	15162	8480	1016862	2250462	1233600	0	0.0638	0.238	4111	0	0	0	0	8858	1	2194	447	150	174	241	98	1.13	4.96	1.06	
1	 1	 19	 109	452	4685	12651	9398	7966	0	4884	12850	8224	702714	1897614	1194900	0	0.0577	0.291	1054	0	0	0	0	6982	1	2213	447	150	169	255	97	1.15	4.67	1.04	
1	 1	 19	 110	p-Ctrl	17498	25722	11922	8224	0	17476	25700	8738	2624666	3858266	1233600	0	0.0716	0.453	13183	0	0	0	0	17674	1	2233	447	150	201	221	99	1.1	3.92	1.07	
1	 1	 19	 111	453	21599	30337	12801	8738	0	20816	29554	9252	3239897	4550597	1310700	0	0.0625	0.43	13979	0	0	0	0	20410	1	2252	446	150	201	211	98	1.1	3.64	1.07	
1	 1	 19	 112	453	15804	24284	10840	8480	0	15420	23900	8994	2370654	3642654	1272000	0	0.106	0.358	11874	0	0	0	0	16608	1	2272	446	150	196	226	99	1.1	3.65	1.01	
1	 1	 19	 113	453	11583	19807	10178	8224	0	11308	19532	8480	1737506	2971106	1233600	0	0.0698	0.285	7543	0	0	0	0	12686	1	2291	446	150	191	242	98	1.13	3.86	1.01	
1	 1	 19	 114	453	6901	15125	9313	8224	0	6938	15162	8480	1035122	2268722	1233600	0	0.0668	0.207	5423	0	0	0	0	8939	1	2311	446	150	170	260	97	1.14	4.09	1.02	
1	 1	 19	 115	453	4759	12983	9508	8224	0	4882	13106	8480	723382	1973430	1250048	0	0.0673	0.334	1709	0	0	0	0	7274	1	2330	446	152	168	247	97	1.12	3.95	1.06	
1	 1	 19	 116	454	21264	29488	11946	8224	0	20560	28784	8738	3189530	4423130	1233600	0	0.0802	0.477	15406	0	0	0	0	20560	1	2350	446	150	201	230	97	1.13	4.41	1.13	
1	 1	 19	 117	454	15296	23520	10162	8224	0	15162	23386	8738	2294428	3528028	1233600	0	0.113	0.327	8018	0	0	0	0	15986	1	2369	446	150	196	223	98	1.12	3.74	1.06	
1	 1	 19	 118	454	10816	19040	9547	8224	0	10536	18760	8480	1622370	2855970	1233600	0	0.0791	0.257	6001	0	0	0	0	12245	1	2388	446	150	188	238	99	1.08	3	1	
1	 1	 19	 119	454	6634	14600	9236	7966	0	6682	14648	8224	995172	2190072	1194900	0	0.0548	0.214	3868	0	0	0	0	8546	1	2408	446	150	175	270	97	1.14	4.41	1.06	
1	 1	 19	 120	454	4855	12821	9366	7966	0	4884	12850	8224	737932	1948764	1210832	0	0.0389	0.338	836	0	0	0	0	7488	1	2427	446	152	163	268	96	1.21	8.15	1.16	
1	 1	 19	 121	p-Ctrl	17854	26078	11054	8224	0	17732	25956	8738	2678127	3911727	1233600	0	0.0791	0.414	12952	0	0	0	0	17851	1	2447	446	150	199	231	98	1.11	4.53	1.07	
1	 1	 19	 122	455	19043	27523	11796	8480	0	18248	26728	8994	2818331	4073371	1255040	0	0.0761	0.428	12927	0	0	0	0	19012	1	2466	445	148	194	222	98	1.11	3.67	1	
1	 1	 19	 123	455	12470	20950	11032	8480	0	12336	20816	8738	1870516	3142516	1272000	0	0.111	0.36	8494	0	0	0	0	14008	1	2486	446	150	189	224	98	1.11	3.88	1.06	
1	 1	 19	 124	455	8322	16546	9565	8224	0	8224	16448	8480	1231724	2448876	1217152	0	0.0592	0.235	7504	0	0	0	0	9911	1	2505	446	148	182	236	98	1.12	3.83	1	
1	 1	 19	 125	455	4642	12608	9108	7966	0	4884	12850	8224	687060	1866028	1178968	0	0.0481	0.178	1104	0	0	0	0	7032	1	2525	446	148	176	268	99	1.14	4.13	1	
1	 1	 19	 126	455	3449	11415	8954	7966	0	3598	11564	8224	517418	1712318	1194900	0	0.0413	0.238	1131	0	0	0	0	5968	1	2544	445	150	134	273	96	1.25	6.06	1.1	
1	 1	 19	 127	456	19886	28110	11317	8224	0	19788	28012	8738	2943087	4160239	1217152	0	0.112	0.437	13325	0	0	0	0	19618	1	2564	446	148	198	240	98	1.11	3.57	1.07	
1	 1	 19	 128	456	16011	24235	11159	8224	0	15162	23386	8738	2401604	3635204	1233600	0	0.0714	0.359	8442	0	0	0	0	15709	1	2583	446	150	191	225	98	1.13	3.81	1.03	
1	 1	 19	 129	456	11425	19391	10198	7966	0	11308	19274	8480	1713756	2908656	1194900	0	0.0829	0.318	8738	0	0	0	0	12530	1	2603	446	150	186	237	99	1.1	3.23	1.04	
1	 1	 19	 130	456	7214	15180	9114	7966	0	7454	15420	8224	1082038	2276938	1194900	0	0.0791	0.209	6618	0	0	0	0	9056	1	2622	446	150	171	257	98	1.1	3.82	1.07	
1	 1	 19	 131	456	5235	12945	8907	7710	0	5396	13106	7966	785314	1941814	1156500	0	0.0585	0.235	1774	0	0	0	0	7263	1	2642	445	150	170	266	96	1.18	4.3	1.05	
1	 1	 19	 132	p-Ctrl	19093	26803	9954	7710	0	18504	26214	7966	2863924	4020424	1156500	0	0.0586	0.461	12992	0	0	0	0	18443	1	2661	446	150	201	307	99	1.1	3.91	1.05	
1	 1	 20	 1	457	23258	29940	9060	6682	0	23130	29812	6938	3488671	4490971	1002300	0	0.112	0.514	11346	0	0	0	0	21551	1	122	469	150	199	307	97	1.12	3.48	1.05	
1	 1	 20	 2	457	15156	23380	11135	8224	0	14906	23130	8738	2243028	3460180	1217152	0	0.1	0.432	9354	0	0	0	0	16069	1	141	469	148	189	204	99	1.08	3.01	1	
1	 1	 20	 3	457	11204	19170	10523	7966	0	11308	19274	8480	1658242	2837210	1178968	0	0.0937	0.379	5461	0	0	0	0	12588	1	161	469	148	182	217	98	1.12	3.38	1.01	
1	 1	 20	 4	457	7256	15222	9288	7966	0	7710	15676	8224	1088470	2283370	1194900	0	0.0894	0.293	4395	0	0	0	0	9032	1	180	468	150	165	253	97	1.16	4.28	1.03	
1	 1	 20	 5	457	3539	11249	8985	7710	0	3598	11308	7966	516754	1642414	1125660	0	0.0521	0.276	2402	0	0	0	0	5960	1	199	469	146	133	243	96	1.18	5.86	1.02	
1	 1	 20	 6	458	21354	29320	11386	7966	0	21332	29298	8480	3203035	4397935	1194900	0	0.124	0.452	8918	0	0	0	0	20896	1	218	468	150	196	222	98	1.12	3.66	1.07	
1	 1	 20	 7	458	15772	23996	10793	8224	0	15934	24158	8738	2334258	3551410	1217152	0	0.11	0.378	6900	0	0	0	0	16614	1	237	469	148	195	214	98	1.13	3.64	1.04	
1	 1	 20	 8	458	11846	19812	9656	7966	0	11566	19532	8224	1776968	2971868	1194900	0	0.0764	0.28	6913	0	0	0	0	12868	1	256	468	150	186	229	98	1.13	3.65	1	
1	 1	 20	 9	458	8385	16095	8931	7710	0	8224	15934	7966	1257688	2414188	1156500	0	0.0509	0.212	4087	0	0	0	0	9590	1	275	469	150	176	265	98	1.11	3.36	1	
1	 1	 20	 10	458	3445	11155	8406	7710	0	3598	11308	7966	523696	1695616	1171920	0	0.0373	0.164	1748	0	0	0	0	5873	1	294	468	152	147	294	97	1.22	5.01	1.01	
1	 1	 20	 11	p-Ctrl	20625	28591	10839	7966	0	20046	28012	8738	3134952	4345784	1210832	0	0.0752	0.43	10021	0	0	0	0	19618	1	313	468	152	200	244	98	1.14	4.07	1	
1	 1	 20	 12	459	20048	28528	11143	8480	0	19276	27756	8994	3047311	4336271	1288960	0	0.0756	0.407	10434	0	0	0	0	19748	1	332	469	152	201	212	98	1.13	3.56	1	
1	 1	 20	 13	459	14191	22157	10028	7966	0	13878	21844	8480	2157080	3367912	1210832	0	0.0932	0.335	8840	0	0	0	0	14782	1	351	469	152	189	219	98	1.13	4	1.02	
1	 1	 20	 14	459	9951	17917	9493	7966	0	10024	17990	8224	1512518	2723350	1210832	0	0.0975	0.268	7234	0	0	0	0	11750	1	371	469	152	189	234	98	1.11	4.36	1.06	
1	 1	 20	 15	459	6904	14614	8693	7710	0	7196	14906	7966	1021758	2162838	1141080	0	0.0818	0.162	2198	0	0	0	0	8874	1	390	469	148	173	253	97	1.14	4.59	1.03	
1	 1	 20	 16	459	3507	11217	8635	7710	0	3598	11308	7966	540146	1727486	1187340	0	0.0387	0.222	1567	0	0	0	0	6029	1	409	469	154	169	267	95	1.21	4.96	1.14	
1	 1	 20	 17	460	21305	29271	10202	7966	0	20304	28270	8738	3280913	4507677	1226764	0	0.0679	0.342	11769	0	0	0	0	20268	1	428	469	154	200	236	98	1.14	3.53	1.01	
1	 1	 20	 18	460	16015	24239	10132	8224	0	15420	23644	8738	2370227	3587379	1217152	0	0.201	0.311	15355	0	0	0	0	16301	1	447	469	148	194	221	98	1.14	4	1.03	
1	 1	 20	 19	460	8832	16798	9455	7966	0	8996	16962	8224	1307176	2486144	1178968	0	0.0891	0.266	6848	0	0	0	0	10631	1	467	469	148	178	236	99	1.09	4.06	1.01	
1	 1	 20	 20	460	5744	13454	8671	7710	0	5910	13620	7966	850084	1991164	1141080	0	0.0665	0.151	3739	0	0	0	0	7638	1	486	469	148	169	280	98	1.15	4.14	1	
1	 1	 20	 21	460	2669	10379	8564	7710	0	2570	10280	7966	400340	1556840	1156500	0	0.0414	0.2	1080	0	0	0	0	5400	1	505	469	150	147	283	96	1.25	7.03	1.06	
1	 1	 20	 22	p-Ctrl	21277	29243	11350	7966	0	20560	28526	8994	3191483	4386383	1194900	0	0.063	0.44	12360	0	0	0	0	20000	1	524	469	150	201	235	98	1.11	3.28	1.04	
1	 1	 20	 23	461	21046	29784	12550	8738	0	20302	29040	9508	3199035	4527211	1328176	0	0.0738	0.414	10678	0	0	0	0	20392	1	543	467	152	200	208	98	1.14	3.58	1.01	
1	 1	 20	 24	461	15300	23780	10919	8480	0	15164	23644	8994	2325672	3614632	1288960	0	0.106	0.368	7890	0	0	0	0	16164	1	563	467	152	196	223	97	1.16	3.93	1.02	
1	 1	 20	 25	461	12098	20064	9290	7966	0	11566	19532	8480	1838912	3049744	1210832	0	0.0709	0.216	7762	0	0	0	0	12919	1	582	467	152	189	241	98	1.11	4	1.03	
1	 1	 20	 26	461	7113	15079	8910	7966	0	7196	15162	8224	1095408	2322172	1226764	0	0.0575	0.183	5653	0	0	0	0	8869	1	601	467	154	175	252	97	1.13	4.03	1.02	
1	 1	 20	 27	461	4083	11793	9229	7710	0	4112	11822	7966	620588	1792508	1171920	0	0.0403	0.333	2134	0	0	0	0	6374	1	620	467	152	166	249	98	1.11	4.03	1.03	
1	 1	 20	 28	462	18447	26413	11130	7966	0	18248	26214	8738	2730193	3909161	1178968	0	0.0777	0.416	10395	0	0	0	0	17993	1	640	467	148	201	235	98	1.13	3.48	1	
1	 1	 20	 29	462	10865	19089	9757	8224	0	10794	19018	8480	1651406	2901454	1250048	0	0.113	0.259	7427	0	0	0	0	12638	1	659	467	152	189	232	97	1.11	4.37	1.07	
1	 1	 20	 30	462	5677	13643	8832	7966	0	5654	13620	8224	840210	2019178	1178968	0	0.0496	0.163	3212	0	0	0	0	7695	1	678	467	148	165	256	97	1.14	3.93	1.05	
1	 1	 20	 31	462	3580	11290	8517	7710	0	3598	11308	7966	529866	1670946	1141080	0	0.0472	0.142	720	0	0	0	0	5995	1	697	467	148	149	295	98	1.14	4.73	1.03	
1	 1	 20	 32	462	1621	9587	8604	7966	0	1542	9508	7966	249642	1476406	1226764	0	0.0271	0.253	836	0	0	0	0	5013	5	717	467	154	148	273	100	1	5.65	1	
1	 1	 20	 33	p-Ctrl	22473	30697	12140	8224	0	21588	29812	8994	3325973	4543125	1217152	0	0.0596	0.507	10857	0	0	0	0	20390	1	736	467	148	201	238	99	1.1	3.6	1.07	
1	 1	 20	 34	463	20950	29688	12607	8738	0	20816	29554	9252	3100603	4393827	1293224	0	0.0934	0.442	12528	0	0	0	0	20859	1	756	467	148	200	226	98	1.14	3.58	1.01	
1	 1	 20	 35	463	14804	23284	10959	8480	0	14392	22872	8738	2220556	3492556	1272000	0	0.0864	0.357	9805	0	0	0	0	15384	1	775	467	150	190	225	98	1.11	3.85	1.05	
1	 1	 20	 36	463	10524	18490	9583	7966	0	10280	18246	8224	1578560	2773460	1194900	0	0.0997	0.278	7722	0	0	0	0	11836	1	795	467	150	186	235	99	1.1	2.8	1	
1	 1	 20	 37	463	5866	13832	8860	7966	0	5912	13878	8224	891616	2102448	1210832	0	0.0758	0.154	5409	0	0	0	0	7848	1	814	467	152	171	276	98	1.14	4.36	1.01	
1	 1	 20	 38	463	3062	11028	8748	7966	0	3084	11050	7966	459332	1654232	1194900	0	0.0372	0.223	1542	0	0	0	0	5761	1	833	468	150	143	279	97	1.14	4.45	1.06	
1	 1	 20	 39	464	23408	31374	12001	7966	0	22616	30582	8994	3511162	4706062	1194900	0	0.0575	0.508	12759	0	0	0	0	21191	1	852	467	150	201	241	97	1.16	3.67	1.03	
1	 1	 20	 40	464	15691	24171	11344	8480	0	15164	23644	8738	2322332	3577372	1255040	0	0.0986	0.433	11514	0	0	0	0	16532	1	872	467	148	194	217	98	1.11	3.77	1.03	
1	 1	 20	 41	464	11783	20007	9791	8224	0	11308	19532	8480	1790950	3040998	1250048	0	0.0743	0.257	7684	0	0	0	0	12990	1	891	467	152	190	232	98	1.14	3.78	0.98	
1	 1	 20	 42	464	6629	14853	9607	8224	0	6682	14906	8224	1007616	2257664	1250048	0	0.0429	0.227	4472	0	0	0	0	8505	1	910	467	152	183	246	99	1.09	3.8	1.05	
1	 1	 20	 43	464	3351	11575	9432	8224	0	3340	11564	8480	515980	1782476	1266496	0	0.0459	0.316	1157	0	0	0	0	6106	1	930	467	154	157	251	98	1.2	5.2	1.04	
1	 1	 20	 44	p-Ctrl	22197	30677	12380	8480	0	21074	29554	9252	3373938	4662898	1288960	0	0.0632	0.449	11346	0	0	0	0	20348	1	949	467	152	200	238	98	1.14	3.61	1	
1	 1	 20	 45	465	20232	29226	13105	8994	0	19276	28270	9508	2994366	4325478	1331112	0	0.0633	0.44	13902	0	0	0	0	20396	1	968	467	148	201	214	99	1.1	3.82	1.05	
1	 1	 20	 46	465	13164	21644	10831	8480	0	12850	21330	8994	1974616	3246616	1272000	0	0.111	0.37	6747	0	0	0	0	14186	1	988	467	150	185	226	98	1.1	2.65	1	
1	 1	 20	 47	465	9795	18019	9393	8224	0	9766	17990	8480	1430138	2630842	1200704	0	0.0692	0.217	8262	0	0	0	0	11515	1	1007	467	146	181	248	98	1.1	3.33	1.04	
1	 1	 20	 48	465	5707	13673	8920	7966	0	5654	13620	8224	867448	2078280	1210832	0	0.0618	0.168	6219	0	0	0	0	7619	1	1026	466	152	170	288	96	1.18	4.83	1.05	
1	 1	 20	 49	465	3266	11232	8928	7966	0	3342	11308	8224	489914	1684814	1194900	0	0.0569	0.258	2725	0	0	0	0	5968	1	1046	466	150	144	300	97	1.2	5.61	1	
1	 1	 20	 50	466	21990	30214	11597	8224	0	20816	29040	8738	3254541	4471693	1217152	0	0.064	0.464	15329	0	0	0	0	20326	1	1065	467	148	200	252	97	1.14	3.64	1.01	
1	 1	 20	 51	466	15694	23918	10908	8224	0	14906	23130	8738	2322702	3539854	1217152	0	0.0846	0.4	11206	0	0	0	0	15999	1	1084	466	148	194	224	98	1.11	3.55	1.01	
1	 1	 20	 52	466	9718	17942	9835	8224	0	9766	17990	8480	1477158	2727206	1250048	0	0.109	0.271	8931	0	0	0	0	12068	1	1104	466	152	187	241	98	1.13	4.52	1.07	
1	 1	 20	 53	466	5418	13384	9051	7966	0	5398	13364	8224	812696	2007596	1194900	0	0.0641	0.18	3213	0	0	0	0	7620	1	1123	466	150	174	256	99	1.15	4.38	1.04	
1	 1	 20	 54	466	2989	10955	9145	7966	0	3084	11050	8224	442374	1621342	1178968	0	0.0401	0.316	1414	0	0	0	0	5696	1	1143	466	148	154	270	95	1.26	5.67	1.03	
1	 1	 20	 55	p-Ctrl	22205	30685	12917	8480	0	21074	29554	9252	3330746	4602746	1272000	0	0.0644	0.531	15664	0	0	0	0	20742	1	1162	467	150	201	229	99	1.1	3.52	1.07	
1	 1	 20	 56	467	21212	30206	13487	8994	0	20304	29298	9508	3096896	4410020	1313124	0	0.0649	0.486	15163	0	0	0	0	20799	1	1182	467	146	198	214	97	1.15	4.38	1.07	
1	 1	 20	 57	467	15218	23956	10771	8738	0	14906	23644	8994	2252262	3545486	1293224	0	0.133	0.325	10331	0	0	0	0	16751	1	1201	467	148	193	222	98	1.12	3.82	1	
1	 1	 20	 58	467	11909	20133	9905	8224	0	11564	19788	8738	1738784	2939488	1200704	0	0.0805	0.289	5680	0	0	0	0	13136	1	1221	467	146	190	238	100	1.07	3.48	1.01	
1	 1	 20	 59	467	7055	15279	9075	8224	0	7196	15420	8480	1058250	2291850	1233600	0	0.0798	0.166	3019	0	0	0	0	9167	1	1240	467	150	175	267	98	1.11	3.83	0.99	
1	 1	 20	 60	467	3995	12219	9610	8224	0	4112	12336	8480	591292	1808444	1217152	0	0.0345	0.393	706	0	0	0	0	6603	1	1259	467	148	168	271	98	1.12	4.3	1.07	
1	 1	 20	 61	468	21826	30306	12833	8480	0	20818	29298	9252	3230264	4485304	1255040	0	0.0757	0.519	15393	0	0	0	0	21069	1	1279	467	148	201	228	96	1.16	4.37	1	
1	 1	 20	 62	468	15781	24519	12228	8738	0	15676	24414	9252	2367136	3677836	1310700	0	0.115	0.397	9547	0	0	0	0	17007	1	1298	467	150	197	210	98	1.12	3.51	1.05	
1	 1	 20	 63	468	11250	19730	10824	8480	0	11052	19532	8994	1687532	2959532	1272000	0	0.0866	0.328	5859	0	0	0	0	12728	1	1318	467	150	187	222	99	1.09	2.96	1.02	
1	 1	 20	 64	468	6481	14961	9779	8480	0	6426	14906	8738	959200	2214240	1255040	0	0.0566	0.241	6335	0	0	0	0	8511	1	1337	467	148	172	252	98	1.09	3.75	1.07	
1	 1	 20	 65	468	3525	12005	9818	8480	0	3342	11822	8738	528734	1800734	1272000	0	0.0423	0.369	1580	0	0	0	0	6313	1	1356	466	150	149	257	99	1.12	5.59	1.03	
1	 1	 20	 66	p-Ctrl	21984	30464	13197	8480	0	21332	29812	9252	3297613	4569613	1272000	0	0.0672	0.53	14058	0	0	0	0	20915	1	1376	466	150	201	235	99	1.1	3.91	1.07	
1	 1	 20	 67	469	19973	28967	11478	8994	0	19532	28526	9252	2956063	4287175	1331112	0	0.116	0.389	10241	0	0	0	0	20664	1	1396	466	148	199	229	99	1.09	3.73	1.01	
1	 1	 20	 68	469	15348	24086	10698	8738	0	14648	23386	8994	2271542	3564766	1293224	0	0.0961	0.326	10730	0	0	0	0	15949	1	1415	466	148	188	230	98	1.12	3.46	1.02	
1	 1	 20	 69	469	10833	19057	9918	8224	0	10794	19018	8738	1603346	2820498	1217152	0	0.128	0.271	5873	0	0	0	0	12180	1	1435	466	148	176	233	99	1.1	4.62	1.05	
1	 1	 20	 70	469	6635	14859	9109	8224	0	6682	14906	8480	995274	2228874	1233600	0	0.0657	0.169	5809	0	0	0	0	8552	1	1454	466	150	163	278	97	1.13	4.06	1.03	
1	 1	 20	 71	469	3738	11962	9158	8224	0	3854	12078	8480	553252	1770404	1217152	0	0.0484	0.254	2468	0	0	0	0	6243	3	1474	466	148	124	289	91	1.45	7.4	1.04	
1	 1	 20	 72	470	21346	29570	11137	8224	0	21074	29298	8738	3201873	4435473	1233600	0	0.108	0.439	14237	0	0	0	0	20692	1	1493	466	150	197	243	98	1.12	3.92	1.07	
1	 1	 20	 73	470	16516	24996	10790	8480	0	15934	24414	8738	2444404	3699444	1255040	0	0.085	0.389	9958	0	0	0	0	16912	1	1512	466	148	195	225	98	1.11	3.62	1.01	
1	 1	 20	 74	470	11508	19732	9856	8224	0	10794	19018	8480	1726182	2959782	1233600	0	0.0834	0.291	7350	0	0	0	0	12690	1	1532	466	150	185	246	97	1.14	4.27	1.07	
1	 1	 20	 75	470	7327	15293	9279	7966	0	7196	15162	8480	1099002	2293902	1194900	0	0.0597	0.198	4227	0	0	0	0	8831	1	1551	466	150	172	270	97	1.15	5.08	1.03	
