MicroVigene	 Version	 2100
Culture	en-US
5/9/2005 7:07:03 PM
Roi Row	 4	 Roi Col	 10	 Main Row	 4	 Main Col	 4	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 median_net	 vol_bkg	 vol_dust	 
1	 7	 2	 3	sample7	2848	3748	3064	41400	0	
1	 7	 2	 4	sample7	1040	1722	894	32736	0	
1	 7	 3	 1	sample7	796	1922	736	54048	0	
1	 7	 3	 2	sample7	668	1568	576	43200	0	
1	 7	 3	 3	sample7	501	1167	418	31968	0	
1	 7	 3	 4	sample7	293	783	246	23520	0	
1	 7	 4	 1	sample7	924	1972	736	50304	0	
1	 7	 4	 2	sample7	782	1686	750	43392	0	
1	 7	 4	 3	sample7	397	1175	346	37344	0	
1	 7	 4	 4	sample7	279	867	210	28224	0	
1	 8	 1	 1	sample8	10236	12544	10030	110784	0	
1	 8	 1	 2	sample8	8072	10240	8228	104064	0	
1	 8	 1	 3	sample8	4831	6687	4958	89088	0	
1	 8	 1	 4	sample8	2659	4281	2932	77856	0	
1	 8	 2	 1	sample8	9735	11823	9024	100224	0	
1	 8	 2	 2	sample8	7499	9471	7744	82824	0	
1	 8	 2	 3	sample8	4397	5975	4780	78900	0	
1	 8	 2	 4	sample8	2324	3592	2490	58328	0	
1	 8	 3	 1	sample8	1231	2987	1006	84288	0	
1	 8	 3	 2	sample8	1244	2966	1204	82656	0	
1	 8	 3	 3	sample8	721	2121	692	67200	0	
1	 8	 3	 4	sample8	637	1789	496	55296	0	
1	 8	 4	 1	sample8	2689	4409	2956	82560	0	
1	 8	 4	 2	sample8	1724	3356	1690	78336	0	
1	 8	 4	 3	sample8	1179	2585	1120	67488	0	
1	 8	 4	 4	sample8	655	1887	634	59136	0	
1	 9	 1	 1	sample9	13150	15754	13790	124992	0	
1	 9	 1	 2	sample9	8789	11311	8652	116012	0	
1	 9	 1	 3	sample9	5524	7886	5858	113376	0	
1	 9	 1	 4	sample9	3000	5326	3030	111648	0	
1	 9	 2	 1	sample9	11157	13675	10946	120864	0	
1	 9	 2	 2	sample9	6529	8915	6584	109756	0	
1	 9	 2	 3	sample9	4657	6711	4864	98592	0	
1	 9	 2	 4	sample9	2612	4476	2598	89472	0	
1	 9	 3	 1	sample9	962	3006	480	98112	0	
1	 9	 3	 2	sample9	889	2905	956	96768	0	
1	 9	 3	 3	sample9	602	2448	616	88608	0	
1	 9	 3	 4	sample9	471	2187	420	82368	0	
1	 9	 4	 1	sample9	1030	3148	442	101664	0	
1	 9	 4	 2	sample9	1051	3027	1206	94848	0	
1	 9	 4	 3	sample9	661	2513	684	88896	0	
1	 9	 4	 4	sample9	456	2234	462	85344	0	
1	 10	 1	 1	sample10	5284	6258	5458	46752	0	
1	 10	 1	 2	sample10	4728	5572	4392	40512	0	
