MicroVigene	 Version	 2100
Culture	en-US
5/9/2005 7:07:03 PM
Roi Row	 4	 Roi Col	 10	 Main Row	 4	 Main Col	 4	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 median_net	 vol_bkg	 vol_dust	 
1	 10	 1	 3	sample10	2804	3636	2798	39936	0	
1	 10	 1	 4	sample10	1994	2832	2132	40224	0	
1	 10	 2	 1	sample10	5656	6412	5550	34776	0	
1	 10	 2	 2	sample10	4467	5207	4452	35520	0	
1	 10	 2	 3	sample10	3164	3874	3040	32660	0	
1	 10	 2	 4	sample10	1836	2484	1936	31104	0	
1	 10	 3	 1	sample10	819	1463	736	30912	0	
1	 10	 3	 2	sample10	506	1156	502	31200	0	
1	 10	 3	 3	sample10	446	1068	420	29856	0	
1	 10	 3	 4	sample10	311	921	276	29280	0	
1	 10	 4	 1	sample10	1643	2353	1672	34080	0	
1	 10	 4	 2	sample10	1101	1843	1116	35616	0	
1	 10	 4	 3	sample10	828	1522	828	33312	0	
1	 10	 4	 4	sample10	497	1193	424	33408	0	
2	 1	 1	 1	sample11	20004	21832	20320	87744	0	
2	 1	 1	 2	sample11	17515	19921	18440	110676	0	
2	 1	 1	 3	sample11	15273	17645	16112	113856	0	
2	 1	 1	 4	sample11	11042	13418	11942	114048	0	
2	 1	 2	 1	sample11	18026	19750	19122	82752	0	
2	 1	 2	 2	sample11	15294	19132	15818	184224	0	
2	 1	 2	 3	sample11	13249	16617	14162	161664	0	
2	 1	 2	 4	sample11	10830	13484	11730	122084	0	
2	 1	 3	 1	sample11	4767	5901	4682	54432	0	
2	 1	 3	 2	sample11	2668	4604	1034	92928	0	
2	 1	 3	 3	sample11	2103	4083	1170	95040	0	
2	 1	 3	 4	sample11	1337	3171	1434	88032	0	
2	 1	 4	 1	sample11	7068	7832	7234	36672	0	
2	 1	 4	 2	sample11	3960	5332	4128	68600	0	
2	 1	 4	 3	sample11	3443	4817	3456	65952	0	
2	 1	 4	 4	sample11	1938	3318	1952	66240	0	
2	 2	 1	 1	sample12	18175	20637	18750	118176	0	
2	 2	 1	 2	sample12	12835	15405	13914	123360	0	
2	 2	 1	 3	sample12	8833	11293	9542	118080	0	
2	 2	 1	 4	sample12	6633	8689	7102	86352	0	
2	 2	 2	 1	sample12	17413	20023	18138	125280	0	
2	 2	 2	 2	sample12	12172	15542	12906	141540	0	
2	 2	 2	 3	sample12	8726	11496	9890	132960	0	
2	 2	 2	 4	sample12	7145	9367	7516	106656	0	
2	 2	 3	 1	sample12	2584	4244	2000	79680	0	
2	 2	 3	 2	sample12	2967	5339	2650	113856	0	
2	 2	 3	 3	sample12	1234	3780	1176	122208	0	
2	 2	 3	 4	sample12	534	2672	582	102624	0	
2	 2	 4	 1	sample12	4901	6271	5036	65760	0	
2	 2	 4	 2	sample12	2736	4508	2984	85056	0	
2	 2	 4	 3	sample12	1621	3435	1724	87072	0	
2	 2	 4	 4	sample12	1003	2657	1032	79392	0	
2	 3	 1	 1	sample13	13614	15054	14014	69120	0	
2	 3	 1	 2	sample13	10092	11520	10642	65688	0	
2	 3	 1	 3	sample13	7618	8916	8402	62304	0	
2	 3	 1	 4	sample13	4712	5908	4886	55016	0	
2	 3	 2	 1	sample13	11956	13596	13200	78720	0	
2	 3	 2	 2	sample13	9508	11290	10182	85536	0	
2	 3	 2	 3	sample13	6941	8493	7602	74496	0	
2	 3	 2	 4	sample13	4824	6240	5314	70800	0	
2	 3	 3	 1	sample13	1932	3242	1836	62880	0	
2	 3	 3	 2	sample13	1122	2466	1272	64512	0	
2	 3	 3	 3	sample13	860	2128	806	60864	0	
2	 3	 3	 4	sample13	512	1714	498	57696	0	
2	 3	 4	 1	sample13	2584	3774	2902	57120	0	
2	 3	 4	 2	sample13	1275	2473	1244	57504	0	
2	 3	 4	 3	sample13	880	1896	886	48768	0	
2	 3	 4	 4	sample13	316	1294	248	46944	0	
2	 4	 1	 1	sample14	20373	22067	22134	74536	0	
2	 4	 1	 2	sample14	18662	20556	20778	90912	0	
2	 4	 1	 3	sample14	14334	15870	17344	73728	0	
2	 4	 1	 4	sample14	12401	14081	13992	84000	0	
2	 4	 2	 1	sample14	19068	21988	20702	140160	0	
2	 4	 2	 2	sample14	15638	19744	17362	197088	0	
2	 4	 2	 3	sample14	13305	16457	14224	138688	0	
2	 4	 2	 4	sample14	12186	14456	13334	104420	0	
2	 4	 3	 1	sample14	7409	9905	8184	119808	0	
2	 4	 3	 2	sample14	5600	8524	6218	140352	0	
2	 4	 3	 3	sample14	3454	5948	3324	119712	0	
2	 4	 3	 4	sample14	2539	4447	2616	91584	0	
2	 4	 4	 1	sample14	7872	9198	8990	60996	0	
2	 4	 4	 2	sample14	5875	7317	6540	66332	0	
2	 4	 4	 3	sample14	3376	4696	3436	63360	0	
2	 4	 4	 4	sample14	2296	3532	2254	59328	0	
2	 5	 1	 1	sample15	20720	23984	20796	156672	0	
2	 5	 1	 2	sample15	17458	20532	19542	141404	0	
2	 5	 1	 3	sample15	14934	17914	16880	143040	0	
2	 5	 1	 4	sample15	11601	14413	12054	134976	0	
2	 5	 2	 1	sample15	17237	23889	17280	292688	0	
2	 5	 2	 2	sample15	14459	22335	14690	378048	0	
2	 5	 2	 3	sample15	12678	18140	13058	240328	0	
2	 5	 2	 4	sample15	11038	14876	11774	184224	0	
2	 5	 3	 1	sample15	5572	10334	5228	228576	0	
2	 5	 3	 2	sample15	3247	9013	3086	276768	0	
2	 5	 3	 3	sample15	2303	7305	2356	240096	0	
2	 5	 3	 4	sample15	1445	5195	1432	180000	0	
2	 5	 4	 1	sample15	7154	10394	8072	155520	0	
2	 5	 4	 2	sample15	4794	8334	5058	169920	0	
2	 5	 4	 3	sample15	3253	6649	3234	163008	0	
2	 5	 4	 4	sample15	1575	4619	1530	146112	0	
2	 6	 1	 1	sample16	21278	23440	21562	103776	0	
2	 6	 1	 2	sample16	19045	20905	20842	93000	0	
2	 6	 1	 3	sample16	19073	20593	19898	72960	0	
2	 6	 1	 4	sample16	15708	16808	17148	52800	0	
2	 6	 2	 1	sample16	18019	23623	18168	268992	0	
2	 6	 2	 2	sample16	15337	21343	16764	288288	0	
2	 6	 2	 3	sample16	15995	19995	16580	184000	0	
2	 6	 2	 4	sample16	14908	17176	15766	108864	0	
2	 6	 3	 1	sample16	9034	12906	10098	178112	0	
2	 6	 3	 2	sample16	6172	10314	7024	198816	0	
2	 6	 3	 3	sample16	4359	7703	4658	160512	0	
2	 6	 3	 4	sample16	2834	4962	2848	102144	0	
2	 6	 4	 1	sample16	9710	12006	10850	110208	0	
2	 6	 4	 2	sample16	7688	10096	8302	115584	0	
2	 6	 4	 3	sample16	4535	6661	4676	102048	0	
2	 6	 4	 4	sample16	2335	3837	2350	72096	0	
2	 7	 1	 1	sample17	15435	16931	15944	68816	0	
2	 7	 1	 2	sample17	12867	14233	13010	65568	0	
2	 7	 1	 3	sample17	9916	10988	9976	45024	0	
2	 7	 1	 4	sample17	5417	6283	6260	36372	0	
2	 7	 2	 1	sample17	14222	16862	15600	126720	0	
2	 7	 2	 2	sample17	12629	15009	12294	114240	0	
2	 7	 2	 3	sample17	9449	11281	9794	87936	0	
2	 7	 2	 4	sample17	5221	6439	6396	58464	0	
2	 7	 3	 1	sample17	1872	4136	1134	108672	0	
2	 7	 3	 2	sample17	1266	3316	998	98400	0	
2	 7	 3	 3	sample17	719	2361	592	78816	0	
2	 7	 3	 4	sample17	382	1718	350	64128	0	
2	 7	 4	 1	sample17	1849	3797	1042	93504	0	
2	 7	 4	 2	sample17	1181	2957	856	85248	0	
2	 7	 4	 3	sample17	994	2578	878	76032	0	
2	 7	 4	 4	sample17	519	1869	558	64800	0	
2	 8	 1	 1	sample18	21467	23047	22656	79000	0	
2	 8	 1	 2	sample18	19362	20862	21460	75000	0	
2	 8	 1	 3	sample18	15039	16583	16944	74112	0	
2	 8	 1	 4	sample18	14349	15741	15386	61248	0	
2	 8	 2	 1	sample18	19195	22841	20460	182300	0	
2	 8	 2	 2	sample18	17647	21433	19454	174156	0	
2	 8	 2	 3	sample18	15155	18301	15884	151008	0	
2	 8	 2	 4	sample18	11840	14218	13540	114144	0	
2	 8	 3	 1	sample18	7046	9844	8328	134304	0	
2	 8	 3	 2	sample18	3268	6248	3376	143040	0	
2	 8	 3	 3	sample18	2417	4993	2130	123648	0	
2	 8	 3	 4	sample18	1724	3828	1666	100992	0	
2	 8	 4	 1	sample18	9203	11447	10218	103224	0	
2	 8	 4	 2	sample18	4418	6780	4712	113376	0	
2	 8	 4	 3	sample18	3531	5531	3682	96000	0	
2	 8	 4	 4	sample18	2255	3995	2416	83520	0	
2	 9	 1	 1	sample19	21644	23220	23008	75648	0	
2	 9	 1	 2	sample19	19479	20951	21120	70656	0	
2	 9	 1	 3	sample19	14616	15680	17082	51072	0	
2	 9	 1	 4	sample19	10557	11569	12040	48576	0	
2	 9	 2	 1	sample19	20916	23568	21454	127296	0	
2	 9	 2	 2	sample19	17669	20813	18166	150912	0	
2	 9	 2	 3	sample19	15118	17328	16474	106080	0	
2	 9	 2	 4	sample19	10140	11948	11256	86784	0	
2	 9	 3	 1	sample19	4850	6516	5312	79968	0	
2	 9	 3	 2	sample19	2120	3960	1004	88320	0	
2	 9	 3	 3	sample19	1578	3148	1268	75360	0	
2	 9	 3	 4	sample19	1123	2235	996	53376	0	
2	 9	 4	 1	sample19	8184	9616	8320	68736	0	
2	 9	 4	 2	sample19	3875	5273	3720	67104	0	
2	 9	 4	 3	sample19	3312	4548	3408	59328	0	
2	 9	 4	 4	sample19	1584	2594	1614	48480	0	
2	 10	 1	 1	sample20	18295	19881	19310	79300	0	
2	 10	 1	 2	sample20	15595	17853	16440	108384	0	
2	 10	 1	 3	sample20	13798	15694	14448	91008	0	
2	 10	 1	 4	sample20	9644	10984	10580	61640	0	
2	 10	 2	 1	sample20	19387	22269	19542	138336	0	
2	 10	 2	 2	sample20	14989	18295	15526	158688	0	
2	 10	 2	 3	sample20	12424	15016	13114	124416	0	
2	 10	 2	 4	sample20	9238	10904	10220	79968	0	
2	 10	 3	 1	sample20	3253	4691	3312	69024	0	
2	 10	 3	 2	sample20	2022	3456	2244	68832	0	
2	 10	 3	 3	sample20	2052	3196	2106	54912	0	
2	 10	 3	 4	sample20	1121	1887	1054	36768	0	
2	 10	 4	 1	sample20	5773	6983	6126	58080	0	
2	 10	 4	 2	sample20	3224	4396	3322	56256	0	
2	 10	 4	 3	sample20	2223	3325	2210	52896	0	
2	 10	 4	 4	sample20	1569	2313	1608	35712	0	
3	 1	 1	 1	sample21	17375	18659	18568	61632	0	
3	 1	 1	 2	sample21	17841	19349	19068	72384	0	
3	 1	 1	 3	sample21	15748	17274	17788	73248	0	
3	 1	 1	 4	sample21	12584	14072	14254	68448	0	
3	 1	 2	 1	sample21	16528	18372	17778	88512	0	
3	 1	 2	 2	sample21	14533	19451	15834	236064	0	
3	 1	 2	 3	sample21	13382	18316	15214	236832	0	
3	 1	 2	 4	sample21	11874	15558	13326	176832	0	
3	 1	 3	 1	sample21	7970	10046	9710	91344	0	
3	 1	 3	 2	sample21	5802	9672	5670	185760	0	
3	 1	 3	 3	sample21	4143	7933	4130	181920	0	
3	 1	 3	 4	sample21	1888	5212	2120	159552	0	
3	 1	 4	 1	sample21	11350	13376	12482	97248	0	
3	 1	 4	 2	sample21	6940	9842	8298	139296	0	
3	 1	 4	 3	sample21	4914	7624	5214	130080	0	
3	 1	 4	 4	sample21	2320	4660	2164	112320	0	
3	 2	 1	 1	sample22	15267	16281	16174	48672	0	
3	 2	 1	 2	sample22	12551	13667	14064	53568	0	
3	 2	 1	 3	sample22	9804	10982	10802	56544	0	
3	 2	 1	 4	sample22	7313	8491	7880	56544	0	
3	 2	 2	 1	sample22	15396	17154	16386	80868	0	
3	 2	 2	 2	sample22	13258	15586	14382	116400	0	
3	 2	 2	 3	sample22	9915	11735	11012	87360	0	
3	 2	 2	 4	sample22	7088	8584	8250	71808	0	
3	 2	 3	 1	sample22	2969	4511	1948	74016	0	
3	 2	 3	 2	sample22	1463	3289	882	87648	0	
3	 2	 3	 3	sample22	1390	3158	1440	84864	0	
3	 2	 3	 4	sample22	835	2177	770	64416	0	
3	 2	 4	 1	sample22	4604	5736	5152	54336	0	
3	 2	 4	 2	sample22	2818	4198	2746	66240	0	
3	 2	 4	 3	sample22	2524	4000	2656	70848	0	
3	 2	 4	 4	sample22	1154	2412	1092	60384	0	
3	 3	 1	 1	sample23	19800	22236	20558	112056	0	
3	 3	 1	 2	sample23	18237	20745	20540	120384	0	
3	 3	 1	 3	sample23	18039	20239	18780	105600	0	
3	 3	 1	 4	sample23	15265	17107	16964	84732	0	
3	 3	 2	 1	sample23	18736	22186	19650	165600	0	
3	 3	 2	 2	sample23	15501	20491	17834	239520	0	
3	 3	 2	 3	sample23	16587	21149	17536	200728	0	
3	 3	 2	 4	sample23	14157	17543	16010	162528	0	
3	 3	 3	 1	sample23	8810	12592	10354	189100	0	
3	 3	 3	 2	sample23	7285	11421	7726	198528	0	
3	 3	 3	 3	sample23	3946	7446	4148	168000	0	
3	 3	 3	 4	sample23	3194	6020	3026	135648	0	
3	 3	 4	 1	sample23	10263	13449	12186	146556	0	
3	 3	 4	 2	sample23	8160	11432	8832	143968	0	
3	 3	 4	 3	sample23	5108	7860	5340	132096	0	
3	 3	 4	 4	sample23	3563	5769	3850	101476	0	
3	 4	 1	 1	sample24	17632	18934	18100	62496	0	
3	 4	 1	 2	sample24	13497	14673	14298	56448	0	
3	 4	 1	 3	sample24	9296	10264	9328	46464	0	
3	 4	 1	 4	sample24	5391	6279	6454	44400	0	
3	 4	 2	 1	sample24	16900	18990	18112	100320	0	
3	 4	 2	 2	sample24	13098	15286	14138	105024	0	
3	 4	 2	 3	sample24	8894	10400	9922	72288	0	
3	 4	 2	 4	sample24	5765	6947	6534	56736	0	
3	 4	 3	 1	sample24	2562	4170	2512	77184	0	
3	 4	 3	 2	sample24	1370	3200	1376	87840	0	
3	 4	 3	 3	sample24	1130	2570	1132	69120	0	
3	 4	 3	 4	sample24	998	2156	1064	55584	0	
3	 4	 4	 1	sample24	4123	5625	4484	72096	0	
3	 4	 4	 2	sample24	2664	4120	2756	69888	0	
3	 4	 4	 3	sample24	1475	2835	1512	65280	0	
3	 4	 4	 4	sample24	1371	2639	1362	60864	0	
3	 5	 1	 1	sample25	13754	15828	14672	99552	0	
3	 5	 1	 2	sample25	11889	14069	13120	104640	0	
3	 5	 1	 3	sample25	10778	12838	11560	98880	0	
3	 5	 1	 4	sample25	6065	7995	6182	88780	0	
3	 5	 2	 1	sample25	15709	18259	15300	122400	0	
3	 5	 2	 2	sample25	12747	15715	13180	142464	0	
3	 5	 2	 3	sample25	8224	10792	9078	118128	0	
3	 5	 2	 4	sample25	6219	8449	6226	107040	0	
3	 5	 3	 1	sample25	3305	5661	3090	113088	0	
3	 5	 3	 2	sample25	1558	4352	1534	134112	0	
3	 5	 3	 3	sample25	1050	3614	988	123072	0	
3	 5	 3	 4	sample25	1017	3423	938	115488	0	
3	 5	 4	 1	sample25	4772	7386	4930	120244	0	
3	 5	 4	 2	sample25	2356	4824	2438	118464	0	
3	 5	 4	 3	sample25	1450	3796	1362	112608	0	
3	 5	 4	 4	sample25	1045	3479	1102	116832	0	
3	 6	 1	 1	sample26	21270	23260	21372	95520	0	
3	 6	 1	 2	sample26	20106	23090	20582	143232	0	
3	 6	 1	 3	sample26	18442	21940	19346	160908	0	
3	 6	 1	 4	sample26	19305	22057	20062	132096	0	
3	 6	 2	 1	sample26	16192	22824	16902	305072	0	
3	 6	 2	 2	sample26	10609	22997	10772	594624	0	
3	 6	 2	 3	sample26	12925	23031	13176	485088	0	
3	 6	 2	 4	sample26	15614	22204	15982	316320	0	
3	 6	 3	 1	sample26	10431	15891	12710	262080	0	
3	 6	 3	 2	sample26	6861	16125	7308	444672	0	
3	 6	 3	 3	sample26	4921	13469	5016	410304	0	
3	 6	 3	 4	sample26	3828	9956	4100	294144	0	
3	 6	 4	 1	sample26	16354	19014	18038	127680	0	
3	 6	 4	 2	sample26	9753	15057	10272	254592	0	
3	 6	 4	 3	sample26	6787	12455	6864	272064	0	
3	 6	 4	 4	sample26	3985	8243	4160	204384	0	
3	 7	 1	 1	sample27	21296	25098	22346	182496	0	
3	 7	 1	 2	sample27	20943	24619	22348	176448	0	
3	 7	 1	 3	sample27	16749	20121	20420	161856	0	
3	 7	 1	 4	sample27	16994	19992	18178	143904	0	
3	 7	 2	 1	sample27	18923	25409	19894	298356	0	
3	 7	 2	 2	sample27	17667	25303	18934	366528	0	
3	 7	 2	 3	sample27	17924	23814	18902	282720	0	
3	 7	 2	 4	sample27	13483	17591	16426	197184	0	
3	 7	 3	 1	sample27	9216	14064	9970	232704	0	
3	 7	 3	 2	sample27	7588	12438	7920	232800	0	
3	 7	 3	 3	sample27	5100	9016	5170	187968	0	
3	 7	 3	 4	sample27	4241	7123	4010	138336	0	
3	 7	 4	 1	sample27	11836	15802	14012	190368	0	
3	 7	 4	 2	sample27	9087	12569	9576	160172	0	
3	 7	 4	 3	sample27	5457	8279	6348	129812	0	
3	 7	 4	 4	sample27	3876	6190	4210	106444	0	
3	 8	 1	 1	sample28	13869	15569	15886	78200	0	
3	 8	 1	 2	sample28	14763	16619	16346	89088	0	
3	 8	 1	 3	sample28	12861	14615	13344	84192	0	
3	 8	 1	 4	sample28	8581	10179	9100	73508	0	
3	 8	 2	 1	sample28	13032	14668	14826	68712	0	
3	 8	 2	 2	sample28	13991	16013	16494	97056	0	
3	 8	 2	 3	sample28	12059	13915	12818	89088	0	
3	 8	 2	 4	sample28	8146	9664	8958	72864	0	
3	 8	 3	 1	sample28	4326	5610	4262	59064	0	
3	 8	 3	 2	sample28	2597	3971	2892	65952	0	
3	 8	 3	 3	sample28	1670	2858	1566	57024	0	
3	 8	 3	 4	sample28	1187	2285	1222	52704	0	
3	 8	 4	 1	sample28	4646	5568	4548	44256	0	
3	 8	 4	 2	sample28	3158	4274	3302	51336	0	
3	 8	 4	 3	sample28	1791	2767	1874	40992	0	
3	 8	 4	 4	sample28	1263	2101	1284	40224	0	
3	 9	 1	 1	sample29	22090	24306	22624	101936	0	
3	 9	 1	 2	sample29	19507	21797	20932	109920	0	
3	 9	 1	 3	sample29	16740	18966	19174	106848	0	
3	 9	 1	 4	sample29	13898	15516	14728	77664	0	
3	 9	 2	 1	sample29	21820	24122	22648	110496	0	
3	 9	 2	 2	sample29	20037	23013	20682	142848	0	
