MicroVigene	 Version	 2100
Culture	en-US
5/9/2005 8:01:39 PM
Roi Row	 4	 Roi Col	 10	 Main Row	 4	 Main Col	 4	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 median_net	 vol_bkg	 vol_dust	 
1	 7	 2	 1	sample7	12324	13920	12590	76608	0	
1	 7	 2	 2	sample7	12802	14330	13320	73344	0	
1	 7	 2	 3	sample7	9847	11347	10206	72000	0	
1	 7	 2	 4	sample7	6554	8056	6878	72096	0	
1	 7	 3	 1	sample7	3474	4518	3780	48024	0	
1	 7	 3	 2	sample7	2076	2980	2134	43392	0	
1	 7	 3	 3	sample7	934	1984	934	50400	0	
1	 7	 3	 4	sample7	364	1592	382	58944	0	
1	 7	 4	 1	sample7	3869	4845	4004	46848	0	
1	 7	 4	 2	sample7	2155	2991	2152	41800	0	
1	 7	 4	 3	sample7	1188	2216	1182	49344	0	
1	 7	 4	 4	sample7	538	1942	556	67392	0	
1	 8	 1	 1	sample8	7852	19748	8058	571008	0	
1	 8	 1	 2	sample8	9880	18958	9972	417588	0	
1	 8	 1	 3	sample8	13395	17983	14380	220224	0	
1	 8	 1	 4	sample8	13112	15960	13794	136704	0	
1	 8	 2	 1	sample8	14902	20430	15016	265344	0	
1	 8	 2	 2	sample8	14951	19931	15180	239040	0	
1	 8	 2	 3	sample8	15965	19021	16578	146688	0	
1	 8	 2	 4	sample8	13908	15478	15556	75360	0	
1	 8	 3	 1	sample8	9255	11703	10110	117504	0	
1	 8	 3	 2	sample8	7008	8906	7734	83512	0	
1	 8	 3	 3	sample8	3610	4734	3682	53952	0	
1	 8	 3	 4	sample8	2661	3335	2738	32352	0	
1	 8	 4	 1	sample8	9352	11762	9840	115680	0	
1	 8	 4	 2	sample8	7134	8872	7464	83424	0	
1	 8	 4	 3	sample8	3534	4678	3622	54912	0	
1	 8	 4	 4	sample8	2580	3438	2632	39468	0	
1	 9	 1	 1	sample9	9011	19707	9254	513408	0	
1	 9	 1	 2	sample9	11794	19302	11724	360384	0	
1	 9	 1	 3	sample9	13501	17923	14080	203412	0	
1	 9	 1	 4	sample9	12495	15173	13390	128544	0	
1	 9	 2	 1	sample9	15073	20109	15268	241728	0	
1	 9	 2	 2	sample9	15943	20167	16438	202752	0	
1	 9	 2	 3	sample9	15213	17939	16220	125396	0	
1	 9	 2	 4	sample9	13983	15847	14728	89472	0	
1	 9	 3	 1	sample9	8445	10521	9034	95496	0	
1	 9	 3	 2	sample9	6063	7789	6392	82848	0	
1	 9	 3	 3	sample9	3232	4362	3332	54240	0	
1	 9	 3	 4	sample9	1785	2693	1960	43584	0	
1	 9	 4	 1	sample9	9245	10879	9660	78432	0	
1	 9	 4	 2	sample9	5689	7079	5940	66720	0	
1	 9	 4	 3	sample9	4024	5046	4200	42924	0	
1	 9	 4	 4	sample9	1855	2647	1792	38016	0	
1	 10	 1	 1	sample10	11241	20603	11438	449376	0	
1	 10	 1	 2	sample10	12123	19899	12922	357696	0	
1	 10	 1	 3	sample10	13170	18378	14164	260400	0	
1	 10	 1	 4	sample10	12908	16008	13790	148800	0	
1	 10	 2	 1	sample10	10738	21186	11226	480608	0	
1	 10	 2	 2	sample10	13989	21105	14680	341568	0	
1	 10	 2	 3	sample10	14365	18567	15714	201696	0	
1	 10	 2	 4	sample10	13928	16388	14788	118080	0	
1	 10	 3	 1	sample10	7472	11872	7284	211200	0	
1	 10	 3	 2	sample10	4995	8419	5112	164352	0	
1	 10	 3	 3	sample10	3221	5819	3318	124704	0	
1	 10	 3	 4	sample10	1958	3714	1986	84288	0	
1	 10	 4	 1	sample10	8371	11525	8694	151392	0	
1	 10	 4	 2	sample10	5285	8025	5798	131520	0	
1	 10	 4	 3	sample10	3590	5648	3650	98784	0	
1	 10	 4	 4	sample10	1939	3589	1996	79200	0	
2	 1	 1	 1	sample11	8384	13354	8440	228620	0	
2	 1	 1	 2	sample11	10511	15057	11428	227300	0	
2	 1	 1	 3	sample11	12120	14972	13094	136896	0	
2	 1	 1	 4	sample11	9362	11670	10410	110784	0	
2	 1	 2	 1	sample11	10254	12682	10658	116544	0	
2	 1	 2	 2	sample11	12460	14984	14086	121152	0	
2	 1	 2	 3	sample11	12508	14934	13768	116448	0	
2	 1	 2	 4	sample11	9418	11950	10222	121536	0	
2	 1	 3	 1	sample11	4922	6862	5478	89240	0	
2	 1	 3	 2	sample11	2989	4963	3388	94752	0	
2	 1	 3	 3	sample11	2192	4320	2132	102144	0	
2	 1	 3	 4	sample11	910	3532	974	125856	0	
2	 1	 4	 1	sample11	5064	8080	5522	150800	0	
2	 1	 4	 2	sample11	2809	5587	2962	133344	0	
2	 1	 4	 3	sample11	2159	4509	2102	112800	0	
2	 1	 4	 4	sample11	1239	4127	1288	138624	0	
2	 2	 1	 1	sample12	5538	17660	5678	581856	0	
2	 2	 1	 2	sample12	9328	16800	9458	358656	0	
2	 2	 1	 3	sample12	12099	16739	12726	204160	0	
2	 2	 1	 4	sample12	11979	14699	13474	130560	0	
2	 2	 2	 1	sample12	11799	17867	12216	279128	0	
2	 2	 2	 2	sample12	11929	16839	12618	235680	0	
2	 2	 2	 3	sample12	13881	16909	14650	145344	0	
2	 2	 2	 4	sample12	15229	16737	15774	72384	0	
2	 2	 3	 1	sample12	9183	14085	9726	235296	0	
2	 2	 3	 2	sample12	7481	10903	8252	143724	0	
2	 2	 3	 3	sample12	5163	6867	5628	81792	0	
2	 2	 3	 4	sample12	3306	4222	3630	40304	0	
2	 2	 4	 1	sample12	7764	12794	8558	241440	0	
2	 2	 4	 2	sample12	7428	10818	8008	155940	0	
2	 2	 4	 3	sample12	5292	6972	5762	80640	0	
2	 2	 4	 4	sample12	3482	4400	3668	44064	0	
2	 3	 1	 1	sample13	10328	17366	10706	337824	0	
2	 3	 1	 2	sample13	12449	16977	13260	208288	0	
2	 3	 1	 3	sample13	13199	15983	14072	128064	0	
2	 3	 1	 4	sample13	11441	13595	12912	103392	0	
2	 3	 2	 1	sample13	13239	17871	13708	222336	0	
2	 3	 2	 2	sample13	14271	17465	14750	153312	0	
2	 3	 2	 3	sample13	14808	16776	15636	94464	0	
2	 3	 2	 4	sample13	12235	13835	13262	76800	0	
2	 3	 3	 1	sample13	7615	11363	7910	172408	0	
2	 3	 3	 2	sample13	5122	7486	5320	113472	0	
2	 3	 3	 3	sample13	3919	5185	4182	60768	0	
2	 3	 3	 4	sample13	1699	2715	1650	48768	0	
2	 3	 4	 1	sample13	7084	11320	7218	177912	0	
2	 3	 4	 2	sample13	4962	7858	5084	139008	0	
2	 3	 4	 3	sample13	3882	5324	4022	69216	0	
2	 3	 4	 4	sample13	1806	2580	1842	37152	0	
2	 4	 1	 1	sample14	5782	18242	5864	598080	0	
2	 4	 1	 2	sample14	10955	18501	11048	362208	0	
2	 4	 1	 3	sample14	12841	17811	13722	238560	0	
2	 4	 1	 4	sample14	14173	17381	15422	153984	0	
2	 4	 2	 1	sample14	13341	18205	13964	223744	0	
2	 4	 2	 2	sample14	14981	18247	15556	163300	0	
2	 4	 2	 3	sample14	14844	17180	16400	112128	0	
2	 4	 2	 4	sample14	15379	17475	16656	100608	0	
