MicroVigene	 Version	 2100
Culture	en-US
5/9/2005 8:01:39 PM
Roi Row	 4	 Roi Col	 10	 Main Row	 4	 Main Col	 4	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 median_net	 vol_bkg	 vol_dust	 
3	 8	 2	 4	sample28	12249	13635	13728	60984	0	
3	 8	 3	 1	sample28	8780	10358	9384	75744	0	
3	 8	 3	 2	sample28	5411	6989	5826	75744	0	
3	 8	 3	 3	sample28	3394	4668	3336	61152	0	
3	 8	 3	 4	sample28	1988	2838	2016	40800	0	
3	 8	 4	 1	sample28	8975	10921	9378	93408	0	
3	 8	 4	 2	sample28	5426	7054	5562	78144	0	
3	 8	 4	 3	sample28	3474	4714	3844	54560	0	
3	 8	 4	 4	sample28	2020	3264	1994	59712	0	
3	 9	 1	 1	sample29	2493	18639	2516	775008	0	
3	 9	 1	 2	sample29	5223	17895	5282	608256	0	
3	 9	 1	 3	sample29	10813	17851	10636	337824	0	
3	 9	 1	 4	sample29	13808	16500	14620	129216	0	
3	 9	 2	 1	sample29	10975	18495	10972	345920	0	
3	 9	 2	 2	sample29	10938	17816	10936	302632	0	
3	 9	 2	 3	sample29	14228	18120	14282	186816	0	
3	 9	 2	 4	sample29	14592	16592	15578	96000	0	
3	 9	 3	 1	sample29	10640	14224	12294	172032	0	
3	 9	 3	 2	sample29	9161	11827	10246	127968	0	
3	 9	 3	 3	sample29	6755	8621	7376	85836	0	
3	 9	 3	 4	sample29	4111	5127	4404	46736	0	
3	 9	 4	 1	sample29	12227	15361	12886	150432	0	
3	 9	 4	 2	sample29	9058	11542	10018	119232	0	
3	 9	 4	 3	sample29	6852	8460	7338	77184	0	
3	 9	 4	 4	sample29	3980	5014	4100	49632	0	
3	 10	 1	 1	sample30	12453	19143	13414	321120	0	
3	 10	 1	 2	sample30	11161	18895	11960	371232	0	
3	 10	 1	 3	sample30	13245	18495	13904	252000	0	
3	 10	 1	 4	sample30	12329	15161	14708	130272	0	
3	 10	 2	 1	sample30	12320	16946	14032	222048	0	
3	 10	 2	 2	sample30	14127	18973	15116	232608	0	
3	 10	 2	 3	sample30	13484	16888	15482	170200	0	
3	 10	 2	 4	sample30	14136	16080	15768	93312	0	
3	 10	 3	 1	sample30	9486	12180	10262	129312	0	
3	 10	 3	 2	sample30	7337	9685	7546	112704	0	
3	 10	 3	 3	sample30	4510	6258	4624	83904	0	
3	 10	 3	 4	sample30	2611	3767	2700	50864	0	
3	 10	 4	 1	sample30	8853	11253	10472	120000	0	
3	 10	 4	 2	sample30	7760	9596	8502	84456	0	
3	 10	 4	 3	sample30	4318	5652	4336	61364	0	
3	 10	 4	 4	sample30	2383	3305	2526	44256	0	
4	 1	 1	 1	sample31	12035	15239	12580	153792	0	
4	 1	 1	 2	sample31	13142	15876	14480	125764	0	
4	 1	 1	 3	sample31	12395	14849	13464	112884	0	
4	 1	 1	 4	sample31	10644	13058	12334	111044	0	
4	 1	 2	 1	sample31	13001	14891	14140	90720	0	
4	 1	 2	 2	sample31	12938	15040	14440	92488	0	
4	 1	 2	 3	sample31	11822	13876	13506	94484	0	
4	 1	 2	 4	sample31	10073	12179	11668	105300	0	
4	 1	 3	 1	sample31	6699	8285	7396	79300	0	
4	 1	 3	 2	sample31	4201	5875	4378	80352	0	
4	 1	 3	 3	sample31	2614	4316	2694	81696	0	
4	 1	 3	 4	sample31	2171	3841	2300	80160	0	
4	 1	 4	 1	sample31	6689	7897	7438	57984	0	
4	 1	 4	 2	sample31	4238	5656	4376	59556	0	
4	 1	 4	 3	sample31	2486	3944	2568	69984	0	
4	 1	 4	 4	sample31	2051	3355	2082	62592	0	
4	 2	 1	 1	sample32	4379	19895	4438	713736	0	
4	 2	 1	 2	sample32	8124	19586	8290	527252	0	
4	 2	 1	 3	sample32	10977	19089	11158	389376	0	
4	 2	 1	 4	sample32	11477	18411	11932	318964	0	
4	 2	 2	 1	sample32	13228	19634	13304	320300	0	
4	 2	 2	 2	sample32	15192	20010	15346	231264	0	
4	 2	 2	 3	sample32	15377	19321	15356	197200	0	
4	 2	 2	 4	sample32	15043	18407	15466	154744	0	
4	 2	 3	 1	sample32	13518	17222	14844	177792	0	
4	 2	 3	 2	sample32	11990	15136	13426	144716	0	
4	 2	 3	 3	sample32	8673	11593	9040	134320	0	
4	 2	 3	 4	sample32	6305	8611	6554	96852	0	
4	 2	 4	 1	sample32	14859	16771	16348	87952	0	
4	 2	 4	 2	sample32	13924	15774	14928	85100	0	
4	 2	 4	 3	sample32	10170	11880	11332	82080	0	
4	 2	 4	 4	sample32	7743	8983	8088	59520	0	
4	 3	 1	 1	sample33	12656	18902	12886	287316	0	
4	 3	 1	 2	sample33	13082	17178	14566	188416	0	
4	 3	 1	 3	sample33	13603	16883	14720	150880	0	
4	 3	 1	 4	sample33	10709	13349	12894	116160	0	
4	 3	 2	 1	sample33	15265	18013	16114	131904	0	
4	 3	 2	 2	sample33	13646	16168	15124	110968	0	
4	 3	 2	 3	sample33	14297	16511	15542	110700	0	
4	 3	 2	 4	sample33	12509	14417	13398	91584	0	
4	 3	 3	 1	sample33	7686	9626	8934	93120	0	
4	 3	 3	 2	sample33	5021	6777	5786	84288	0	
4	 3	 3	 3	sample33	3151	4687	3496	73728	0	
4	 3	 3	 4	sample33	2001	3495	2186	71712	0	
4	 3	 4	 1	sample33	8624	9780	10076	55488	0	
4	 3	 4	 2	sample33	6144	7464	6836	66000	0	
4	 3	 4	 3	sample33	3646	4794	3770	57400	0	
4	 3	 4	 4	sample33	2052	3274	2240	58656	0	
4	 4	 1	 1	sample34	14331	17805	16020	159804	0	
4	 4	 1	 2	sample34	12482	15382	15718	139200	0	
4	 4	 1	 3	sample34	10840	13720	12862	144000	0	
4	 4	 1	 4	sample34	8214	11018	9018	140200	0	
4	 4	 2	 1	sample34	14655	17033	16842	118900	0	
4	 4	 2	 2	sample34	12731	15081	15630	108100	0	
4	 4	 2	 3	sample34	11311	13811	12968	120000	0	
4	 4	 2	 4	sample34	9110	11618	9732	120384	0	
4	 4	 3	 1	sample34	6985	8397	8186	64952	0	
4	 4	 3	 2	sample34	4042	5430	4478	66624	0	
4	 4	 3	 3	sample34	2325	3919	2854	76512	0	
4	 4	 3	 4	sample34	1524	3268	1588	83712	0	
4	 4	 4	 1	sample34	7119	8287	8796	56064	0	
4	 4	 4	 2	sample34	4281	5319	5102	49824	0	
4	 4	 4	 3	sample34	2518	3604	2970	52128	0	
4	 4	 4	 4	sample34	1605	2937	1684	63936	0	
4	 5	 1	 1	sample35	6978	19414	7048	572056	0	
4	 5	 1	 2	sample35	10974	18796	11248	375456	0	
4	 5	 1	 3	sample35	13061	18689	13320	258888	0	
4	 5	 1	 4	sample35	13034	16864	14764	176180	0	
4	 5	 2	 1	sample35	11936	18972	12068	337728	0	
4	 5	 2	 2	sample35	12923	18491	13120	267264	0	
4	 5	 2	 3	sample35	13871	18145	14326	205152	0	
4	 5	 2	 4	sample35	13664	16790	14916	131292	0	
4	 5	 3	 1	sample35	12267	15383	12994	137104	0	
4	 5	 3	 2	sample35	8225	10793	9044	123264	0	
4	 5	 3	 3	sample35	5277	7319	5344	85764	0	
4	 5	 3	 4	sample35	3198	5262	3354	94944	0	
4	 5	 4	 1	sample35	13695	15769	14426	99552	0	
4	 5	 4	 2	sample35	9078	10608	10004	73440	0	
4	 5	 4	 3	sample35	5171	6409	5538	59424	0	
4	 5	 4	 4	sample35	3783	4951	3774	56064	0	
4	 6	 1	 1	sample36	11059	20207	11260	439104	0	
4	 6	 1	 2	sample36	12388	19042	13204	332700	0	
4	 6	 1	 3	sample36	13164	17972	14162	230784	0	
4	 6	 1	 4	sample36	14449	18111	15366	175776	0	
4	 6	 2	 1	sample36	14331	19313	14948	249100	0	
4	 6	 2	 2	sample36	14411	18887	14980	214848	0	
4	 6	 2	 3	sample36	13526	17296	15256	173420	0	
4	 6	 2	 4	sample36	14818	17786	15788	142464	0	
4	 6	 3	 1	sample36	10172	12946	11662	133152	0	
4	 6	 3	 2	sample36	6981	9361	8366	114240	0	
4	 6	 3	 3	sample36	4138	6306	4702	104064	0	
4	 6	 3	 4	sample36	3001	4803	3268	86496	0	
4	 6	 4	 1	sample36	10773	12413	11726	78720	0	
4	 6	 4	 2	sample36	7303	8623	8370	63360	0	
4	 6	 4	 3	sample36	4411	5581	5274	56160	0	
4	 6	 4	 4	sample36	2752	3948	3154	57408	0	
4	 7	 1	 1	sample37	12996	20066	13500	339360	0	
4	 7	 1	 2	sample37	13385	18457	13964	243456	0	
4	 7	 1	 3	sample37	12304	16462	13418	199584	0	
4	 7	 1	 4	sample37	10016	13236	11144	154560	0	
4	 7	 2	 1	sample37	15943	19505	16258	170976	0	
4	 7	 2	 2	sample37	14378	17498	15472	149760	0	
4	 7	 2	 3	sample37	13513	16419	14894	139488	0	
4	 7	 2	 4	sample37	10083	12733	11194	132500	0	
4	 7	 3	 1	sample37	8417	10683	9086	108768	0	
4	 7	 3	 2	sample37	4798	6882	5282	100032	0	
4	 7	 3	 3	sample37	3698	5702	3812	96192	0	
4	 7	 3	 4	sample37	2715	4431	2836	82368	0	
4	 7	 4	 1	sample37	8437	10251	9082	87072	0	
4	 7	 4	 2	sample37	4746	6312	5280	72036	0	
4	 7	 4	 3	sample37	3986	5270	4430	61632	0	
4	 7	 4	 4	sample37	2832	4058	3024	58848	0	
4	 8	 1	 1	sample38	4778	18630	4776	637192	0	
4	 8	 1	 2	sample38	8229	17285	8460	434688	0	
4	 8	 1	 3	sample38	11019	17169	11946	295200	0	
4	 8	 1	 4	sample38	12012	16062	13712	186300	0	
4	 8	 2	 1	sample38	13526	18990	13488	251344	0	
4	 8	 2	 2	sample38	13191	17531	13720	208320	0	
4	 8	 2	 3	sample38	13524	17370	14712	184608	0	
4	 8	 2	 4	sample38	12790	15478	14928	129024	0	
4	 8	 3	 1	sample38	11458	14394	13112	146800	0	
4	 8	 3	 2	sample38	9378	11796	10182	116064	0	
4	 8	 3	 3	sample38	5967	7729	6546	84576	0	
4	 8	 3	 4	sample38	3501	4951	3828	69600	0	
4	 8	 4	 1	sample38	11602	13638	13098	97728	0	
4	 8	 4	 2	sample38	8438	10040	10006	76896	0	
4	 8	 4	 3	sample38	5827	7037	6282	58080	0	
4	 8	 4	 4	sample38	3427	4303	3702	38544	0	
4	 9	 1	 1	sample 39	864	19482	940	893664	0	
4	 9	 1	 2	sample 39	3004	18692	3042	753024	0	
4	 9	 1	 3	sample 39	7184	18072	7252	500848	0	
4	 9	 1	 4	sample 39	12590	18426	12726	280128	0	
4	 9	 2	 1	sample 39	5596	19676	5650	647680	0	
4	 9	 2	 2	sample 39	8509	19159	8574	489900	0	
4	 9	 2	 3	sample 39	10546	18248	10664	369696	0	
4	 9	 2	 4	sample 39	14342	17900	14832	170784	0	
4	 9	 3	 1	sample 39	10305	16779	10934	310752	0	
4	 9	 3	 2	sample 39	8682	13652	8986	238560	0	
4	 9	 3	 3	sample 39	7538	10222	8020	128832	0	
4	 9	 3	 4	sample 39	4815	6373	4990	74784	0	
4	 9	 4	 1	sample 39	13402	16806	13812	156584	0	
4	 9	 4	 2	sample 39	11376	13950	12324	118404	0	
4	 9	 4	 3	sample 39	8451	10137	8784	80928	0	
4	 9	 4	 4	sample 39	5145	6105	5364	46080	0	
4	 10	 1	 1	sample 40	8831	20249	8904	548064	0	
4	 10	 1	 2	sample 40	10293	19265	10938	412712	0	
4	 10	 1	 3	sample 40	11083	17519	12148	308928	0	
4	 10	 1	 4	sample 40	13114	16980	14602	185568	0	
4	 10	 2	 1	sample 40	11665	20047	11764	385572	0	
4	 10	 2	 2	sample 40	13333	19947	13800	317472	0	
4	 10	 2	 3	sample 40	13999	18895	14850	235008	0	
4	 10	 2	 4	sample 40	13874	16766	15380	138816	0	
4	 10	 3	 1	sample 40	9151	12465	9312	159072	0	
4	 10	 3	 2	sample 40	6229	8925	6490	124016	0	
4	 10	 3	 3	sample 40	3857	6121	4016	108672	0	
4	 10	 3	 4	sample 40	2424	3964	2550	73920	0	
4	 10	 4	 1	sample 40	9714	11624	10914	91680	0	
4	 10	 4	 2	sample 40	6692	8306	7132	67788	0	
4	 10	 4	 3	sample 40	3908	5264	4402	62376	0	
4	 10	 4	 4	sample 40	2217	3475	2372	60384	0	
