MicroVigene	 Version	 2500
Culture	en-US
4/19/2006 12:15:29 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 4	 Main Col	 4	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 median_net	 vol_net	 vol_bkg	 vol_dust	 
1	 6	 4	 1	sample 12	314	1342	256	12566	41120	0	
1	 6	 4	 2	sample 12	334	1362	256	13344	41120	0	
1	 6	 4	 3	sample 12	124	1408	258	4972	51360	16956	
1	 6	 4	 4	pos con	1930	3214	1800	144734	96300	0	
1	 7	 1	 1	sample 13	3012	4296	2828	222854	95016	0	
1	 7	 1	 2	sample 13	2170	3712	2312	121534	86352	0	
1	 7	 1	 3	sample 13	1285	2827	1284	61656	74016	0	
1	 7	 1	 4	sample 13	687	2229	514	31594	70932	0	
1	 7	 2	 1	sample 13	700	1728	514	27992	41120	0	
1	 7	 2	 2	sample 13	571	1599	514	22854	41120	0	
1	 7	 2	 3	sample 13	584	1612	514	23370	41120	0	
1	 7	 2	 4	neg con	584	1612	514	23360	41120	0	
1	 7	 3	 1	sample 14	1830	2600	1800	124418	52360	0	
1	 7	 3	 2	sample 14	1087	1857	1028	57592	40810	0	
1	 7	 3	 3	sample 14	877	1905	770	46496	54484	0	
1	 7	 3	 4	sample 14	685	1713	770	34924	52428	0	
1	 7	 4	 1	sample 14	521	1291	514	20832	30800	0	
1	 7	 4	 2	sample 14	515	1285	514	20580	30800	0	
1	 7	 4	 3	sample 14	385	1413	256	15398	41120	0	
1	 7	 4	 4	pos con	4555	5583	4626	314262	70932	0	
1	 8	 1	 1	sample 15	1397	2683	1284	67054	61728	0	
1	 8	 1	 2	sample 15	726	2012	514	29024	51440	0	
1	 8	 1	 3	sample 15	417	1703	256	16682	51440	0	
1	 8	 1	 4	sample 15	668	1954	514	26708	51440	0	
1	 8	 2	 1	sample 15	462	1748	256	18480	51440	0	
1	 8	 2	 2	sample 15	353	1639	256	14118	51440	0	
1	 8	 2	 3	sample 15	379	1665	256	15140	51440	0	
1	 8	 2	 4	neg con	282	1568	0	11292	51440	0	
1	 8	 3	 1	sample 16	2997	4283	2826	239746	102880	0	
