MicroVigene	 Version	 2500
Culture	en-US
4/19/2006 12:15:29 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 4	 Main Col	 4	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 median_net	 vol_net	 vol_bkg	 vol_dust	 
3	 2	 1	 3	sample 51	3905	5703	3856	242131	111476	0	
3	 2	 1	 4	sample 51	1247	3045	1286	49878	71920	0	
3	 2	 2	 1	sample 51	1593	3391	1542	81234	91698	0	
3	 2	 2	 2	sample 51	931	2729	1028	46536	89900	0	
3	 2	 2	 3	sample 51	534	2332	514	21348	71920	0	
3	 2	 2	 4	neg con	449	1991	514	17966	61680	0	
3	 2	 3	 1	sample 52	2347	4145	2314	164262	125860	0	
3	 2	 3	 2	sample 52	1774	3316	1542	94038	81726	0	
3	 2	 3	 3	sample 52	1566	3108	1542	64226	63222	0	
3	 2	 3	 4	sample 52	1021	2563	1028	40844	61680	0	
3	 2	 4	 1	sample 52	668	2210	514	26706	61680	0	
3	 2	 4	 2	sample 52	501	2043	514	20030	61680	0	
3	 2	 4	 3	sample 52	494	2036	514	19770	61680	0	
3	 2	 4	 4	pos con	5711	7253	4882	428357	115650	0	
3	 3	 1	 1	sample 53	7615	9671	6938	708203	191208	0	
3	 3	 1	 2	sample 53	4999	7055	4882	429903	176816	0	
3	 3	 1	 3	sample 53	2877	4933	2826	192726	137752	0	
3	 3	 1	 4	sample 53	1977	4033	1798	102778	106912	0	
3	 3	 2	 1	sample 53	1505	3561	1284	73742	100744	0	
3	 3	 2	 2	sample 53	989	3045	770	39556	82240	0	
3	 3	 2	 3	sample 53	565	2621	514	22598	82240	0	
3	 3	 2	 4	neg con	83	2139	0	3320	82240	0	
3	 3	 3	 1	sample 54	3960	6016	3854	336634	174760	0	
3	 3	 3	 2	sample 54	3999	6055	4112	327888	168592	0	
3	 3	 3	 3	sample 54	3232	5288	3340	252080	160368	0	
3	 3	 3	 4	sample 54	2453	4251	2570	139836	102486	0	
3	 3	 4	 1	sample 54	2114	3912	2056	114134	97092	0	
3	 3	 4	 2	sample 54	1601	3399	1542	76866	86304	0	
3	 3	 4	 3	sample 54	1028	2826	1028	41138	71920	0	
3	 3	 4	 4	pos con	5140	6938	4626	370099	129456	0	
3	 4	 1	 1	sample 55	5849	7649	4882	491313	151200	0	
3	 4	 1	 2	sample 55	3238	5038	2826	220211	122400	0	
3	 4	 1	 3	sample 55	3509	5309	3340	235116	120600	0	
3	 4	 1	 4	sample 55	2241	4041	2312	105342	84600	0	
3	 4	 2	 1	sample 55	1922	3722	2056	103798	97200	0	
3	 4	 2	 2	sample 55	1002	2802	1028	50096	90000	0	
3	 4	 2	 3	sample 55	825	2625	770	38782	84600	0	
3	 4	 2	 4	neg con	398	2198	256	15912	72000	0	
3	 4	 3	 1	sample 56	2847	4647	2826	213534	135000	0	
3	 4	 3	 2	sample 56	1343	3143	1284	71160	95400	0	
3	 4	 3	 3	sample 56	1108	2908	1284	56512	91800	0	
3	 4	 3	 4	sample 56	1043	2843	1028	51118	88200	0	
3	 4	 4	 1	sample 56	1041	2583	1028	41654	61680	0	
3	 4	 4	 2	sample 56	931	2473	1028	39082	64764	0	
3	 4	 4	 3	sample 56	597	2397	514	23874	72000	0	
3	 4	 4	 4	pos con	4860	6660	4368	393667	145800	0	
3	 5	 1	 1	sample 57	7465	9263	6682	627087	151032	0	
3	 5	 1	 2	sample 57	5297	7353	4626	439663	170648	0	
3	 5	 1	 3	sample 57	3380	5178	3084	202804	107880	0	
3	 5	 1	 4	sample 57	1862	3660	1800	91258	88102	0	
3	 5	 2	 1	sample 57	2020	3818	2056	84826	75516	0	
3	 5	 2	 2	sample 57	1356	3412	1284	67822	102800	0	
3	 5	 2	 3	sample 57	926	2724	772	37026	71920	0	
3	 5	 2	 4	neg con	373	2171	258	14926	71920	0	
3	 5	 3	 1	sample 58	3254	5052	3342	276580	152830	0	
3	 5	 3	 2	sample 58	3372	5170	3084	259610	138446	0	
3	 5	 3	 3	sample 58	2870	4668	2828	172220	107880	0	
3	 5	 3	 4	sample 58	2625	4423	2570	149600	102486	0	
3	 5	 4	 1	sample 58	2138	3680	2056	100468	72474	0	
3	 5	 4	 2	sample 58	1255	3053	1286	64016	91698	0	
3	 5	 4	 3	sample 58	1232	2774	1284	60368	75558	0	
3	 5	 4	 4	pos con	5651	7449	5398	440763	140244	0	
3	 6	 1	 1	sample 59	5359	6643	4370	428697	102720	0	
3	 6	 1	 2	sample 59	4086	5370	4112	281961	88596	0	
3	 6	 1	 3	sample 59	2981	4265	2570	199720	86028	0	
3	 6	 1	 4	sample 59	2174	3458	2314	123902	73188	0	
3	 6	 2	 1	sample 59	1586	2870	1542	84064	68052	0	
3	 6	 2	 2	sample 59	1303	2587	1286	56046	55212	0	
3	 6	 2	 3	sample 59	760	2044	772	34974	59064	0	
3	 6	 2	 4	neg con	168	1452	258	6706	51360	0	
3	 6	 3	 1	sample 60	3061	4345	2828	296890	124548	0	
3	 6	 3	 2	sample 60	2757	4041	2570	201266	93732	0	
3	 6	 3	 3	sample 60	2450	3734	2314	156804	82176	0	
3	 6	 3	 4	sample 60	2086	3370	2314	129302	79608	0	
3	 6	 4	 1	sample 60	2098	3126	2056	115364	56540	0	
3	 6	 4	 2	sample 60	1548	2832	1542	71212	59064	0	
3	 6	 4	 3	sample 60	1071	2355	1028	44990	53928	0	
3	 6	 4	 4	pos con	5153	6437	5398	314322	78324	0	
3	 7	 1	 1	sample 61	7632	10202	5910	664003	223590	0	
3	 7	 1	 2	sample 61	4335	6905	3854	403172	239010	0	
3	 7	 1	 3	sample 61	3145	5457	3342	172992	127160	0	
3	 7	 1	 4	sample 61	2533	4845	2570	139322	127160	0	
3	 7	 2	 1	sample 61	1896	4466	2056	85302	115650	0	
3	 7	 2	 2	sample 61	1151	3721	1028	55234	123360	0	
3	 7	 2	 3	sample 61	887	3199	772	35486	92480	0	
3	 7	 2	 4	neg con	488	2544	514	19510	82240	0	
3	 7	 3	 1	sample 62	4351	6921	4626	395985	233870	0	
3	 7	 3	 2	sample 62	3257	5827	3084	211732	167050	0	
3	 7	 3	 3	sample 62	3338	5650	3598	226970	157216	0	
3	 7	 3	 4	sample 62	2142	4454	2056	128530	138720	0	
3	 7	 4	 1	sample 62	1805	4117	1800	83040	106352	0	
3	 7	 4	 2	sample 62	1285	3597	1286	62986	113288	0	
3	 7	 4	 3	sample 62	979	3291	1028	39157	92480	21586	
3	 7	 4	 4	pos con	5507	7563	5140	446090	166536	0	
3	 8	 1	 1	sample 63	4440	6240	4626	399583	162000	0	
3	 8	 1	 2	sample 63	3299	5099	3084	329942	180000	0	
3	 8	 1	 3	sample 63	2880	4680	3340	192972	120600	0	
3	 8	 1	 4	sample 63	2597	4139	2570	174018	103314	0	
3	 8	 2	 1	sample 63	2476	4276	2312	136188	99000	0	
3	 8	 2	 2	sample 63	2105	3647	2056	122102	89436	0	
3	 8	 2	 3	sample 63	1698	3240	1542	73006	66306	0	
3	 8	 2	 4	neg con	392	1934	514	15694	61680	0	
3	 8	 3	 1	sample 64	2168	3710	2056	114908	81726	0	
3	 8	 3	 2	sample 64	1175	2717	1286	57586	75558	0	
3	 8	 3	 3	sample 64	902	2444	772	46024	78642	0	
3	 8	 3	 4	sample 64	585	2127	514	23406	61680	0	
3	 8	 4	 1	sample 64	642	1928	514	25680	51440	0	
3	 8	 4	 2	sample 64	559	1845	514	22342	51440	0	
3	 8	 4	 3	sample 64	456	1742	514	18228	51440	0	
3	 8	 4	 4	pos con	5169	6455	5140	361802	90020	0	
3	 9	 1	 1	sample 65	7051	9365	5910	564043	185120	0	
3	 9	 1	 2	sample 65	4716	7030	3854	334821	164294	0	
3	 9	 1	 3	sample 65	3067	5381	2826	187060	141154	0	
3	 9	 1	 4	sample 65	1799	3855	1800	62982	71960	0	
3	 9	 2	 1	sample 65	1117	3431	1028	44692	92560	0	
3	 9	 2	 2	sample 65	873	3187	770	34936	92560	0	
3	 9	 2	 3	sample 65	701	2757	514	28036	82240	0	
3	 9	 2	 4	neg con	303	2359	258	12106	82240	0	
3	 9	 3	 1	sample 66	1491	4061	1542	59642	102800	0	
3	 9	 3	 2	sample 66	1837	3893	1800	88170	98688	0	
3	 9	 3	 3	sample 66	1131	3187	1028	45254	82240	0	
3	 9	 3	 4	sample 66	1201	3001	1284	48040	72000	0	
3	 9	 4	 1	sample 66	1998	3798	1028	79901	72000	0	
3	 9	 4	 2	sample 66	642	2442	514	25680	72000	0	
3	 9	 4	 3	sample 66	565	2365	514	22592	72000	0	
3	 9	 4	 4	pos con	5343	7143	4368	384677	129600	0	
3	 10	 1	 1	sample 67	2008	3808	2056	120506	108000	0	
3	 10	 1	 2	sample 67	1410	3210	1542	69110	88200	0	
3	 10	 1	 3	sample 67	958	2758	770	45972	86400	0	
3	 10	 1	 4	sample 67	942	2742	770	45202	86400	0	
3	 10	 2	 1	sample 67	591	2391	514	23622	72000	0	
3	 10	 2	 2	sample 67	423	2223	256	16938	72000	0	
3	 10	 2	 3	sample 67	566	2108	514	22638	61680	0	
3	 10	 2	 4	neg con	290	1832	258	11586	61680	0	
3	 10	 3	 1	sample 68	2253	3795	2314	114908	78642	0	
3	 10	 3	 2	sample 68	985	2527	772	52202	81726	0	
3	 10	 3	 3	sample 68	765	2307	772	30598	61680	0	
3	 10	 3	 4	sample 68	598	2140	514	23916	61680	0	
3	 10	 4	 1	sample 68	630	2172	514	25204	61680	0	
3	 10	 4	 2	sample 68	527	2069	514	21092	61680	0	
3	 10	 4	 3	sample 68	386	1928	258	15436	61680	0	
3	 10	 4	 4	pos con	4805	6347	4370	331541	106398	0	
3	 11	 1	 1	sample 69	6730	8786	5396	565322	172704	0	
3	 11	 1	 2	sample 69	4691	6747	4626	314277	137752	0	
3	 11	 1	 3	sample 69	3553	5609	3340	206084	119248	0	
3	 11	 1	 4	sample 69	2393	4449	2312	114852	98688	0	
3	 11	 2	 1	sample 69	1311	3367	1284	62946	98688	0	
3	 11	 2	 2	sample 69	855	2911	1028	34213	82240	28266	
3	 11	 2	 3	sample 69	526	2582	514	21052	82240	0	
3	 11	 2	 4	neg con	51.2	2107	0	2048	82240	0	
3	 11	 3	 1	sample 70	3804	5860	3854	311952	168592	0	
3	 11	 3	 2	sample 70	3096	5152	3084	185781	123360	0	
3	 11	 3	 3	sample 70	2397	4195	2570	131862	98890	0	
3	 11	 3	 4	sample 70	1443	3241	1542	63502	79112	0	
3	 11	 4	 1	sample 70	1092	3148	1028	52410	98688	0	
3	 11	 4	 2	sample 70	880	2936	770	35190	82240	0	
3	 11	 4	 3	sample 70	868	2666	772	34716	71920	0	
3	 11	 4	 4	pos con	4241	6039	3856	347756	147436	0	
3	 12	 1	 1	sample 71	3188	4474	3084	188090	75874	0	
3	 12	 1	 2	sample 71	2926	4468	2828	152170	80184	0	
3	 12	 1	 3	sample 71	1901	3701	1798	95064	90000	0	
3	 12	 1	 4	sample 71	1916	3458	1800	84316	67848	0	
3	 12	 2	 1	sample 71	1584	2870	1542	66546	54012	0	
3	 12	 2	 2	sample 71	997	2539	1028	47834	74016	0	
3	 12	 2	 3	sample 71	796	2338	772	33432	64764	0	
3	 12	 2	 4	neg con	315	1857	258	12618	61680	0	
3	 12	 3	 1	sample 72	1473	2759	1542	66280	57870	0	
3	 12	 3	 2	sample 72	899	2185	1028	39562	56584	0	
3	 12	 3	 3	sample 72	732	2018	770	29280	51440	0	
3	 12	 3	 4	sample 72	745	2031	770	29790	51440	0	
3	 12	 4	 1	sample 72	617	1645	514	24690	41120	0	
3	 12	 4	 2	sample 72	404	1690	514	16174	51440	0	
3	 12	 4	 3	sample 72	359	1645	256	14378	51440	0	
3	 12	 4	 4	pos con	5512	6798	4882	490530	114454	0	
4	 1	 1	 1	sample 73	3673	5473	3598	286524	140400	0	
4	 1	 1	 2	sample 73	3462	5262	3340	249256	129600	0	
4	 1	 1	 3	sample 73	3352	4894	3342	502764	231300	0	
4	 1	 1	 4	sample 73	2523	3809	2312	153912	78446	0	
4	 1	 2	 1	sample 73	1543	3085	1542	77130	77100	0	
4	 1	 2	 2	sample 73	1023	2565	1028	48082	72474	0	
4	 1	 2	 3	sample 73	1130	2416	1028	56522	64300	0	
4	 1	 2	 4	neg con	141	1427	256	5636	51440	0	
4	 1	 3	 1	sample 74	2280	3566	2056	145950	82304	0	
4	 1	 3	 2	sample 74	1395	2681	1284	61400	56584	0	
4	 1	 3	 3	sample 74	835	2121	770	33388	51440	0	
4	 1	 3	 4	sample 74	754	1782	772	33950	46260	0	
4	 1	 4	 1	sample 74	398	1684	256	15908	51440	0	
4	 1	 4	 2	sample 74	245	1273	258	9790	41120	0	
4	 1	 4	 3	sample 74	283	1311	258	11330	41120	0	
4	 1	 4	 4	pos con	3300	4328	2828	244183	76072	0	
4	 2	 1	 1	sample 75	946	1974	772	47318	51400	0	
4	 2	 1	 2	sample 75	959	1987	1028	46030	49344	0	
4	 2	 1	 3	sample 75	760	2046	770	37242	63014	0	
4	 2	 1	 4	sample 75	970	1998	772	42686	45232	0	
4	 2	 2	 1	sample 75	547	1575	514	21870	41120	0	
4	 2	 2	 2	sample 75	707	1735	514	28288	41120	0	
4	 2	 2	 3	sample 75	282	1568	256	11290	51440	0	
4	 2	 2	 4	neg con	154	1440	0	6148	51440	0	
4	 2	 3	 1	sample 76	1556	2584	1542	90232	59624	0	
4	 2	 3	 2	sample 76	567	1853	514	24398	55298	0	
4	 2	 3	 3	sample 76	612	1898	514	28764	60442	0	
4	 2	 3	 4	sample 76	430	1716	256	17200	51440	0	
4	 2	 4	 1	sample 76	296	1324	258	11840	41120	0	
4	 2	 4	 2	sample 76	335	1363	258	13382	41120	0	
4	 2	 4	 3	sample 76	290	1318	258	11582	41120	0	
4	 2	 4	 4	pos con	3599	4627	3342	262692	75044	0	
4	 3	 1	 1	sample 77	3507	5049	3342	245476	107940	0	
4	 3	 1	 2	sample 77	2685	4227	2570	169132	97146	0	
4	 3	 1	 3	sample 77	2011	3553	1800	102572	78642	0	
4	 3	 1	 4	sample 77	964	2506	772	38574	61680	0	
4	 3	 2	 1	sample 77	684	2226	772	36266	81726	0	
4	 3	 2	 2	sample 77	716	2258	772	32924	70932	0	
4	 3	 2	 3	sample 77	444	1986	514	17750	61680	0	
4	 3	 2	 4	neg con	96.7	1639	0	3868	61680	0	
4	 3	 3	 1	sample 78	2521	4063	2570	184050	112566	0	
4	 3	 3	 2	sample 78	2965	4507	3084	204608	106398	0	
4	 3	 3	 3	sample 78	2634	4176	2570	160650	94062	0	
4	 3	 3	 4	sample 78	1973	3515	1800	122356	95604	0	
4	 3	 4	 1	sample 78	1196	2224	1028	47824	41120	0	
4	 3	 4	 2	sample 78	852	2138	770	37500	56584	0	
4	 3	 4	 3	sample 78	565	1851	514	22592	51440	0	
4	 3	 4	 4	pos con	4526	5812	4112	280606	79732	0	
4	 4	 1	 1	sample 79	11181	13751	11565	995089	228730	0	
4	 4	 1	 2	sample 79	8224	10794	7709	608576	190180	0	
4	 4	 1	 3	sample 79	6184	8754	5912	401958	167050	0	
4	 4	 1	 4	sample 79	3183	5753	3084	149600	120790	0	
4	 4	 2	 1	sample 79	2164	4734	2056	93052	110510	0	
4	 4	 2	 2	sample 79	1458	4286	1284	58316	113120	0	
4	 4	 2	 3	sample 79	873	3701	770	34928	113120	0	
4	 4	 2	 4	neg con	135	2705	0	5418	102800	0	
4	 4	 3	 1	sample 80	3626	6196	3598	239296	169620	0	
4	 4	 3	 2	sample 80	4255	6825	4370	285052	172190	0	
4	 4	 3	 3	sample 80	3745	6315	3598	243418	167050	0	
4	 4	 3	 4	sample 80	3379	5693	3340	179102	122642	0	
4	 4	 4	 1	sample 80	2662	4718	2828	127758	98688	0	
4	 4	 4	 2	sample 80	1876	3676	1798	93776	90000	0	
4	 4	 4	 3	sample 80	1413	3213	1284	56524	72000	0	
4	 4	 4	 4	pos con	4621	6421	4626	277272	108000	0	
4	 5	 1	 1	sample 81	4155	6211	4112	344858	170648	0	
4	 5	 1	 2	sample 81	2557	4613	2570	158536	127472	0	
4	 5	 1	 3	sample 81	2136	4192	2056	115370	111024	0	
4	 5	 1	 4	sample 81	1770	3568	1542	70818	71920	32122	
4	 5	 2	 1	sample 81	1038	3094	1028	49834	98688	0	
4	 5	 2	 2	sample 81	695	2751	770	30562	90464	0	
4	 5	 2	 3	sample 81	463	2261	258	18528	71920	0	
4	 5	 2	 4	neg con	283	2081	258	11330	71920	0	
4	 5	 3	 1	sample 82	1714	3512	1542	71976	75516	0	
4	 5	 3	 2	sample 82	724	2522	514	31120	77314	0	
4	 5	 3	 3	sample 82	489	2287	514	19554	71920	0	
4	 5	 3	 4	sample 82	713	2255	770	28504	61680	0	
4	 5	 4	 1	sample 82	237	1779	256	9492	61680	0	
4	 5	 4	 2	sample 82	154	1696	256	6152	61680	0	
4	 5	 4	 3	sample 82	238	1522	258	9528	51360	0	
4	 5	 4	 4	pos con	4666	5950	4112	359309	98868	0	
4	 6	 1	 1	sample 83	5121	6663	5396	430174	129528	0	
4	 6	 1	 2	sample 83	3651	5193	3854	262870	111024	0	
4	 6	 1	 3	sample 83	3165	4707	2826	208910	101772	0	
4	 6	 1	 4	sample 83	2644	4186	2570	163934	95604	0	
4	 6	 2	 1	sample 83	1847	3389	1798	88634	74016	0	
4	 6	 2	 2	sample 83	1516	3058	1542	77338	78642	0	
4	 6	 2	 3	sample 83	1193	2735	1028	53694	69390	0	
4	 6	 2	 4	neg con	308	1850	256	12314	61680	0	
4	 6	 3	 1	sample 84	3385	4927	3340	314782	143406	0	
4	 6	 3	 2	sample 84	2210	3752	2312	132580	92520	0	
4	 6	 3	 3	sample 84	2761	4045	2570	182242	84744	0	
4	 6	 3	 4	sample 84	1572	2856	1542	83294	68052	0	
4	 6	 4	 1	sample 84	1123	2151	1284	57284	52428	0	
4	 6	 4	 2	sample 84	1046	2074	1028	43930	43176	0	
4	 6	 4	 3	sample 84	655	1683	514	26192	41120	0	
4	 6	 4	 4	pos con	4005	5033	3340	252337	64764	0	
4	 7	 1	 1	sample 85	2606	3892	2570	182442	90020	0	
4	 7	 1	 2	sample 85	1362	2648	1284	72186	68158	0	
4	 7	 1	 3	sample 85	855	2397	772	34204	61680	0	
4	 7	 1	 4	sample 85	250	2050	256	10008	72000	0	
4	 7	 2	 1	sample 85	711	1997	514	30562	55298	0	
4	 7	 2	 2	sample 85	565	1851	514	22598	51440	0	
4	 7	 2	 3	sample 85	167	1709	0	6698	61680	0	
4	 7	 2	 4	neg con	103	1645	0	4130	61680	0	
4	 7	 3	 1	sample 86	2912	4198	2826	209674	92592	0	
4	 7	 3	 2	sample 86	1330	2616	1284	67818	65586	0	
4	 7	 3	 3	sample 86	803	2089	770	32104	51440	0	
4	 7	 3	 4	sample 86	796	2082	770	40584	65586	0	
4	 7	 4	 1	sample 86	680	1708	772	30610	46260	0	
4	 7	 4	 2	sample 86	579	1607	514	27782	49344	0	
4	 7	 4	 3	sample 86	444	1472	514	17750	41120	0	
4	 7	 4	 4	pos con	2869	4155	2312	174984	78446	0	
4	 8	 1	 1	sample 87	2842	3870	2826	190398	68876	0	
4	 8	 1	 2	sample 87	1963	2991	2056	104062	54484	0	
4	 8	 1	 3	sample 87	1534	2562	1542	52154	34952	0	
4	 8	 1	 4	sample 87	1123	2151	1028	51636	47288	0	
4	 8	 2	 1	sample 87	693	1721	770	27734	41120	0	
4	 8	 2	 2	sample 87	629	1657	514	25166	41120	0	
4	 8	 2	 3	sample 87	591	1619	514	23624	41120	0	
4	 8	 2	 4	neg con	173	1201	256	6922	41120	0	
4	 8	 3	 1	sample 88	1215	2243	1284	58312	49344	0	
4	 8	 3	 2	sample 88	660	1688	514	33648	52428	0	
4	 8	 3	 3	sample 88	638	1666	514	22344	35980	0	
4	 8	 3	 4	sample 88	417	1445	514	16684	41120	0	
4	 8	 4	 1	sample 88	380	1150	514	15180	30800	0	
4	 8	 4	 2	sample 88	224	1252	256	8972	41120	0	
4	 8	 4	 3	sample 88	418	1188	258	16728	30800	0	
4	 8	 4	 4	pos con	3263	4291	3598	205564	64764	0	
4	 9	 1	 1	sample 89	4088	5630	4112	310674	117192	0	
4	 9	 1	 2	sample 89	2287	3829	2312	114338	77100	0	
4	 9	 1	 3	sample 89	1670	3212	1542	80162	74016	0	
4	 9	 1	 4	sample 89	920	2462	1028	45980	77100	0	
4	 9	 2	 1	sample 89	600	2398	514	28804	86304	0	
4	 9	 2	 2	sample 89	604	2402	514	24170	71920	0	
4	 9	 2	 3	sample 89	514	2056	514	20540	61680	0	
4	 9	 2	 4	neg con	218	1760	256	8718	61680	0	
4	 9	 3	 1	sample 90	3478	5276	3342	267828	138446	0	
4	 9	 3	 2	sample 90	2905	4447	2826	162652	86352	0	
4	 9	 3	 3	sample 90	2418	3960	2312	123332	78642	0	
4	 9	 3	 4	sample 90	1724	3008	1542	75836	56496	0	
4	 9	 4	 1	sample 90	874	2158	772	34978	51360	0	
4	 9	 4	 2	sample 90	746	2030	772	29832	51360	0	
4	 9	 4	 3	sample 90	851	1879	770	43408	52428	0	
4	 9	 4	 4	pos con	3240	4268	3084	181418	57568	0	
4	 10	 1	 1	sample 91	5334	7134	5140	416019	140400	0	
4	 10	 1	 2	sample 91	3612	5668	3598	209486	119248	0	
4	 10	 1	 3	sample 91	3540	5340	3340	318636	162000	0	
4	 10	 1	 4	sample 91	3231	5031	3340	174475	97200	0	
4	 10	 2	 1	sample 91	1558	3358	1542	74766	86400	0	
4	 10	 2	 2	sample 91	1171	2971	1284	50352	77400	0	
4	 10	 2	 3	sample 91	1027	2827	770	42124	73800	0	
4	 10	 2	 4	neg con	257	2057	0	10266	72000	0	
4	 10	 3	 1	sample 92	2232	3518	2312	113820	65586	0	
4	 10	 3	 2	sample 92	1100	2386	1028	50610	59156	0	
4	 10	 3	 3	sample 92	746	2288	772	29834	61680	0	
4	 10	 3	 4	sample 92	527	2069	514	21094	61680	0	
4	 10	 4	 1	sample 92	502	1530	258	20070	41120	0	
4	 10	 4	 2	sample 92	502	1530	514	20066	41120	0	
4	 10	 4	 3	sample 92	572	1600	514	22892	41120	0	
4	 10	 4	 4	pos con	2976	4262	3084	142868	61728	0	
4	 11	 1	 1	sample 93	4586	5872	4626	298090	83590	0	
4	 11	 1	 2	sample 93	2857	4143	2826	142866	64300	0	
4	 11	 1	 3	sample 93	1444	2730	1284	64998	57870	0	
4	 11	 1	 4	sample 93	1589	2617	1542	61958	40092	0	
4	 11	 2	 1	sample 93	1991	3791	1798	95582	86400	0	
4	 11	 2	 2	sample 93	1580	3380	1542	63202	72000	0	
4	 11	 2	 3	sample 93	6686	8486	4882	327635	88200	0	
4	 11	 2	 4	neg con	4375	6175	2570	174989	72000	0	
4	 11	 3	 1	sample 94	2911	4197	2826	151346	66872	0	
4	 11	 3	 2	sample 94	1584	2870	1542	77594	63014	0	
4	 11	 3	 3	sample 94	1700	2986	1542	79900	60442	0	
4	 11	 3	 4	sample 94	1391	2933	1286	47308	52428	0	
4	 11	 4	 1	sample 94	675	1703	514	27010	41120	0	
4	 11	 4	 2	sample 94	515	1543	258	20584	41120	0	
4	 11	 4	 3	sample 94	495	1523	514	19814	41120	0	
4	 11	 4	 4	pos con	2942	4484	3084	105902	55512	0	
4	 12	 1	 1	sample 95	1523	3321	1542	79178	93496	0	
4	 12	 1	 2	sample 95	1062	2860	1028	40370	68324	0	
4	 12	 1	 3	sample 95	747	2545	772	31372	75516	0	
4	 12	 1	 4	sample 95	714	2512	772	28552	71920	0	
4	 12	 2	 1	sample 95	296	2094	258	11838	71920	0	
4	 12	 2	 2	sample 95	264	2062	258	10558	71920	0	
4	 12	 2	 3	sample 95	468	2010	256	18738	61680	0	
4	 12	 2	 4	neg con	116	1914	0	4644	71920	0	
4	 12	 3	 1	sample 96	825	2623	772	39606	86304	0	
4	 12	 3	 2	sample 96	527	2325	514	21098	71920	0	
4	 12	 3	 3	sample 96	380	2178	258	15184	71920	0	
4	 12	 3	 4	sample 96	328	2126	258	13128	71920	0	
4	 12	 4	 1	sample 96	257	1799	256	10260	61680	0	
4	 12	 4	 2	sample 96	308	1850	256	12320	61680	0	
4	 12	 4	 3	sample 96	379	1921	256	15146	61680	0	
4	 12	 4	 4	pos con	4258	6056	4112	255486	107880	0	
